Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
pima,10,2,3,0.7337662337662337,0.725,0.7062400846113168,0.7112544016097315,0.7337662337662337,0.7390350877192983,0.6921381984840472,0.6979958865451763
pima,10,2,4,0.738562091503268,0.6900043554006968,0.6751304696908872,0.6809841534612177,0.8235294117647058,0.8033180778032036,0.7660578081091931,0.7800904977375566
pima,10,2,5,0.7320261437908496,0.7194444444444444,0.693557168784029,0.6999856521115309,0.7516339869281046,0.744370308590492,0.7127041742286752,0.7205882352941176
pima,10,3,1,0.7337662337662337,0.7113864942528736,0.7161616161616162,0.713455865668255,0.7077922077922078,0.6837284482758621,0.6878787878787879,0.685500340367597
pima,10,3,2,0.7597402597402597,0.7182692307692308,0.7256909922449791,0.7216006253969804,0.7532467532467533,0.707532916037125,0.6911910916683237,0.6977272727272728
pima,10,3,3,0.7597402597402597,0.7570754716981132,0.7305658381808566,0.7373104052371952,0.7337662337662337,0.7553921568627451,0.6836770668076855,0.6879663948603905
pima,10,3,4,0.7843137254901961,0.7466477041852906,0.7436772380570053,0.745115856428896,0.8104575163398693,0.7828539823008849,0.7566238458450422,0.7671232876712328
pima,10,3,5,0.7516339869281046,0.755491990846682,0.7026315789473685,0.7116071428571429,0.6928104575163399,0.673044397463002,0.6485480943738657,0.6526925863318039
pima,10,4,1,0.7142857142857143,0.6899981913546753,0.692929292929293,0.6913265306122449,0.7337662337662337,0.7104591836734694,0.7121212121212122,0.7112544016097315
pima,10,4,2,0.7727272727272727,0.7330769230769231,0.7410021873135813,0.7366492402403869,0.7727272727272727,0.7321428571428572,0.7171405846092662,0.7234621107177672
pima,10,4,3,0.7272727272727273,0.7202227082919069,0.6952229860743875,0.7005555555555556,0.7142857142857143,0.7120656162313835,0.6731887890005288,0.6775176089853416
pima,10,4,4,0.7581699346405228,0.7155627793579846,0.7129666800481734,0.7142208087233076,0.7712418300653595,0.7332951945080092,0.7046366920915295,0.7149321266968326
pima,10,4,5,0.7320261437908496,0.7194444444444444,0.693557168784029,0.6999856521115309,0.7320261437908496,0.7194444444444444,0.693557168784029,0.6999856521115309
pima,10,5,1,0.7467532467532467,0.7252155172413793,0.7303030303030302,0.727433628318584,0.7662337662337663,0.7462979482604817,0.7535353535353535,0.7493217580032556
pima,10,5,2,0.7467532467532467,0.7051282051282051,0.7163451978524558,0.7097288676236044,0.7402597402597403,0.6909130153248435,0.6758798965997216,0.6818181818181819
pima,10,5,3,0.7792207792207793,0.7853211009174312,0.7466948704389211,0.7554642256678498,0.7662337662337663,0.7737272155876807,0.7303014278159703,0.7386877828054299
pima,10,5,4,0.7124183006535948,0.6538909599254428,0.6325772782015255,0.6389961389961389,0.7450980392156863,0.6987179487179487,0.6680048173424328,0.6776162947755147
pima,10,5,5,0.7450980392156863,0.7351851851851852,0.7074410163339383,0.7146204983499929,0.7254901960784313,0.710788297440065,0.6882940108892921,0.6941165270373191
pima,10,6,1,0.7402597402597403,0.7167943209415282,0.7131313131313131,0.7148148148148148,0.7467532467532467,0.7248427672955975,0.7101010101010101,0.7155576604309732
pima,10,6,2,0.7857142857142857,0.7474449685534592,0.7503479817061045,0.7488510007412899,0.7402597402597403,0.6907563025210084,0.6579836945714854,0.6676019857543708
pima,10,6,3,0.7337662337662337,0.7318181818181818,0.6977789529349551,0.703776683087028,0.6818181818181818,0.6737749546279492,0.6350255596686056,0.6353003721424775
pima,10,6,4,0.738562091503268,0.689608636977058,0.6692091529506222,0.6765327695560254,0.7647058823529411,0.7240215924426451,0.699919710959454,0.7088794926004228
pima,10,6,5,0.7581699346405228,0.7539112050739958,0.7179673321234119,0.7265877807292924,0.7058823529411765,0.6892177589852009,0.662431941923775,0.6674716252113017
pima,10,7,1,0.7467532467532467,0.726241134751773,0.7343434343434343,0.7293985131786438,0.7337662337662337,0.7098148148148149,0.7080808080808081,0.7089115301277027
pima,10,7,2,0.7532467532467533,0.7132449093966,0.7269834957247961,0.7186538461538461,0.7662337662337663,0.7239551478083588,0.7184330880890832,0.7210144927536233
pima,10,7,3,0.7467532467532467,0.7419418238993711,0.7169927727833598,0.723110967682449,0.7077922077922078,0.7087114337568058,0.6621716904635995,0.6650717703349283
pima,10,7,4,0.7712418300653595,0.7315476190476191,0.7342432757928543,0.7328510850586181,0.7647058823529411,0.7233231707317074,0.705841027699719,0.7128857381150959
pima,10,7,5,0.7124183006535948,0.6965179316096748,0.6710526315789473,0.6764705882352942,0.7254901960784313,0.7146074646074646,0.6815789473684211,0.6880582524271844
pima,20,0,1,0.7272727272727273,0.7039247603544945,0.7070707070707071,0.7053571428571428,0.7727272727272727,0.7538461538461538,0.7424242424242424,0.7471264367816092
pima,20,0,2,0.7532467532467533,0.7115933752141633,0.7210180950487175,0.7156462585034014,0.8116883116883117,0.7783816425120773,0.77500497116723,0.7766441610402601
pima,20,0,3,0.7727272727272727,0.7842261904761905,0.7356777719019918,0.7447312337201042,0.7532467532467533,0.7670011148272018,0.7110876079675656,0.7186538461538461
pima,20,0,4,0.7516339869281046,0.7068151147098516,0.6845644319550381,0.6927061310782241,0.738562091503268,0.6900043554006968,0.6751304696908872,0.6809841534612177
pima,20,0,5,0.7450980392156863,0.7446018893387314,0.6973684210526316,0.70566763675825,0.7254901960784313,0.7146074646074646,0.6815789473684211,0.6880582524271844
pima,20,1,1,0.7532467532467533,0.733650625771197,0.7434343434343434,0.7372485632183908,0.7012987012987013,0.6747474747474747,0.6747474747474747,0.6747474747474747
pima,20,1,2,0.7922077922077922,0.7550208789023662,0.7550208789023662,0.7550208789023662,0.7402597402597403,0.6925586136595311,0.6878106979518791,0.6900161030595813
pima,20,1,3,0.7662337662337663,0.7590136372127778,0.74440331394324,0.7493217580032556,0.7337662337662337,0.7436479128856625,0.6893178212585933,0.694843168527379
pima,20,1,4,0.7647058823529411,0.7233231707317074,0.705841027699719,0.7128857381150959,0.7450980392156863,0.6985199485199485,0.6857687675632276,0.6910371252524207
pima,20,1,5,0.7516339869281046,0.7398809523809524,0.7194192377495463,0.725754716981132,0.7320261437908496,0.7151886792452831,0.7069872958257712,0.7101871101871102
pima,20,2,1,0.7597402597402597,0.7398936170212767,0.7484848484848485,0.7432755125028159,0.7337662337662337,0.7097091194968554,0.6959595959595959,0.7009708737864078
pima,20,2,2,0.7922077922077922,0.7555682467161622,0.7669516802545238,0.7605442176870748,0.7142857142857143,0.6631537084907536,0.6631537084907536,0.6631537084907536
pima,20,2,3,0.7662337662337663,0.7737272155876807,0.7303014278159703,0.7386877828054299,0.7337662337662337,0.7290660225442833,0.700599330160409,0.7064211652020272
pima,20,2,4,0.7647058823529411,0.7230443974630021,0.711762344439984,0.7166666666666667,0.7581699346405228,0.7150750625521267,0.7070453633079086,0.7106567850753898
pima,20,2,5,0.7189542483660131,0.7053911205073995,0.6763157894736842,0.6822506640907993,0.7712418300653595,0.7790148448043185,0.7251361161524501,0.7358555714497115
pima,20,3,1,0.7272727272727273,0.7024098636278722,0.698989898989899,0.7005555555555556,0.7467532467532467,0.7252155172413793,0.7303030303030302,0.727433628318584
pima,20,3,2,0.7532467532467533,0.7115933752141633,0.7210180950487175,0.7156462585034014,0.7922077922077922,0.7550208789023662,0.7550208789023662,0.7550208789023662
pima,20,3,3,0.7727272727272727,0.7842261904761905,0.7356777719019918,0.7447312337201042,0.7467532467532467,0.7742647058823529,0.6972501322051824,0.7031875463306152
pima,20,3,4,0.7516339869281046,0.7074074074074074,0.702328382175833,0.7046932141405933,0.7450980392156863,0.7009297520661157,0.6561621838619028,0.6672614732615848
pima,20,3,5,0.7712418300653595,0.7615777080062794,0.7419237749546279,0.7485088996383789,0.738562091503268,0.7478991596638656,0.682032667876588,0.6891507517269402
pima,20,4,1,0.7402597402597403,0.7178513293543136,0.7212121212121212,0.7193877551020409,0.6753246753246753,0.6522122333862155,0.6585858585858586,0.6542744252873564
pima,20,4,2,0.7792207792207793,0.7399958097632516,0.7277788824816067,0.7331294597349644,0.7402597402597403,0.6915985753195055,0.6818452972758003,0.6860346585117227
pima,20,4,3,0.8181818181818182,0.8274010737721217,0.7902344438568658,0.8003703703703704,0.7337662337662337,0.7553921568627451,0.6836770668076855,0.6879663948603905
pima,20,4,4,0.7712418300653595,0.7313384813384813,0.7164793255720594,0.7227256252265314,0.7320261437908496,0.681172520661157,0.6408069048574869,0.6501979590698712
pima,20,4,5,0.7124183006535948,0.6943452380952382,0.6777676950998185,0.6824528301886792,0.7189542483660131,0.7075348432055749,0.6729582577132487,0.678963548528766
pima,20,5,1,0.7077922077922078,0.687061711079944,0.6959595959595959,0.6898912605718889,0.7142857142857143,0.6880254063142164,0.6848484848484848,0.6862962962962963
pima,20,5,2,0.7727272727272727,0.7318181818181818,0.723105985285345,0.7270471464019852,0.7727272727272727,0.7321428571428572,0.7171405846092662,0.7234621107177672
pima,20,5,3,0.8051948051948052,0.8120898787035196,0.776661378459369,0.7861111111111111,0.7857142857142857,0.7910628019323671,0.7548915917503967,0.7637048402845585
pima,20,5,4,0.7516339869281046,0.7074074074074074,0.702328382175833,0.7046932141405933,0.738562091503268,0.6906976744186046,0.6810517864311522,0.6851851851851851
pima,20,5,5,0.7712418300653595,0.7700845665961945,0.7318511796733213,0.7413668196087901,0.7320261437908496,0.7165423861852434,0.7002722323049002,0.7053961395763866
pima,20,6,1,0.7467532467532467,0.7244897959183674,0.7262626262626263,0.7253395527507203,0.7272727272727273,0.7020408163265306,0.6909090909090909,0.6951357466063348
pima,20,6,2,0.8051948051948052,0.7702265372168284,0.7822628753231259,0.7755102040816326,0.7857142857142857,0.7473832528180354,0.7443825810300259,0.7458364591147787
pima,20,6,3,0.7727272727272727,0.7795454545454545,0.7384981491274458,0.7471264367816092,0.7272727272727273,0.7225280326197758,0.6924026088489336,0.6979263964132263
pima,20,6,4,0.7516339869281046,0.706663763066202,0.6904857486953031,0.6969349457881568,0.7450980392156863,0.6991242702251876,0.6916900843034925,0.695016611295681
pima,20,6,5,0.7254901960784313,0.7095238095238094,0.6916515426497278,0.6968867924528301,0.738562091503268,0.726330759853718,0.7021778584392014,0.7086824067022087
pima,20,7,1,0.7597402597402597,0.7398936170212767,0.7484848484848485,0.7432755125028159,0.6883116883116883,0.6563929210578644,0.6444444444444445,0.6482010279840091
pima,20,7,2,0.7857142857142857,0.7474449685534592,0.7503479817061045,0.7488510007412899,0.7857142857142857,0.7610143442622951,0.7026247762974747,0.7190868387596042
pima,20,7,3,0.7987012987012987,0.8065619967793881,0.7684646571478935,0.7780257590551913,0.7467532467532467,0.7514880952380952,0.7085316411069981,0.7155576604309732
pima,20,7,4,0.7581699346405228,0.7151548672566372,0.6952027298273786,0.7028814359943316,0.7516339869281046,0.7073625349487418,0.6786431152147732,0.6882239382239382
pima,20,7,5,0.738562091503268,0.7379862700228832,0.6887477313974592,0.6964285714285714,0.7124183006535948,0.6965179316096748,0.6710526315789473,0.6764705882352942
pima,30,0,1,0.7402597402597403,0.7200775603737,0.7292929292929293,0.7234195402298851,0.7077922077922078,0.6823979591836735,0.6838383838383838,0.6830840993277542
pima,30,0,2,0.7857142857142857,0.7473832528180354,0.7443825810300259,0.7458364591147787,0.7597402597402597,0.7171776729559749,0.7197255915689004,0.7184086978008402
pima,30,0,3,0.7857142857142857,0.7954545454545454,0.7520712145249426,0.7615763546798029,0.7597402597402597,0.7728070175438597,0.7192843292790411,0.7274597024919883
pima,30,0,4,0.7581699346405228,0.714929214929215,0.7011240465676436,0.706881375239476,0.7189542483660131,0.6657014157014157,0.6550582095543959,0.65934862527831
pima,30,0,5,0.7516339869281046,0.7511061946902655,0.705989110707804,0.714776295133438,0.7189542483660131,0.7134203168685928,0.6662431941923774,0.6717884759291595
pima,30,1,1,0.7597402597402597,0.7425347222222223,0.7565656565656566,0.7466542172424525,0.7077922077922078,0.6823979591836735,0.6838383838383838,0.6830840993277542
pima,30,1,2,0.7532467532467533,0.7102040816326531,0.7150526943726387,0.7124606918238994,0.7532467532467533,0.7102040816326531,0.7150526943726387,0.7124606918238994
pima,30,1,3,0.7662337662337663,0.7696228338430173,0.7331218050414243,0.7410797683541939,0.7142857142857143,0.7154960981047938,0.6703684117750749,0.6742307692307692
pima,30,1,4,0.7843137254901961,0.746976647206005,0.7377559213167403,0.741937132634807,0.7843137254901961,0.7532051282051282,0.7140706543556805,0.727213787886974
pima,30,1,5,0.738562091503268,0.7247023809523809,0.7055353901996371,0.7113207547169811,0.7450980392156863,0.7315541601255887,0.7141560798548094,0.7197670595970507
pima,30,2,1,0.7272727272727273,0.7050847457627119,0.711111111111111,0.7075420510037982,0.6688311688311688,0.6403061224489797,0.6414141414141414,0.640828645904788
pima,30,2,2,0.7792207792207793,0.7434343434343434,0.7635712865380792,0.7508090614886731,0.7402597402597403,0.6952380952380952,0.6997414993040365,0.6973270440251573
pima,30,2,3,0.8116883116883117,0.822061191626409,0.7820377225453905,0.7923466778258241,0.7597402597402597,0.778584392014519,0.7164639520535871,0.7246145667198298
pima,30,2,4,0.7320261437908496,0.6844778545306786,0.6822561220393417,0.6833257610177192,0.7908496732026143,0.760834109972041,0.7247089522280209,0.7374517374517375
pima,30,2,5,0.7450980392156863,0.7408536585365854,0.7007259528130672,0.7088274044795784,0.7189542483660131,0.7053911205073995,0.6763157894736842,0.6822506640907993
pima,30,3,1,0.7337662337662337,0.7125886524822695,0.7202020202020202,0.7155215138544717,0.7662337662337663,0.7457044673539519,0.7494949494949494,0.7474489795918368
pima,30,3,2,0.7857142857142857,0.7474449685534592,0.7503479817061045,0.7488510007412899,0.7857142857142857,0.7485119047619048,0.7324517796778683,0.7392642758196091
pima,30,3,3,0.7532467532467533,0.757594804106432,0.7167283624184735,0.7241704374057315,0.6948051948051948,0.6912431941923776,0.6485986250661026,0.6501860712387029
pima,30,3,4,0.7516339869281046,0.7068710359408034,0.6964070654355681,0.700925925925926,0.7581699346405228,0.7150750625521267,0.7070453633079086,0.7106567850753898
pima,30,3,5,0.7254901960784313,0.7172566371681416,0.6782214156079855,0.6847527472527473,0.7320261437908496,0.7156862745098038,0.7036297640653357,0.7078656917990034
pima,30,4,1,0.7727272727272727,0.7528735632183908,0.7585858585858586,0.7553891536192421,0.7597402597402597,0.7384992458521871,0.7323232323232323,0.7350630027432928
pima,30,4,2,0.7857142857142857,0.7486802413273002,0.762278783058262,0.7543859649122806,0.7532467532467533,0.7076923076923077,0.685225690992245,0.6934841818562749
pima,30,4,3,0.7597402597402597,0.7600644122383253,0.7277454609554028,0.7350630027432928,0.7142857142857143,0.7154960981047938,0.6703684117750749,0.6742307692307692
pima,30,4,4,0.7647058823529411,0.7231481481481481,0.7176836611802488,0.7202356765542463,0.7843137254901961,0.7490044247787611,0.7259132878362105,0.7350023618327822
pima,30,4,5,0.738562091503268,0.728419516263553,0.6988203266787658,0.7058823529411764,0.738562091503268,0.7379862700228832,0.6887477313974592,0.6964285714285714
pima,30,5,1,0.7467532467532467,0.726241134751773,0.7343434343434343,0.7293985131786438,0.7207792207792207,0.6975574712643677,0.702020202020202,0.699478103017926
pima,30,5,2,0.7597402597402597,0.7171776729559749,0.7197255915689004,0.7184086978008402,0.7662337662337663,0.7241528167494065,0.7065022867369258,0.7136363636363636
pima,30,5,3,0.7727272727272727,0.7795454545454545,0.7384981491274458,0.7471264367816092,0.7337662337662337,0.7351190476190477,0.6949585757095011,0.7009708737864078
pima,30,5,4,0.7647058823529411,0.7233231707317074,0.705841027699719,0.7128857381150959,0.7647058823529411,0.7230443974630021,0.711762344439984,0.7166666666666667
pima,30,5,5,0.7712418300653595,0.7700845665961945,0.7318511796733213,0.7413668196087901,0.7254901960784313,0.7172566371681416,0.6782214156079855,0.6847527472527473
pima,30,6,1,0.7597402597402597,0.7398936170212767,0.7484848484848485,0.7432755125028159,0.7597402597402597,0.7384992458521871,0.7323232323232323,0.7350630027432928
pima,30,6,2,0.7922077922077922,0.7551020408163265,0.760986279578445,0.7578616352201257,0.7857142857142857,0.7474449685534592,0.7503479817061045,0.7488510007412899
pima,30,6,3,0.7792207792207793,0.7898596270689293,0.7438744932134673,0.7532051282051282,0.7467532467532467,0.7611161524500907,0.7028908866560902,0.7097288676236044
pima,30,6,4,0.7124183006535948,0.6538909599254428,0.6325772782015255,0.6389961389961389,0.7647058823529411,0.7240215924426451,0.699919710959454,0.7088794926004228
pima,30,6,5,0.7450980392156863,0.7490680335507922,0.694010889292196,0.7023197804938888,0.738562091503268,0.731016731016731,0.6954627949183303,0.7029126213592233
pima,30,7,1,0.7467532467532467,0.7252155172413793,0.7303030303030302,0.727433628318584,0.6818181818181818,0.6491745283018868,0.6393939393939394,0.6426237272081459
pima,30,7,2,0.7402597402597403,0.6937760986279579,0.6937760986279579,0.6937760986279579,0.7337662337662337,0.6817150635208711,0.6592761980513024,0.6668952782906885
pima,30,7,3,0.7402597402597403,0.7315819531696174,0.7144368059227921,0.7193877551020409,0.7532467532467533,0.7670011148272018,0.7110876079675656,0.7186538461538461
pima,30,7,4,0.7777777777777778,0.7399825783972125,0.7211963067041349,0.728836530442035,0.7450980392156863,0.6991242702251876,0.6916900843034925,0.695016611295681
pima,30,7,5,0.738562091503268,0.7341814159292035,0.6921052631578948,0.6997645211930926,0.738562091503268,0.7341814159292035,0.6921052631578948,0.6997645211930926
pima,40,0,1,0.7337662337662337,0.7157986111111111,0.7282828282828283,0.7192654839713664,0.7272727272727273,0.703030303030303,0.703030303030303,0.703030303030303
pima,40,0,2,0.8051948051948052,0.7707827386512236,0.7882282759992045,0.7778846153846153,0.7857142857142857,0.7512755102040816,0.7742095844104195,0.7593180203646697
pima,40,0,3,0.7857142857142857,0.8005952380952381,0.7492508372994888,0.7593180203646697,0.7662337662337663,0.7841694537346711,0.7246606733650626,0.7334615384615384
pima,40,0,4,0.7908496732026143,0.7546296296296295,0.7483942191890807,0.7513206013815522,0.7712418300653595,0.7313384813384813,0.7164793255720594,0.7227256252265314
pima,40,0,5,0.738562091503268,0.7247023809523809,0.7055353901996371,0.7113207547169811,0.738562091503268,0.7425213675213675,0.6853901996370236,0.6928944199116821
pima,40,1,1,0.7272727272727273,0.7081807081807081,0.7191919191919192,0.711507582515611,0.6948051948051948,0.6659125188536953,0.6616161616161615,0.6634584088901287
pima,40,1,2,0.7857142857142857,0.7478846153846154,0.7563133823821833,0.7516978550837934,0.7402597402597403,0.6915985753195055,0.6818452972758003,0.6860346585117227
pima,40,1,3,0.7857142857142857,0.8005952380952381,0.7492508372994888,0.7593180203646697,0.7597402597402597,0.7636363636363637,0.7249250837299488,0.7326765188834155
pima,40,1,4,0.7843137254901961,0.746976647206005,0.7377559213167403,0.741937132634807,0.7777777777777778,0.7453995157384987,0.70343235648334,0.7167900696864111
pima,40,1,5,0.7254901960784313,0.7124687239366139,0.6849364791288566,0.6911764705882353,0.6862745098039216,0.6679633867276888,0.6332123411978221,0.6357142857142857
pima,40,2,1,0.7337662337662337,0.7104591836734694,0.7121212121212122,0.7112544016097315,0.7597402597402597,0.7385204081632653,0.7404040404040404,0.739424703891709
pima,40,2,2,0.7922077922077922,0.7555682467161622,0.7669516802545238,0.7605442176870748,0.7597402597402597,0.7157738095238095,0.7018293895406642,0.7076599456159253
pima,40,2,3,0.7857142857142857,0.7954545454545454,0.7520712145249426,0.7615763546798029,0.7597402597402597,0.7678571428571428,0.722104706504495,0.7301444470755387
pima,40,2,4,0.7581699346405228,0.7150750625521267,0.7070453633079086,0.7106567850753898,0.738562091503268,0.689608636977058,0.6692091529506222,0.6765327695560254
pima,40,2,5,0.7450980392156863,0.7331393014853473,0.7107985480943739,0.71727078891258,0.738562091503268,0.7247023809523809,0.7055353901996371,0.7113207547169811
pima,40,3,1,0.7272727272727273,0.7050847457627119,0.711111111111111,0.7075420510037982,0.7467532467532467,0.7239819004524887,0.7181818181818183,0.72074208397266
pima,40,3,2,0.7792207792207793,0.7434343434343434,0.7635712865380792,0.7508090614886731,0.7857142857142857,0.7486802413273002,0.762278783058262,0.7543859649122806
pima,40,3,3,0.7792207792207793,0.7853211009174312,0.7466948704389211,0.7554642256678498,0.7727272727272727,0.8120098039215686,0.7243962630001763,0.7336298492710649
pima,40,3,4,0.7581699346405228,0.714929214929215,0.7011240465676436,0.706881375239476,0.7843137254901961,0.7477477477477477,0.7318346045764753,0.7385698752135867
pima,40,3,5,0.738562091503268,0.728419516263553,0.6988203266787658,0.7058823529411764,0.7254901960784313,0.7086407766990291,0.6950090744101634,0.6994949494949495
pima,40,4,1,0.7207792207792207,0.6989361702127659,0.706060606060606,0.7016445145302996,0.7337662337662337,0.7125886524822695,0.7202020202020202,0.7155215138544717
pima,40,4,2,0.7792207792207793,0.7401360544217688,0.7456750845098429,0.7427279874213837,0.7922077922077922,0.7553516819571866,0.7490554782262875,0.7520128824476651
pima,40,4,3,0.7532467532467533,0.7482993197278911,0.7251894940948351,0.7313131313131314,0.7402597402597403,0.7453054176559465,0.7003349197955226,0.7068341899866742
pima,40,4,4,0.7843137254901961,0.746976647206005,0.7377559213167403,0.741937132634807,0.7712418300653595,0.7313384813384813,0.7164793255720594,0.7227256252265314
pima,40,4,5,0.738562091503268,0.731016731016731,0.6954627949183303,0.7029126213592233,0.7254901960784313,0.7146074646074646,0.6815789473684211,0.6880582524271844
pima,40,5,1,0.7662337662337663,0.7472236911686938,0.7575757575757576,0.7510775862068966,0.7077922077922078,0.6837284482758621,0.6878787878787879,0.685500340367597
pima,40,5,2,0.8051948051948052,0.7702265372168284,0.7822628753231259,0.7755102040816326,0.7597402597402597,0.7171776729559749,0.7197255915689004,0.7184086978008402
pima,40,5,3,0.7857142857142857,0.8005952380952381,0.7492508372994888,0.7593180203646697,0.7272727272727273,0.7763196267133274,0.6670192138198484,0.6659090909090909
pima,40,5,4,0.7581699346405228,0.7150750625521267,0.7070453633079086,0.7106567850753898,0.7581699346405228,0.7168803418803418,0.6833600963468487,0.6941487924793344
pima,40,5,5,0.7450980392156863,0.737737843551797,0.7040834845735027,0.7118087418497947,0.7516339869281046,0.744370308590492,0.7127041742286752,0.7205882352941176
pima,40,6,1,0.7467532467532467,0.7252155172413793,0.7303030303030302,0.727433628318584,0.7532467532467533,0.7319727891156462,0.7191919191919192,0.7241704374057315
pima,40,6,2,0.7532467532467533,0.7115933752141633,0.7210180950487175,0.7156462585034014,0.7337662337662337,0.6830357142857142,0.67120699940346,0.6760556154122415
pima,40,6,3,0.7857142857142857,0.8005952380952381,0.7492508372994888,0.7593180203646697,0.7337662337662337,0.7290660225442833,0.700599330160409,0.7064211652020272
pima,40,6,4,0.7843137254901961,0.746976647206005,0.7377559213167403,0.741937132634807,0.7647058823529411,0.7240215924426451,0.699919710959454,0.7088794926004228
pima,40,6,5,0.7647058823529411,0.7603211009174312,0.7265880217785844,0.7352941176470589,0.7647058823529411,0.7638352638352638,0.7232304900181488,0.732621359223301
pima,40,7,1,0.7402597402597403,0.7178513293543136,0.7212121212121212,0.7193877551020409,0.7272727272727273,0.7050847457627119,0.711111111111111,0.7075420510037982
pima,40,7,2,0.8246753246753247,0.7922322775263952,0.8082123682640684,0.799043062200957,0.7987012987012987,0.7626923076923078,0.7716245774507855,0.7667464699272
pima,40,7,3,0.7597402597402597,0.7600644122383253,0.7277454609554028,0.7350630027432928,0.7337662337662337,0.7351190476190477,0.6949585757095011,0.7009708737864078
pima,40,7,4,0.738562091503268,0.689608636977058,0.6692091529506222,0.6765327695560254,0.7843137254901961,0.746976647206005,0.7377559213167403,0.741937132634807
pima,40,7,5,0.7320261437908496,0.7215644820295983,0.6901996370235934,0.697029702970297,0.7189542483660131,0.7053911205073995,0.6763157894736842,0.6822506640907993
pima,50,0,1,0.7532467532467533,0.7317778983541328,0.7353535353535354,0.7334183673469388,0.7597402597402597,0.7398936170212767,0.7484848484848485,0.7432755125028159
pima,50,0,2,0.8051948051948052,0.7703320739709684,0.7703320739709684,0.7703320739709684,0.7662337662337663,0.7238633982820029,0.7124676874130046,0.7174311926605504
pima,50,0,3,0.7597402597402597,0.7636363636363637,0.7249250837299488,0.7326765188834155,0.7337662337662337,0.7490583804143126,0.6864974440331394,0.6915033957101675
pima,50,0,4,0.7973856209150327,0.7621901665989435,0.7590325170614212,0.7605633802816901,0.7777777777777778,0.7412280701754386,0.71527498996387,0.7250528541226215
pima,50,0,5,0.7189542483660131,0.7134203168685928,0.6662431941923774,0.6717884759291595,0.7450980392156863,0.7351851851851852,0.7074410163339383,0.7146204983499929
pima,50,1,1,0.7337662337662337,0.7140603085553997,0.7242424242424242,0.7174564818543876,0.7012987012987013,0.6717041161264665,0.6585858585858586,0.6628593184846754
pima,50,1,2,0.8051948051948052,0.7702265372168284,0.7822628753231259,0.7755102040816326,0.7532467532467533,0.707532916037125,0.6911910916683237,0.6977272727272728
pima,50,1,3,0.7792207792207793,0.8013377926421404,0.7382337387625595,0.7482692307692308,0.7337662337662337,0.7390350877192983,0.6921381984840472,0.6979958865451763
pima,50,1,4,0.7712418300653595,0.7313384813384813,0.7164793255720594,0.7227256252265314,0.738562091503268,0.689608636977058,0.6692091529506222,0.6765327695560254
pima,50,1,5,0.7450980392156863,0.737737843551797,0.7040834845735027,0.7118087418497947,0.7058823529411765,0.6908754355400697,0.6590744101633393,0.6640316205533596
pima,50,2,1,0.7727272727272727,0.7528735632183908,0.7585858585858586,0.7553891536192421,0.7337662337662337,0.7104591836734694,0.7121212121212122,0.7112544016097315
pima,50,2,2,0.7987012987012987,0.7625786163522013,0.7656591767747067,0.7640721522115147,0.7662337662337663,0.724398488765162,0.724398488765162,0.724398488765162
pima,50,2,3,0.7792207792207793,0.7782312925170067,0.752335624889829,0.7595959595959596,0.7272727272727273,0.728685516943665,0.6867618543980257,0.692175899486008
