Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
breast_cancer,20,4,1,0.9736842105263158,0.9605263157894737,0.9810126582278481,0.9697746354396818,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093
breast_cancer,20,4,2,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148,0.9649122807017544,0.9574468085106382,0.971830985915493,0.9632850241545894
breast_cancer,20,4,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.9298245614035088,0.9386363636363637,0.9221874999999999,0.9275960622419817
breast_cancer,20,4,4,0.956140350877193,0.9595238095238094,0.9332210998877666,0.9451659451659451,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,20,4,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9380530973451328,0.9407051282051282,0.9348513598987982,0.9370874095283543
breast_cancer,20,5,1,0.9473684210526315,0.9292307692307693,0.9540687160940325,0.93997893997894,0.9736842105263158,0.9658119658119658,0.9730560578661844,0.9693190993092311
breast_cancer,20,5,2,0.9736842105263158,0.9673913043478262,0.9788732394366197,0.9723547005092555,0.956140350877193,0.9516233766233766,0.9556174254831313,0.9535338713621913
breast_cancer,20,5,3,0.9385964912280702,0.9454106280193236,0.9321875,0.9368421052631579,0.9298245614035088,0.9444444444444444,0.9199999999999999,0.9271099744245523
breast_cancer,20,5,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9473684210526315,0.9533468559837728,0.9180695847362514,0.93354061406918
breast_cancer,20,5,5,0.911504424778761,0.910062893081761,0.9123972169512966,0.9109394703656999,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653
breast_cancer,20,6,1,0.9649122807017544,0.9587703435804702,0.9587703435804702,0.9587703435804702,0.9824561403508771,0.9793851717902351,0.9793851717902351,0.9793851717902351
breast_cancer,20,6,2,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591
breast_cancer,20,6,3,0.9649122807017544,0.9705882352941176,0.96,0.9640151515151516,0.9649122807017544,0.9705882352941176,0.96,0.9640151515151516
breast_cancer,20,6,4,0.9473684210526315,0.9655172413793103,0.9090909090909092,0.9321428571428572,0.9473684210526315,0.9655172413793103,0.9090909090909092,0.9321428571428572
breast_cancer,20,6,5,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653,0.9380530973451328,0.9443543153796237,0.933111954459203,0.9367857428274595
breast_cancer,20,7,1,0.9824561403508771,0.972972972972973,0.9873417721518987,0.9797008547008548,0.9473684210526315,0.9292307692307693,0.9540687160940325,0.93997893997894
breast_cancer,20,7,2,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148,0.9649122807017544,0.9574468085106382,0.971830985915493,0.9632850241545894
breast_cancer,20,7,3,0.9649122807017544,0.9705882352941176,0.96,0.9640151515151516,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273
breast_cancer,20,7,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9473684210526315,0.9533468559837728,0.9180695847362514,0.93354061406918
breast_cancer,20,7,5,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653,0.9292035398230089,0.9278301886792453,0.9302656546489563,0.92875157629256
breast_cancer,30,0,1,0.9736842105263158,0.9605263157894737,0.9810126582278481,0.9697746354396818,0.9649122807017544,0.9587703435804702,0.9587703435804702,0.9587703435804702
breast_cancer,30,0,2,0.9649122807017544,0.9574468085106382,0.971830985915493,0.9632850241545894,0.9736842105263158,0.9673913043478262,0.9788732394366197,0.9723547005092555
breast_cancer,30,0,3,0.956140350877193,0.963768115942029,0.95,0.9548872180451127,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625
breast_cancer,30,0,4,0.956140350877193,0.9595238095238094,0.9332210998877666,0.9451659451659451,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,30,0,5,0.9203539823008849,0.9191361916771753,0.9204617330803289,0.9197253137579919,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653
breast_cancer,30,1,1,0.9736842105263158,0.9605263157894737,0.9810126582278481,0.9697746354396818,0.9736842105263158,0.9727941176470588,0.9650994575045209,0.9688269073010665
breast_cancer,30,1,2,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.9629870129870131,0.9824561403508771,0.9777777777777779,0.9859154929577465,0.9814935064935065
breast_cancer,30,1,3,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273
breast_cancer,30,1,4,0.9649122807017544,0.965798678585309,0.9483726150392817,0.9565548780487805,0.9385964912280702,0.9602272727272727,0.8939393939393939,0.9199679069300972
breast_cancer,30,1,5,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761
breast_cancer,30,2,1,0.956140350877193,0.9407894736842105,0.9603978300180831,0.9496243923994697,0.956140350877193,0.9407894736842105,0.9603978300180831,0.9496243923994697
breast_cancer,30,2,2,0.9473684210526315,0.9393458240711337,0.953160825417622,0.9449275362318841,0.9736842105263158,0.9673913043478262,0.9788732394366197,0.9723547005092555
breast_cancer,30,2,3,0.9649122807017544,0.9705882352941176,0.96,0.9640151515151516,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625
breast_cancer,30,2,4,0.956140350877193,0.9595238095238094,0.9332210998877666,0.9451659451659451,0.9736842105263158,0.9821428571428572,0.9545454545454546,0.967099567099567
breast_cancer,30,2,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9646017699115044,0.9663584183673469,0.9625237191650854,0.9641269841269842
breast_cancer,30,3,1,0.956140350877193,0.9407894736842105,0.9603978300180831,0.9496243923994697,0.9912280701754386,0.9861111111111112,0.9936708860759493,0.9897730331030771
breast_cancer,30,3,2,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.9629870129870131,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148
breast_cancer,30,3,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.9385964912280702,0.9454106280193236,0.9321875,0.9368421052631579
breast_cancer,30,3,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,30,3,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761
breast_cancer,30,4,1,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093,0.9912280701754386,0.9861111111111112,0.9936708860759493,0.9897730331030771
breast_cancer,30,4,2,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.9629870129870131
breast_cancer,30,4,3,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273,0.9298245614035088,0.9386363636363637,0.9221874999999999,0.9275960622419817
breast_cancer,30,4,4,0.9473684210526315,0.9436455499417022,0.9270482603815937,0.9348323170731707,0.9385964912280702,0.9472591362126246,0.9029180695847363,0.9216648669873369
breast_cancer,30,4,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653
breast_cancer,30,5,1,0.956140350877193,0.9407894736842105,0.9603978300180831,0.9496243923994697,0.9736842105263158,0.9658119658119658,0.9730560578661844,0.9693190993092311
breast_cancer,30,5,2,0.9473684210526315,0.9387755102040816,0.9577464788732395,0.9453324808184144,0.9649122807017544,0.9626596790042581,0.9626596790042581,0.9626596790042581
breast_cancer,30,5,3,0.9649122807017544,0.9668560606060606,0.9621875,0.9642072213500785,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273
breast_cancer,30,5,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834
breast_cancer,30,5,5,0.9380530973451328,0.9369482976040353,0.9383301707779885,0.9375641329228827,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653
breast_cancer,30,6,1,0.956140350877193,0.9407894736842105,0.9603978300180831,0.9496243923994697,0.9824561403508771,0.972972972972973,0.9873417721518987,0.9797008547008548
breast_cancer,30,6,2,0.9473684210526315,0.9393458240711337,0.953160825417622,0.9449275362318841,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148
breast_cancer,30,6,3,0.9385964912280702,0.9454106280193236,0.9321875,0.9368421052631579,0.9385964912280702,0.9454106280193236,0.9321875,0.9368421052631579
breast_cancer,30,6,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834
breast_cancer,30,6,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653
breast_cancer,30,7,1,0.956140350877193,0.9375,0.9683544303797469,0.9503267973856209,0.9824561403508771,0.9793851717902351,0.9793851717902351,0.9793851717902351
breast_cancer,30,7,2,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591,0.9824561403508771,0.9777777777777779,0.9859154929577465,0.9814935064935065
breast_cancer,30,7,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.9649122807017544,0.9668560606060606,0.9621875,0.9642072213500785
breast_cancer,30,7,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,30,7,5,0.9292035398230089,0.9285262492093611,0.9285262492093611,0.9285262492093611,0.9292035398230089,0.9332688588007737,0.9250474383301708,0.9279336734693877
breast_cancer,40,0,1,0.9736842105263158,0.9605263157894737,0.9810126582278481,0.9697746354396818,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093
breast_cancer,40,0,2,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591,0.9736842105263158,0.9673913043478262,0.9788732394366197,0.9723547005092555
breast_cancer,40,0,3,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273,0.9210526315789473,0.9383561643835616,0.9099999999999999,0.9177027352209834
breast_cancer,40,0,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,40,0,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653
breast_cancer,40,1,1,0.9824561403508771,0.972972972972973,0.9873417721518987,0.9797008547008548,0.9736842105263158,0.9658119658119658,0.9730560578661844,0.9693190993092311
breast_cancer,40,1,2,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591,0.9736842105263158,0.9673913043478262,0.9788732394366197,0.9723547005092555
breast_cancer,40,1,3,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273
breast_cancer,40,1,4,0.9473684210526315,0.9655172413793103,0.9090909090909092,0.9321428571428572,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834
breast_cancer,40,1,5,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653,0.9292035398230089,0.9285262492093611,0.9285262492093611,0.9285262492093611
breast_cancer,40,2,1,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093
breast_cancer,40,2,2,0.9649122807017544,0.9574468085106382,0.971830985915493,0.9632850241545894,0.9473684210526315,0.9410628019323671,0.9485751719620046,0.9444805194805195
breast_cancer,40,2,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.9473684210526315,0.9571428571428571,0.94,0.9456970466814862
breast_cancer,40,2,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9473684210526315,0.9533468559837728,0.9180695847362514,0.93354061406918
breast_cancer,40,2,5,0.9557522123893806,0.9588141025641026,0.9527197975964579,0.955062435377396,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653
breast_cancer,40,3,1,0.9649122807017544,0.9487179487179487,0.9746835443037974,0.9599859599859599,0.9912280701754386,0.9861111111111112,0.9936708860759493,0.9897730331030771
breast_cancer,40,3,2,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148,0.9736842105263158,0.9673913043478262,0.9788732394366197,0.9723547005092555
breast_cancer,40,3,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.956140350877193,0.963768115942029,0.95,0.9548872180451127
breast_cancer,40,3,4,0.9473684210526315,0.9533468559837728,0.9180695847362514,0.93354061406918,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834
breast_cancer,40,3,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9557522123893806,0.9588141025641026,0.9527197975964579,0.955062435377396
breast_cancer,40,4,1,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093,0.9736842105263158,0.9605263157894737,0.9810126582278481,0.9697746354396818
breast_cancer,40,4,2,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.9629870129870131
breast_cancer,40,4,3,0.9649122807017544,0.9668560606060606,0.9621875,0.9642072213500785,0.9473684210526315,0.9571428571428571,0.94,0.9456970466814862
breast_cancer,40,4,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,40,4,5,0.9557522123893806,0.9588141025641026,0.9527197975964579,0.955062435377396,0.9646017699115044,0.9696969696969697,0.9607843137254901,0.9639668367346939
breast_cancer,40,5,1,0.9824561403508771,0.972972972972973,0.9873417721518987,0.9797008547008548,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093
breast_cancer,40,5,2,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148,0.956140350877193,0.9516233766233766,0.9556174254831313,0.9535338713621913
breast_cancer,40,5,3,0.9649122807017544,0.9705882352941176,0.96,0.9640151515151516,0.9385964912280702,0.9454106280193236,0.9321875,0.9368421052631579
breast_cancer,40,5,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834
breast_cancer,40,5,5,0.9646017699115044,0.9696969696969697,0.9607843137254901,0.9639668367346939,0.9292035398230089,0.9285262492093611,0.9285262492093611,0.9285262492093611
breast_cancer,40,6,1,0.9824561403508771,0.972972972972973,0.9873417721518987,0.9797008547008548,0.9473684210526315,0.9268292682926829,0.9620253164556962,0.9407894736842105
breast_cancer,40,6,2,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.9629870129870131,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.9629870129870131
breast_cancer,40,6,3,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273,0.9385964912280702,0.9454106280193236,0.9321875,0.9368421052631579
breast_cancer,40,6,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,40,6,5,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653,0.9292035398230089,0.9303252551020409,0.926786843769766,0.9282539682539683
breast_cancer,40,7,1,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093,0.9736842105263158,0.9658119658119658,0.9730560578661844,0.9693190993092311
breast_cancer,40,7,2,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591,0.9473684210526315,0.9410628019323671,0.9485751719620046,0.9444805194805195
breast_cancer,40,7,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.9473684210526315,0.9571428571428571,0.94,0.9456970466814862
breast_cancer,40,7,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,40,7,5,0.9292035398230089,0.9285262492093611,0.9285262492093611,0.9285262492093611,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761
breast_cancer,50,0,1,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093,0.9912280701754386,0.9861111111111112,0.9936708860759493,0.9897730331030771
breast_cancer,50,0,2,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591,0.9473684210526315,0.9393458240711337,0.953160825417622,0.9449275362318841
breast_cancer,50,0,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.9385964912280702,0.9454106280193236,0.9321875,0.9368421052631579
breast_cancer,50,0,4,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834,0.9473684210526315,0.9533468559837728,0.9180695847362514,0.93354061406918
breast_cancer,50,0,5,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653,0.9292035398230089,0.9285262492093611,0.9285262492093611,0.9285262492093611
breast_cancer,50,1,1,0.9824561403508771,0.972972972972973,0.9873417721518987,0.9797008547008548,0.9649122807017544,0.9587703435804702,0.9587703435804702,0.9587703435804702
breast_cancer,50,1,2,0.9473684210526315,0.9393458240711337,0.953160825417622,0.9449275362318841,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591
