dataset,kCrossIndex,fadr,fmc,accuracy,correlation,fitness,accFitnessDifference
breast_cancer,4,0.25,0.2,0.9292035398230089,0.05434474325884792,1.0,0.08716826618340046
breast_cancer,0,0.25,0.3,0.9298245614035088,0.004786356086515619,0.9918858808172826,0.10316849940855213
breast_cancer,1,0.25,0.3,0.9298245614035088,0.049721202778796464,0.994375,0.09838530419432394
breast_cancer,2,0.25,0.3,0.9912280701754386,-0.006234617951333202,0.9922428162145931,0.06984543119784722
breast_cancer,3,0.25,0.3,0.956140350877193,0.13581833850995903,0.9875480526629911,0.10204496422148011
breast_cancer,4,0.25,0.3,0.9557522123893806,0.04585925503131029,0.9959198701970529,0.08774756376660628
breast_cancer,0,0.5,0.1,0.8771929824561403,0.050027569354242074,0.9821462221117256,0.08502057360708555
breast_cancer,1,0.5,0.1,0.9473684210526315,-0.02434790479386222,0.9887443310978963,0.07985720286814199
breast_cancer,2,0.5,0.1,0.9912280701754386,0.022820210020135234,0.9856666347733172,0.06832039090693742
breast_cancer,3,0.5,0.1,0.9649122807017544,0.050227038075809666,0.9999773247772199,0.05518904310899101
breast_cancer,4,0.5,0.1,0.9469026548672567,0.012576655139789648,0.9945064166245056,0.06062641305039928
breast_cancer,0,0.5,0.2,0.9035087719298246,0.05695820473607451,0.9899936837273624,0.08936315747953405
breast_cancer,1,0.5,0.2,0.9210526315789473,-0.02280418784282097,0.9849872450606505,0.10709865204218666
breast_cancer,2,0.5,0.2,0.9736842105263158,-0.01594498033587682,0.999722299368429,0.05717866333936037
breast_cancer,3,0.5,0.2,0.9649122807017544,0.023222205588275195,0.983440596455935,0.07801279775469454
breast_cancer,4,0.5,0.2,0.9203539823008849,-0.03255282240471435,0.9897686595369952,0.06847572390387147
breast_cancer,0,0.5,0.3,0.8947368421052632,0.04451775578306445,0.9949872450606505,0.09333402412623452
breast_cancer,1,0.5,0.3,0.9473684210526315,0.053873173731024925,0.9935105448854099,0.07840813566987304
breast_cancer,2,0.5,0.3,0.9649122807017544,0.058325737784120084,0.9987261153396403,0.05671999270541422
breast_cancer,3,0.5,0.3,0.9649122807017544,0.044816223397002114,0.9836265584502012,0.08194203117570628
breast_cancer,4,0.5,0.3,0.9557522123893806,0.025773263975937214,0.9999305603778632,0.058249934449209964
breast_cancer,0,0.75,0.1,0.9035087719298246,0.04396612747059552,0.9911041743740404,0.07739542291597397
breast_cancer,1,0.75,0.1,0.9385964912280702,-0.002629823009556732,0.9924772465633414,0.04942281182678462
breast_cancer,2,0.75,0.1,0.9736842105263158,0.0705675456055091,0.9906199609981258,0.04474892301214874
breast_cancer,3,0.75,0.1,0.956140350877193,0.028147015478323684,0.9849996850594074,0.040868844296872694
breast_cancer,4,0.75,0.1,0.9734513274336283,0.01027296239110064,0.9812860515831463,0.06237695421359744
breast_cancer,0,0.75,0.2,0.8947368421052632,0.02682745902695029,0.9849035679857668,0.06694734545870515
breast_cancer,1,0.75,0.2,0.9122807017543859,0.0267088509165671,0.9918344727144061,0.0601187243050683
breast_cancer,2,0.75,0.2,0.9649122807017544,0.1053713819979929,0.984094579071699,0.059092633275680775
breast_cancer,3,0.75,0.2,0.9649122807017544,0.046523884812484165,0.9924886623886099,0.042819563209755704
breast_cancer,4,0.75,0.2,0.9292035398230089,-0.12813335588843447,0.992474491097415,0.06006910409662954
breast_cancer,0,0.75,0.3,0.8947368421052632,0.01634051818486145,1.0,0.07260227090485029
breast_cancer,1,0.75,0.3,0.9298245614035088,0.11727548032705076,0.9766660921917527,0.03940949225470664
breast_cancer,2,0.75,0.3,0.9736842105263158,0.016386234130297744,0.9924705722648589,0.03884479146506821
breast_cancer,3,0.75,0.3,0.956140350877193,0.03011474293400007,0.9924961420050771,0.04491995635151528
breast_cancer,4,0.75,0.3,0.9380530973451328,-0.014243931318698944,0.98481865990459,0.055403389177123535
