dataset,kCrossIndex,test_split_amount,fmc,accuracy,correlation,spearmanP,fitness,accFitnessDifference
digits,1,1,0.75,0.9611111111111111,0.42885165847694356,2.7710849265792344e-90,0.9652777777777778,0.015279861111111124
digits,2,1,0.75,0.9220055710306406,0.49514037100717634,3.395885591539359e-124,0.9895833333333334,0.04618649895543168
digits,3,1,0.75,0.9331476323119777,0.327643748767282,2.915545553662533e-51,0.9548611111111112,0.025891698584029427
digits,4,1,0.75,0.935933147632312,0.3594490518223492,4.69026260282744e-62,0.9583333333333334,0.012705707404828289
digits,0,1,1.0,0.95,-0.0007582545013045969,0.9729656831401385,0.9861111111111112,0.017975
digits,1,1,1.0,0.9416666666666667,-0.10669908514846445,1.7321236023462094e-06,0.9791666666666666,0.02495590277777772
digits,2,1,1.0,0.9303621169916435,0.035402022595423306,0.11348235775216434,0.9652777777777778,0.030015257466728607
digits,3,1,1.0,0.9526462395543176,0.2165509805376572,1.1847714000662012e-22,0.9722222222222222,0.014339697462085962
digits,4,1,1.0,0.9442896935933147,0.3504214219719171,7.300817825750861e-59,0.9826388888888888,0.020439946997833445
digits,0,5,0.0,0.9305555555555556,0.052085496276301026,0.019834753693154416,0.9342407743496673,0.016431578947368467
digits,1,5,0.0,0.9527777777777777,-0.0827522755743636,0.00021152737056347973,0.965275257108288,0.00824239766081871
digits,2,5,0.0,0.8969359331476323,0.266212762235639,8.556991909630852e-34,0.9617664851784633,0.042599357798010495
digits,3,5,0.0,0.9164345403899722,0.09201118550222474,3.7717081613551e-05,0.9376285541439806,0.015437474870540084
digits,4,5,0.0,0.9331476323119777,0.04491095035840199,0.04461817807177785,0.961826981246219,0.014493205988268164
digits,0,5,0.25,0.9333333333333333,0.21374060040911338,4.25908078212097e-22,0.9581972171808832,0.018032693083282883
digits,1,5,0.25,0.9555555555555556,0.21489287791999662,2.525964528718535e-22,0.9722928009679371,0.01375496823956441
digits,2,5,0.25,0.924791086350975,0.36352133942072096,1.5739262051263575e-63,0.9792498487598305,0.058536609220679256
digits,3,5,0.25,0.9415041782729805,-0.0902881112858616,5.264939594279884e-05,0.9723532970356927,0.019172743403990698
digits,4,5,0.25,0.935933147632312,0.38748384399368574,1.1974338733931006e-72,0.9895946763460376,0.02999638085223617
digits,0,5,0.5,0.9333333333333333,0.09420776833600068,2.4446146278021687e-05,0.9722928009679371,0.02347043758822348
digits,1,5,0.5,0.925,-0.19413653529079247,1.9509228995135506e-18,0.9722928009679371,0.02161653559185321
digits,2,5,0.5,0.9164345403899722,0.3739382462512695,2.124538491558499e-67,0.9617664851784633,0.03214235306111792
digits,3,5,0.5,0.9442896935933147,0.44021191072389887,1.4145858357095655e-95,0.9756200846944949,0.016873231164069007
digits,4,5,0.5,0.935933147632312,0.13660655579018116,8.559517864949828e-10,0.9584996975196614,0.014542419286618253
digits,0,5,0.75,0.9361111111111111,0.04224957058586683,0.05887568509053472,0.9825771324863883,0.023341507864488773
digits,1,5,0.75,0.9555555555555556,0.46099943754213124,8.513624706190473e-106,0.9791893526920751,0.01436844373865696
digits,2,5,0.75,0.9080779944289693,0.17429366433904994,4.162597736142107e-15,0.9792498487598305,0.04546651449967729
digits,3,5,0.75,0.947075208913649,0.35665601092325966,4.676694869210225e-61,0.9825771324863884,0.01298227835942755
digits,4,5,0.75,0.9498607242339833,0.5268253315666274,3.029634704499972e-143,0.9896551724137931,0.021871024405697756
digits,0,5,1.0,0.9444444444444444,0.2289647559985317,3.349840896277688e-25,0.9758620689655173,0.016006825972978433
digits,1,5,1.0,0.9583333333333334,0.20416282174707412,2.915300610093124e-20,0.9583787053841499,0.018774001814882195
digits,2,5,1.0,0.8969359331476323,0.11245922766909126,4.6024015166290896e-07,0.9825771324863883,0.052496857743244044
digits,3,5,1.0,0.9331476323119777,0.12757777263282927,1.0325513654102358e-08,0.9653357531760436,0.013953783026387428
digits,4,5,1.0,0.935933147632312,0.16401424548513932,1.578313232876472e-13,0.9722928009679371,0.019017666621168283
digits,0,10,0.0,0.9416666666666667,0.056339778484555965,0.011734884230999188,0.9653940886699507,0.018495224411603704
digits,1,10,0.0,0.9361111111111111,0.4413914332666382,3.886064072371466e-96,0.9689655172413794,0.016281814449917928
digits,2,10,0.0,0.9108635097493036,0.510223023432264,5.171618090744181e-133,0.9619458128078817,0.03458512665175568
digits,3,10,0.0,0.9192200557103064,0.07469295175485724,0.0008289210597706278,0.9619458128078817,0.021723078097342034
digits,4,10,0.0,0.9303621169916435,0.2248244873684933,2.467110807615218e-24,0.9584975369458126,0.01775807284877254
digits,0,10,0.25,0.9444444444444444,-0.07357519522340761,0.0009919883939798597,0.9862068965517242,0.028617870826491386
digits,1,10,0.25,0.9388888888888889,0.10274421755170081,4.140992337186899e-06,0.9652709359605909,0.012569150246305427
digits,2,10,0.25,0.9136490250696379,0.25545888394098987,3.6450156422024137e-31,0.9688423645320198,0.04277517855427628
digits,3,10,0.25,0.935933147632312,0.35150438096968545,3.0613299349656027e-59,0.9724137931034482,0.017753681202574145
digits,4,10,0.25,0.935933147632312,0.22866798425978863,3.8704038537154335e-25,0.9757389162561576,0.028853770222429513
digits,0,10,0.5,0.9472222222222222,0.07420011718358147,0.0008974891264015193,0.9860837438423646,0.016083620689655166
digits,1,10,0.5,0.9472222222222222,0.1657135616198835,8.78980403267419e-14,0.9722906403940886,0.01500970169677063
digits,2,10,0.5,0.8913649025069638,0.1359236286242212,1.0394383879462703e-09,0.9652709359605913,0.043243300526915114
digits,3,10,0.5,0.958217270194986,0.4186983421698018,1.0092582440209011e-85,0.9584975369458129,0.014964278167322995
digits,4,10,0.5,0.9415041782729805,0.19488315851300422,1.4376203888440118e-18,0.9724137931034484,0.019407815565953675
digits,0,10,0.75,0.9527777777777777,0.3998685188564373,1.1425092283504609e-77,0.9825123152709361,0.016970108100711586
digits,1,10,0.75,0.9416666666666667,0.5300805997031529,2.5564545772131234e-145,0.9653940886699507,0.016600054734537496
digits,2,10,0.75,0.9108635097493036,0.5381317384987097,1.5146416327262518e-150,0.9689655172413794,0.04184868271196669
digits,3,10,0.75,0.958217270194986,0.08949947228817313,6.121405396316879e-05,0.9619458128078817,0.015635822516020144
digits,4,10,0.75,0.9415041782729805,0.2852938750640281,9.134617578431168e-39,0.9653940886699507,0.018480745468391898
digits,0,10,1.0,0.9638888888888889,0.13614043941333195,9.773844751048792e-10,0.9860837438423646,0.017348207443897083
digits,1,10,1.0,0.9416666666666667,-0.012881499503314119,0.5647896468759057,0.9862068965517242,0.02151724822112754
digits,2,10,1.0,0.9080779944289693,0.14839023778803606,2.5752265244294223e-11,0.9651477832512315,0.037062357293796394
digits,3,10,1.0,0.9415041782729805,0.2377119426879712,4.324565531021173e-27,0.9655172413793103,0.015036701565651676
digits,4,10,1.0,0.935933147632312,0.23658776698036232,7.639838674571123e-27,0.9896551724137932,0.031925971499924474
breast_cancer,0,1,0.0,0.9122807017543859,-0.3233105826201679,6.906315851512957e-50,0.989010989010989,0.0637129843840392
breast_cancer,1,1,0.0,0.9385964912280702,0.41199000361844235,9.665790852483407e-26,1.0,0.005905533063427803
breast_cancer,2,1,0.0,0.9298245614035088,-0.018245932030557938,0.4147629138979244,0.967032967032967,0.010687969924812331
breast_cancer,3,1,0.0,0.9736842105263158,0.1574062717661462,1.4499486801965642e-12,0.978021978021978,0.01136630036630056
breast_cancer,4,1,0.0,0.9380530973451328,0.006706478534043391,0.9535300742936277,1.0,0.000611148518661023
breast_cancer,0,1,0.25,0.956140350877193,-0.012284570292273122,0.5829643167994392,0.978021978021978,0.02404578754578703
breast_cancer,1,1,0.25,0.9122807017543859,-0.225801408983023,1.5457161602094389e-24,0.989010989010989,0.03728653364179667
breast_cancer,2,1,0.25,0.9210526315789473,-0.0403538109036206,0.07118680358795354,0.9560439560439561,0.020405051089261713
breast_cancer,3,1,0.25,0.9736842105263158,-0.11634816241841718,1.8113514920597594e-07,0.945054945054945,0.058738288027764395
breast_cancer,4,1,0.25,0.9292035398230089,-0.07600215761626716,0.0006696424949992058,0.9891304347826086,0.04640635821469891
breast_cancer,0,1,0.5,0.9473684210526315,0.18806593955196974,2.2309464575870888e-17,0.989010989010989,0.030431318681318483
breast_cancer,1,1,0.5,0.9473684210526315,0.303535090810092,1.1851392542371369e-05,1.0,0.004398448043184888
breast_cancer,2,1,0.5,0.9473684210526315,0.11395029237435239,3.2305311699755345e-07,0.989010989010989,0.0208926161557744
breast_cancer,3,1,0.5,0.9649122807017544,0.05140239236699595,0.0515605824320649,1.0,0.013063138615770194
breast_cancer,4,1,0.5,0.911504424778761,0.05101583404465019,0.02251551937247808,0.9891304347826086,0.028136446710272888
breast_cancer,0,1,0.75,0.9210526315789473,0.04789212587689523,0.032218361909065345,0.989010989010989,0.026718623481780737
breast_cancer,1,1,0.75,0.9298245614035088,0.25850783910113256,6.739996780796962e-32,0.967032967032967,0.018285425101214316
breast_cancer,2,1,0.75,0.9298245614035088,0.20878870673567462,3.885700413636342e-21,0.989010989010989,0.024427414690572177
breast_cancer,3,1,0.75,0.9736842105263158,0.17190825203101529,0.00018933442663325605,1.0,0.00917770387507227
breast_cancer,4,1,0.75,0.9292035398230089,0.13491550808704283,1.382129983103898e-09,0.9891304347826086,0.038433820700269544
breast_cancer,0,1,1.0,0.9298245614035088,0.08459413349475654,0.00015211550617330317,0.967032967032967,0.021619577790629962
breast_cancer,1,1,1.0,0.9122807017543859,0.13550552033299218,0.03475707043356748,1.0,0.004306294582610379
breast_cancer,2,1,1.0,0.9824561403508771,0.20037785146532205,4.4903476966886297e-14,1.0,0.012642278773857894
breast_cancer,3,1,1.0,0.9736842105263158,0.0854582846435039,0.00013001890410988356,0.989010989010989,0.019000048197415836
breast_cancer,4,1,1.0,0.9203539823008849,0.20391599939052676,3.241863931071399e-20,0.9782608695652174,0.04040029819161189
breast_cancer,0,5,0.0,0.9298245614035088,0.14633416804863555,4.8458194718965754e-11,0.9783625730994151,0.042047076023392325
breast_cancer,1,5,0.0,0.9035087719298246,-0.09137923105604129,4.2653863856135035e-05,0.967251461988304,0.023603508771929866
breast_cancer,2,5,0.0,0.9736842105263158,0.5382468385448388,1.2721800417173653e-150,0.9894736842105264,0.01944239766081856
breast_cancer,3,5,0.0,0.9824561403508771,0.12690582421716937,1.2345030313566588e-08,0.9894736842105264,0.025201754385964493
breast_cancer,4,5,0.0,0.9469026548672567,,,1.0,0.0
breast_cancer,0,5,0.25,0.9736842105263158,-0.177006250369212,1.5355284785819862e-15,0.9789473684210528,0.024538888888888912
breast_cancer,1,5,0.25,0.9385964912280702,0.017971835603782918,0.4218086846565061,0.9894736842105264,0.03680029239766042
breast_cancer,2,5,0.25,0.9649122807017544,0.07722114039712365,0.0005473664357354749,0.9555555555555555,0.02078771929824554
breast_cancer,3,5,0.25,0.9736842105263158,0.2621409350720682,3.8986793513703705e-23,1.0,0.009933333333333344
breast_cancer,4,5,0.25,0.9292035398230089,0.04795879861870635,0.8454188327999295,1.0,0.0006788749159033279
breast_cancer,0,5,0.5,0.9298245614035088,0.25727441669504836,1.0795694972957919e-10,1.0,0.00972309941520469
breast_cancer,1,5,0.5,0.9385964912280702,0.13747569517445746,6.675671804205484e-10,0.9789473684210528,0.026437426900584683
breast_cancer,2,5,0.5,0.9385964912280702,0.29992903073345456,7.499795992521688e-43,0.9789473684210528,0.023385964912280358
breast_cancer,3,5,0.5,0.9736842105263158,-0.2711493049242219,4.830436434568891e-35,0.956140350877193,0.0660502923976611
breast_cancer,4,5,0.5,0.9203539823008849,0.13930163989107372,1.8180576259092004e-05,1.0,0.024603547585778627
breast_cancer,0,5,0.75,0.9210526315789473,0.19938734381355702,2.09751352820807e-12,1.0,0.022869590643274727
breast_cancer,1,5,0.75,0.956140350877193,0.03029348051353545,0.17566318596079272,0.9894736842105264,0.03422836257309881
breast_cancer,2,5,0.75,0.9385964912280702,-0.0023340362181152857,0.9169184556961516,0.968421052631579,0.01449005847953218
breast_cancer,3,5,0.75,0.9649122807017544,-0.051942187113168725,0.020176941078701667,0.9777777777777779,0.020754385964912157
breast_cancer,4,5,0.75,0.9557522123893806,-0.2185124990291341,4.799064804371744e-23,0.9894736842105264,0.042570811985715946
breast_cancer,0,5,1.0,0.9298245614035088,-0.04045814342415668,0.07045835983503303,0.9894736842105264,0.0345038011695903
breast_cancer,1,5,1.0,0.9210526315789473,0.11018400613392229,0.009510998755229472,1.0,0.006674269005847964
breast_cancer,2,5,1.0,0.9385964912280702,0.15422416166868394,4.081591628235204e-12,0.9894736842105264,0.02803684210526303
breast_cancer,3,5,1.0,0.9649122807017544,-0.13461966885625126,0.5120404525283008,1.0,0.00015292397660818756
breast_cancer,4,5,1.0,0.911504424778761,-0.021464617858562143,0.3373384940903297,0.968421052631579,0.02925257206437907
breast_cancer,0,10,0.0,0.9385964912280702,0.3648838855803408,9.994187340950944e-35,1.0,0.015383011695906421
breast_cancer,1,10,0.0,0.9298245614035088,0.03417704960350751,0.5263324580932028,1.0,0.004337076023391814
breast_cancer,2,10,0.0,0.9473684210526315,0.01158970930023416,0.6044576292906729,0.9777777777777779,0.02055315789473663
breast_cancer,3,10,0.0,0.9649122807017544,0.009871179881707926,0.6590773736429386,0.99,0.01697538011695904
breast_cancer,4,10,0.0,0.9380530973451328,0.10569611505825847,0.000417210476801064,1.0,0.019166991150442445
breast_cancer,0,10,0.25,0.9473684210526315,-0.05457663236787344,0.01464524842930148,0.9788888888888888,0.025563859649122223
breast_cancer,1,10,0.25,0.9210526315789473,-0.04192986766106246,0.0608184725571643,0.9888888888888889,0.035785760233918024
breast_cancer,2,10,0.25,0.9210526315789473,-0.49748347987489644,1.5488979980989123e-125,0.9888888888888889,0.03421479532163735
breast_cancer,3,10,0.25,0.956140350877193,-0.1422079068990493,1.6779878116395797e-10,0.99,0.01845450292397688
breast_cancer,4,10,0.25,0.9203539823008849,0.19088065734328008,6.278032668306968e-13,1.0,0.030226160275319592
breast_cancer,0,10,0.5,0.9210526315789473,0.053105405803207106,0.01754242780348155,0.9788888888888889,0.026993011695905914
breast_cancer,1,10,0.5,0.9385964912280702,0.06469311021530037,0.0037989922963825324,0.9588888888888889,0.012624941520467647
breast_cancer,2,10,0.5,0.9385964912280702,0.08624917264719935,0.00011247776631847415,0.99,0.024790087719298307
breast_cancer,3,10,0.5,0.9736842105263158,0.23495968202180226,1.7326870712670293e-26,0.99,0.017815847953216522
breast_cancer,4,10,0.5,0.9469026548672567,-0.1468087897350241,4.1911272409144377e-11,0.99,0.03145098820059009
breast_cancer,0,10,0.75,0.956140350877193,0.3677859898792604,4.265795069616158e-65,0.9888888888888889,0.023143362573099343
breast_cancer,1,10,0.75,0.9298245614035088,0.00909843057379876,0.684266376544563,0.99,0.03661801169590586
breast_cancer,2,10,0.75,0.9210526315789473,0.061504003799258834,0.005933605191911776,0.9800000000000001,0.02697622807017514
breast_cancer,3,10,0.75,0.956140350877193,0.1989745818024896,2.6393122445279506e-19,0.9788888888888888,0.015678625730994124
breast_cancer,4,10,0.75,0.9203539823008849,-0.13096607336120258,0.0377422814301783,1.0,0.00408425762045231
breast_cancer,0,10,1.0,0.9210526315789473,0.18483092303719129,7.907696633767574e-17,0.9800000000000001,0.04548228070175545
breast_cancer,1,10,1.0,0.9385964912280702,-0.07750119503709835,0.0005223791720134934,0.99,0.0358097660818709
breast_cancer,2,10,1.0,0.9298245614035088,-0.1321958859240676,2.950209445071786e-09,0.9777777777777779,0.026894883040935763
breast_cancer,3,10,1.0,0.9824561403508771,-0.06128824756543128,0.17121713933749658,1.0,0.004132660818713455
breast_cancer,4,10,1.0,0.911504424778761,0.06719151605144548,0.002643477444319625,0.9888888888888889,0.039392630285152004
pima,0,1,0.0,0.7142857142857143,-0.1618301155434639,3.3189908813862136e-13,0.8211382113821138,0.07060833069369658
pima,1,1,0.0,0.7402597402597403,-0.03890840314053507,0.08192795240261344,0.8211382113821138,0.05772225741737938
pima,2,1,0.0,0.7402597402597403,0.22104306277122862,1.476276252080501e-23,0.8780487804878049,0.09924179072959588
pima,3,1,0.0,0.7124183006535948,-0.08653009083592916,0.00010680307839366558,0.7967479674796748,0.053105451936872675
pima,4,1,0.0,0.7647058823529411,-0.05911834541325519,0.00818085681491066,0.8617886178861789,0.06179969711461784
pima,0,1,0.25,0.7402597402597403,-0.12151792374615544,5.00137297460372e-08,0.8536585365853658,0.08418229331643966
pima,1,1,0.25,0.7142857142857143,0.21480736003936232,2.6260995665601386e-22,0.8617886178861789,0.09468171259634696
pima,2,1,0.25,0.7402597402597403,0.32643255723717046,7.098825047572028e-51,0.8943089430894309,0.11533940449794088
pima,3,1,0.25,0.6862745098039216,-0.1420190747146695,1.774622672866418e-10,0.8699186991869918,0.06904168659333601
pima,4,1,0.25,0.7777777777777778,0.3420522985117484,5.379293987868333e-56,0.7967479674796748,0.026605133110154992
pima,0,1,0.5,0.7402597402597403,0.19941652066021706,2.1928381994338294e-19,0.8292682926829268,0.05393567205152583
pima,1,1,0.5,0.7077922077922078,-0.22456545525456506,2.7917040512248958e-24,0.8130081300813008,0.08975556963361865
pima,2,1,0.5,0.7337662337662337,0.11930453277236397,8.734991647308779e-08,0.8780487804878049,0.10678494879104633
pima,3,1,0.5,0.7320261437908496,0.06977229376980705,0.001795254006405068,0.7560975609756098,0.05336696955204848
pima,4,1,0.5,0.7516339869281046,0.0365162069941965,0.10255779443341967,0.8130081300813008,0.03947553004941854
pima,0,1,0.75,0.7402597402597403,-0.023680440234730617,0.28982398442230745,0.7967479674796748,0.044119549150036824
pima,1,1,0.75,0.6623376623376623,-0.026078232794304095,0.24372639764091658,0.8130081300813008,0.0984820240734876
pima,2,1,0.75,0.6948051948051948,0.12104091776855755,5.6447519492187604e-08,0.8861788617886179,0.11303059339034958
pima,3,1,0.75,0.7712418300653595,0.1129412387112086,4.106838015146573e-07,0.7967479674796748,0.04097592858281583
pima,4,1,0.75,0.7516339869281046,0.19380637455921254,2.232049068005947e-18,0.8861788617886179,0.07594938625856802
pima,0,1,1.0,0.7207792207792207,0.09835364860405986,1.0508045772454093e-05,0.8130081300813008,0.05551921655580168
pima,1,1,1.0,0.6948051948051948,0.03303820969098086,0.13967747853529341,0.7886178861788617,0.06382528244113618
pima,2,1,1.0,0.7662337662337663,0.20491781393673306,2.1050713417342867e-20,0.8455284552845529,0.08183658008658035
pima,3,1,1.0,0.7450980392156863,0.02517024908251838,0.26053722542272945,0.8617886178861789,0.09357229395823309
pima,4,1,1.0,0.7516339869281046,0.036875565111261326,0.09921831048359245,0.7967479674796748,0.0387757054041135
pima,0,5,0.0,0.6883116883116883,0.09491694015478845,2.1209443984633753e-05,0.8453333333333333,0.09896928571428505
pima,1,5,0.0,0.7142857142857143,-0.10269011226678161,4.189760120739448e-06,0.8546666666666667,0.09073273160173148
pima,2,5,0.0,0.7402597402597403,-0.0322330863427721,0.14959014775650198,0.8379999999999999,0.07336506926406902
pima,3,5,0.0,0.7647058823529411,0.2818172638855206,7.873275706717737e-38,0.8939999999999999,0.09744136274509789
pima,4,5,0.0,0.7320261437908496,-0.1319091376434542,3.1929215866911266e-09,0.8376666666666667,0.05318101307189544
pima,0,5,0.25,0.7467532467532467,0.218093578613728,5.825037677349335e-23,0.8543333333333333,0.06899978787878791
pima,1,5,0.25,0.7207792207792207,0.34840998302626014,3.635166423927324e-58,0.8380000000000001,0.07384129653679646
pima,2,5,0.25,0.7597402597402597,0.3539459622867513,4.260437381188951e-60,0.8620000000000001,0.08501142640692648
pima,3,5,0.25,0.738562091503268,0.21688983326985523,1.0141606046030744e-22,0.829,0.050897326797385976
pima,4,5,0.25,0.738562091503268,-0.03241687209600555,0.14728142766715344,0.8703333333333333,0.07399369281045728
pima,0,5,0.5,0.6883116883116883,0.16321285116658982,2.0756370141649966e-13,0.8373333333333335,0.06518457359307364
pima,1,5,0.5,0.7012987012987013,-0.057357581513935565,0.010299229048949013,0.9189999999999999,0.16866794155844173
pima,2,5,0.5,0.7012987012987013,-0.0564394136786116,0.011586905094609454,0.8630000000000001,0.10692583116883145
pima,3,5,0.5,0.7516339869281046,0.25800095488926167,8.937292812934004e-32,0.8706666666666667,0.07478176797385587
pima,4,5,0.5,0.7581699346405228,0.08534640179777479,0.00013269900226252067,0.7973333333333334,0.0417460555555559
