dataset,kCrossIndex,fadr,fmc,accuracy,correlation
digits,4,0.8,0.1,0.8388888888888889,0.6111346043890645
digits,5,0.8,0.1,0.8888888888888888,0.7693982349944041
digits,6,0.8,0.1,0.9055555555555556,0.7159620218901404
digits,7,0.8,0.1,0.8603351955307262,0.6718284700686188
digits,8,0.8,0.1,0.8100558659217877,0.5309717779397702
digits,9,0.8,0.1,0.7932960893854749,0.4497880836868863
digits,0,0.8,0.2,0.7555555555555555,0.03133327009047069
digits,1,0.8,0.2,0.8833333333333333,0.597642041333144
digits,2,0.8,0.2,0.8055555555555556,0.6402199754651536
digits,3,0.8,0.2,0.7944444444444444,0.6081150242819994
digits,4,0.8,0.2,0.85,0.5559431566243477
digits,5,0.8,0.2,0.8777777777777778,0.7725523307630477
digits,6,0.8,0.2,0.9,0.7127415127421083
digits,7,0.8,0.2,0.8994413407821229,0.6036719164453945
digits,8,0.8,0.2,0.8212290502793296,0.6013112620288016
digits,9,0.8,0.2,0.8212290502793296,0.5894032303654123
digits,0,0.8,0.3,0.8388888888888889,0.7668225060636505
digits,1,0.8,0.3,0.9111111111111111,0.5709325337801899
digits,2,0.8,0.3,0.7444444444444445,0.13152380404921557
digits,3,0.8,0.3,0.85,0.6894065583557227
digits,4,0.8,0.3,0.8166666666666667,0.6719717194047377
digits,5,0.8,0.3,0.85,0.6910917558169364
digits,6,0.8,0.3,0.8833333333333333,0.3791208200980137
digits,7,0.8,0.3,0.9050279329608939,0.675094656531839
digits,8,0.8,0.3,0.8268156424581006,0.7750937187120855
digits,9,0.8,0.3,0.8435754189944135,0.5271627103617608
digits,0,0.8,0.4,0.8611111111111112,0.7103523759517401
digits,1,0.8,0.4,0.8888888888888888,0.6289564772692467
digits,2,0.8,0.4,0.8,0.5301608825894467
digits,3,0.8,0.4,0.7666666666666667,0.5400460937214554
digits,4,0.8,0.4,0.8611111111111112,0.6946583926149447
digits,5,0.8,0.4,0.8888888888888888,0.6470489578169981
digits,6,0.8,0.4,0.8833333333333333,0.6711139465795215
digits,7,0.8,0.4,0.8603351955307262,0.3012019795145107
digits,8,0.8,0.4,0.8212290502793296,0.5699064209571019
digits,9,0.8,0.4,0.8379888268156425,0.5579813385583309
digits,0,0.9,0.1,0.7777777777777778,0.3438920435933044
digits,1,0.9,0.1,0.8666666666666667,0.46697289555881855
digits,2,0.9,0.1,0.7611111111111111,0.38261815979500585
digits,3,0.9,0.1,0.7777777777777778,0.4158049540450658
digits,4,0.9,0.1,0.8611111111111112,0.7219921517164747
digits,5,0.9,0.1,0.8388888888888889,0.35068670196538737
digits,6,0.9,0.1,0.8888888888888888,0.6555750962566381
digits,7,0.9,0.1,0.8938547486033519,0.4089697727536423
digits,8,0.9,0.1,0.8268156424581006,0.6536428630034534
digits,9,0.9,0.1,0.8268156424581006,0.6334440099324377
digits,0,0.9,0.2,0.7833333333333333,0.40328724246294695
digits,1,0.9,0.2,0.9111111111111111,0.6017801193350353
digits,2,0.9,0.2,0.7944444444444444,0.5139384716575188
digits,3,0.9,0.2,0.8055555555555556,0.7045256644297018
digits,4,0.9,0.2,0.8333333333333334,0.3990333660503278
digits,5,0.9,0.2,0.8555555555555555,0.6611600670725599
digits,6,0.9,0.2,0.8611111111111112,0.6730976131183013
digits,7,0.9,0.2,0.88268156424581,0.7795331257592777
digits,8,0.9,0.2,0.8100558659217877,0.6365092800544871
digits,9,0.9,0.2,0.8324022346368715,0.7352839139176466
digits,0,0.9,0.3,0.8055555555555556,0.5842015540385875
digits,1,0.9,0.3,0.8777777777777778,0.603204917219113
digits,2,0.9,0.3,0.7722222222222223,0.36948059795138877
digits,3,0.9,0.3,0.8166666666666667,0.6243152585559077
digits,4,0.9,0.3,0.8055555555555556,0.4023125776360299
digits,5,0.9,0.3,0.8333333333333334,0.599204089581688
digits,6,0.9,0.3,0.9055555555555556,0.7045911859212822
digits,7,0.9,0.3,0.88268156424581,0.4659395755895124
digits,8,0.9,0.3,0.8268156424581006,0.7531581957403674
digits,9,0.9,0.3,0.8324022346368715,0.5228266495592963
digits,0,0.9,0.4,0.8555555555555555,0.7397167385648581
digits,1,0.9,0.4,0.9055555555555556,0.729340295446299
digits,2,0.9,0.4,0.7666666666666667,0.5117312211118143
digits,3,0.9,0.4,0.7944444444444444,0.5795896284604204
digits,4,0.9,0.4,0.8333333333333334,0.5496247839834276
digits,5,0.9,0.4,0.8666666666666667,0.5593523593738614
digits,6,0.9,0.4,0.8833333333333333,0.434273833572074
digits,7,0.9,0.4,0.8659217877094972,0.49288123472440665
digits,8,0.9,0.4,0.8491620111731844,0.6253266858586202
digits,9,0.9,0.4,0.8435754189944135,0.4186682292036828
pima,0,0.6,0.1,0.6233766233766234,-0.0648092706798813
pima,1,0.6,0.1,0.7922077922077922,-0.02309193790248288
pima,2,0.6,0.1,0.6363636363636364,0.04976818581687659
pima,3,0.6,0.1,0.7012987012987013,0.5329872101818077
pima,4,0.6,0.1,0.7012987012987013,0.24750205069388345
pima,5,0.6,0.1,0.6753246753246753,0.30971959154533857
pima,6,0.6,0.1,0.8311688311688312,0.19219118507218147
pima,7,0.6,0.1,0.7532467532467533,0.3768226323454138
pima,8,0.6,0.1,0.7105263157894737,0.2965959762702453
pima,9,0.6,0.1,0.6710526315789473,0.08023864218528717
pima,0,0.6,0.2,0.5974025974025974,-0.02689328630996873
pima,1,0.6,0.2,0.8051948051948052,0.28676078304314884
pima,2,0.6,0.2,0.6363636363636364,0.1981953026590514
pima,3,0.6,0.2,0.6233766233766234,0.009911181245034779
pima,4,0.6,0.2,0.7532467532467533,0.5427638624839967
pima,5,0.6,0.2,0.6753246753246753,0.10705507747799921
pima,6,0.6,0.2,0.7922077922077922,-0.03719326524449292
pima,7,0.6,0.2,0.7532467532467533,0.3244834960169025
pima,8,0.6,0.2,0.7631578947368421,0.3471983527874381
pima,9,0.6,0.2,0.7236842105263158,0.344386251951079
pima,0,0.6,0.3,0.6493506493506493,-0.013432496237043868
pima,1,0.6,0.3,0.7142857142857143,0.23481174941920888
pima,2,0.6,0.3,0.6753246753246753,0.2517357697971862
pima,3,0.6,0.3,0.6623376623376623,0.2273584055619112
pima,4,0.6,0.3,0.7012987012987013,-0.09654225893727296
pima,5,0.6,0.3,0.6753246753246753,0.22550006548696694
pima,6,0.6,0.3,0.8181818181818182,0.22784989596733773
pima,7,0.6,0.3,0.7532467532467533,0.17554082375272312
pima,8,0.6,0.3,0.7236842105263158,0.37585324129101
pima,9,0.6,0.3,0.6710526315789473,0.12751032288801992
pima,0,0.6,0.4,0.7272727272727273,0.09459959096819955
pima,1,0.6,0.4,0.7402597402597403,0.11627799283527888
pima,2,0.6,0.4,0.6753246753246753,0.31413526506654016
pima,3,0.6,0.4,0.6103896103896104,0.03314185634632811
pima,4,0.6,0.4,0.7272727272727273,0.20463382499007376
pima,5,0.6,0.4,0.6753246753246753,0.05318742182930841
pima,6,0.6,0.4,0.8181818181818182,0.1552533455848401
pima,7,0.6,0.4,0.6753246753246753,0.09873115499388348
pima,8,0.6,0.4,0.631578947368421,0.004795189840289131
pima,9,0.6,0.4,0.6710526315789473,0.3182868326182624
pima,0,0.7,0.1,0.6363636363636364,0.1227450103544965
pima,1,0.7,0.1,0.8311688311688312,0.43597012708359156
pima,2,0.7,0.1,0.7012987012987013,0.4571748162832229
pima,3,0.7,0.1,0.6363636363636364,0.13407309383259308
pima,4,0.7,0.1,0.7012987012987013,0.02251719117800721
pima,5,0.7,0.1,0.7142857142857143,0.6515071494484455
pima,6,0.7,0.1,0.7402597402597403,-0.28299033153714737
pima,7,0.7,0.1,0.7272727272727273,0.21498797206424758
pima,8,0.7,0.1,0.7631578947368421,0.46136801359488877
pima,9,0.7,0.1,0.6973684210526315,0.3413086302071885
pima,0,0.7,0.2,0.5974025974025974,-0.16482491133173732
pima,1,0.7,0.2,0.7922077922077922,0.17260061856045913
pima,2,0.7,0.2,0.6493506493506493,0.3982882186027918
pima,3,0.7,0.2,0.6363636363636364,0.046842709972921066
pima,4,0.7,0.2,0.7272727272727273,0.09378322152609742
pima,5,0.7,0.2,0.6883116883116883,0.2794839241406907
pima,6,0.7,0.2,0.7922077922077922,0.23654493918170505
pima,7,0.7,0.2,0.7402597402597403,0.07916614781269136
pima,8,0.7,0.2,0.75,0.1526632222836358
pima,9,0.7,0.2,0.6578947368421053,0.1750140418278457
pima,0,0.7,0.3,0.6103896103896104,0.045219597903178615
pima,1,0.7,0.3,0.7532467532467533,0.13301951351343383
pima,2,0.7,0.3,0.6493506493506493,0.2182445054352739
