dataset,k_cross,rep,fitness,accuracy,spearman_corr,spearman_p,theta,beta,gamma
wine,2,4,0.26752873563218393,0.9722222222222222,0.1413363562623024,2.171479508578684e-10,0.25,0.25,0.5
wine,2,5,0.2681992337164751,1.0,0.2348405413222021,1.8392423064254454e-26,0.25,0.25,0.5
wine,3,1,0.24694765902730498,0.9722222222222222,0.02828601789433927,0.20606808202765323,0.25,0.25,0.5
wine,3,2,0.24136263102848393,0.9444444444444444,0.2060358812560313,1.2966465165842638e-20,0.25,0.25,0.5
wine,3,3,0.2543721847948275,1.0,0.09399656576496826,2.5497465929914276e-05,0.25,0.25,0.5
wine,3,4,0.260632183908046,0.8333333333333334,-0.06839093832199063,0.002211840291570433,0.25,0.25,0.5
wine,3,5,0.2589895777094434,0.9444444444444444,-0.03324440927405047,0.1372218668841014,0.25,0.25,0.5
wine,4,1,0.2860153256704981,0.9428571428571428,-0.03156257238776087,0.15824749892593604,0.25,0.25,0.5
wine,4,2,0.2651702033598585,0.9428571428571428,0.04621212586238295,0.038783078549944394,0.25,0.25,0.5
wine,4,3,0.25169990072440157,0.9428571428571428,0.011001283300314047,0.6229316921811872,0.25,0.25,0.5
wine,4,4,0.2602332588766346,0.9142857142857143,-0.08719947255184018,9.435000744533703e-05,0.25,0.25,0.5
wine,4,5,0.2503589821148805,0.8857142857142857,-0.060513797081298296,0.00678843632607834,0.25,0.25,0.5
wine,5,1,0.2709202770409666,1.0,0.20881885070933592,3.8344000573959334e-21,0.25,0.25,0.5
wine,5,2,0.24775381202785918,1.0,0.09646618931269346,1.5498362315059058e-05,0.25,0.25,0.5
wine,5,3,0.2809386973180077,1.0,0.07905615450883834,0.00040190756981645597,0.25,0.25,0.5
wine,5,4,0.2590038314176245,0.9428571428571428,-0.050622092191073643,0.023578729506794415,0.25,0.25,0.5
wine,5,5,0.2570918066607721,1.0,0.040668078233598776,0.06901112163766225,0.25,0.25,0.5
wine,1,1,0.26030846954557657,0.8611111111111112,0.058188737865468965,0.009245020402683542,0.25,0.25,0.75
wine,1,2,0.2862663109108026,0.9444444444444444,0.2710432749462823,5.141318492448537e-35,0.25,0.25,0.75
wine,1,3,0.2575606206427079,0.8888888888888888,0.04687555643466492,0.036066199343044045,0.25,0.25,0.75
wine,1,4,0.28065134099616856,0.9444444444444444,0.14808499274876627,2.83020832738212e-11,0.25,0.25,0.75
wine,1,5,0.286551724137931,0.9166666666666666,0.11210832652297874,4.998915506775771e-07,0.25,0.25,0.75
wine,2,1,0.2727011494252874,0.9722222222222222,0.018349417474099874,0.4121209602846463,0.25,0.25,0.75
wine,2,2,0.2590229885057471,0.9722222222222222,-0.14675570809464278,4.2598174360505195e-11,0.25,0.25,0.75
wine,2,3,0.25228360575782,1.0,0.403709607498085,2.8625960408980564e-79,0.25,0.25,0.75
wine,2,4,0.2655172413793104,0.9444444444444444,0.01139907786519893,0.6104157394770595,0.25,0.25,0.75
wine,2,5,0.26225625898192256,0.9166666666666666,0.24797761020652562,2.084728321008916e-29,0.25,0.25,0.75
wine,3,1,0.26691570881226057,1.0,-0.11025101328897115,7.710078792187105e-07,0.25,0.25,0.75
wine,3,2,0.2634219071539791,1.0,0.06505417467791352,0.0036076361569866836,0.25,0.25,0.75
wine,3,3,0.2561666001580556,0.9444444444444444,-0.1351784655685766,1.2833875068680331e-09,0.25,0.25,0.75
wine,3,4,0.26254789272030654,0.9444444444444444,0.0944836346506396,2.3134900263660812e-05,0.25,0.25,0.75
wine,3,5,0.2690942048830361,0.9444444444444444,-0.19298291087125807,3.1193430999040824e-18,0.25,0.25,0.75
wine,4,1,0.27150437433105284,0.9714285714285714,-0.035566072905085865,0.11181862356712732,0.25,0.25,0.75
wine,4,2,0.29319923371647516,1.0,0.08149868766827537,0.0002637513289045427,0.25,0.25,0.75
wine,4,3,0.2594575713155567,0.9428571428571428,-0.0320734136321741,0.15161826950403398,0.25,0.25,0.75
wine,4,4,0.2590038314176245,0.8571428571428571,-0.1142506882103924,3.006571432040435e-07,0.25,0.25,0.75
wine,4,5,0.23487902725425405,0.9428571428571428,0.06347450359314345,0.004514815733015602,0.25,0.25,0.75
wine,5,1,0.28783524904214564,1.0,0.2677809731669572,3.456172874068682e-34,0.25,0.25,0.75
wine,5,2,0.2541463655823911,1.0,0.1255773588977975,1.7526372561540605e-08,0.25,0.25,0.75
wine,5,3,0.2519051413901686,1.0,0.11266360428797123,4.385616605212049e-07,0.25,0.25,0.75
wine,5,4,0.26127008779685723,1.0,0.021808995839706954,0.3296425465123778,0.25,0.25,0.75
wine,5,5,0.2717564218902693,0.9428571428571428,0.048698753651756695,0.02942055300901103,0.25,0.25,0.75
wine,1,1,0.26206896551724135,0.9166666666666666,0.032143018675552415,0.15073160598069987,0.25,0.25,1.0
wine,1,2,0.2773666763169357,0.9722222222222222,0.1268855345262245,1.2411620587663081e-08,0.25,0.25,1.0
wine,1,3,0.2705938697318008,0.9166666666666666,0.2524542707428152,1.8815458869593205e-30,0.25,0.25,1.0
wine,1,4,0.2538314176245211,0.8888888888888888,-0.09934748554529407,8.539476674140132e-06,0.25,0.25,1.0
wine,1,5,0.25684577044357326,0.9166666666666666,-0.13364909636616829,1.971128141302434e-09,0.25,0.25,1.0
wine,2,1,0.26614942528735636,1.0,0.26613019722536063,8.973821759571248e-34,0.25,0.25,1.0
wine,2,2,0.2608790351817511,1.0,0.11798917745318126,1.2109765149324173e-07,0.25,0.25,1.0
wine,2,3,0.25982758620689655,0.9444444444444444,0.31092163745304074,4.4302738863850456e-46,0.25,0.25,1.0
wine,2,4,0.2593486590038314,1.0,0.6171307562973,2.9152804262327086e-210,0.25,0.25,1.0
wine,2,5,0.2557471264367816,0.9722222222222222,-0.011850853656470392,0.5963382901576726,0.25,0.25,1.0
wine,3,1,0.25226053639846746,1.0,0.06194326477022625,0.0055864450186438545,0.25,0.25,1.0
wine,3,2,0.2681992337164751,0.9722222222222222,0.14076637853554852,2.5680838692953977e-10,0.25,0.25,1.0
wine,3,3,0.24375478927203068,0.9722222222222222,-0.0026772419663687957,0.9047562411742662,0.25,0.25,1.0
wine,3,4,0.2647701149425288,1.0,0.06879824645877436,0.002080626044953652,0.25,0.25,1.0
wine,3,5,0.2600574712643678,0.9722222222222222,-0.0044946787621884384,0.8407896749957073,0.25,0.25,1.0
wine,4,1,0.2752280236400018,0.9428571428571428,-0.07295005367309747,0.0010956598478160525,0.25,0.25,1.0
wine,4,2,0.24392278219864427,0.9142857142857143,-0.04419107228406075,0.048153123082830006,0.25,0.25,1.0
wine,4,3,0.2715134099616858,0.9142857142857143,-0.11616324645546484,1.8947820187436184e-07,0.25,0.25,1.0
wine,4,4,0.21790621558316647,0.9428571428571428,-0.03842280239486397,0.08581849946718165,0.25,0.25,1.0
wine,4,5,0.26914157631036034,0.9142857142857143,0.13733429971675393,6.9519026088946e-10,0.25,0.25,1.0
wine,5,1,0.2573610529418152,0.9714285714285714,0.21728194557004252,8.468822176043822e-23,0.25,0.25,1.0
wine,5,2,0.2776819923371648,1.0,0.0812233538300352,0.0002767358443061335,0.25,0.25,1.0
wine,5,3,0.28208812260536403,1.0,0.26035447667922257,2.3983425104004078e-32,0.25,0.25,1.0
wine,5,4,0.27071005320551594,1.0,0.11922978383620177,8.899500833397356e-08,0.25,0.25,1.0
wine,5,5,0.24549808429118775,0.9714285714285714,-0.17881173033002284,7.8369687828324635e-16,0.25,0.25,1.0
wine,1,1,0.3763306482111791,0.9166666666666666,-0.2114325736304542,1.2018104972854408e-21,0.25,0.5,0.25
wine,1,2,0.3325500314285789,0.9166666666666666,0.30841441258157265,2.483554526811121e-45,0.25,0.5,0.25
wine,1,3,0.37920661095592434,0.9166666666666666,-0.3219092472711944,1.900942945011239e-49,0.25,0.5,0.25
wine,1,4,0.4034721211552154,0.9444444444444444,0.451386078738936,5.558050019471596e-101,0.25,0.5,0.25
wine,1,5,0.3368722434788959,0.8888888888888888,-0.26432545811780694,2.5273794240411482e-33,0.25,0.5,0.25
wine,2,1,0.3574273034800956,1.0,0.053967017179623954,0.01579022136858199,0.25,0.5,0.25
wine,2,2,0.41092805594026216,0.9444444444444444,0.0640611323119909,0.004156234062352335,0.25,0.5,0.25
wine,2,3,0.3774397966662233,0.9722222222222222,-0.40535942710654654,5.7883896772720765e-80,0.25,0.5,0.25
wine,2,4,0.38548376537848617,1.0,0.33562129932674656,7.498639036642657e-54,0.25,0.5,0.25
wine,2,5,0.42203288133559724,0.8611111111111112,-0.6538084240032157,3.018151286105558e-244,0.25,0.5,0.25
wine,3,1,0.3807154370398191,0.9722222222222222,0.17183508403272674,1.0137995643445922e-14,0.25,0.5,0.25
wine,3,2,0.40408252023296276,1.0,0.10752401451486075,1.4385207943505892e-06,0.25,0.5,0.25
wine,3,3,0.3894965037336109,0.8888888888888888,-0.2793579696067378,3.5469385890903693e-37,0.25,0.5,0.25
wine,3,4,0.35937809232438467,1.0,-0.2507763603944021,4.660891151439834e-30,0.25,0.5,0.25
wine,3,5,0.39907240701183333,0.9166666666666666,-0.11162524960101593,5.599002081572263e-07,0.25,0.5,0.25
wine,4,1,0.3345255906122513,0.9142857142857143,-0.09662101576356931,1.5016102661015871e-05,0.25,0.5,0.25
wine,4,2,0.37626209921355114,0.9714285714285714,0.16609829452700614,7.692225742919957e-14,0.25,0.5,0.25
wine,4,3,0.3969605767291792,0.9428571428571428,0.025797365060844256,0.24884312730451255,0.25,0.5,0.25
wine,4,4,0.34859839142507015,0.9428571428571428,-0.08729142243075282,9.275051785901842e-05,0.25,0.5,0.25
wine,4,5,0.3966314354631052,0.9428571428571428,0.21208008057525696,8.994444794993652e-22,0.25,0.5,0.25
wine,5,1,0.3807709370685777,1.0,0.12219664277351114,4.206909182455905e-08,0.25,0.5,0.25
wine,5,2,0.37690079808274,1.0,-0.016585597639754576,0.4585008033290283,0.25,0.5,0.25
wine,5,3,0.3523222152419067,1.0,-0.03921158985531572,0.07957222616518875,0.25,0.5,0.25
wine,5,4,0.38683654040051496,0.9714285714285714,0.2124206508800592,7.719852156057278e-22,0.25,0.5,0.25
wine,5,5,0.34823593854219986,0.9428571428571428,-0.09096058032315849,4.625520828141621e-05,0.25,0.5,0.25
wine,1,1,0.3032059497820865,0.9444444444444444,0.05717725181593177,0.010541597663895112,0.25,0.5,0.5
wine,1,2,0.2983716475095786,0.9166666666666666,-0.1465249662783808,4.571420214354724e-11,0.25,0.5,0.5
wine,1,3,0.280553129947393,0.9444444444444444,0.07958571462992232,0.0003671884726319056,0.25,0.5,0.5
wine,1,4,0.32130396000093886,0.9166666666666666,-0.16243083206859513,2.7080740295772074e-13,0.25,0.5,0.5
wine,1,5,0.3432257328336058,0.8055555555555556,-0.2784709051484811,6.0815582742457895e-37,0.25,0.5,0.5
wine,2,1,0.3171072796934866,0.9722222222222222,0.15401807970712983,4.361328026519625e-12,0.25,0.5,0.5
wine,2,2,0.31654819005292006,0.9722222222222222,-0.14810612154374,2.8117904071091644e-11,0.25,0.5,0.5
wine,2,3,0.2983537684300578,0.9722222222222222,0.0958680398195227,1.7503761567072556e-05,0.25,0.5,0.5
wine,2,4,0.35832040979737034,1.0,0.11081848153538441,6.758992647739686e-07,0.25,0.5,0.5
wine,2,5,0.346551724137931,0.9722222222222222,0.21567006064201727,1.77278101807329e-22,0.25,0.5,0.5
wine,3,1,0.32631067606655023,1.0,-0.014624257904405106,0.5133419823226821,0.25,0.5,0.5
wine,3,2,0.30796284124785805,0.9722222222222222,0.034785371709120584,0.1199110203369775,0.25,0.5,0.5
wine,3,3,0.3129411542243401,0.9444444444444444,-0.2290814258493161,3.164739556645792e-25,0.25,0.5,0.5
wine,3,4,0.27980806397345903,0.9722222222222222,-0.050644443287814055,0.02351723029708614,0.25,0.5,0.5
wine,3,5,0.3497801042750692,0.9722222222222222,-0.02285977391000119,0.30686868036783094,0.25,0.5,0.5
wine,4,1,0.3411275924116214,0.9714285714285714,0.11500975399924884,2.5053862723366776e-07,0.25,0.5,0.5
wine,4,2,0.3123026897482434,0.9428571428571428,0.008621409498810658,0.6999949601712201,0.25,0.5,0.5
wine,4,3,0.2974137931034483,0.9428571428571428,0.06605126426846544,0.003123821919318349,0.25,0.5,0.5
wine,4,4,0.35981595234771274,0.8857142857142857,0.08979631395150521,5.784621827532208e-05,0.25,0.5,0.5
wine,4,5,0.3299339972388975,0.8857142857142857,-0.177330827158229,1.3613529993103502e-15,0.25,0.5,0.5
wine,5,1,0.3347217180883241,1.0,-0.002788764309405606,0.9008088742099902,0.25,0.5,0.5
wine,5,2,0.32256883366683725,0.9714285714285714,-0.04965418295541429,0.026379145778091747,0.25,0.5,0.5
wine,5,3,0.3472718600214063,1.0,0.18756936412372088,2.713279495647524e-17,0.25,0.5,0.5
wine,5,4,0.30121201544976506,1.0,0.01965981626718086,0.37953740079348486,0.25,0.5,0.5
wine,5,5,0.31714908402748687,1.0,0.1704138415387918,1.6859675582089918e-14,0.25,0.5,0.5
wine,1,1,0.3040781384891851,0.9444444444444444,0.22767477876844147,6.266942475135156e-25,0.25,0.5,0.75
wine,1,2,0.3237184312314003,0.8888888888888888,-0.12251984003557778,3.872987424579903e-08,0.25,0.5,0.75
wine,1,3,0.30268199233716475,0.9166666666666666,-0.328600434794885,1.439509555131926e-51,0.25,0.5,0.75
wine,1,4,0.31490960045278016,0.9166666666666666,0.029588797543535866,0.1859306465138471,0.25,0.5,0.75
wine,1,5,0.29527375465886296,0.8888888888888888,-0.20243611574037804,6.109746491286728e-20,0.25,0.5,0.75
wine,2,1,0.3447892589897471,0.9444444444444444,-0.4034911703527139,3.5349163231423217e-79,0.25,0.5,0.75
wine,2,2,0.30030830001382325,0.9722222222222222,0.09112584948834071,4.480038854502689e-05,0.25,0.5,0.75
wine,2,3,0.2649754178957717,0.9722222222222222,-0.03796450565071907,0.0896258326340046,0.25,0.5,0.75
wine,2,4,0.2898005524126974,0.9722222222222222,-0.06330949937554359,0.004620603293121668,0.25,0.5,0.75
wine,2,5,0.3334885461739291,0.9444444444444444,-0.06837537615141077,0.0022170007635299465,0.25,0.5,0.75
wine,3,1,0.2950191570881226,1.0,0.0006061840754253492,0.9783860123349434,0.25,0.5,0.75
wine,3,2,0.2875744048783414,0.9444444444444444,0.07429414942240883,0.0008840139670720422,0.25,0.5,0.75
wine,3,3,0.30202044031308595,0.9166666666666666,0.29783755730698924,2.9763342046678434e-42,0.25,0.5,0.75
wine,3,4,0.2942528735632184,1.0,0.09552421825299034,1.8765879311937723e-05,0.25,0.5,0.75
wine,3,5,0.31735041430952327,0.9444444444444444,0.04187558544805503,0.06115355101315042,0.25,0.5,0.75
wine,4,1,0.31094145066468115,0.9142857142857143,-0.1866647162032343,3.870355168174098e-17,0.25,0.5,0.75
wine,4,2,0.28900330789396117,0.9142857142857143,0.18762695273895613,2.6524571934431465e-17,0.25,0.5,0.75
wine,4,3,0.3189655172413794,0.8571428571428571,-0.05198321071564409,0.020078464744733515,0.25,0.5,0.75
wine,4,4,0.2860153256704981,0.9428571428571428,0.09785251233635736,1.1658107101738196e-05,0.25,0.5,0.75
wine,4,5,0.2691652706035647,0.9142857142857143,-0.06656746709956694,0.0028972880738076527,0.25,0.5,0.75
wine,5,1,0.30967432950191576,1.0,-0.0028576321204644393,0.8983724945754769,0.25,0.5,0.75
wine,5,2,0.30417624521072795,1.0,-0.027555327475265397,0.21803307978996705,0.25,0.5,0.75
wine,5,3,0.3202107279693487,0.9714285714285714,-0.0681439423275579,0.0022950575413722696,0.25,0.5,0.75
wine,5,4,0.32121339212310174,1.0,0.12413651630497707,2.5526905481083983e-08,0.25,0.5,0.75
wine,5,5,0.2940611475638698,0.9142857142857143,0.1570543218617384,1.6275082223131318e-12,0.25,0.5,0.75
wine,1,1,0.2982375478927203,0.8611111111111112,0.024054257261849937,0.28227529295696374,0.25,0.5,1.0
wine,1,2,0.2853065134099617,0.8888888888888888,-0.055002524938890206,0.013889357186856122,0.25,0.5,1.0
wine,1,3,0.31365900383141765,0.9722222222222222,-0.09493668739508979,2.11254317459287e-05,0.25,0.5,1.0
wine,1,4,0.31800766283524906,0.9166666666666666,-0.04556499949399846,0.041598658622904724,0.25,0.5,1.0
wine,1,5,0.30584291187739465,0.8333333333333334,-0.026403686543985307,0.23789034073545623,0.25,0.5,1.0
wine,2,1,0.3418297301315305,0.9722222222222222,0.053312417547065886,0.01710657986438589,0.25,0.5,1.0
wine,2,2,0.2901340996168582,0.9722222222222222,-0.3600969739789406,2.7420620949014376e-62,0.25,0.5,1.0
wine,2,3,0.28498332068365634,0.9722222222222222,0.047840335145501775,0.03240553416190987,0.25,0.5,1.0
wine,2,4,0.28084291187739463,1.0,-0.044801229409441756,0.04514239747689372,0.25,0.5,1.0
wine,2,5,0.30436781609195396,1.0,0.08063222968313444,0.0003066612917479784,0.25,0.5,1.0
wine,3,1,0.3088122605363985,1.0,0.22525945425639154,2.0039945714169797e-24,0.25,0.5,1.0
wine,3,2,0.32375478927203066,0.9722222222222222,-0.3494274966431196,1.6162077598721834e-58,0.25,0.5,1.0
wine,3,3,0.28353344600674485,0.9722222222222222,0.008276740729064206,0.7114405899379398,0.25,0.5,1.0
wine,3,4,0.30218137811058166,1.0,0.3305001356422451,3.518149508296324e-52,0.25,0.5,1.0
wine,3,5,0.28405110469498623,0.9722222222222222,-0.1791823287575184,6.820381750764337e-16,0.25,0.5,1.0
wine,4,1,0.2892271239548916,0.9428571428571428,0.0621417236565587,0.005435690425279164,0.25,0.5,1.0
wine,4,2,0.2514367816091954,0.9142857142857143,-0.2057802066259748,1.4489483634993172e-20,0.25,0.5,1.0
wine,4,3,0.2590016597639102,0.9714285714285714,-0.13356956144828497,2.0153435582685393e-09,0.25,0.5,1.0
wine,4,4,0.3003382350660027,0.9428571428571428,0.004548893610983712,0.8388954155724584,0.25,0.5,1.0
wine,4,5,0.30565134099616864,0.9142857142857143,-0.03506543706170177,0.11695683117466306,0.25,0.5,1.0
wine,5,1,0.3186973180076628,1.0,0.13678789158131063,8.127966304114848e-10,0.25,0.5,1.0
wine,5,2,0.28997789566755094,1.0,0.02972473933622134,0.1839161766148713,0.25,0.5,1.0
wine,5,3,0.2771565296973646,1.0,-0.14250675025905463,1.5354612054141312e-10,0.25,0.5,1.0
wine,5,4,0.32365900383141766,0.9714285714285714,0.059134315398336516,0.008163574187719756,0.25,0.5,1.0
wine,5,5,0.28231614624536583,1.0,0.04727034688226589,0.03452772063164167,0.25,0.5,1.0
wine,1,1,0.5104649147516099,0.9444444444444444,0.11735274055698286,1.416561119038588e-07,0.25,0.75,0.25
wine,1,2,0.45651209283037175,0.9444444444444444,-0.25945255928391764,3.9768174331751e-32,0.25,0.75,0.25
wine,1,3,0.520596112767306,0.8888888888888888,-0.07648928515047261,0.0006180147549577081,0.25,0.75,0.25
wine,1,4,0.48967551622418876,0.8611111111111112,0.2320358556456736,7.423756464665826e-26,0.25,0.75,0.25
wine,1,5,0.48708359741164137,0.9166666666666666,0.1024551721070747,4.4079755156355095e-06,0.25,0.75,0.25
wine,2,1,0.5411672261214526,0.8888888888888888,-0.42172340601033603,4.584998326797345e-87,0.25,0.75,0.25
wine,2,2,0.45528770842624977,0.9444444444444444,-0.2693599816983824,1.3787701536950883e-34,0.25,0.75,0.25
wine,2,3,0.46396469566442106,1.0,0.2568322826604645,1.7088944950259873e-31,0.25,0.75,0.25
wine,2,4,0.5287895432814567,1.0,-0.054035471057927026,0.01565784583720231,0.25,0.75,0.25
wine,2,5,0.5191713027080742,0.8888888888888888,0.0020046861821579488,0.9286079987226586,0.25,0.75,0.25
wine,3,1,0.4784421335962379,1.0,0.06553671721273796,0.0033655761862969986,0.25,0.75,0.25
wine,3,2,0.5045657378934767,1.0,0.186671183417538,3.8605646440211603e-17,0.25,0.75,0.25
wine,3,3,0.46916758605040576,1.0,0.1270208965135705,1.1973877935416316e-08,0.25,0.75,0.25
wine,3,4,0.4903691227905449,0.9166666666666666,-0.10394417511044514,3.1892204431196265e-06,0.25,0.75,0.25
wine,3,5,0.5240029185543376,0.9444444444444444,-0.2955371666504287,1.3377949915054e-41,0.25,0.75,0.25
wine,4,1,0.43643992275117494,0.9428571428571428,-0.004600720082175127,0.8370854771284821,0.25,0.75,0.25
wine,4,2,0.48604669831076364,0.9714285714285714,0.15370379430316647,4.824461738728713e-12,0.25,0.75,0.25
wine,4,3,0.43438782632975015,0.9142857142857143,0.009870205516601635,0.6591089000293257,0.25,0.75,0.25
wine,4,4,0.5037130043277958,0.9428571428571428,0.2495783156886629,8.870697030952906e-30,0.25,0.75,0.25
wine,4,5,0.4332517218111591,0.9428571428571428,-0.14874099875819427,2.309902944950886e-11,0.25,0.75,0.25
wine,5,1,0.49337777467541527,0.9714285714285714,-0.029510070626475482,0.18710469889267753,0.25,0.75,0.25
wine,5,2,0.5167141909814323,0.9714285714285714,-0.3978068166412122,8.101668887738136e-77,0.25,0.75,0.25
wine,5,3,0.4737864721485412,1.0,0.28425581179025505,1.7434245422156495e-38,0.25,0.75,0.25
wine,5,4,0.5306964028107404,0.9428571428571428,-0.3077935214911072,3.79615696046842e-45,0.25,0.75,0.25
wine,5,5,0.43785896272511515,0.9714285714285714,-0.3714594176576446,1.824310754289182e-66,0.25,0.75,0.25
wine,1,1,0.3412589688817946,0.9166666666666666,-0.16485442034710668,1.1826045917122153e-13,0.25,0.75,0.5
wine,1,2,0.4467791835872397,0.9166666666666666,-0.22897416727610376,3.334520217891372e-25,0.25,0.75,0.5
wine,1,3,0.3851610682065366,0.8333333333333334,-0.44259174921653105,1.0380488460780172e-96,0.25,0.75,0.5
wine,1,4,0.40539322238132125,0.9444444444444444,-0.044629930896648566,0.045971188279981305,0.25,0.75,0.5
wine,1,5,0.38794179322864086,0.8888888888888888,0.1352314645034913,1.2643351430539439e-09,0.25,0.75,0.5
wine,2,1,0.3907526036165036,1.0,0.0907757165065792,4.793552588982539e-05,0.25,0.75,0.5
wine,2,2,0.44936183031697224,0.9722222222222222,-0.3085935816066482,2.1969308358864502e-45,0.25,0.75,0.5
wine,2,3,0.38805560119871996,1.0,-0.045963151411626525,0.03984658290951789,0.25,0.75,0.5
wine,2,4,0.3783042260353826,0.8888888888888888,-0.5670298095796794,1.5894415422332511e-170,0.25,0.75,0.5
wine,2,5,0.3949461280251637,0.9722222222222222,-0.21731283713493707,8.349282364330611e-23,0.25,0.75,0.5
wine,3,1,0.44719157609758764,0.9722222222222222,-0.06377179888463946,0.004329732663539681,0.25,0.75,0.5
wine,3,2,0.44644734474151615,0.9444444444444444,-0.24857834281957125,1.5138888708196438e-29,0.25,0.75,0.5
wine,3,3,0.40469425600338016,1.0,0.23782828882518434,4.076532333243572e-27,0.25,0.75,0.5
wine,3,4,0.435535629054091,0.9722222222222222,0.08862160895480432,7.229263401609661e-05,0.25,0.75,0.5
wine,3,5,0.4748094723911019,0.9444444444444444,-0.11654295137995514,1.727307319726435e-07,0.25,0.75,0.5
wine,4,1,0.4729188189306155,0.8857142857142857,-0.6568870614460192,2.5649773318642914e-247,0.25,0.75,0.5
wine,4,2,0.4212437758853367,0.8857142857142857,-0.27548404080984845,3.682550475642294e-36,0.25,0.75,0.5
wine,4,3,0.43506352087114325,0.9428571428571428,-0.26724135767053125,4.724681123962509e-34,0.25,0.75,0.5
wine,4,4,0.39664246823956445,0.9428571428571428,-0.0884280940239346,7.497756028275198e-05,0.25,0.75,0.5
wine,4,5,0.4665047233468286,0.9142857142857143,-0.27022831615948295,8.296065849379224e-35,0.25,0.75,0.5
wine,5,1,0.4072021732048955,0.9142857142857143,-0.5501962611087589,1.1937352558493638e-158,0.25,0.75,0.5
wine,5,2,0.3780195681511471,1.0,0.08339902638473136,0.0001885431675670929,0.25,0.75,0.5
wine,5,3,0.4493358229791989,0.9714285714285714,-0.3883271705618163,5.535763811923633e-73,0.25,0.75,0.5
wine,5,4,0.4234004607008236,1.0,0.006820926088977992,0.7604774061072963,0.25,0.75,0.5
wine,5,5,0.43441260644981156,1.0,0.06202014401557052,0.005527603840016368,0.25,0.75,0.5
