dataset,kCrossIndex,fadr,fmc,accuracy,correlation,spearmanP,fitness,accFitnessDifference
digits,7,0.5,0.2,0.8212290502793296,0.28880926525507017,1.0027379792727525e-39,0.9664083266724094,0.07920621375909498
digits,8,0.5,0.2,0.8715083798882681,0.4295545262166496,1.321489856407361e-90,0.9629292938207068,0.0788873732498441
digits,9,0.5,0.2,0.8603351955307262,0.446186237886251,1.9301125601987366e-98,0.9533072909334834,0.07576390123244427
digits,0,0.5,0.3,0.8944444444444445,0.5041404405344951,2.1029676708299333e-129,0.972175654479752,0.06608656722003779
digits,1,0.5,0.3,0.9166666666666666,0.4784451075642317,6.153898478173226e-115,0.9718405562324002,0.07485759286114942
digits,2,0.5,0.3,0.8777777777777778,0.4288007983341141,2.9234155271215098e-90,0.9663926726916567,0.07188486297612871
digits,3,0.5,0.3,0.8388888888888889,0.35160061931241743,2.833314927336023e-59,0.9718205665115836,0.08552779350400186
digits,4,0.5,0.3,0.8166666666666667,0.22072383546697458,1.7143757777674066e-23,0.9533628927453659,0.0989578152022257
digits,5,0.5,0.3,0.8722222222222222,0.3357284610070898,6.91302581012093e-54,0.9689107678274413,0.09297092707417187
digits,6,0.5,0.3,0.9055555555555556,0.4249993321469124,1.5550598276359245e-88,0.9565991840002082,0.06542190148565959
digits,7,0.5,0.3,0.8994413407821229,0.6081588363039502,1.2786795367283207e-202,0.9691188664555539,0.06889703597700889
digits,8,0.5,0.3,0.8324022346368715,0.06065074631150852,0.006663968750941081,0.957768662271569,0.09231450760213113
digits,9,0.5,0.3,0.8603351955307262,0.48412125980258985,4.999507766369716e-118,0.964485276172665,0.08961638612120333
digits,0,0.75,0.1,0.8333333333333334,0.5784065866884925,6.0049983339980505e-179,0.944443975665597,0.05659656113842245
digits,1,0.75,0.1,0.8277777777777777,-0.14670414497378167,4.3275959590148206e-11,0.9467585779985788,0.073776976901157
digits,2,0.75,0.1,0.8833333333333333,0.42065469128856287,1.371691295431214e-86,0.9305507043545074,0.04702209012595065
digits,3,0.75,0.1,0.8555555555555555,0.5118707580743836,5.287631699718706e-134,0.9327717674067174,0.04348804997254387
digits,4,0.75,0.1,0.8333333333333334,0.5134923565583542,5.537064846451659e-135,0.9269292238518985,0.06503456173495875
digits,5,0.75,0.1,0.8888888888888888,0.4419560511507124,2.089900226594496e-96,0.9642381356127504,0.0675819946432158
digits,6,0.75,0.1,0.8944444444444445,0.6455109824407798,3.7935634208853425e-236,0.9351811645686745,0.03724933261792005
digits,7,0.75,0.1,0.8603351955307262,0.18745089825714217,2.842753207695143e-17,0.9392746887120788,0.06450300428666475
digits,8,0.75,0.1,0.8268156424581006,0.2267396061240245,9.845040646681195e-25,0.9602518058859159,0.0745267836052501
digits,9,0.75,0.1,0.88268156424581,0.4969780781016816,3.0209364700350757e-125,0.9336233144518957,0.053837205906012583
digits,0,0.75,0.2,0.8888888888888888,0.5465953966524602,3.3899205598479e-156,0.9508212534557221,0.049925436760492554
digits,1,0.75,0.2,0.8611111111111112,0.3404387569673563,1.877198149776201e-55,0.9548368448328031,0.06275074398024662
digits,2,0.75,0.2,0.8611111111111112,0.5394731139440364,1.9749774149592663e-151,0.9444177681327538,0.04746436605479386
digits,3,0.75,0.2,0.8333333333333334,0.05156880171959639,0.021092775464602653,0.952668157590306,0.07142270049182672
digits,4,0.75,0.2,0.8611111111111112,0.28704202847215426,3.0567397573064983e-39,0.9344542347205876,0.06401242709630216
digits,5,0.75,0.2,0.85,0.3494997889547767,1.5255862639894068e-58,0.9384309973682516,0.06176195770643
digits,6,0.75,0.2,0.9,0.6118852709628448,9.17303587216255e-206,0.9350933304391115,0.0410938881582896
digits,7,0.75,0.2,0.9106145251396648,0.7209163755687679,1.6077e-320,0.9543994755096721,0.04815985472249972
digits,8,0.75,0.2,0.8491620111731844,0.10200227688436611,4.859714015629153e-06,0.9411388919943963,0.06599024956746426
digits,9,0.75,0.2,0.8491620111731844,0.255313747268859,3.947748722646548e-31,0.9280062638792678,0.05344272854846901
digits,0,0.75,0.3,0.9055555555555556,0.5749995870423301,2.1657504725577413e-176,0.9490731348599033,0.044491338507295516
digits,1,0.75,0.3,0.8833333333333333,0.6141763085772605,1.019666153567897e-207,0.9467243328241827,0.04578439849027428
digits,2,0.75,0.3,0.8833333333333333,0.6011919014205536,7.487528168461226e-197,0.9555505632551076,0.046995664394648
digits,3,0.75,0.3,0.8888888888888888,0.6504006011442116,6.870710594597821e-241,0.9513752600265033,0.055580895408447774
digits,4,0.75,0.3,0.8388888888888889,0.460439709543233,1.6394604535057601e-105,0.9603930175972545,0.07457376142679203
digits,5,0.75,0.3,0.8222222222222222,0.32517454389417794,1.7812750118224806e-50,0.953331218652256,0.07554520902799348
digits,6,0.75,0.3,0.9166666666666666,0.5015289449877812,7.081545236348139e-128,0.9508419073288881,0.05440287104775865
digits,7,0.75,0.3,0.88268156424581,0.5805636406755316,1.3928241863892821e-180,0.9651551640899074,0.05498117919108261
digits,8,0.75,0.3,0.8659217877094972,0.4202713197683006,2.030294996199825e-86,0.932835494816977,0.05183416223933897
digits,9,0.75,0.3,0.8603351955307262,0.5907693341030771,1.7440993030413362e-188,0.9535397596279768,0.04268769316635773
wine,0,0.25,0.1,0.9444444444444444,-0.00698700948167421,0.7548299985567577,0.9998192944021124,0.11502062474743124
wine,1,0.25,0.1,0.9444444444444444,-0.0001705865959931059,0.9939169111315638,0.9921763684870707,0.07715396210715923
wine,2,0.25,0.1,0.9444444444444444,-0.1883412825466891,2.0010302522431228e-17,0.993908791368463,0.1346378081746717
wine,3,0.25,0.1,0.8888888888888888,-0.1607539254773991,4.769187165254102e-13,0.9921778514062866,0.15500170716890319
wine,4,0.25,0.1,1.0,-0.07057431161871047,0.0015877691746198198,0.9921870824128474,0.08102948173300406
wine,5,0.25,0.1,0.8888888888888888,-0.10234042815566516,4.518465943683564e-06,0.9921773572608612,0.11595279046307298
wine,6,0.25,0.1,1.0,-0.0349455353091898,0.11821451329980559,0.9921874407668965,0.08985853942874823
wine,7,0.25,0.1,0.8888888888888888,-0.011758485943413187,0.5992044553972301,0.9978718673573324,0.17984250512320687
wine,8,0.25,0.1,0.9411764705882353,-0.03708791686542982,0.09728606699241402,0.9999502733047501,0.14387049969405957
wine,9,0.25,0.1,0.9411764705882353,-0.035300390158192065,0.11452280941224792,0.9926439458034932,0.1335967323976793
wine,0,0.25,0.2,0.8333333333333334,-0.07920561512536553,0.00039181026809299694,0.9920537002286333,0.12103562884646768
wine,1,0.25,0.2,1.0,-0.10521136220541327,2.4130088901644217e-06,0.9962541758880086,0.10022487744796248
wine,2,0.25,0.2,1.0,-0.01064149683404162,0.6343464441963615,0.9999422491364243,0.07736898281590018
wine,3,0.25,0.2,0.9444444444444444,0.06568338469236062,0.0032949872427158636,0.9914632260400116,0.12158878936358238
wine,4,0.25,0.2,1.0,-0.05710949881798021,0.01063396177212983,0.9921858993864412,0.08600700616941973
wine,5,0.25,0.2,0.8333333333333334,0.020835301463525687,0.35169759266910394,0.9986700176907076,0.18652342711791492
wine,6,0.25,0.2,0.9444444444444444,-0.0330256783490813,0.1398277954404488,0.9921687797083314,0.08466906001257048
wine,7,0.25,0.2,0.9444444444444444,0.023929386396593953,0.284781919511509,0.9999999599893421,0.11275368618848675
wine,8,0.25,0.2,1.0,-0.0031410586710473743,0.8883558561834226,0.9999952693618548,0.07493008819328802
wine,9,0.25,0.2,0.8823529411764706,0.005089260018376363,0.820067772219542,0.9926457548771752,0.09912875341165386
wine,0,0.25,0.3,0.9444444444444444,-0.005903882182375596,0.7918825040627906,0.9989779879186075,0.1325777857733525
wine,1,0.25,0.3,1.0,-0.08533744874580979,0.0001329157008997929,0.9921865102004601,0.09479260400630507
wine,2,0.25,0.3,1.0,-0.01090764004189035,0.6258941038546284,0.9978272743278327,0.1061713254290971
wine,3,0.25,0.3,0.8333333333333334,-0.16284343276089885,2.3538963096024385e-13,0.9999712940488069,0.1837511424767935
wine,4,0.25,0.3,0.9444444444444444,-0.14705903022987626,3.8816203885743094e-11,0.9999983667371473,0.1076657055707689
wine,5,0.25,0.3,0.7777777777777778,0.012608166882937123,0.5730779510570221,0.9978052461346799,0.12015266216917131
wine,6,0.25,0.3,1.0,-0.04121468216731656,0.06535715132109446,0.9999986892887045,0.06103420645365964
wine,7,0.25,0.3,0.8333333333333334,-0.25178074592323363,2.7102180842757308e-30,0.999949969024957,0.17697214297723501
wine,8,0.25,0.3,0.9411764705882353,0.05326930455806272,0.017196560220057226,0.9997851535374038,0.09762914579490661
wine,9,0.25,0.3,1.0,0.015042087507068903,0.5013799501676535,0.9921826318700551,0.06660694491500403
wine,0,0.5,0.1,0.9444444444444444,0.02364309855006853,0.29058543762767125,0.9999935578358987,0.08629270132463292
wine,1,0.5,0.1,0.9444444444444444,0.020680942803536047,0.3552778235371392,0.9968118959277013,0.07978574688450904
wine,2,0.5,0.1,1.0,-0.08574221750495002,0.0001234444374304789,0.9989354735942144,0.09915780860260655
wine,3,0.5,0.1,0.9444444444444444,-0.01389360975351095,0.5346110469240579,0.9998911282058538,0.10669114366151966
wine,4,0.5,0.1,0.8888888888888888,-0.048528624862426206,0.029992612867640885,0.9843709443784434,0.09108346370453078
wine,5,0.5,0.1,0.7222222222222222,0.11103239181039311,6.430667011126751e-07,0.9955356654174784,0.1210395824871298
wine,6,0.5,0.1,1.0,-0.02936429163470768,0.18929312535927403,0.9842086773059604,0.09699034433292716
wine,7,0.5,0.1,0.8888888888888888,-0.06880438252570228,0.002078705040352439,0.9976338159910283,0.11412909960045348
wine,8,0.5,0.1,0.9411764705882353,0.025415763490770075,0.25591454256922663,0.9852426612621417,0.10188388083716238
wine,9,0.5,0.1,1.0,-0.15401831817063652,4.36099372660798e-12,0.999873990355169,0.13159356170997163
wine,0,0.5,0.2,1.0,-0.03355375025101912,0.13360052648801174,0.9999885867309829,0.09034758832114465
wine,1,0.5,0.2,1.0,-0.15000225494887573,1.55908481897902e-11,0.984362905207387,0.1252301323537141
wine,2,0.5,0.2,1.0,-0.03807835038336595,0.08866760008203836,0.9843749999226341,0.09172274024000274
wine,3,0.5,0.2,1.0,-0.11790660122423065,1.235923470379202e-07,0.9842028970371313,0.11641614682220755
wine,4,0.5,0.2,1.0,0.002810935379214651,0.9000244113511092,0.9912846050939754,0.09764041995587422
wine,5,0.5,0.2,0.8333333333333334,-0.026018250855328058,0.24481287329866494,0.999974310801967,0.1404409878962691
wine,6,0.5,0.2,1.0,0.02503796108930563,0.2630518084066918,0.9999782148743883,0.1100272257546769
wine,7,0.5,0.2,0.8333333333333334,-0.004152493754121121,0.8527664003429558,0.9994259872798235,0.11538998373120019
wine,8,0.5,0.2,0.8823529411764706,-0.15592717752217183,2.3519722714217837e-12,0.9852889131804486,0.1305062470800568
wine,9,0.5,0.2,1.0,0.033771064202410404,0.1311010165061667,0.9852789766681418,0.0817556184933386
wine,0,0.5,0.3,0.8888888888888888,0.08277018542606943,0.00021085695296050948,0.9870936088202777,0.09001212568136518
wine,1,0.5,0.3,0.9444444444444444,-0.14703749553267995,3.907351599640458e-11,0.9999860809985279,0.1254356579776271
wine,2,0.5,0.3,0.9444444444444444,-0.04173608628698521,0.062021678580617294,0.9999961979188439,0.0999663845320221
wine,3,0.5,0.3,1.0,-0.00790695977148743,0.7237927497947502,0.9999561287655174,0.11509370049661946
wine,4,0.5,0.3,1.0,-0.008823796035929136,0.6933055799199344,0.9989040099362605,0.08754912407500437
wine,5,0.5,0.3,0.7777777777777778,-0.028028420824094413,0.21023060714171957,0.9999770021245502,0.18410403450955234
wine,6,0.5,0.3,1.0,-0.03285755688789157,0.14185650676137984,0.9999915837969215,0.14117410744604117
wine,7,0.5,0.3,1.0,0.04548707456161157,0.04194908852572506,0.99999725132755,0.11167268379299544
wine,8,0.5,0.3,0.9411764705882353,-0.24362506204625692,2.0637611815338603e-28,0.9996566764958783,0.12339017740384883
wine,9,0.5,0.3,1.0,0.03289406979929147,0.14141399822151712,0.9852935731663317,0.11597819170214561
wine,0,0.75,0.1,0.8888888888888888,-0.01942403390935459,0.38528045657019083,0.969797388435687,0.08734097211357
wine,1,0.75,0.1,0.9444444444444444,-0.2818609824646169,7.66433799923321e-38,0.997174436664668,0.09472448994310971
wine,2,0.75,0.1,1.0,0.07563714278597429,0.0007109239748941218,0.9765615628560649,0.07030842105346859
wine,3,0.75,0.1,0.9444444444444444,-0.004828376535374241,0.8291453439078005,0.976553935838147,0.060864354669131454
wine,4,0.75,0.1,1.0,0.009950501872953661,0.6565128799275031,0.99994514841079,0.07084627482384802
wine,5,0.75,0.1,0.7777777777777778,0.08017337480023072,0.00033194989997443417,0.9989530148051617,0.12094001406607653
wine,6,0.75,0.1,1.0,0.14710206048008337,3.830700072288322e-11,0.9999467918945171,0.080891291375399
wine,7,0.75,0.1,1.0,-0.031770670187326225,0.15552099675923092,0.9998837754291329,0.10954282030484658
wine,8,0.75,0.1,1.0,-0.03408258569979597,0.12758134012601122,0.9992124902900734,0.06140443810779508
wine,9,0.75,0.1,0.9411764705882353,-0.019591544188014832,0.3811948983712269,0.9763758083476128,0.07774330572536381
wine,0,0.75,0.2,1.0,0.11812401158492579,1.1712850478260702e-07,0.9999940219283014,0.06113953222305914
wine,1,0.75,0.2,1.0,0.08108351373785856,0.00028355753258686874,0.9860310871271482,0.06667446151947726
wine,2,0.75,0.2,1.0,0.07296686097074413,0.0010927463090356399,0.999994585167745,0.060751062293715845
wine,3,0.75,0.2,1.0,0.10097057545316912,6.060011188146346e-06,0.9999452388990505,0.05859327050884849
wine,4,0.75,0.2,1.0,-0.00512205774271718,0.8189282349056837,0.9999948680401469,0.0527368916702609
wine,5,0.75,0.2,1.0,-0.08680239403186628,0.0001015609400690022,0.987260169160807,0.09495360307169393
wine,6,0.75,0.2,1.0,0.013173162764247796,0.5560095437326322,0.9998477479038312,0.07265252877944221
wine,7,0.75,0.2,0.9444444444444444,-0.10444210871074629,2.859266358776766e-06,0.9999955780633213,0.10996279976530478
wine,8,0.75,0.2,0.8823529411764706,-0.10262318555771344,4.250845621874416e-06,0.9779396445512207,0.08353025288101157
wine,9,0.75,0.2,0.9411764705882353,-0.02839974438596349,0.2042495278451426,0.9779356699351414,0.06963911399087176
wine,0,0.75,0.3,1.0,0.06234240826602544,0.00528698660563107,0.9765603385808129,0.07002747186869496
wine,1,0.75,0.3,1.0,0.010014361341289437,0.6544512246052969,0.9765605870729998,0.07239154962236273
wine,2,0.75,0.3,1.0,-0.1554048682116323,2.7870021102866474e-12,0.9765624587954749,0.08410403379982134
wine,3,0.75,0.3,0.9444444444444444,-0.03475671823171846,0.12021652709338182,0.9765543864329574,0.11976128836898328
wine,4,0.75,0.3,0.9444444444444444,-0.016232421882739472,0.4681269881781194,0.9993218374666558,0.07986573719486305
wine,5,0.75,0.3,0.8333333333333334,-0.12496018808201204,2.0600026423930174e-08,0.9998757101696514,0.15967454780309817
wine,6,0.75,0.3,1.0,-0.10393569391482785,3.1951448126492034e-06,0.9999435140997309,0.07808570306468111
wine,7,0.75,0.3,0.7222222222222222,-0.07358348651821503,0.0009906765022229319,0.9999730987963867,0.1044356372446387
wine,8,0.75,0.3,0.9411764705882353,-0.07523266570217266,0.0007594212918301975,0.9921680224193299,0.08490246352730911
wine,9,0.75,0.3,0.9411764705882353,-0.00601368809203426,0.7881031394429703,0.9779292671161876,0.06912864808142091
breast_cancer,0,0.25,0.1,0.9649122807017544,0.3072659096502124,5.439775409251121e-45,0.9897497784720172,0.2503175309404089
breast_cancer,1,0.25,0.1,0.9473684210526315,0.0887078061920194,7.112617519595434e-05,0.9974987803729118,0.1811501458531497
breast_cancer,2,0.25,0.1,0.9122807017543859,0.027660489296240102,0.21628097506048705,0.9975636169749533,0.1966232799460991
breast_cancer,3,0.25,0.1,0.8771929824561403,-0.2091133785569094,3.367092813951184e-21,0.9951922909664931,0.16319449217626783
breast_cancer,4,0.25,0.1,0.9298245614035088,-0.04903331098456579,0.028322916202638878,0.9968820427002508,0.141555290370575
breast_cancer,5,0.25,0.1,0.9473684210526315,-0.18725846793523596,3.066161646598431e-17,0.9893607912152338,0.2617537506484769
breast_cancer,6,0.25,0.1,0.9649122807017544,-0.33241404426689186,8.422186198104482e-53,0.9926772370429009,0.20896863683639236
breast_cancer,7,0.25,0.1,1.0,0.05959290400824247,0.007681020313870184,0.9947730052749795,0.3190091109135125
breast_cancer,8,0.25,0.1,0.8947368421052632,-0.06643197872105484,0.002955249423581382,0.9975079168895827,0.1461392965314731
breast_cancer,9,0.25,0.1,0.9464285714285714,0.04593230715809414,0.03998004087088975,0.995004609368084,0.21076679014912808
breast_cancer,0,0.25,0.2,0.9473684210526315,0.035867302864668146,0.10881379146287047,0.9975956968270887,0.1524976231335501
breast_cancer,1,0.25,0.2,0.9649122807017544,0.0540765956067316,0.015578789493397678,0.9893680793779356,0.3030578035576608
breast_cancer,2,0.25,0.2,0.9473684210526315,0.08597426267502446,0.00011830530359977486,0.9951680296263802,0.212358534575984
breast_cancer,3,0.25,0.2,0.9649122807017544,0.0020823731440374176,0.9258491912880064,0.9975960730065824,0.1197045798590503
breast_cancer,4,0.25,0.2,0.8947368421052632,-0.09479230859919617,2.174705180760893e-05,0.9975791536099802,0.26409986492569515
breast_cancer,5,0.25,0.2,0.9649122807017544,0.08403923365699174,0.00016811791539140364,0.997452372321282,0.19344681220839932
breast_cancer,6,0.25,0.2,0.9824561403508771,0.07518720760418006,0.0007650595721147852,0.9951317075047534,0.2222638331134455
breast_cancer,7,0.25,0.2,0.9649122807017544,-0.15813012017217057,1.142378057170614e-12,0.9960915874923473,0.20365850686434764
breast_cancer,8,0.25,0.2,0.9298245614035088,0.01522151484823258,0.4962887760288037,0.9974731541317671,0.11308065431989008
breast_cancer,9,0.25,0.2,0.9285714285714286,0.07612083287481604,0.0006567080862000358,0.9903044542959759,0.17878028557545805
breast_cancer,0,0.25,0.3,0.9649122807017544,-0.043251137737108196,0.05311984149619191,0.9975424327049982,0.0995816924827962
breast_cancer,1,0.25,0.3,0.9649122807017544,0.16051997528511872,5.158554149527274e-13,0.9989878138641746,0.14135736390199333
breast_cancer,2,0.25,0.3,0.9298245614035088,0.050174985905634815,0.02483857107304701,0.9943869991192529,0.18545173917927263
breast_cancer,3,0.25,0.3,0.9298245614035088,0.10173120993012581,5.150937958487082e-06,0.9880432963593907,0.20608888462667616
breast_cancer,4,0.25,0.3,0.9649122807017544,0.047803805829388486,0.03253811063928792,0.9975436593610463,0.21665084781215888
breast_cancer,5,0.25,0.3,0.9649122807017544,0.03204647611353601,0.1519624763273782,0.9972337142355907,0.1731701811331078
breast_cancer,6,0.25,0.3,1.0,-0.03187546173058734,0.15416157557309296,0.9950980284803255,0.30242948741286085
breast_cancer,7,0.25,0.3,0.9824561403508771,0.04402509773990904,0.04900067512270815,0.9975486868180881,0.07376750957405814
breast_cancer,8,0.25,0.3,0.9298245614035088,0.09305830528353555,3.0709629864984436e-05,0.9999341634547609,0.15951817208027955
breast_cancer,9,0.25,0.3,0.9642857142857143,-0.02311390859262327,0.3015209810434994,0.997407568721724,0.18098488000094232
breast_cancer,0,0.5,0.1,0.9649122807017544,0.02613417012113953,0.2427162377310898,0.9707612394038087,0.1697058439014907
breast_cancer,1,0.5,0.1,0.9473684210526315,0.15678242454496488,1.7791161281106666e-12,0.9999836707195131,0.12023778970630973
breast_cancer,2,0.5,0.1,0.9649122807017544,0.03573808179888751,0.11009488789437807,0.981762758496221,0.13823769363048433
breast_cancer,3,0.5,0.1,0.9473684210526315,0.038024825252121225,0.08911708917798061,0.9951917448738988,0.07479435789502728
breast_cancer,4,0.5,0.1,0.8947368421052632,0.008121064823779266,0.716631785220784,0.9951759823799489,0.09096238482461005
breast_cancer,5,0.5,0.1,0.9298245614035088,0.011955244284538718,0.593106587144299,0.9993066135328401,0.07309264924914627
breast_cancer,6,0.5,0.1,0.9824561403508771,0.02960262024879233,0.18572507174075795,0.9852806159136309,0.141967815214394
breast_cancer,7,0.5,0.1,1.0,0.44015557576099235,1.5044347714923504e-95,0.9607155350553562,0.2866304625895014
breast_cancer,8,0.5,0.1,0.9122807017543859,0.015840767964324067,0.4789314648617631,0.9945411012539014,0.08601067698680769
breast_cancer,9,0.5,0.1,0.9821428571428571,0.07624560711140026,0.0006433595738010528,0.9951277646187582,0.08854539621403747
breast_cancer,0,0.5,0.2,0.9649122807017544,-0.08039300179182372,0.00031961177238949066,0.9951918415786849,0.07678665887470014
breast_cancer,1,0.5,0.2,0.9824561403508771,0.2908041839203742,2.822086859400195e-40,0.9938368560269273,0.16598069694368803
breast_cancer,2,0.5,0.2,0.8771929824561403,0.0074462846209854255,0.7392819400541317,0.9997043312489737,0.13213317464601648
breast_cancer,3,0.5,0.2,0.9649122807017544,0.07861721844804127,0.0004329832147500896,0.9663991469582348,0.16963941107713593
breast_cancer,4,0.5,0.2,0.8947368421052632,0.024660424593670183,0.27032002867444316,0.6006821908425535,0.3761289773227436
breast_cancer,5,0.5,0.2,0.9824561403508771,0.2387213998976988,2.5877341999203512e-27,0.9944526030533445,0.1552472825861105
breast_cancer,6,0.5,0.2,0.9824561403508771,0.16434575927026146,1.4086713020636226e-13,0.9949133346404944,0.09715633431940136
breast_cancer,7,0.5,0.2,0.9824561403508771,0.007651822624138676,0.7323576799602578,0.9903056034763549,0.1615550891027649
breast_cancer,8,0.5,0.2,0.8596491228070176,-0.0649820330738688,0.003645154386387126,0.9893214494396008,0.17689735528079434
breast_cancer,9,0.5,0.2,0.9464285714285714,0.24622969555975144,5.262938028180528e-29,0.9883368295526123,0.16658162832261406
breast_cancer,0,0.5,0.3,0.9824561403508771,0.22099105592789225,1.512704111553451e-23,0.9844828080222212,0.1364985022692704
breast_cancer,1,0.5,0.3,1.0,0.02436079094883955,0.27618555797002786,0.9999744552966551,0.10545799522373034
breast_cancer,2,0.5,0.3,0.9298245614035088,0.31842957460889976,2.2949704391542892e-48,0.9950865528574073,0.121332699743914
breast_cancer,3,0.5,0.3,0.9473684210526315,0.18734633444343776,2.962081102037544e-17,0.9945615482475232,0.15276316232560294
