dataset,kCrossIndex,alpha,fmc,accuracy,correlation,spearmanP,fitness,accFitnessDifference
digits,4,0.985,0.1,0.9277777777777778,0.09080337756405771,0.00031516984110730486,0.9661057692307693,0.017751073717948783
digits,5,0.985,0.1,0.8722222222222222,0.007975322021677373,0.7521836842052437,0.9753365384615386,0.07754505876068432
digits,6,0.985,0.1,0.9777777777777777,0.2846055884965956,1.2192849520637245e-30,0.963076923076923,0.01212305288461524
digits,7,0.985,0.1,0.9385474860335196,0.20667976007009464,1.3143431010650587e-16,0.9628846153846154,0.014283947410829365
digits,8,0.985,0.1,0.8994413407821229,0.1349847834478667,7.923524088241092e-08,0.953798076923077,0.026268760474860212
digits,9,0.985,0.1,0.9050279329608939,-0.036907942721381586,0.14381110341356187,0.9660576923076925,0.039937204286635046
digits,0,0.985,0.2,0.9333333333333333,0.16646623252144982,3.2005556970878326e-11,0.9537980769230769,0.011871020299145328
digits,1,0.985,0.2,0.9333333333333333,0.30076889851242433,3.4577846420532436e-34,0.950721153846154,0.014047638888888951
digits,2,0.985,0.2,0.9555555555555556,0.1136838741786129,6.3143675749096655e-06,0.9660096153846155,0.012657288995726435
digits,3,0.985,0.2,0.9444444444444444,0.03850807309267005,0.1272180777886106,0.9630769230769232,0.016107740384615443
digits,4,0.985,0.2,0.9277777777777778,0.42835543562275896,4.463435913354494e-71,0.9628846153846154,0.020690021367521325
digits,5,0.985,0.2,0.9111111111111111,-0.016967233609363735,0.5017050326248902,0.9723076923076924,0.04800913461538481
digits,6,0.985,0.2,0.9666666666666667,0.2774024253168331,3.92311881138295e-29,0.9507211538461539,0.016693034188034285
digits,7,0.985,0.2,0.9162011173184358,0.02946224269523506,0.2433264700639394,0.9598557692307693,0.019418263053287282
digits,8,0.985,0.2,0.9385474860335196,0.05492714193545282,0.029532827696548164,0.9692307692307693,0.017082971368715054
digits,9,0.985,0.2,0.9385474860335196,0.19065010108713423,2.573721362684036e-14,0.9630769230769232,0.009280802804039763
digits,0,0.985,0.3,0.95,0.09281872492749511,0.00023068560040550147,0.9690384615384616,0.012261792200854797
digits,1,0.985,0.3,0.9444444444444444,0.07421865665250733,0.003255746357438307,0.9506730769230769,0.008362366452991484
digits,2,0.985,0.3,0.9666666666666667,0.22354740644815624,3.122800900184567e-19,0.9753846153846155,0.018708547008546923
digits,3,0.985,0.3,0.9111111111111111,0.02239870280222444,0.3751256118868638,0.9692307692307693,0.036451482371795046
digits,4,0.985,0.3,0.9222222222222223,0.1041323902614268,3.5647552257226426e-05,0.9845673076923077,0.04830295940170914
digits,5,0.985,0.3,0.8722222222222222,0.2057524874834945,1.8055315652708756e-16,0.9600000000000002,0.05401793803418834
digits,6,0.985,0.3,0.9611111111111111,-0.06403041693691575,0.011159148498004864,0.9659615384615385,0.010699043803418847
digits,7,0.985,0.3,0.9329608938547486,0.295130379501595,6.34456580267476e-33,0.9661057692307692,0.01096195732165874
digits,8,0.985,0.3,0.9273743016759777,0.044766132264048644,0.07618650130564643,0.9660576923076925,0.016613494037387124
digits,9,0.985,0.3,0.9608938547486033,0.11825577272740052,2.621590361432197e-06,0.9661538461538463,0.018617481601847896
digits,0,0.995,0.1,0.9277777777777778,0.003057243120357016,0.8913162184148362,0.9599038461538463,0.018807462606837598
digits,1,0.995,0.1,0.95,0.26695165923632896,5.5864645454348515e-34,0.9723076923076924,0.014645787927350402
digits,2,0.995,0.1,0.9333333333333333,0.0281973840895212,0.20749351675733804,0.9814903846153846,0.019335357905982828
digits,3,0.995,0.1,0.9388888888888889,0.05155784901071301,0.02112017781102023,0.9692307692307693,0.017170365918803398
digits,4,0.995,0.1,0.9388888888888889,0.3751095618758177,7.641062665879388e-68,0.9784134615384616,0.03044138354700863
digits,5,0.995,0.1,0.9,0.013846178044957346,0.5360069790619023,0.9752884615384616,0.07112004273504242
digits,6,0.995,0.1,0.95,0.05579126782123916,0.012579918311160078,0.9661057692307693,0.013919479166666644
digits,7,0.995,0.1,0.9441340782122905,0.45421930067558886,2.197459022822628e-102,0.9692307692307693,0.016661891115169792
digits,8,0.995,0.1,0.9497206703910615,0.19948864829616764,2.1274190047269857e-19,0.9723076923076924,0.0193695940320156
digits,9,0.995,0.1,0.9329608938547486,-0.08521309198685253,0.00013596028058238596,0.9722115384615385,0.024215127309840916
digits,0,0.995,0.2,0.95,0.24163899541896278,5.78698862985668e-28,0.9721634615384616,0.012396589209401693
digits,1,0.995,0.2,0.9666666666666667,0.5804714399815994,1.6368782355821638e-180,0.9753365384615386,0.011869177350427203
digits,2,0.995,0.2,0.95,0.21057116618584132,1.764557332485469e-21,0.9628846153846154,0.014602593482906028
digits,3,0.995,0.2,0.95,0.5241582549344641,1.4576851766172666e-141,0.9846153846153847,0.017896121794871874
digits,4,0.995,0.2,0.9166666666666666,-0.15506707453365695,3.109363075205452e-12,0.9692307692307691,0.027704818376068523
digits,5,0.995,0.2,0.9222222222222223,0.5054872317170275,3.38827672295843e-130,0.9629807692307694,0.04440012820512797
digits,6,0.995,0.2,0.9444444444444444,0.28759924450356433,2.152801651939207e-39,0.9723076923076924,0.015713349358974393
digits,7,0.995,0.2,0.9162011173184358,-0.046793582290244315,0.03639286786850309,0.9660096153846155,0.01607848987430172
digits,8,0.995,0.2,0.9329608938547486,0.46791915208245,2.332007260626552e-109,0.9784134615384616,0.03355546465406119
digits,9,0.995,0.2,0.9273743016759777,0.4824559091863719,4.0891045202817604e-117,0.9814423076923078,0.03051820732165891
digits,0,0.995,0.3,0.9666666666666667,0.03683998700025626,0.0995450178488143,0.9753365384615386,0.02068554754273501
digits,1,0.995,0.3,0.9388888888888889,0.07351632674397747,0.001001349187065504,0.9753365384615386,0.015597104700854658
digits,2,0.995,0.3,0.9666666666666667,0.0017931959571862034,0.9361226569074562,0.9753846153846155,0.016897256944444383
digits,3,0.995,0.3,0.95,0.14488627380222321,7.523241833025594e-11,0.9721634615384616,0.019839153311965767
digits,4,0.995,0.3,0.9444444444444444,0.27594332703133945,2.795848471936536e-36,0.9845192307692308,0.03227550747863261
digits,5,0.995,0.3,0.9166666666666666,0.6211391631809388,9.327510871409825e-214,0.9814903846153846,0.04996090277777764
digits,6,0.995,0.3,0.9611111111111111,-0.13134157064901214,3.731922329301473e-09,0.9722115384615385,0.019500571581196575
digits,7,0.995,0.3,0.9553072625698324,0.18395238385663693,1.1106479977833657e-16,0.9784134615384616,0.020462533170391043
digits,8,0.995,0.3,0.9385474860335196,0.14996192943988146,1.5788855176022286e-11,0.9752403846153846,0.02082304402127193
digits,9,0.995,0.3,0.9217877094972067,0.06446779863001524,0.003923025859425982,0.9660096153846155,0.016993691582509626
wine,0,0.975,0.1,1.0,,,1.0,0.0
wine,1,0.975,0.1,0.9444444444444444,0.14499243589978064,0.13070688986302748,1.0,0.0019579365079365084
wine,2,0.975,0.1,0.8888888888888888,0.1629435363955435,0.19466908942086283,1.0,0.002129365079365078
wine,3,0.975,0.1,0.8888888888888888,0.16933822684797853,0.06446243321747043,1.0,0.0037150793650793574
wine,4,0.975,0.1,0.9444444444444444,0.11434587303658847,0.5947093170809854,1.0,0.0004992063492063495
wine,5,0.975,0.1,1.0,,,1.0,0.0
wine,6,0.975,0.1,1.0,0.3105513894791344,0.1492346749130198,1.0,0.0006817460317460317
wine,7,0.975,0.1,1.0,,,1.0,0.0
wine,8,0.975,0.1,0.8823529411764706,0.246857799314217,0.05944797881691028,1.0,0.002227591036414566
wine,9,0.975,0.1,1.0,-0.08574755325982363,0.008636791711390993,0.9714285714285715,0.017978991596638374
wine,0,0.975,0.2,1.0,,,0.9714285714285715,0.015769047619047568
wine,1,0.975,0.2,0.9444444444444444,,,1.0,0.0
wine,2,0.975,0.2,0.9444444444444444,0.12830005981991685,0.7620642701273184,1.0,0.00011587301587301623
wine,3,0.975,0.2,0.9444444444444444,0.8164965809277261,0.1835034190722738,1.0,7.936507936507953e-05
wine,4,0.975,0.2,0.9444444444444444,0.4655106277298064,3.846083429625181e-07,1.0,0.0013928571428571423
wine,5,0.975,0.2,1.0,,,1.0,0.0
wine,6,0.975,0.2,0.9444444444444444,,,1.0,0.0
wine,7,0.975,0.2,0.9444444444444444,0.1288054877633388,0.0757581577575731,1.0,0.002607936507936503
wine,8,0.975,0.2,0.8823529411764706,0.033574590810852144,0.756148978038059,1.0,0.0028970588235294106
wine,9,0.975,0.2,1.0,,,1.0,4.523809523809519e-05
wine,0,0.975,0.3,1.0,,,1.0,0.0017928571428571397
wine,1,0.975,0.3,0.9444444444444444,,,1.0,0.0
wine,2,0.975,0.3,0.8333333333333334,-0.05824084999607993,0.43998931947148434,1.0,0.0038357142857142826
wine,3,0.975,0.3,0.8888888888888888,,,1.0,6.34920634920636e-05
wine,4,0.975,0.3,0.9444444444444444,0.0,1.0,1.0,3.650793650793649e-05
wine,5,0.975,0.3,1.0,,,1.0,0.0005190476190476185
wine,6,0.975,0.3,1.0,0.0,1.0,1.0,0.0004896825396825396
wine,7,0.975,0.3,1.0,0.030061906749307785,0.3579972168700537,0.9714285714285715,0.01578174603174615
wine,8,0.975,0.3,0.9411764705882353,,,1.0,0.0
wine,9,0.975,0.3,1.0,-0.40143080957646987,0.0014782466177887075,1.0,0.0017836134453781524
wine,0,0.985,0.1,1.0,0.15122456452205668,0.053243855895286685,1.0,0.006478571428571412
wine,1,0.985,0.1,0.9444444444444444,0.09983784603670129,0.00023745430555415813,1.0,0.023574603174603026
wine,2,0.985,0.1,0.9444444444444444,0.3061893629751367,4.3191550139815393e-07,1.0,0.006310317460317444
wine,3,0.985,0.1,0.9444444444444444,,,1.0,1.1111111111111183e-05
wine,4,0.985,0.1,0.9444444444444444,0.15214515486254615,0.8070327548553018,1.0,9.603174603174624e-05
wine,5,0.985,0.1,0.9444444444444444,0.28450270406889944,0.0714149792820253,1.0,0.0006206349206349207
wine,6,0.985,0.1,1.0,0.7745966692414834,0.22540333075851657,1.0,0.00012460317460317454
wine,7,0.985,0.1,1.0,,,1.0,0.0
wine,8,0.985,0.1,0.9411764705882353,,,1.0,2.7871148459383765e-05
wine,9,0.985,0.1,1.0,,,1.0,0.0
wine,0,0.985,0.2,1.0,,,1.0,1.6666666666666606e-05
wine,1,0.985,0.2,0.9444444444444444,0.5656854249492381,0.24198153056802077,1.0,0.00010158730158730201
wine,2,0.985,0.2,0.9444444444444444,0.00861879641309505,0.8703670826443674,1.0,0.0060666666666666525
wine,3,0.985,0.2,0.8888888888888888,,,1.0,0.0
wine,4,0.985,0.2,0.8888888888888888,0.11449821974636935,0.1673060196195718,1.0,0.0022666666666666647
wine,5,0.985,0.2,0.9444444444444444,0.2163410909577546,4.3917804385500315e-18,0.9714285714285715,0.02597142857142733
wine,6,0.985,0.2,0.9444444444444444,,,1.0,0.0
wine,7,0.985,0.2,1.0,0.09292575702692742,0.25483916785011623,1.0,0.0025365079365079297
wine,8,0.985,0.2,0.8823529411764706,0.13284223283101432,0.8019087881019875,1.0,0.00021330532212885167
wine,9,0.985,0.2,1.0,-0.07044794698426135,0.40144087036749043,1.0,0.005404061624649851
wine,0,0.985,0.3,1.0,,,1.0,0.0
wine,1,0.985,0.3,0.9444444444444444,-0.071806819625385,0.7508232123747528,1.0,0.0008047619047619047
wine,2,0.985,0.3,1.0,,,1.0,0.0
wine,3,0.985,0.3,1.0,-0.0932283550839372,0.4107755679867793,1.0,0.001184126984126986
wine,4,0.985,0.3,0.9444444444444444,-0.6416889479197478,0.1202853903376377,1.0,8.492063492063517e-05
wine,5,0.985,0.3,1.0,-0.014315761542579417,0.8959153857917753,1.0,0.0026595238095238056
wine,6,0.985,0.3,0.8888888888888888,-0.17673137343359518,1.4994780855190392e-06,1.0,0.01902619047619045
wine,7,0.985,0.3,1.0,0.0,1.0,1.0,9.841269841269823e-05
wine,8,0.985,0.3,0.8235294117647058,-0.10551556525334628,0.4223387553210012,1.0,0.0015257703081232499
wine,9,0.985,0.3,1.0,,,1.0,0.0
wine,0,0.995,0.1,1.0,,,0.9714285714285715,0.04517857142856997
wine,1,0.995,0.1,0.9444444444444444,,,1.0,0.00021349206349206335
wine,2,0.995,0.1,0.9444444444444444,0.3484451449680629,0.13216864350529967,1.0,0.0003523809523809527
wine,3,0.995,0.1,0.8888888888888888,,,1.0,0.0
wine,4,0.995,0.1,0.8888888888888888,0.3365917342103591,0.038799854050694534,1.0,0.001254761904761905
wine,5,0.995,0.1,1.0,0.19487953206557337,0.026888958213819487,1.0,0.0022896825396825373
wine,6,0.995,0.1,1.0,-0.09271225869034244,0.0607115852346113,1.0,0.013769841269841286
wine,7,0.995,0.1,1.0,,,1.0,0.0
wine,8,0.995,0.1,0.8235294117647058,0.5379462704290991,0.014421996013870314,1.0,0.0009233893557422975
wine,9,0.995,0.1,1.0,0.5313977495794835,7.851604680796883e-07,1.0,0.001469327731092436
wine,0,0.995,0.2,1.0,,,1.0,1.6666666666666718e-05
wine,1,0.995,0.2,0.9444444444444444,,,1.0,0.0
wine,2,0.995,0.2,1.0,0.6567163049925807,2.1057437392990612e-10,1.0,0.0009960317460317456
wine,3,0.995,0.2,1.0,0.11572525317615413,0.6174057258299999,1.0,0.0003404761904761907
wine,4,0.995,0.2,0.8888888888888888,0.24172375585626607,0.30454125655015807,1.0,0.0008063492063492068
wine,5,0.995,0.2,1.0,-0.048411443122658396,0.22534066127685784,1.0,0.017882539682539732
wine,6,0.995,0.2,1.0,0.09964829429977973,0.1310260900120844,1.0,0.009396031746031734
wine,7,0.995,0.2,0.9444444444444444,-0.04121196307214375,0.30285756211779447,1.0,0.02154920634920638
wine,8,0.995,0.2,0.8823529411764706,0.42808533691623324,0.11141014654563787,1.0,0.0008009803921568632
wine,9,0.995,0.2,1.0,0.25423990399835666,0.008228197758274408,1.0,0.003185154061624646
wine,0,0.995,0.3,1.0,,,1.0,0.0001333333333333333
wine,1,0.995,0.3,0.9444444444444444,0.010821923018390491,0.9323635452205501,1.0,0.0007365079365079392
wine,2,0.995,0.3,1.0,,,1.0,0.0
wine,3,0.995,0.3,1.0,0.1774450012967145,0.02619650925611403,1.0,0.00211031746031746
wine,4,0.995,0.3,1.0,0.2150381349953284,0.34922005716439075,1.0,0.0005690476190476189
wine,5,0.995,0.3,0.9444444444444444,0.3002865778015214,0.12051786507025093,1.0,0.0003849206349206348
wine,6,0.995,0.3,1.0,0.05757254153746289,0.29051863679969925,1.0,0.006760317460317444
wine,7,0.995,0.3,1.0,0.45110008444637545,0.0021174813393914135,1.0,0.0008793650793650792
wine,8,0.995,0.3,0.9411764705882353,0.10369516947304254,0.8450147467015816,1.0,0.0001337535014005604
wine,9,0.995,0.3,1.0,,,1.0,7.619047619047614e-05
breast_cancer,0,0.975,0.1,0.9824561403508771,-0.035109198413682055,0.2829997698270077,0.9714285714285713,0.005787857142857152
breast_cancer,1,0.975,0.1,0.9649122807017544,-0.14576308984167333,7.469001945721542e-06,0.9619047619047618,0.006765238095238117
breast_cancer,2,0.975,0.1,1.0,-0.23484856826020248,3.3062552675023286e-13,0.9904761904761905,0.005975989974937463
breast_cancer,3,0.975,0.1,0.9473684210526315,0.07076644975650252,0.030309833510963745,0.9714285714285715,0.009581729323308336
breast_cancer,4,0.975,0.1,1.0,0.5117856885281019,1.1044030354741307e-63,0.9614285714285714,0.00803664160401012
breast_cancer,5,0.975,0.1,0.9649122807017544,0.061381759272457294,0.060355623047430446,0.9714285714285715,0.0061790350877193
breast_cancer,6,0.975,0.1,0.8947368421052632,0.06944252089001147,0.263633897456078,1.0,0.008596691729323315
breast_cancer,7,0.975,0.1,0.9298245614035088,0.012173808152848114,0.7097721069539558,0.980952380952381,0.008390513784461066
breast_cancer,8,0.975,0.1,0.9649122807017544,0.03965097747926737,0.225286158835977,0.9519047619047619,0.007620125313283295
breast_cancer,9,0.975,0.1,0.9285714285714286,0.043002649891815174,0.188448747090306,0.9904761904761905,0.018718333333333285
breast_cancer,0,0.975,0.2,0.9298245614035088,-0.02161579420097148,0.5086999927880755,0.9709523809523809,0.008128721804511274
breast_cancer,1,0.975,0.2,0.9473684210526315,0.05141055258521545,0.11580224607525728,0.9619047619047618,0.01172377192982455
breast_cancer,2,0.975,0.2,0.9473684210526315,0.0695430048472061,0.033297405004620244,0.980952380952381,0.0065199122807016886
breast_cancer,3,0.975,0.2,0.9649122807017544,0.15753022696846025,0.002838896664646395,1.0,0.0033699624060150495
breast_cancer,4,0.975,0.2,0.8947368421052632,-0.027861500614843004,0.39428060915095975,0.9904761904761905,0.030285739348370578
breast_cancer,5,0.975,0.2,0.9473684210526315,0.09501222359224246,0.0036018990382729313,0.9904761904761905,0.014646679197995156
breast_cancer,6,0.975,0.2,0.8596491228070176,-0.2924596889103171,6.189583600941783e-20,0.9804761904761905,0.038536441102756856
breast_cancer,7,0.975,0.2,0.9473684210526315,0.022901262688629007,0.48381855268191265,0.9619047619047618,0.006601604010025016
breast_cancer,8,0.975,0.2,0.9473684210526315,-0.06333820246707082,0.05260254679632553,0.980952380952381,0.02359477443609046
breast_cancer,9,0.975,0.2,0.9285714285714286,0.17010257671936208,1.6216198484572165e-07,0.9523809523809523,0.012899642857142906
breast_cancer,0,0.975,0.3,0.9649122807017544,0.02447786591861829,0.45422460409635745,0.9804761904761905,0.01051174185463649
breast_cancer,1,0.975,0.3,0.9649122807017544,0.2659086271231619,1.2504838559599637e-16,0.9704761904761906,0.009796679197995033
breast_cancer,2,0.975,0.3,0.9824561403508771,0.2136880422411755,0.15869761485079337,1.0,0.0004770551378446117
breast_cancer,3,0.975,0.3,0.9824561403508771,0.33290015143059154,0.34725935086577336,1.0,5.314536340852122e-05
breast_cancer,4,0.975,0.3,0.9473684210526315,-0.18567663167746484,1.028741318474442e-08,0.9804761904761905,0.008124260651629054
breast_cancer,5,0.975,0.3,0.9824561403508771,-0.03968828089651445,0.22484974115210557,0.9904761904761905,0.009642493734335875
breast_cancer,6,0.975,0.3,0.9122807017543859,0.23371589119089697,4.3189190140159856e-13,0.9714285714285715,0.023808746867167656
breast_cancer,7,0.975,0.3,0.9473684210526315,0.18052939010351526,2.629187770441115e-08,0.9904761904761905,0.014455989974937538
breast_cancer,8,0.975,0.3,0.9298245614035088,0.31196727175021444,1.3469997441463426e-22,0.9714285714285715,0.013777230576441092
breast_cancer,9,0.975,0.3,0.9285714285714286,0.029253942625296202,0.3710690772978825,0.9714285714285715,0.01472297619047622
breast_cancer,0,0.985,0.1,0.9649122807017544,-0.03960569069719902,0.11672467002962236,0.9619047619047618,0.011200150375939345
breast_cancer,1,0.985,0.1,0.9298245614035088,-0.466470103404761,4.797858038572086e-30,1.0,0.006834210526315808
breast_cancer,2,0.985,0.1,0.9473684210526315,0.3369402908962219,7.437004963753338e-16,1.0,0.005607431077694228
breast_cancer,3,0.985,0.1,0.9473684210526315,0.35236500516303354,4.129266366507252e-47,0.9904761904761905,0.01400190476190505
breast_cancer,4,0.985,0.1,1.0,-0.01584183591620769,0.5304992738213707,0.980952380952381,0.016762769423559067
breast_cancer,5,0.985,0.1,0.9649122807017544,0.03629666872366513,0.15057049699816288,0.9714285714285715,0.007354824561403214
breast_cancer,6,0.985,0.1,0.9473684210526315,0.110128916891769,1.2227239649619454e-05,0.9904761904761905,0.04049937343358339
breast_cancer,7,0.985,0.1,0.9473684210526315,0.10770000583889568,1.8988301382367137e-05,0.980952380952381,0.017854285714286048
breast_cancer,8,0.985,0.1,0.9649122807017544,0.19778387249111745,2.5978940483913503e-15,0.9714285714285715,0.023077393483708967
breast_cancer,9,0.985,0.1,0.9107142857142857,,,1.0,3.48809523809524e-05
breast_cancer,0,0.985,0.2,0.9824561403508771,0.12681444894165286,4.627177776550801e-07,0.9904761904761905,0.011468659147869608
breast_cancer,1,0.985,0.2,0.9649122807017544,-0.3831310756940545,4.648819682443275e-56,0.9904761904761905,0.029565288220550937
breast_cancer,2,0.985,0.2,0.9824561403508771,0.15304486956066574,0.04025654078129788,1.0,0.0026856641604010014
breast_cancer,3,0.985,0.2,0.9824561403508771,-0.04192328720215088,0.45203101021122083,1.0,0.002576516290726818
breast_cancer,4,0.985,0.2,0.9473684210526315,0.08390179187419047,0.0008757224410101686,0.9714285714285713,0.01588723057644108
breast_cancer,5,0.985,0.2,0.9649122807017544,0.07810529076674011,0.001954564609896067,0.9714285714285715,0.01109344611528846
breast_cancer,6,0.985,0.2,0.9122807017543859,0.07876957692442425,0.10612743181069559,1.0,0.015071892230576452
breast_cancer,7,0.985,0.2,0.9649122807017544,0.06076049556961232,0.016047469499761928,0.9904761904761905,0.01548662907268203
breast_cancer,8,0.985,0.2,0.9473684210526315,-0.134059608682782,9.728319394738917e-08,0.980952380952381,0.026271979949875287
breast_cancer,9,0.985,0.2,0.9285714285714286,0.07109143496942268,0.004829452363055912,0.99,0.033211666666666764
breast_cancer,0,0.985,0.3,0.9824561403508771,0.2697655789358356,1.3914325663705702e-27,0.980952380952381,0.01141171679197979
breast_cancer,1,0.985,0.3,0.9649122807017544,0.5148857221297524,5.143799943632783e-107,0.9904761904761905,0.009946403508771913
breast_cancer,2,0.985,0.3,0.9824561403508771,0.164921292686248,0.17895302295886364,1.0,0.0006161403508771934
breast_cancer,3,0.985,0.3,0.9824561403508771,0.2720692074349582,4.799276440456471e-28,0.980952380952381,0.00955531328320782
breast_cancer,4,0.985,0.3,0.9298245614035088,0.32239476001886735,2.6690163552238083e-39,0.9904761904761905,0.011754761904761867
breast_cancer,5,0.985,0.3,0.9649122807017544,0.00015188156845240784,0.9952021539790777,0.9619047619047618,0.009293383458646595
breast_cancer,6,0.985,0.3,0.8947368421052632,-0.1728467299872136,5.3770308690306805e-12,0.9904761904761905,0.07620661654135336
breast_cancer,7,0.985,0.3,0.9473684210526315,0.09437314222439927,0.023027507331750557,1.0,0.010328496240601559
breast_cancer,8,0.985,0.3,0.9473684210526315,0.23612739473622765,2.468727775464252e-21,0.9904761904761905,0.02973994987468617
breast_cancer,9,0.985,0.3,0.9107142857142857,0.012483426519819027,0.6211233325107768,0.9714285714285715,0.028671190476190617
breast_cancer,0,0.995,0.1,0.9824561403508771,0.13225764441032165,2.900335517158299e-09,0.9904761904761905,0.015558345864661921
breast_cancer,1,0.995,0.1,0.9649122807017544,-0.16139681775734077,0.2482718200488959,1.0,0.0004286716791979955
breast_cancer,2,0.995,0.1,0.9824561403508771,-0.01849918716779774,0.744025650621561,1.0,0.004667280701754385
breast_cancer,3,0.995,0.1,0.9122807017543859,0.14254878266371881,1.5163879084280804e-10,0.9904761904761905,0.026263471177944298
breast_cancer,4,0.995,0.1,0.9473684210526315,0.08343109359368502,0.09819205403507035,1.0,0.004973020050125318
breast_cancer,5,0.995,0.1,0.9649122807017544,-0.10768927688227609,1.3857521097404728e-06,0.9609523809523809,0.02796912280701696
breast_cancer,6,0.995,0.1,0.9122807017543859,0.4146227035624714,6.184677364031643e-84,0.9904761904761905,0.05098738095238007
breast_cancer,7,0.995,0.1,0.9473684210526315,0.06686562526723354,0.0027733717791151454,0.9904761904761905,0.026455451127819236
breast_cancer,8,0.995,0.1,0.9122807017543859,-0.19023692656211583,9.420798880751057e-18,0.9904761904761905,0.06528438596491198
breast_cancer,9,0.995,0.1,0.9464285714285714,0.12791570260090077,9.435045886942613e-09,0.980952380952381,0.031007976190476128
breast_cancer,0,0.995,0.2,0.9824561403508771,-0.019239055735708242,0.4901144829805779,1.0,0.014258947368421104
breast_cancer,1,0.995,0.2,0.9649122807017544,0.18486319368871265,9.90156518058307e-16,1.0,0.016508446115288337
breast_cancer,2,0.995,0.2,0.9824561403508771,0.02449440873142654,0.27355927139954744,0.980952380952381,0.03159146616541261
breast_cancer,3,0.995,0.2,0.9649122807017544,0.09213167759292101,0.0004199035906433925,1.0,0.010258684210526324
