fitness_accuracy_disagreement_ratio,rep,accuracy,correlation,best_fitness
0.8,1,0.8805555555555555,0.3062396052171561,0.8181625615763548
0.8,2,0.8805555555555555,0.4918568975421453,0.8183940886699508
0.8,3,0.8916666666666667,0.5332846504730058,0.8240886699507389
0.8,4,0.8666666666666667,0.37480011103626326,0.8136280788177339
0.8,5,0.8777777777777778,0.4272804390709469,0.8298546798029556
0.8,6,0.8444444444444444,0.47158989898455345,0.824435960591133
0.8,7,0.8805555555555555,0.3572829269983297,0.832613300492611
0.8,8,0.8861111111111111,0.5138800758469504,0.812628078817734
0.8,9,0.8916666666666667,0.4161620573616413,0.8063029556650247
0.9,0,0.925,0.4344508132236531,0.8316699507389163
0.9,1,0.8638888888888889,0.348545300435164,0.8310320197044335
0.9,2,0.8527777777777777,0.4420236865455543,0.8312266009852217
0.9,3,0.8638888888888889,0.44975972640832673,0.8256182266009852
0.9,4,0.8722222222222222,0.36920354889525764,0.8318694581280789
0.9,5,0.8777777777777778,0.5195024071929241,0.8198103448275861
0.9,6,0.8916666666666667,0.4483804460988006,0.8353866995073891
0.9,7,0.8777777777777778,0.3888960503036317,0.8306280788177339
0.9,8,0.8611111111111112,0.4365283537958372,0.8206674876847291
0.9,9,0.8833333333333333,0.3598660124796239,0.8111625615763548
1.0,0,0.8777777777777778,0.4677565474883923,0.8203743842364533
1.0,1,0.8527777777777777,0.41821903483142747,0.8313029556650247
1.0,2,0.8722222222222222,0.3046674448269809,0.8178842364532021
1.0,3,0.9055555555555556,0.40954541010578493,0.8188103448275862
1.0,4,0.8944444444444445,0.5841535300883728,0.8338374384236453
1.0,5,0.8583333333333333,0.42190851471240004,0.8181773399014778
1.0,6,0.8805555555555555,0.29361618955897145,0.8201133004926109
1.0,7,0.9027777777777778,0.354983141495133,0.8227980295566504
1.0,8,0.85,0.4773167846119471,0.822165024630542
1.0,9,0.8722222222222222,0.4138090540052107,0.8272783251231527
