Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
109,0.00852633422294694,0.8873826043686517,0.8806057920429274,0.8538299087560978,0.8083333333333333
110,0.008509768552826775,0.8873826043686517,0.8806057920429274,0.883385022345067,0.8305555555555556
111,0.008493416177446702,0.8873826043686517,0.883385022345067,0.8467590765568462,0.8472222222222222
112,0.008477272346792178,0.8873826043686517,0.883385022345067,0.8780563516287854,0.8361111111111111
113,0.008461332459687073,0.8873826043686517,0.8780563516287854,0.83985177574385,0.8388888888888889
114,0.008445592057815785,0.8873826043686517,0.8780563516287854,0.8576415744591024,0.8416666666666667
115,0.008430046820036998,0.8873826043686517,0.8780563516287854,0.8737563378852976,0.8472222222222222
116,0.008414692556972456,0.8873826043686517,0.8737563378852976,0.869562014328581,0.85
117,0.008399525205855117,0.8873826043686517,0.869562014328581,0.8246973888060849,0.8277777777777777
118,0.0083845408256221,0.8873826043686517,0.869562014328581,0.8537324918449983,0.8361111111111111
119,0.00836973559223876,0.8873826043686517,0.869562014328581,0.8814205092649929,0.8611111111111112
120,0.008355105794241164,0.8873826043686517,0.8814205092649929,0.8589632594992198,0.8472222222222222
121,0.008340647828484926,0.8873826043686517,0.8814205092649929,0.8365049921800805,0.8277777777777777
122,0.008326358196089251,0.8873826043686517,0.8814205092649929,0.8650500094493565,0.8527777777777777
123,0.008312233498565618,0.8873826043686517,0.8814205092649929,0.8534647522577932,0.8472222222222222
124,0.008298270434121256,0.8873826043686517,0.8814205092649929,0.8806543241975596,0.8722222222222222
125,0.008284465794128157,0.8873826043686517,0.8806543241975596,0.8590844817646267,0.8416666666666667
126,0.008270816459748883,0.8873826043686517,0.8806543241975596,0.8644189112551565,0.8666666666666667
127,0.008257319398711032,0.8873826043686517,0.8806543241975596,0.8574329200171547,0.8555555555555555
128,0.00824397166222265,0.8873826043686517,0.8806543241975596,0.881011532327379,0.875
129,0.008230770382021347,0.8873826043686517,0.881011532327379,0.8782363041471463,0.8777777777777778
130,0.008217712767550346,0.8873826043686517,0.881011532327379,0.8616013474132032,0.8611111111111112
131,0.008204796103254997,0.8873826043686517,0.881011532327379,0.8623743985603061,0.8472222222222222
132,0.008192017745993761,0.8873826043686517,0.8623743985603061,0.8780709782465462,0.8388888888888889
133,0.008179375122557956,0.8873826043686517,0.8780709782465462,0.85194138268895,0.8083333333333333
134,0.008166865727294898,0.8873826043686517,0.8780709782465462,0.864067758782939,0.8416666666666667
135,0.008154487119829362,0.8873826043686517,0.8780709782465462,0.8657417931032385,0.8166666666666667
136,0.008142236922878594,0.8873826043686517,0.8780709782465462,0.8651922364737201,0.8555555555555555
137,0.008130112820156361,0.8873826043686517,0.8651922364737201,0.8619444052140086,0.8583333333333333
138,0.00811811255436177,0.8873826043686517,0.8619444052140086,0.8527843151434559,0.8388888888888889
139,0.008106233925248823,0.8873826043686517,0.8527843151434559,0.8385568283706801,0.8472222222222222
140,0.0080944747877729,0.8873826043686517,0.8385568283706801,0.8303622821174217,0.8388888888888889
141,0.008082833050310576,0.8873826043686517,0.8385568283706801,0.8338085533417747,0.8416666666666667
142,0.008071306672949351,0.8873826043686517,0.8385568283706801,0.8814781529937273,0.8527777777777777
143,0.008059893665844054,0.8873826043686517,0.8814781529937273,0.8663595749765652,0.85
144,0.008048592087636893,0.8873826043686517,0.8814781529937273,0.8496088930641587,0.8638888888888889
145,0.008037400043938232,0.8873826043686517,0.8814781529937273,0.8594830872344773,0.8583333333333333
146,0.008026315685865341,0.8873826043686517,0.8814781529937273,0.865056609380337,0.8611111111111112
147,0.00801533720863656,0.8873826043686517,0.8814781529937273,0.8772614261781612,0.8444444444444444
148,0.008004462850218344,0.8873826043686517,0.8772614261781612,0.8081936775147864,0.8361111111111111
149,0.007993690890022907,0.8873826043686517,0.8772614261781612,0.8448403747078245,0.825
150,0.007983019647654202,0.8873826043686517,0.8772614261781612,0.8714507263995703,0.8333333333333334
151,0.007972447481700133,0.8873826043686517,0.8772614261781612,0.8614171750247452,0.8472222222222222
152,0.007961972788569019,0.8873826043686517,0.8772614261781612,0.8340866426701345,0.8611111111111112
153,0.007951594001368358,0.8873826043686517,0.8772614261781612,0.8614913630543168,0.8333333333333334
154,0.007941309588824127,0.8873826043686517,0.8772614261781612,0.847788949447076,0.8472222222222222
155,0.007931118054238866,0.8873826043686517,0.8772614261781612,0.8802363778162741,0.8138888888888889
156,0.007921017934486902,0.8873826043686517,0.8802363778162741,0.8567436841283638,0.8194444444444444
157,0.007911007799045192,0.8873826043686517,0.8802363778162741,0.8417166115350291,0.8333333333333334
158,0.007901086249058257,0.8873826043686517,0.8802363778162741,0.8363797420151695,0.8166666666666667
159,0.007891251916435823,0.8873826043686517,0.8802363778162741,0.8627806192937761,0.8222222222222222
160,0.007881503462981809,0.8873826043686517,0.8802363778162741,0.8564609156509205,0.8055555555555556
161,0.00787183957955338,0.8873826043686517,0.8802363778162741,0.8588593732568072,0.8166666666666667
162,0.007862258985248864,0.8873826043686517,0.8802363778162741,0.8672273520725131,0.8277777777777777
163,0.007852760426623334,0.8873826043686517,0.8802363778162741,0.852492953692321,0.825
164,0.007843342676930768,0.8873826043686517,0.8802363778162741,0.8563277157398124,0.8555555555555555
165,0.007834004535391726,0.8873826043686517,0.8802363778162741,0.8390086984151678,0.8416666666666667
166,0.007824744826485517,0.8873826043686517,0.8802363778162741,0.8664979298162987,0.8277777777777777
167,0.007815562399265914,0.8873826043686517,0.8802363778162741,0.8221322585157873,0.8416666666666667
168,0.007806456126699477,0.8873826043686517,0.8802363778162741,0.838800116375576,0.8333333333333334
169,0.007797424905025601,0.8873826043686517,0.8802363778162741,0.8670278285976639,0.8388888888888889
170,0.007788467653137482,0.8873826043686517,0.8802363778162741,0.8621242563634257,0.8444444444444444
171,0.007779583311983145,0.8873826043686517,0.8802363778162741,0.8531561958123697,0.8277777777777777
172,0.007770770843985816,0.8873826043686517,0.8802363778162741,0.8624127611465585,0.8222222222222222
173,0.007762029232482866,0.8873826043686517,0.8802363778162741,0.8576201750929162,0.8194444444444444
174,0.007753357481182657,0.8873826043686517,0.8802363778162741,0.8696954281574568,0.825
175,0.0077447546136385865,0.8873826043686517,0.8802363778162741,0.8479371273306351,0.8416666666666667
176,0.007736219672739719,0.8873826043686517,0.8802363778162741,0.8721213574018107,0.85
177,0.007727751720217353,0.8873826043686517,0.8802363778162741,0.8747045149474236,0.8305555555555556
178,0.007719349836166988,0.8873826043686517,0.8747045149474236,0.8646259588672991,0.8444444444444444
179,0.007711013118585061,0.8873826043686517,0.8747045149474236,0.823696943937612,0.85
180,0.007702740682919971,0.8873826043686517,0.8747045149474236,0.8323199625372881,0.8361111111111111
181,0.007694531661636837,0.8873826043686517,0.8747045149474236,0.8545113622491554,0.825
182,0.0076863852037955165,0.8873826043686517,0.8747045149474236,0.8527788446736829,0.8194444444444444
183,0.007678300474641383,0.8873826043686517,0.8527788446736829,0.8333962549294015,0.8416666666666667
184,0.007670276655208451,0.8873826043686517,0.8333962549294015,0.83419973851296,0.8222222222222222
185,0.007662312941934347,0.8873826043686517,0.83419973851296,0.8377615140946978,0.8111111111111111
186,0.007654408546286772,0.8873826043686517,0.8377615140946978,0.8769934518541026,0.8361111111111111
187,0.007646562694401019,0.8873826043686517,0.8769934518541026,0.8642940793326057,0.8305555555555556
188,0.0076387746267281564,0.8873826043686517,0.8769934518541026,0.8555897805360938,0.8361111111111111
189,0.007631043597693519,0.8873826043686517,0.8769934518541026,0.8612260913221418,0.8194444444444444
190,0.007623368875365159,0.8873826043686517,0.8769934518541026,0.888361379911131,0.8388888888888889
191,0.007615749741131885,0.888361379911131,0.888361379911131,0.8654866051360272,0.8333333333333334
192,0.0076081854893906,0.888361379911131,0.888361379911131,0.8745566610343178,0.8305555555555556
193,0.0076006754272425845,0.888361379911131,0.888361379911131,0.8697024664796035,0.8305555555555556
194,0.007593218874198457,0.888361379911131,0.888361379911131,0.8831403286959734,0.8166666666666667
195,0.007585815161891489,0.888361379911131,0.888361379911131,0.8920072309836227,0.8138888888888889
196,0.007578463633799024,0.8920072309836227,0.8920072309836227,0.8731471715202738,0.8611111111111112
197,0.007571163644971703,0.8920072309836227,0.8920072309836227,0.8547604787574025,0.8527777777777777
198,0.007563914561770266,0.8920072309836227,0.8920072309836227,0.8732241079243009,0.8527777777777777
199,0.007556715761609655,0.8920072309836227,0.8920072309836227,0.8698078411263054,0.8416666666666667
200,0.007549566632710194,0.8920072309836227,0.8920072309836227,0.8790273064292914,0.8444444444444444
201,0.007542466573855614,0.8920072309836227,0.8920072309836227,0.8970344673112379,0.8333333333333334
202,0.007535414994157699,0.8970344673112379,0.8970344673112379,0.872999790450162,0.8166666666666667
203,0.0075284113128273305,0.8970344673112379,0.8970344673112379,0.8628170024837349,0.8444444444444444
204,0.007521454958951745,0.8970344673112379,0.8970344673112379,0.8647589956629971,0.8305555555555556
205,0.007514545371277788,0.8970344673112379,0.8970344673112379,0.8745094347619949,0.8388888888888889
206,0.007507681998000986,0.8970344673112379,0.8970344673112379,0.8746634482217533,0.8194444444444444
207,0.007500864296560238,0.8970344673112379,0.8970344673112379,0.8989226708479707,0.8444444444444444
208,0.007494091733437966,0.8989226708479707,0.8989226708479707,0.8872919466010976,0.8333333333333334
209,0.007487363783965547,0.8989226708479707,0.8989226708479707,0.8746875891579693,0.8472222222222222
210,0.007480679932133859,0.8989226708479707,0.8989226708479707,0.84703419921649,0.8388888888888889
211,0.007474039670408778,0.8989226708479707,0.8989226708479707,0.8708432513517425,0.8027777777777778
212,0.007467442499551494,0.8989226708479707,0.8989226708479707,0.8354904250541538,0.7972222222222223
213,0.00746088792844347,0.8989226708479707,0.8989226708479707,0.8711034466519433,0.8333333333333334
214,0.007454375473915926,0.8989226708479707,0.8989226708479707,0.8535427878459058,0.8722222222222222
215,0.0074479046605836876,0.8989226708479707,0.8989226708479707,0.8709984815328585,0.8388888888888889
216,0.007441475020683297,0.8989226708479707,0.8989226708479707,0.8700244325840949,0.8194444444444444
217,0.007435086093915227,0.8989226708479707,0.8989226708479707,0.8664659353468733,0.8333333333333334
218,0.007428737427290089,0.8989226708479707,0.8989226708479707,0.8682351876036409,0.8305555555555556
219,0.007422428574978721,0.8989226708479707,0.8989226708479707,0.8842458490651652,0.8305555555555556
220,0.007416159098166032,0.8989226708479707,0.8989226708479707,0.8732132190938061,0.8333333333333334
221,0.007409928564908495,0.8989226708479707,0.8989226708479707,0.8690473379275211,0.8333333333333334
222,0.0074037365499951685,0.8989226708479707,0.8989226708479707,0.8560207396847549,0.8083333333333333
223,0.007397582634812183,0.8989226708479707,0.8989226708479707,0.8333616937425381,0.8083333333333333
224,0.007391466407210527,0.8989226708479707,0.8989226708479707,0.8229209717088857,0.8416666666666667
225,0.007385387461377102,0.8989226708479707,0.8989226708479707,0.8872536112249335,0.8388888888888889
226,0.007379345397708907,0.8989226708479707,0.8989226708479707,0.8412959207820858,0.8305555555555556
227,0.007373339822690288,0.8989226708479707,0.8989226708479707,0.8806375238504565,0.8166666666666667
228,0.0073673703487731395,0.8989226708479707,0.8989226708479707,0.8749369681840042,0.8611111111111112
229,0.00736143659426001,0.8989226708479707,0.8989226708479707,0.8679279979903595,0.8305555555555556
230,0.00735553818318999,0.8989226708479707,0.8989226708479707,0.865277227894936,0.8416666666666667
231,0.007349674745227336,0.8989226708479707,0.8989226708479707,0.8592579272010563,0.8194444444444444
232,0.007343845915552722,0.8989226708479707,0.8989226708479707,0.8652176786325864,0.85
233,0.007338051334757088,0.8989226708479707,0.8989226708479707,0.8518374256297675,0.8305555555555556
234,0.0073322906487379574,0.8989226708479707,0.8989226708479707,0.878366070073716,0.8333333333333334
235,0.007326563508598212,0.8989226708479707,0.8989226708479707,0.8598399544970593,0.8222222222222222
236,0.007320869570547205,0.8989226708479707,0.8989226708479707,0.8656633626464053,0.8638888888888889
237,0.007315208495804196,0.8989226708479707,0.8989226708479707,0.8932192506459249,0.8416666666666667
238,0.007309579950503994,0.8989226708479707,0.8932192506459249,0.9002290197618361,0.8583333333333333
239,0.007303983605604802,0.9002290197618361,0.9002290197618361,0.8753496074625303,0.8388888888888889
240,0.0072984191367981505,0.9002290197618361,0.9002290197618361,0.871373219650879,0.8805555555555555
241,0.007292886224420901,0.9002290197618361,0.9002290197618361,0.871498753683109,0.8722222222222222
242,0.007287384553369255,0.9002290197618361,0.9002290197618361,0.8718508590364358,0.8555555555555555
243,0.0072819138130147,0.9002290197618361,0.9002290197618361,0.896637410811366,0.8666666666666667
244,0.007276473697121853,0.9002290197618361,0.9002290197618361,0.852121974984168,0.8638888888888889
245,0.007271063903768162,0.9002290197618361,0.9002290197618361,0.86154692584701,0.8611111111111112
246,0.007265684135265389,0.9002290197618361,0.9002290197618361,0.8743614710253961,0.8666666666666667
247,0.007260334098082839,0.9002290197618361,0.9002290197618361,0.8797046230699674,0.8555555555555555
248,0.007255013502772318,0.9002290197618361,0.9002290197618361,0.8365708867855967,0.85
249,0.007249722063894717,0.9002290197618361,0.9002290197618361,0.865115417185425,0.8333333333333334
250,0.007244459499948226,0.9002290197618361,0.9002290197618361,0.8134745436446771,0.8583333333333333
251,0.007239225533298129,0.9002290197618361,0.9002290197618361,0.8736309360694452,0.8666666666666667
252,0.007234019890108115,0.9002290197618361,0.9002290197618361,0.8680203809039143,0.8416666666666667
253,0.007228842300273093,0.9002290197618361,0.9002290197618361,0.8800535760716999,0.8611111111111112
254,0.007223692497353456,0.9002290197618361,0.9002290197618361,0.8801621362019311,0.875
255,0.0072185702185107664,0.9002290197618361,0.9002290197618361,0.8468798457276179,0.8305555555555556
256,0.007213475204444817,0.9002290197618361,0.9002290197618361,0.8591096844822065,0.85
257,0.007208407199332048,0.9002290197618361,0.9002290197618361,0.8790889145873784,0.8583333333333333
258,0.007203365950765266,0.9002290197618361,0.9002290197618361,0.8683953599236445,0.8472222222222222
259,0.007198351209694642,0.9002290197618361,0.9002290197618361,0.8487840369792413,0.8388888888888889
260,0.007193362730369971,0.9002290197618361,0.9002290197618361,0.8394888536195338,0.8416666666666667
261,0.007188400270284129,0.9002290197618361,0.9002290197618361,0.8837768101350745,0.85
262,0.007183463590117727,0.9002290197618361,0.9002290197618361,0.862299191736266,0.8305555555555556
263,0.007178552453684918,0.9002290197618361,0.9002290197618361,0.8776551627221834,0.8472222222222222
264,0.007173666627880333,0.9002290197618361,0.9002290197618361,0.884258174582327,0.8666666666666667
265,0.007168805882627116,0.9002290197618361,0.9002290197618361,0.8773269202568135,0.8416666666666667
266,0.00716396999082603,0.9002290197618361,0.9002290197618361,0.8869102904570274,0.85
267,0.007159158728305618,0.9002290197618361,0.9002290197618361,0.86577839318982,0.8472222222222222
268,0.007154371873773375,0.9002290197618361,0.9002290197618361,0.8807497475182148,0.8722222222222222
269,0.007149609208767923,0.9002290197618361,0.9002290197618361,0.8764352182814396,0.8583333333333333
270,0.00714487051761216,0.9002290197618361,0.9002290197618361,0.8679688663380143,0.8472222222222222
271,0.007140155587367352,0.9002290197618361,0.9002290197618361,0.8795340099417722,0.8638888888888889
272,0.00713546420778816,0.9002290197618361,0.9002290197618361,0.8553347767389242,0.8083333333333333
273,0.007130796171278563,0.9002290197618361,0.9002290197618361,0.8684234459539755,0.85
274,0.0071261512728486714,0.9002290197618361,0.9002290197618361,0.8815880946704859,0.8611111111111112
275,0.007121529310072397,0.9002290197618361,0.9002290197618361,0.8354829692042337,0.8277777777777777
276,0.007116930083045971,0.9002290197618361,0.9002290197618361,0.8872122172679432,0.8611111111111112
277,0.007112353394347273,0.9002290197618361,0.9002290197618361,0.8513091794032058,0.825
278,0.007107799048995979,0.9002290197618361,0.9002290197618361,0.896784365546456,0.8694444444444445
279,0.007103266854414479,0.9002290197618361,0.9002290197618361,0.8978936543410807,0.8611111111111112
280,0.007098756620389566,0.9002290197618361,0.8978936543410807,0.8541667668239715,0.8361111111111111
281,0.007094268159034875,0.9002290197618361,0.8978936543410807,0.8866444774798969,0.8194444444444444
282,0.007089801284754051,0.9002290197618361,0.8978936543410807,0.8683137947169601,0.8472222222222222
283,0.007085355814204629,0.9002290197618361,0.8978936543410807,0.8777958334656485,0.8444444444444444
284,0.007080931566262616,0.9002290197618361,0.8978936543410807,0.8810767025115714,0.8472222222222222
285,0.007076528361987751,0.9002290197618361,0.8978936543410807,0.890665218565999,0.8277777777777777
286,0.007072146024589432,0.9002290197618361,0.890665218565999,0.8580327361027817,0.825
287,0.007067784379393294,0.9002290197618361,0.890665218565999,0.8510556018607854,0.825
288,0.007063443253808431,0.9002290197618361,0.890665218565999,0.867674891995389,0.7972222222222223
289,0.0070591224772952234,0.9002290197618361,0.890665218565999,0.8301632757477188,0.8027777777777778
290,0.007054821881333791,0.9002290197618361,0.890665218565999,0.8451162446983859,0.7972222222222223
291,0.007050541299393029,0.9002290197618361,0.890665218565999,0.8693894108237383,0.825
292,0.007046280566900233,0.9002290197618361,0.890665218565999,0.8561984877194796,0.8111111111111111
293,0.007042039521211284,0.9002290197618361,0.890665218565999,0.8682342036728565,0.8361111111111111
294,0.0070378180015814,0.9002290197618361,0.890665218565999,0.8838803763978179,0.825
295,0.00703361584913642,0.9002290197618361,0.890665218565999,0.8310541752413008,0.8111111111111111
296,0.00702943290684463,0.9002290197618361,0.890665218565999,0.8672270852749032,0.8416666666666667
297,0.007025269019489097,0.9002290197618361,0.890665218565999,0.8748064288990047,0.825
298,0.007021124033640527,0.9002290197618361,0.890665218565999,0.8387263623893452,0.8194444444444444
299,0.007016997797630608,0.9002290197618361,0.890665218565999,0.8814421650067858,0.8333333333333334
300,0.007012890161525844,0.9002290197618361,0.8814421650067858,0.8497058565383221,0.8
301,0.007008800977101865,0.9002290197618361,0.8814421650067858,0.8374610248404318,0.7694444444444445
