Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
74,0.01161692467870587,0.7512167487684729,0.7138177339901477,0.6671724137931034,0.775
75,0.011580807794985838,0.7512167487684729,0.7138177339901477,0.7263497536945812,0.7861111111111111
76,0.011545388753188437,0.7512167487684729,0.7263497536945812,0.711423645320197,0.7916666666666666
77,0.011510644502732561,0.7512167487684729,0.7263497536945812,0.7026798029556652,0.7805555555555556
78,0.011476553056218834,0.7512167487684729,0.7263497536945812,0.7110738916256157,0.7861111111111111
79,0.011443093426957743,0.7512167487684729,0.7263497536945812,0.6756009852216747,0.7722222222222223
80,0.011410245570933435,0.7512167487684729,0.7263497536945812,0.7214039408866995,0.8
81,0.011377990332835467,0.7512167487684729,0.7263497536945812,0.7405467980295567,0.8222222222222222
82,0.011346309395825621,0.7512167487684729,0.7405467980295567,0.7208817733990149,0.8083333333333333
83,0.011315185234737828,0.7512167487684729,0.7405467980295567,0.7081330049261083,0.8027777777777778
84,0.011284601072437197,0.7512167487684729,0.7405467980295567,0.732665024630542,0.8194444444444444
85,0.011254540839088927,0.7512167487684729,0.7405467980295567,0.7072118226600985,0.7916666666666666
86,0.011224989134110477,0.7512167487684729,0.7405467980295567,0.7165714285714286,0.8333333333333334
87,0.011195931190600309,0.7512167487684729,0.7405467980295567,0.7275911330049261,0.7722222222222223
88,0.011167352842054848,0.7512167487684729,0.7405467980295567,0.6996600985221675,0.8055555555555556
89,0.01113924049120151,0.7512167487684729,0.7405467980295567,0.7287290640394088,0.8
90,0.01111158108079052,0.7512167487684729,0.7287290640394088,0.7065320197044336,0.7777777777777778
91,0.011084362066201548,0.7512167487684729,0.7065320197044336,0.6941871921182265,0.7861111111111111
92,0.01105757138973323,0.7512167487684729,0.7065320197044336,0.70871921182266,0.8138888888888889
93,0.011031197456454686,0.7512167487684729,0.70871921182266,0.7048374384236452,0.8194444444444444
94,0.011005229111507947,0.7512167487684729,0.7048374384236452,0.7007339901477831,0.7861111111111111
95,0.010979655618759297,0.7512167487684729,0.7048374384236452,0.7005172413793104,0.8111111111111111
96,0.010954466640705743,0.7512167487684729,0.7005172413793104,0.7179655172413794,0.825
97,0.010929652219550164,0.7512167487684729,0.7179655172413794,0.7214778325123152,0.8611111111111112
98,0.01090520275936563,0.7512167487684729,0.7214778325123152,0.695344827586207,0.7666666666666667
99,0.010881109009275464,0.7512167487684729,0.7214778325123152,0.7146896551724138,0.8
100,0.010857362047581295,0.7512167487684729,0.7146896551724138,0.695384236453202,0.7777777777777778
101,0.010833953266776584,0.7512167487684729,0.7146896551724138,0.6980394088669951,0.7638888888888888
102,0.010810874359387676,0.7512167487684729,0.7146896551724138,0.7152118226600986,0.7805555555555556
103,0.010788117304588913,0.7512167487684729,0.7152118226600986,0.7086059113300492,0.8083333333333333
104,0.010765674355542232,0.7512167487684729,0.7152118226600986,0.7151330049261084,0.7833333333333333
105,0.01074353802741522,0.7512167487684729,0.7151330049261084,0.7035615763546798,0.7416666666666667
106,0.010721701086035124,0.7512167487684729,0.7151330049261084,0.6998177339901478,0.7861111111111111
107,0.010700156537139177,0.7512167487684729,0.7151330049261084,0.6930147783251233,0.7777777777777778
108,0.010678897616184535,0.7512167487684729,0.7151330049261084,0.7150492610837438,0.8138888888888889
109,0.010657917778683676,0.7512167487684729,0.7150492610837438,0.7057142857142857,0.7861111111111111
110,0.01063721069103347,0.7512167487684729,0.7057142857142857,0.6854433497536948,0.775
111,0.010616770221808378,0.7512167487684729,0.7057142857142857,0.6900541871921182,0.8166666666666667
112,0.010596590433490222,0.7512167487684729,0.7057142857142857,0.6637093596059114,0.7861111111111111
113,0.010576665574608842,0.7512167487684729,0.7057142857142857,0.7163054187192117,0.7972222222222223
114,0.010556990072269732,0.7512167487684729,0.7163054187192117,0.6988768472906404,0.7833333333333333
115,0.010537558525046247,0.7512167487684729,0.6988768472906404,0.7180197044334977,0.775
116,0.010518365696215571,0.7512167487684729,0.7180197044334977,0.7125615763546798,0.7972222222222223
117,0.010499406507318898,0.7512167487684729,0.7125615763546798,0.715871921182266,0.7555555555555555
118,0.010480676032027625,0.7512167487684729,0.715871921182266,0.6945517241379311,0.7694444444444445
119,0.010462169490298451,0.7512167487684729,0.715871921182266,0.6962413793103449,0.7555555555555555
120,0.010443882242801456,0.7512167487684729,0.715871921182266,0.7138620689655172,0.7611111111111111
121,0.010425809785606158,0.7512167487684729,0.7138620689655172,0.6900689655172414,0.7555555555555555
122,0.010407947745111565,0.7512167487684729,0.7138620689655172,0.7054187192118226,0.7694444444444445
123,0.010390291873207023,0.7512167487684729,0.7054187192118226,0.7131527093596058,0.8083333333333333
124,0.01037283804265157,0.7512167487684729,0.7131527093596058,0.7143448275862069,0.7944444444444444
125,0.010355582242660196,0.7512167487684729,0.7143448275862069,0.7051083743842365,0.7916666666666666
126,0.010338520574686105,0.7512167487684729,0.7051083743842365,0.7034285714285715,0.7944444444444444
127,0.010321649248388791,0.7512167487684729,0.7034285714285715,0.7024334975369457,0.8027777777777778
128,0.010304964577778311,0.7512167487684729,0.7024334975369457,0.6817487684729064,0.775
129,0.010288462977526685,0.7512167487684729,0.7024334975369457,0.7129310344827586,0.7722222222222223
130,0.010272140959437934,0.7512167487684729,0.7129310344827586,0.6801083743842364,0.7805555555555556
131,0.010255995129068747,0.7512167487684729,0.7129310344827586,0.6813891625615764,0.7805555555555556
132,0.010240022182492202,0.7512167487684729,0.7129310344827586,0.6989359605911332,0.7972222222222223
133,0.010224218903197446,0.7512167487684729,0.7129310344827586,0.7056009852216749,0.775
134,0.010208582159118624,0.7512167487684729,0.7129310344827586,0.6763300492610838,0.7777777777777778
135,0.010193108899786703,0.7512167487684729,0.7129310344827586,0.6827093596059114,0.7888888888888889
136,0.010177796153598241,0.7512167487684729,0.7129310344827586,0.6894285714285714,0.7638888888888888
137,0.010162641025195452,0.7512167487684729,0.7129310344827586,0.6771625615763548,0.75
138,0.010147640692952212,0.7512167487684729,0.7129310344827586,0.6905172413793104,0.7916666666666666
139,0.010132792406561028,0.7512167487684729,0.6905172413793104,0.6804236453201972,0.7972222222222223
140,0.010118093484716125,0.7512167487684729,0.6804236453201972,0.6947093596059113,0.7888888888888889
141,0.01010354131288822,0.7512167487684729,0.6947093596059113,0.6917980295566503,0.7638888888888888
142,0.010089133341186688,0.7512167487684729,0.6917980295566503,0.7306256157635467,0.8027777777777778
143,0.010074867082305069,0.7512167487684729,0.7306256157635467,0.703704433497537,0.8027777777777778
144,0.010060740109546117,0.7512167487684729,0.7306256157635467,0.7264137931034484,0.8027777777777778
145,0.010046750054922789,0.7512167487684729,0.7306256157635467,0.7004285714285715,0.8055555555555556
146,0.010032894607331677,0.7512167487684729,0.7306256157635467,0.7243300492610839,0.8083333333333333
147,0.0100191715107957,0.7512167487684729,0.7306256157635467,0.7203645320197044,0.8166666666666667
148,0.010005578562772932,0.7512167487684729,0.7306256157635467,0.710512315270936,0.7972222222222223
149,0.009992113612528636,0.7512167487684729,0.7306256157635467,0.706768472906404,0.8055555555555556
150,0.009978774559567754,0.7512167487684729,0.7306256157635467,0.7133251231527094,0.8055555555555556
151,0.009965559352125168,0.7512167487684729,0.7306256157635467,0.7202019704433498,0.7666666666666667
152,0.009952465985711274,0.7512167487684729,0.7306256157635467,0.7143054187192118,0.7972222222222223
153,0.009939492501710449,0.7512167487684729,0.7306256157635467,0.6882955665024632,0.8055555555555556
154,0.00992663698603016,0.7512167487684729,0.7306256157635467,0.6929507389162561,0.8166666666666667
155,0.009913897567798582,0.7512167487684729,0.7306256157635467,0.6832118226600986,0.7916666666666666
156,0.009901272418108627,0.7512167487684729,0.7306256157635467,0.6951330049261084,0.7944444444444444
157,0.009888759748806491,0.7512167487684729,0.7306256157635467,0.7024827586206897,0.8111111111111111
158,0.009876357811322822,0.7512167487684729,0.7306256157635467,0.7156305418719211,0.8083333333333333
159,0.00986406489554478,0.7512167487684729,0.7306256157635467,0.707231527093596,0.8277777777777777
160,0.009851879328727262,0.7512167487684729,0.7306256157635467,0.7048226600985222,0.7916666666666666
161,0.009839799474441724,0.7512167487684729,0.7048226600985222,0.6988226600985222,0.7916666666666666
162,0.00982782373156108,0.7512167487684729,0.6988226600985222,0.6923694581280788,0.8027777777777778
163,0.009815950533279168,0.7512167487684729,0.6988226600985222,0.7167881773399015,0.8
164,0.00980417834616346,0.7512167487684729,0.7167881773399015,0.6974384236453202,0.8055555555555556
165,0.009792505669239658,0.7512167487684729,0.7167881773399015,0.691192118226601,0.8333333333333334
166,0.009780931033106895,0.7512167487684729,0.7167881773399015,0.6698669950738916,0.7972222222222223
167,0.009769452999082393,0.7512167487684729,0.7167881773399015,0.709807881773399,0.7916666666666666
168,0.009758070158374346,0.7512167487684729,0.7167881773399015,0.7112660098522168,0.7777777777777778
169,0.009746781131282002,0.7512167487684729,0.7167881773399015,0.692167487684729,0.8111111111111111
170,0.009735584566421852,0.7512167487684729,0.7167881773399015,0.70964039408867,0.7888888888888889
171,0.00972447913997893,0.7512167487684729,0.70964039408867,0.6946305418719212,0.8111111111111111
172,0.00971346355498227,0.7512167487684729,0.70964039408867,0.6824729064039409,0.8027777777777778
173,0.009702536540603582,0.7512167487684729,0.70964039408867,0.7016650246305418,0.7666666666666667
174,0.009691696851478322,0.7512167487684729,0.70964039408867,0.6930295566502462,0.8
175,0.009680943267048233,0.7512167487684729,0.70964039408867,0.7091822660098522,0.7777777777777778
176,0.009670274590924649,0.7512167487684729,0.7091822660098522,0.7145615763546798,0.7611111111111111
177,0.009659689650271693,0.7512167487684729,0.7145615763546798,0.7101477832512315,0.7861111111111111
178,0.009649187295208736,0.7512167487684729,0.7101477832512315,0.6952019704433497,0.7805555555555556
179,0.009638766398231326,0.7512167487684729,0.7101477832512315,0.7079310344827586,0.7833333333333333
180,0.009628425853649964,0.7512167487684729,0.7079310344827586,0.6893546798029556,0.7888888888888889
181,0.009618164577046047,0.7512167487684729,0.7079310344827586,0.6945221674876847,0.8
182,0.009607981504744395,0.7512167487684729,0.7079310344827586,0.6952758620689655,0.7777777777777778
183,0.00959787559330173,0.7512167487684729,0.7079310344827586,0.7008768472906404,0.7861111111111111
184,0.009587845819010564,0.7512167487684729,0.7008768472906404,0.695960591133005,0.7777777777777778
185,0.009577891177417934,0.7512167487684729,0.695960591133005,0.6857980295566503,0.7527777777777778
186,0.009568010682858464,0.7512167487684729,0.695960591133005,0.7309458128078817,0.8277777777777777
187,0.009558203368001275,0.7512167487684729,0.7309458128078817,0.722256157635468,0.825
188,0.009548468283410196,0.7512167487684729,0.7309458128078817,0.7226206896551725,0.8083333333333333
189,0.0095388044971169,0.7512167487684729,0.7226206896551725,0.7124630541871921,0.8083333333333333
190,0.00952921109420645,0.7512167487684729,0.7226206896551725,0.7402709359605912,0.8333333333333334
191,0.009519687176414857,0.7512167487684729,0.7402709359605912,0.7378177339901477,0.8111111111111111
192,0.00951023186173825,0.7512167487684729,0.7378177339901477,0.7304384236453203,0.8166666666666667
193,0.009500844284053232,0.7512167487684729,0.7304384236453203,0.7010985221674877,0.8305555555555556
194,0.009491523592748071,0.7512167487684729,0.7304384236453203,0.7200541871921183,0.7805555555555556
195,0.009482268952364361,0.7512167487684729,0.7304384236453203,0.7163940886699508,0.8305555555555556
196,0.009473079542248781,0.7512167487684729,0.7304384236453203,0.6982019704433496,0.8138888888888889
197,0.009463954556214628,0.7512167487684729,0.6982019704433496,0.7030098522167487,0.8277777777777777
198,0.009454893202212832,0.7512167487684729,0.7030098522167487,0.7116551724137932,0.85
199,0.009445894702012068,0.7512167487684729,0.7116551724137932,0.6994384236453202,0.8638888888888889
200,0.009436958290887743,0.7512167487684729,0.6994384236453202,0.6998177339901478,0.85
201,0.009428083217319519,0.7512167487684729,0.6998177339901478,0.7166206896551724,0.8222222222222222
202,0.009419268742697124,0.7512167487684729,0.7166206896551724,0.7213743842364531,0.825
203,0.009410514141034164,0.7512167487684729,0.7213743842364531,0.7034236453201971,0.8416666666666667
204,0.009401818698689682,0.7512167487684729,0.7213743842364531,0.7033546798029557,0.8222222222222222
205,0.009393181714097235,0.7512167487684729,0.7033546798029557,0.728527093596059,0.825
206,0.009384602497501232,0.7512167487684729,0.728527093596059,0.705167487684729,0.8305555555555556
207,0.009376080370700297,0.7512167487684729,0.728527093596059,0.725103448275862,0.8194444444444444
208,0.009367614666797457,0.7512167487684729,0.725103448275862,0.7065517241379311,0.8083333333333333
209,0.009359204729956935,0.7512167487684729,0.725103448275862,0.7216896551724139,0.7916666666666666
210,0.009350849915167325,0.7512167487684729,0.7216896551724139,0.7180788177339903,0.8083333333333333
211,0.009342549588010974,0.7512167487684729,0.7180788177339903,0.7073793103448277,0.7805555555555556
212,0.009334303124439369,0.7512167487684729,0.7180788177339903,0.7001576354679804,0.8027777777777778
213,0.009326109910554338,0.7512167487684729,0.7180788177339903,0.7077093596059114,0.8
214,0.009317969342394906,0.7512167487684729,0.7180788177339903,0.7059753694581282,0.7972222222222223
215,0.00930988082572961,0.7512167487684729,0.7059753694581282,0.7093793103448277,0.8138888888888889
216,0.009301843775854121,0.7512167487684729,0.7093793103448277,0.7216699507389163,0.825
217,0.009293857617394033,0.7512167487684729,0.7216699507389163,0.7088374384236453,0.7861111111111111
218,0.00928592178411261,0.7512167487684729,0.7216699507389163,0.7165714285714286,0.8055555555555556
219,0.0092780357187234,0.7512167487684729,0.7216699507389163,0.6990147783251233,0.7972222222222223
220,0.00927019887270754,0.7512167487684729,0.7216699507389163,0.707270935960591,0.8
221,0.00926241070613562,0.7512167487684729,0.7216699507389163,0.7238817733990147,0.8111111111111111
222,0.00925467068749396,0.7512167487684729,0.7238817733990147,0.7043546798029556,0.8083333333333333
223,0.009246978293515229,0.7512167487684729,0.7238817733990147,0.7284679802955665,0.8194444444444444
224,0.009239333009013159,0.7512167487684729,0.7284679802955665,0.7039113300492611,0.7944444444444444
225,0.009231734326721378,0.7512167487684729,0.7284679802955665,0.7171428571428572,0.8194444444444444
226,0.009224181747136134,0.7512167487684729,0.7171428571428572,0.7131428571428572,0.8305555555555556
227,0.00921667477836286,0.7512167487684729,0.7131428571428572,0.7229753694581282,0.825
228,0.009209212935966425,0.7512167487684729,0.7229753694581282,0.7213152709359606,0.8083333333333333
229,0.009201795742825012,0.7512167487684729,0.7213152709359606,0.7258275862068966,0.8
230,0.00919442272898749,0.7512167487684729,0.7258275862068966,0.6957881773399015,0.7972222222222223
231,0.00918709343153417,0.7512167487684729,0.7258275862068966,0.6976256157635468,0.7916666666666666
232,0.009179807394440903,0.7512167487684729,0.7258275862068966,0.6915418719211823,0.8166666666666667
233,0.00917256416844636,0.7512167487684729,0.7258275862068966,0.68928078817734,0.8027777777777778
234,0.009165363310922447,0.7512167487684729,0.7258275862068966,0.6567044334975369,0.7277777777777777
235,0.009158204385747765,0.7512167487684729,0.7258275862068966,0.7050443349753694,0.7944444444444444
236,0.009151086963184006,0.7512167487684729,0.7258275862068966,0.6917241379310345,0.8166666666666667
237,0.009144010619755245,0.7512167487684729,0.7258275862068966,0.7097832512315271,0.8305555555555556
238,0.009136974938129993,0.7512167487684729,0.7258275862068966,0.6847142857142858,0.7972222222222223
239,0.009129979507006003,0.7512167487684729,0.7258275862068966,0.713729064039409,0.7972222222222223
240,0.009123023920997689,0.7512167487684729,0.7258275862068966,0.7023399014778325,0.8138888888888889
241,0.009116107780526128,0.7512167487684729,0.7258275862068966,0.7016157635467981,0.8055555555555556
242,0.00910923069171157,0.7512167487684729,0.7258275862068966,0.691960591133005,0.7833333333333333
243,0.009102392266268374,0.7512167487684729,0.7258275862068966,0.6997586206896552,0.7861111111111111
244,0.009095592121402317,0.7512167487684729,0.7258275862068966,0.7125073891625616,0.7972222222222223
245,0.009088829879710204,0.7512167487684729,0.7258275862068966,0.6863152709359606,0.8027777777777778
246,0.009082105169081736,0.7512167487684729,0.7258275862068966,0.7013004926108375,0.7777777777777778
247,0.009075417622603549,0.7512167487684729,0.7258275862068966,0.7059261083743842,0.775
248,0.009068766878465398,0.7512167487684729,0.7258275862068966,0.7011871921182267,0.8222222222222222
249,0.009062152579868397,0.7512167487684729,0.7258275862068966,0.696985221674877,0.7888888888888889
250,0.009055574374935283,0.7512167487684729,0.7258275862068966,0.698832512315271,0.75
251,0.009049031916622662,0.7512167487684729,0.7258275862068966,0.7342216748768473,0.7944444444444444
252,0.009042524862635144,0.7512167487684729,0.7342216748768473,0.7417586206896553,0.7888888888888889
253,0.009036052875341366,0.7512167487684729,0.7417586206896553,0.7029211822660099,0.7833333333333333
254,0.00902961562169182,0.7512167487684729,0.7417586206896553,0.7415862068965517,0.8055555555555556
255,0.009023212773138459,0.7512167487684729,0.7415862068965517,0.7102660098522168,0.7916666666666666
256,0.009016844005556022,0.7512167487684729,0.7415862068965517,0.7400591133004926,0.8055555555555556
257,0.00901050899916506,0.7512167487684729,0.7400591133004926,0.7276748768472907,0.8194444444444444
258,0.009004207438456582,0.7512167487684729,0.7400591133004926,0.7317586206896551,0.7833333333333333
259,0.008997939012118303,0.7512167487684729,0.7317586206896551,0.7025763546798031,0.8166666666666667
260,0.008991703412962465,0.7512167487684729,0.7317586206896551,0.7093152709359606,0.7944444444444444
261,0.008985500337855161,0.7512167487684729,0.7317586206896551,0.7245960591133006,0.8
262,0.00897932948764716,0.7512167487684729,0.7317586206896551,0.6898325123152709,0.8083333333333333
263,0.008973190567106147,0.7512167487684729,0.7317586206896551,0.7178472906403941,0.7611111111111111
264,0.008967083284850417,0.7512167487684729,0.7317586206896551,0.725344827586207,0.7555555555555555
265,0.008961007353283895,0.7512167487684729,0.7317586206896551,0.7161182266009852,0.8361111111111111
266,0.008954962488532538,0.7512167487684729,0.7317586206896551,0.720576354679803,0.8138888888888889
267,0.008948948410382023,0.7512167487684729,0.720576354679803,0.7291182266009852,0.7972222222222223
268,0.00894296484221672,0.7512167487684729,0.7291182266009852,0.7233940886699508,0.7861111111111111
269,0.008937011510959905,0.7512167487684729,0.7291182266009852,0.7204088669950738,0.8
270,0.0089310881470152,0.7512167487684729,0.7291182266009852,0.7125960591133005,0.7861111111111111
271,0.008925194484209191,0.7512167487684729,0.7291182266009852,0.7431330049261082,0.7916666666666666
272,0.0089193302597352,0.7512167487684729,0.7431330049261082,0.7172512315270936,0.7861111111111111
273,0.008913495214098205,0.7512167487684729,0.7431330049261082,0.730527093596059,0.8166666666666667
274,0.00890768909106084,0.7512167487684729,0.7431330049261082,0.7088226600985221,0.7694444444444445
275,0.008901911637590496,0.7512167487684729,0.7431330049261082,0.6926009852216749,0.7666666666666667
276,0.008896162603807463,0.7512167487684729,0.7431330049261082,0.7209310344827586,0.7888888888888889
277,0.008890441742934092,0.7512167487684729,0.7431330049261082,0.7148029556650246,0.8416666666666667
278,0.008884748811244974,0.7512167487684729,0.7431330049261082,0.723743842364532,0.7777777777777778
279,0.008879083568018099,0.7512167487684729,0.7431330049261082,0.7281576354679804,0.7944444444444444
280,0.008873445775486957,0.7512167487684729,0.7431330049261082,0.7019901477832513,0.8
281,0.008867835198793594,0.7512167487684729,0.7431330049261082,0.7235123152709361,0.7666666666666667
282,0.008862251605942563,0.7512167487684729,0.7431330049261082,0.7110985221674877,0.8083333333333333
283,0.008856694767755786,0.7512167487684729,0.7431330049261082,0.7202758620689655,0.7666666666666667
284,0.008851164457828272,0.7512167487684729,0.7431330049261082,0.7167733990147783,0.8027777777777778
285,0.008845660452484689,0.7512167487684729,0.7431330049261082,0.7041182266009853,0.7527777777777778
286,0.00884018253073679,0.7512167487684729,0.7431330049261082,0.7132019704433498,0.7472222222222222
287,0.008834730474241617,0.7512167487684729,0.7431330049261082,0.7111083743842365,0.7666666666666667
288,0.008829304067260539,0.7512167487684729,0.7431330049261082,0.712857142857143,0.7861111111111111
289,0.00882390309661903,0.7512167487684729,0.7431330049261082,0.6840492610837439,0.75
290,0.008818527351667238,0.7512167487684729,0.7431330049261082,0.7197783251231528,0.775
291,0.008813176624241286,0.7512167487684729,0.7431330049261082,0.727871921182266,0.7833333333333333
292,0.008807850708625291,0.7512167487684729,0.727871921182266,0.7318817733990147,0.7888888888888889
293,0.008802549401514105,0.7512167487684729,0.7318817733990147,0.7074778325123152,0.7305555555555555
294,0.008797272501976752,0.7512167487684729,0.7318817733990147,0.7100837438423645,0.7555555555555555
295,0.008792019811420526,0.7512167487684729,0.7318817733990147,0.7090344827586208,0.7861111111111111
296,0.008786791133555788,0.7512167487684729,0.7318817733990147,0.7039211822660099,0.7777777777777778
297,0.008781586274361371,0.7512167487684729,0.7318817733990147,0.7116206896551724,0.7833333333333333
298,0.008776405042050659,0.7512167487684729,0.7318817733990147,0.7283546798029555,0.7805555555555556
299,0.008771247247038259,0.7512167487684729,0.7318817733990147,0.7049605911330049,0.7861111111111111
300,0.008766112701907304,0.7512167487684729,0.7318817733990147,0.7306256157635468,0.7861111111111111
301,0.008761001221377332,0.7512167487684729,0.7318817733990147,0.709512315270936,0.7888888888888889
302,0.008755912622272759,0.7512167487684729,0.7318817733990147,0.6777881773399015,0.75
