dataset,fold,rep,beta,gamma,delta,epsilon,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
pima,2,3,0.25,0.25,0.05,0,0.3120377311344328,0.02853700131264669,0.20207028075005298,0.7395833333333334,0.7005494505494505,0.6811414392059554,0.6881091617933723
pima,3,1,0.25,0.25,0.05,0,0.3019240379810095,-0.12983635517252026,5.62603417501915e-09,0.6927083333333334,0.6451247165532881,0.6171875,0.6220850708924104
pima,3,2,0.25,0.25,0.05,0,0.30749104614359485,0.19530234162651697,1.210499481503338e-18,0.7447916666666666,0.712624584717608,0.7109375,0.7117558748736175
pima,3,3,0.25,0.25,0.05,0,0.3196776611694153,0.08712043795903657,9.574559906391655e-05,0.6979166666666666,0.6631878557874762,0.66796875,0.6652236652236652
pima,4,1,0.25,0.25,0.05,0,0.3008048059303682,0.08303931565792652,0.00020101971958875721,0.7239583333333334,0.7256944444444444,0.6777777777777778,0.6830202784786468
pima,4,2,0.25,0.25,0.05,0,0.30105988672330497,-0.28387861124307634,2.203487649773938e-38,0.7083333333333334,0.6962962962962963,0.6721367521367522,0.6767676767676768
pima,4,3,0.25,0.25,0.05,0,0.2953845993669832,-0.017040709442366065,0.4462614289122919,0.703125,0.6979166666666667,0.6558974358974359,0.6590972806279787
pima,1,1,0.25,0.25,0.1,0,0.30051953190071634,0.040353713844018695,0.07118748411378882,0.7395833333333334,0.7128019021399075,0.703044776119403,0.70703125
pima,1,2,0.25,0.25,0.1,0,0.3074806346826587,0.184936067576385,7.591799799337697e-17,0.78125,0.7619472409838155,0.7454328358208955,0.751937984496124
pima,1,3,0.25,0.25,0.1,0,0.2932044394469432,-0.18276095041785478,1.7557978513248465e-16,0.7291666666666666,0.7009746588693957,0.6846567164179105,0.6903225806451614
pima,2,1,0.25,0.25,0.1,0,0.310758162585374,-0.15699539112522434,1.6592531799763218e-12,0.71875,0.6741758241758242,0.6573200992555832,0.6631578947368422
pima,2,2,0.25,0.25,0.1,0,0.2972628269198734,0.02628773453351061,0.23995818629129906,0.71875,0.6747181964573269,0.6615384615384615,0.6664951106536283
pima,2,3,0.25,0.25,0.1,0,0.310037689488589,-0.1596591888058867,6.878587235024252e-13,0.7395833333333334,0.7008450704225352,0.676923076923077,0.6848739495798319
pima,3,1,0.25,0.25,0.1,0,0.30075587206396803,-0.1865364914201869,4.069602691583766e-17,0.6197916666666666,0.5594558725945588,0.5546875,0.555541461867766
pima,3,2,0.25,0.25,0.1,0,0.3049610611360986,0.059695345886910396,0.007576780027680668,0.6979166666666666,0.6666666666666666,0.67578125,0.6698292220113852
pima,3,3,0.25,0.25,0.1,0,0.3023925537231384,0.032594042785866736,0.1450816711029433,0.7083333333333334,0.6707196029776675,0.66796875,0.669250645994832
pima,4,1,0.25,0.25,0.1,0,0.31073421622522074,-0.1309187800458948,4.189958466091608e-09,0.7083333333333334,0.6993348717252612,0.6673504273504274,0.671875
pima,4,2,0.25,0.25,0.1,0,0.3014721805763785,-0.02217696079845092,0.32154609366802644,0.7083333333333334,0.7062362435803375,0.6601709401709401,0.663621574271055
pima,4,3,0.25,0.25,0.1,0,0.30974720972846903,0.026358973338032412,0.2386862450901883,0.7395833333333334,0.7446838875410304,0.6953846153846154,0.7022332506203475
pima,1,1,0.25,0.5,0.01,0,0.4140492253873064,-0.3936086948613475,4.19049875660984e-75,0.734375,0.709065934065934,0.6817313432835821,0.6894878706199461
pima,1,2,0.25,0.5,0.01,0,0.4072380476428453,-0.24351010440068752,2.191237725046871e-28,0.71875,0.6896120150187734,0.6628059701492537,0.6696826812794698
pima,1,3,0.25,0.5,0.01,0,0.4239661419290355,-0.35359575616653194,5.659320913689184e-60,0.6875,0.6548758328285887,0.6526567164179105,0.6536796536796536
pima,2,1,0.25,0.5,0.01,0,0.39684220389805097,-0.09565070233676858,1.8291822627262897e-05,0.7708333333333334,0.7430555555555556,0.7084367245657568,0.7197080291970803
pima,2,2,0.25,0.5,0.01,0,0.40754310344827593,0.15060594627209287,1.2901522610874186e-11,0.7604166666666666,0.7262479871175523,0.709181141439206,0.7159032424086464
pima,2,3,0.25,0.5,0.01,0,0.4127696568382475,-0.24089307941292523,8.503221089636696e-28,0.7395833333333334,0.7008450704225352,0.676923076923077,0.6848739495798319
pima,3,1,0.25,0.5,0.01,0,0.41702898550724643,-0.09549959763610122,1.8859505864948096e-05,0.6875,0.6468982630272953,0.64453125,0.64562569213732
pima,3,2,0.25,0.5,0.01,0,0.41516741629185405,0.12774527281776218,9.874390611478726e-09,0.734375,0.700250312891114,0.67578125,0.6834653305317602
pima,3,3,0.25,0.5,0.01,0,0.42060844577711143,-0.22312366789956486,5.538989570900073e-24,0.6614583333333334,0.6141837644959858,0.609375,0.6112512849266424
pima,4,1,0.25,0.5,0.01,0,0.4113380809595203,-0.3542436661110154,3.3458598904298306e-60,0.6666666666666666,0.6548215151025683,0.6092307692307692,0.6047349459598559
pima,4,2,0.25,0.5,0.01,0,0.3921830751291021,0.062350336785920106,0.005281187836132518,0.703125,0.6936813186813187,0.6606837606837607,0.6646956095468611
pima,4,3,0.25,0.5,0.01,0,0.40534107946026987,0.326835590267944,5.281803998541344e-51,0.7291666666666666,0.7279933249895703,0.6868376068376069,0.692875599852344
pima,1,1,0.25,0.5,0.05,0,0.40305784607696155,-0.19671404581458296,6.764210171675313e-19,0.7239583333333334,0.6979166666666667,0.6633432835820896,0.671052206238888
pima,1,2,0.25,0.5,0.05,0,0.41483945527236377,-0.43823634886350066,1.217537303202645e-94,0.7135416666666666,0.6823211528564076,0.6691940298507462,0.6738223938223938
pima,1,3,0.25,0.5,0.05,0,0.41138076794935863,-0.16771372514014296,4.3784877788274046e-14,0.7135416666666666,0.6822478991596639,0.6657313432835821,0.6710587795533127
pima,2,1,0.25,0.5,0.05,0,0.40699754289521906,-0.11014611682050847,7.899456871642752e-07,0.7239583333333334,0.6809420388217728,0.6653846153846155,0.671052206238888
pima,2,2,0.25,0.5,0.05,0,0.4158826836581709,-0.03267558866270446,0.14407768511447397,0.7291666666666666,0.6873626373626374,0.6692307692307693,0.6756335282651073
pima,2,3,0.25,0.5,0.05,0,0.4073202981842412,-0.49396105734172746,1.591909768817537e-123,0.7083333333333334,0.660989010989011,0.645409429280397,0.650682261208577
pima,3,1,0.25,0.5,0.05,0,0.41149217058137594,0.1508964858508089,1.1774652864968761e-11,0.6979166666666666,0.6545893719806763,0.640625,0.6452147317446157
pima,3,2,0.25,0.5,0.05,0,0.38653485757121436,-0.0677619394690312,0.002429417645274454,0.6666666666666666,0.6126760563380282,0.59765625,0.6007797270955165
pima,3,3,0.25,0.5,0.05,0,0.39339080459770115,0.22357924600920281,4.463049695751746e-24,0.6770833333333334,0.6333333333333333,0.62890625,0.6307692307692307
pima,4,1,0.25,0.5,0.05,0,0.41466350158254206,-0.3288987578267961,1.1545474356570478e-51,0.640625,0.6157142857142857,0.583076923076923,0.5759147219821377
pima,4,2,0.25,0.5,0.05,0,0.4020416874895885,-0.04847046956852079,0.03019033952333048,0.7239583333333334,0.7158613445378151,0.6873504273504274,0.6929668406601696
pima,4,3,0.25,0.5,0.05,0,0.41155880393136773,-0.3950799053032974,1.0581187073419603e-75,0.6666666666666666,0.6478931998331248,0.6211965811965812,0.6220007382798081
pima,1,1,0.25,0.5,0.1,0,0.40252061469265366,0.12664163721278013,1.3239888715630531e-08,0.7604166666666666,0.7411429347088367,0.7121194029850746,0.7212121212121212
pima,1,2,0.25,0.5,0.1,0,0.4024883391637515,-0.05523382485528281,0.013493433966214259,0.7708333333333334,0.7523556735235568,0.727044776119403,0.735702665498686
pima,1,3,0.25,0.5,0.1,0,0.4147519990004998,-0.35715704429900946,3.101098544738594e-61,0.7083333333333334,0.6759875118772907,0.6548059701492537,0.6606060606060606
pima,2,1,0.25,0.5,0.1,0,0.42103323338330834,-0.48951304443765964,5.117624056226709e-121,0.7135416666666666,0.668679495686795,0.6576923076923077,0.661961010275617
pima,2,2,0.25,0.5,0.1,0,0.40213434949192073,-0.29814329460392236,2.4349032487731097e-42,0.71875,0.6738028169014084,0.6531017369727047,0.6596638655462186
pima,2,3,0.25,0.5,0.1,0,0.4016398050974513,-0.11435849165929207,2.9299123243632753e-07,0.7135416666666666,0.668679495686795,0.6576923076923077,0.661961010275617
pima,3,1,0.25,0.5,0.1,0,0.40598450774612693,-0.32364741321663987,5.4100899225105e-50,0.6510416666666666,0.6019497897285587,0.59765625,0.5992897860013083
pima,3,2,0.25,0.5,0.1,0,0.416712477094786,-0.3062124551728561,1.1131927719839102e-44,0.6614583333333334,0.6068001668752607,0.59375,0.596573460481655
pima,3,3,0.25,0.5,0.1,0,0.4070808345827087,-0.3651845294318127,3.878796944485702e-64,0.65625,0.611166253101737,0.609375,0.6101882613510521
pima,4,1,0.25,0.5,0.1,0,0.39753352490421456,-0.2895992081279444,6.076962628051603e-40,0.7239583333333334,0.7291542584871947,0.6753846153846154,0.6802312792634259
pima,4,2,0.25,0.5,0.1,0,0.4094036315175745,-0.25281320157212533,1.5483163905664123e-30,0.703125,0.7036240786240786,0.6511111111111111,0.6529570318693516
pima,4,3,0.25,0.5,0.1,0,0.4047819840079959,-0.1252983220358155,1.8856534661394134e-08,0.703125,0.6895265054040144,0.6678632478632479,0.672168468981218
pima,1,1,0.25,0.75,0.01,0,0.4996751624187906,-0.3840134866436606,2.7977529302582303e-71,0.7395833333333334,0.7219954648526077,0.6753432835820896,0.6848739495798319
pima,1,2,0.25,0.75,0.01,0,0.5051567966016992,-0.40399121490704415,2.1804405992226473e-79,0.703125,0.6696428571428572,0.6542686567164179,0.6590972806279787
pima,1,3,0.25,0.75,0.01,0,0.5130434782608696,0.10414815590063263,3.049864705529167e-06,0.765625,0.7440813175501801,0.7265074626865671,0.7331274131274131
pima,2,1,0.25,0.75,0.01,0,0.5213330834582708,-0.37028318604552934,5.027598631353122e-66,0.734375,0.69423433709148,0.6688585607940447,0.6768636768636769
pima,2,2,0.25,0.75,0.01,0,0.5332458770614692,-0.4930680175242765,5.1081421313897184e-123,0.6927083333333334,0.6418487851228452,0.6296526054590571,0.6338128333602715
pima,2,3,0.25,0.75,0.01,0,0.5301193153423287,0.1712225674000984,1.2629441264482237e-14,0.765625,0.7318858716055563,0.7299007444168735,0.7308662741799832
pima,3,1,0.25,0.75,0.01,0,0.5213424537731135,-0.49204733783371557,1.9281510160455236e-122,0.6510416666666666,0.5934501460158532,0.58203125,0.5841603361887829
pima,3,2,0.25,0.75,0.01,0,0.5277704897551225,0.04996709998225888,0.025443917894701303,0.703125,0.6631196635656939,0.65625,0.6590972806279787
pima,3,3,0.25,0.75,0.01,0,0.5195652173913043,-0.003599541434254795,0.8721908537015732,0.6979166666666666,0.6588089330024813,0.65625,0.657438169066076
pima,4,1,0.25,0.75,0.01,0,0.5139242878560719,-0.40738059727143155,8.067546971644201e-81,0.7239583333333334,0.7256944444444444,0.6777777777777778,0.6830202784786468
pima,4,2,0.25,0.75,0.01,0,0.5228666916541729,-0.36973129829760226,8.077939946673833e-66,0.6354166666666666,0.6076780362494648,0.585982905982906,0.5831265508684863
pima,4,3,0.25,0.75,0.01,0,0.5142834832583708,-0.5338546720014916,9.437687926849015e-148,0.6145833333333334,0.5756141947224749,0.5473504273504273,0.5285998672859986
pima,1,1,0.25,0.75,0.05,0,0.5078460769615194,0.1478199063537341,3.071554252800214e-11,0.7604166666666666,0.7396151293961513,0.7155820895522388,0.7236891502940809
pima,1,2,0.25,0.75,0.05,0,0.5244284107946027,-0.47372997175611226,2.0522791171845566e-112,0.7083333333333334,0.6767518196089625,0.6478805970149254,0.6541430777148739
pima,1,3,0.25,0.75,0.05,0,0.5030734632683658,-0.20997474174701275,2.2998408808233766e-21,0.7760416666666666,0.7578781512605042,0.7345074626865671,0.7428277731053172
pima,2,1,0.25,0.75,0.05,0,0.5131121939030485,0.05081505497226686,0.023052357541411248,0.765625,0.7319688109161793,0.7214640198511166,0.7260187093705407
pima,2,2,0.25,0.75,0.05,0,0.5055472263868065,-0.2690872557652157,1.6166516320422634e-34,0.6927083333333334,0.6405924071756361,0.6254342431761787,0.6300819645364595
pima,2,3,0.25,0.75,0.05,0,0.5168853073463269,0.1091816565296037,9.863765501997184e-07,0.765625,0.7330663770870096,0.7130272952853598,0.7207047034103766
pima,3,1,0.25,0.75,0.05,0,0.5224356571714143,-0.24395751763529974,1.735018839992182e-28,0.6458333333333334,0.5946989191971178,0.58984375,0.5915404830434239
pima,3,2,0.25,0.75,0.05,0,0.5048663168415792,-0.40598222621212665,3.1584837058107464e-80,0.65625,0.6030595813204509,0.59375,0.5962788326749076
pima,3,3,0.25,0.75,0.05,0,0.5336769115442277,-0.20968926892386316,2.6100417595995142e-21,0.65625,0.61328125,0.61328125,0.61328125
pima,4,1,0.25,0.75,0.05,0,0.534560844577711,-0.22065485363401208,1.7706193486599e-23,0.6979166666666666,0.6921496698459281,0.6492307692307693,0.6516080590664497
pima,4,2,0.25,0.75,0.05,0,0.5049943778110946,-0.35306504466167443,8.696299395389207e-60,0.6666666666666666,0.6478931998331248,0.6211965811965812,0.6220007382798081
pima,4,3,0.25,0.75,0.05,0,0.5333926786606696,0.044087472454337515,0.04868070144278309,0.75,0.7673469387755103,0.7015384615384616,0.7090909090909091
pima,1,1,0.25,0.75,0.1,0,0.5277892303848075,-0.5708697669646213,2.4840905941563916e-173,0.6875,0.6518414680769721,0.642268656716418,0.64562569213732
pima,1,2,0.25,0.75,0.1,0,0.5211800349825088,0.19877904157089812,2.8644515081345027e-19,0.765625,0.7431818181818182,0.7299701492537314,0.7352860075369956
pima,1,3,0.25,0.75,0.1,0,0.5230822088955522,-0.028050138242906187,0.20987734451026124,0.7395833333333334,0.7128091546696198,0.7065074626865671,0.709267110841914
pima,2,1,0.25,0.75,0.1,0,0.4970421039480259,-0.027051064175860555,0.22657629203253477,0.7395833333333334,0.7004830917874396,0.6853598014888338,0.6911991765311374
pima,2,2,0.25,0.75,0.1,0,0.5202773613193403,-0.23499758988284414,1.7000837919261988e-26,0.734375,0.6939924906132666,0.6730769230769231,0.6802403422264311
pima,2,3,0.25,0.75,0.1,0,0.5257215142428786,-0.16487885006726738,1.1726944482965086e-13,0.71875,0.6736111111111112,0.6488833746898263,0.656005308560053
pima,3,1,0.25,0.75,0.1,0,0.5161887806096952,-0.08392321480350019,0.00017165790153792496,0.7239583333333334,0.6869002920317062,0.6640625,0.671052206238888
pima,3,2,0.25,0.75,0.1,0,0.4980790854572714,-0.49364937840791523,2.392257700159344e-123,0.6458333333333334,0.5946989191971178,0.58984375,0.5915404830434239
pima,3,3,0.25,0.75,0.1,0,0.5066654172913543,-0.32278338036141574,1.0114640633487674e-49,0.6510416666666666,0.6041171317732449,0.6015625,0.6026563706563707
pima,4,1,0.25,0.75,0.1,0,0.5014930034982509,-0.4211357871178521,8.379712713442521e-87,0.7083333333333334,0.7062362435803375,0.6601709401709401,0.663621574271055
pima,4,2,0.25,0.75,0.1,0,0.5124656421789106,-0.24378608622376688,1.8974726682275132e-28,0.6927083333333334,0.67914653784219,0.6521367521367522,0.6556315549475604
pima,4,3,0.25,0.75,0.1,0,0.5053223388305847,-0.11510985444959257,2.445643211437363e-07,0.703125,0.6906512605042017,0.6654700854700855,0.6697945267477295
pima,1,1,0.5,0.25,0.01,0,0.5205855405630517,0.11633887969659663,1.8154537075815065e-07,0.7604166666666666,0.7411429347088367,0.7121194029850746,0.7212121212121212
pima,1,2,0.5,0.25,0.01,0,0.5032421289355322,0.15592259360441174,2.355483902129128e-12,0.7708333333333334,0.7482465854558877,0.7408955223880597,0.7441550575408843
pima,1,3,0.5,0.25,0.01,0,0.5145614692653673,-0.11800631808415694,1.2058595541018062e-07,0.7239583333333334,0.6967605633802817,0.6668059701492537,0.6742533371746855
pima,2,1,0.5,0.25,0.01,0,0.5044665167416291,0.15621130937262864,2.1440362144593942e-12,0.78125,0.7569444444444444,0.7203473945409429,0.7324485733244857
pima,2,2,0.5,0.25,0.01,0,0.4903319173746461,0.07943827246924123,0.00037656256356292283,0.7447916666666666,0.7069011280690113,0.693424317617866,0.6988379909728224
pima,2,3,0.5,0.25,0.01,0,0.5323567382975178,0.0315018990280032,0.15904921342616388,0.75,0.71484375,0.718362282878412,0.7165005537098561
pima,3,1,0.5,0.25,0.01,0,0.5336290188239213,0.21490472066168892,2.512398612401096e-22,0.6875,0.6428571428571428,0.6328125,0.6363636363636364
pima,3,2,0.5,0.25,0.01,0,0.5124812593703149,0.22312079375647137,5.5465335513107346e-24,0.71875,0.6826302729528536,0.6796875,0.681063122923588
pima,3,3,0.5,0.25,0.01,0,0.5220702148925538,-0.19924203287635217,2.359425193644725e-19,0.6875,0.6406593406593406,0.625,0.629439011837365
pima,4,1,0.5,0.25,0.01,0,0.5430638847243046,0.13234998829661876,2.8272890006741474e-09,0.7239583333333334,0.7226760563380281,0.6801709401709402,0.6856833976833976
pima,4,2,0.5,0.25,0.01,0,0.5142845244044644,0.03356688124880838,0.13344845746485487,0.6875,0.671345029239766,0.6502564102564102,0.6536796536796536
pima,4,3,0.5,0.25,0.01,0,0.5203668998833917,0.22679606913883463,9.580734343220542e-25,0.6510416666666666,0.629914004914005,0.5964102564102565,0.5920723006183606
pima,1,1,0.5,0.25,0.05,0,0.5149341995668832,0.27575324970196335,3.133667387075219e-36,0.7552083333333334,0.7326680672268908,0.7115820895522388,0.7189047752546491
pima,1,2,0.5,0.25,0.05,0,0.49336998167582874,-0.008104896806379273,0.717171682317916,0.7552083333333334,0.73046875,0.7254328358208955,0.7277253115288296
pima,1,3,0.5,0.25,0.05,0,0.5354801765783775,-0.42422503979639,3.4719013060368087e-88,0.734375,0.7074314574314574,0.7059701492537314,0.7066770511937213
pima,2,1,0.5,0.25,0.05,0,0.5257850241545894,-0.13212120127895846,3.0116375516694554e-09,0.7604166666666666,0.7381578947368421,0.679652605459057,0.6929495202336253
pima,2,2,0.5,0.25,0.05,0,0.4998688155922039,-0.1638111780365851,1.69196975382993e-13,0.734375,0.6951064100930291,0.6899503722084368,0.6922980234421645
pima,2,3,0.5,0.25,0.05,0,0.5476199400299849,0.23620483877507548,9.26773164161731e-27,0.7760416666666666,0.7440423091627373,0.7375930521091811,0.7405650001571191
pima,3,1,0.5,0.25,0.05,0,0.5062593703148426,0.09060861815898186,4.950397901146808e-05,0.7135416666666666,0.6746588693957115,0.6640625,0.6681645350846872
pima,3,2,0.5,0.25,0.05,0,0.513412043978011,0.0022135689609587704,0.9211922249551867,0.7239583333333334,0.6868613138686132,0.671875,0.6773109243697479
pima,3,3,0.5,0.25,0.05,0,0.49685157421289355,-0.009333505703681565,0.6765648946104018,0.6770833333333334,0.6288244766505635,0.6171875,0.6207467822097616
pima,4,1,0.5,0.25,0.05,0,0.4972763618190904,-0.04092310181510601,0.06728597414984591,0.6822916666666666,0.6662640901771337,0.6411965811965812,0.6439580483356133
pima,4,2,0.5,0.25,0.05,0,0.5275674662668666,0.061302367342291476,0.006099375168515167,0.703125,0.6979166666666667,0.6558974358974359,0.6590972806279787
pima,4,3,0.5,0.25,0.05,0,0.507791937364651,-0.191503493989922,5.669927157158783e-18,0.671875,0.6638157894736842,0.6135042735042735,0.6089865847745273
pima,1,1,0.5,0.25,0.1,0,0.49952315508912204,0.07831652954671951,0.00045554969500431774,0.765625,0.7421875,0.7368955223880597,0.7393114684850497
pima,1,2,0.5,0.25,0.1,0,0.49191237714476094,0.1056805672351516,2.174487147243628e-06,0.734375,0.7068238213399504,0.699044776119403,0.7023255813953488
pima,1,3,0.5,0.25,0.1,0,0.5213414126270198,0.19586484664542508,9.60473815595239e-19,0.7708333333333334,0.7523556735235568,0.727044776119403,0.735702665498686
pima,2,1,0.5,0.25,0.1,0,0.503135932033983,-0.1162265907801104,1.865792751144953e-07,0.7447916666666666,0.7079349222206366,0.6807692307692308,0.6895356895356894
pima,2,2,0.5,0.25,0.1,0,0.4880913709811761,-0.0034107333675071263,0.8788417113654514,0.7083333333333334,0.6651515151515152,0.6622828784119106,0.663621574271055
pima,2,3,0.5,0.25,0.1,0,0.5029547726136931,0.06553475626641073,0.003366529212898852,0.7552083333333334,0.7194931773879143,0.7095533498759306,0.7138417631203424
pima,3,1,0.5,0.25,0.1,0,0.5184407796101949,0.13945148712313307,3.7718880596388634e-10,0.703125,0.665374677002584,0.6640625,0.6646956095468611
pima,3,2,0.5,0.25,0.1,0,0.5096285190737964,0.013074590159667738,0.5589694736912849,0.6927083333333334,0.6497076023391812,0.640625,0.6440310467272099
pima,3,3,0.5,0.25,0.1,0,0.5210915375645511,0.03320179829776095,0.13772657036923713,0.703125,0.6621832358674464,0.65234375,0.6560977909059486
pima,4,1,0.5,0.25,0.1,0,0.5242836914875896,0.04597587530044737,0.03979163890659644,0.6354166666666666,0.608493696084937,0.5931623931623932,0.5929739551786797
pima,4,2,0.5,0.25,0.1,0,0.5143178410794603,0.1826612770815723,1.8241182232746055e-16,0.7135416666666666,0.7049114331723028,0.674017094017094,0.6789785681714546
pima,4,3,0.5,0.25,0.1,0,0.4975533066799933,-0.0317274985268615,0.15608368358913757,0.7447916666666666,0.7435587761674718,0.7068376068376068,0.713999088007296
pima,1,1,0.5,0.5,0.01,0,0.628135932033983,-0.10581274996008651,2.111486247891863e-06,0.7291666666666666,0.7019701492537314,0.7019701492537314,0.7019701492537314
pima,1,2,0.5,0.5,0.01,0,0.6311115275695487,-0.22957648276724202,2.4856265588193287e-25,0.7447916666666666,0.7238028169014085,0.6897313432835821,0.6988379909728224
pima,1,3,0.5,0.5,0.01,0,0.5915771281026153,-0.09200289873846319,3.7778157805146185e-05,0.734375,0.7136688505062537,0.6713432835820896,0.6802403422264311
pima,2,1,0.5,0.5,0.01,0,0.6176099450274863,0.05665118938056129,0.0112778579777283,0.7760416666666666,0.7444444444444445,0.7333746898263027,0.7381956556207389
pima,2,2,0.5,0.5,0.01,0,0.6134328668998833,0.1709785097457663,1.3781973361754077e-14,0.7552083333333334,0.7206925323320819,0.6968982630272953,0.7053195310714169
pima,2,3,0.5,0.5,0.01,0,0.642886889888389,0.13806726816508416,5.631557417662789e-10,0.765625,0.7327074500302846,0.7383374689826303,0.7352860075369956
pima,3,1,0.5,0.5,0.01,0,0.6199046310178243,-0.08035476107751285,0.0003217287341007653,0.6666666666666666,0.6126760563380282,0.59765625,0.6007797270955165
pima,3,2,0.5,0.5,0.01,0,0.6215704647676162,0.14877364824711597,2.2866123872545943e-11,0.71875,0.6811631497683994,0.671875,0.6756350894756601
pima,3,3,0.5,0.5,0.01,0,0.6380184907546227,0.22263040050135535,6.994473770265808e-24,0.671875,0.629937246216316,0.62890625,0.6294004105517939
pima,4,1,0.5,0.5,0.01,0,0.6207021489255373,-0.3453775090608758,3.9990392013370103e-57,0.6770833333333334,0.6602416180263336,0.6345299145299146,0.63671875
pima,4,2,0.5,0.5,0.01,0,0.6255184907546227,0.09569589638282872,1.8125218686898532e-05,0.7083333333333334,0.6942810661994744,0.676923076923077,0.6812144212523719
pima,4,3,0.5,0.5,0.01,0,0.6114213726470099,-0.13163524612148889,3.442830373888524e-09,0.6666666666666666,0.6528796628687373,0.6116239316239316,0.6085128074423347
pima,1,1,0.5,0.5,0.05,0,0.6031296851574213,-0.039536728958901673,0.07710738736059887,0.7239583333333334,0.6949131513647643,0.6875820895522389,0.6906520747834017
pima,1,2,0.5,0.5,0.05,0,0.6084416125270697,-0.10529479238355408,2.3688381856118267e-06,0.7291666666666666,0.7074829931972789,0.6638805970149254,0.6722689075630253
pima,1,3,0.5,0.5,0.05,0,0.6311969015492254,0.1412574567299859,2.222583075254496e-10,0.75,0.7281118501425274,0.7006567164179105,0.7090909090909091
pima,2,1,0.5,0.5,0.05,0,0.6171101949025487,0.008393633347769644,0.7075514222708712,0.7552083333333334,0.7206925323320819,0.6968982630272953,0.7053195310714169
pima,2,2,0.5,0.5,0.05,0,0.5926786606696651,0.20175758362713572,8.156507306524766e-20,0.7864583333333334,0.7569200779727095,0.7452853598014888,0.7503726018709371
pima,2,3,0.5,0.5,0.05,0,0.6298288355822088,0.003556075572197647,0.8737211780806702,0.7760416666666666,0.7510638297872341,0.7122828784119106,0.7245704753961635
pima,3,1,0.5,0.5,0.05,0,0.6215329835082458,-0.13525857899765129,1.254694687283252e-09,0.6875,0.6468982630272953,0.64453125,0.64562569213732
pima,3,2,0.5,0.5,0.05,0,0.6029922538730634,0.024604778768907463,0.2714028294572965,0.6979166666666666,0.6527777777777778,0.62890625,0.634453781512605
pima,3,3,0.5,0.5,0.05,0,0.6215059137098118,0.06142186021284058,0.006000641283040952,0.6927083333333334,0.6535622000738279,0.65234375,0.6529305432151721
pima,4,1,0.5,0.5,0.05,0,0.5954356155255704,0.30200319057420544,1.889989832967938e-43,0.7291666666666666,0.7344093910491563,0.6820512820512821,0.6876486046802652
