Dataset,nTrees,K,DT,Bagging,RF,BaggingCustom,BaggingSA
wine,80,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,90,1,0.8055555555555556,0.8888888888888888,1.0,0.9722222222222222,0.9166666666666666
wine,90,2,0.9722222222222222,1.0,1.0,0.9444444444444444,1.0
wine,90,3,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
wine,90,4,0.8285714285714286,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,90,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714
wine,100,1,0.8333333333333334,0.8888888888888888,1.0,0.9444444444444444,1.0
wine,100,2,0.9722222222222222,1.0,1.0,0.9444444444444444,1.0
wine,100,3,0.8611111111111112,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
wine,100,4,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,100,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
breast_cancer,10,1,0.9298245614035088,0.9473684210526315,0.9122807017543859,0.9210526315789473,0.9473684210526315
breast_cancer,10,2,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9912280701754386
breast_cancer,10,3,0.8421052631578947,0.9736842105263158,0.9824561403508771,0.9385964912280702,0.9473684210526315
breast_cancer,10,4,0.9385964912280702,0.9298245614035088,0.9210526315789473,0.9385964912280702,0.9298245614035088
breast_cancer,10,5,0.8584070796460177,0.9646017699115044,0.9469026548672567,0.8849557522123894,0.9292035398230089
breast_cancer,20,1,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.956140350877193
breast_cancer,20,2,0.9736842105263158,0.9912280701754386,0.9736842105263158,0.9912280701754386,1.0
breast_cancer,20,3,0.8508771929824561,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9824561403508771
breast_cancer,20,4,0.9298245614035088,0.9473684210526315,0.9298245614035088,0.9473684210526315,0.9385964912280702
breast_cancer,20,5,0.8849557522123894,0.9646017699115044,0.9380530973451328,0.9203539823008849,0.8938053097345132
breast_cancer,30,1,0.9385964912280702,0.9473684210526315,0.956140350877193,0.9473684210526315,0.9473684210526315
breast_cancer,30,2,0.9912280701754386,1.0,0.9912280701754386,0.9912280701754386,1.0
breast_cancer,30,3,0.8596491228070176,0.9824561403508771,0.9912280701754386,0.9912280701754386,0.9912280701754386
breast_cancer,30,4,0.9298245614035088,0.9385964912280702,0.9298245614035088,0.9298245614035088,0.9298245614035088
breast_cancer,30,5,0.8938053097345132,0.9292035398230089,0.9380530973451328,0.9380530973451328,0.9203539823008849
breast_cancer,40,1,0.9298245614035088,0.9473684210526315,0.9473684210526315,0.9385964912280702,0.9473684210526315
breast_cancer,40,2,0.9736842105263158,1.0,0.9912280701754386,1.0,0.9912280701754386
breast_cancer,40,3,0.8947368421052632,0.9912280701754386,0.9912280701754386,0.9824561403508771,0.9912280701754386
breast_cancer,40,4,0.9385964912280702,0.9385964912280702,0.9385964912280702,0.9210526315789473,0.9385964912280702
breast_cancer,40,5,0.8672566371681416,0.9292035398230089,0.9380530973451328,0.9026548672566371,0.8849557522123894
breast_cancer,50,1,0.9122807017543859,0.9473684210526315,0.9473684210526315,0.9298245614035088,0.9298245614035088
breast_cancer,50,2,0.9649122807017544,1.0,0.9912280701754386,1.0,0.9912280701754386
breast_cancer,50,3,0.9122807017543859,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.9912280701754386
breast_cancer,50,4,0.9385964912280702,0.9473684210526315,0.9473684210526315,0.9385964912280702,0.9473684210526315
breast_cancer,50,5,0.8761061946902655,0.9292035398230089,0.9380530973451328,0.911504424778761,0.9026548672566371
breast_cancer,60,1,0.9035087719298246,0.9473684210526315,0.9473684210526315,0.9385964912280702,0.956140350877193
breast_cancer,60,2,0.9824561403508771,1.0,0.9912280701754386,1.0,0.9912280701754386
breast_cancer,60,3,0.868421052631579,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.9649122807017544
breast_cancer,60,4,0.9298245614035088,0.9473684210526315,0.9473684210526315,0.9298245614035088,0.9385964912280702
breast_cancer,60,5,0.8938053097345132,0.9292035398230089,0.9380530973451328,0.911504424778761,0.8849557522123894
breast_cancer,70,1,0.9035087719298246,0.9473684210526315,0.9473684210526315,0.9385964912280702,0.9473684210526315
breast_cancer,70,2,0.9912280701754386,1.0,0.9912280701754386,0.9912280701754386,0.9912280701754386
breast_cancer,70,3,0.8508771929824561,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.9736842105263158
breast_cancer,70,4,0.9385964912280702,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
breast_cancer,70,5,0.8761061946902655,0.9292035398230089,0.9380530973451328,0.9026548672566371,0.911504424778761
breast_cancer,80,1,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9385964912280702,0.9473684210526315
breast_cancer,80,2,0.9824561403508771,1.0,0.9912280701754386,0.9912280701754386,1.0
breast_cancer,80,3,0.8508771929824561,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.9736842105263158
breast_cancer,80,4,0.9298245614035088,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
breast_cancer,80,5,0.8849557522123894,0.9292035398230089,0.9292035398230089,0.911504424778761,0.8849557522123894
breast_cancer,90,1,0.9122807017543859,0.9473684210526315,0.9385964912280702,0.9385964912280702,0.9385964912280702
breast_cancer,90,2,0.9912280701754386,1.0,0.9912280701754386,0.9912280701754386,1.0
breast_cancer,90,3,0.8771929824561403,0.9912280701754386,0.9912280701754386,0.9824561403508771,0.9912280701754386
breast_cancer,90,4,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9385964912280702,0.9298245614035088
breast_cancer,90,5,0.8672566371681416,0.9203539823008849,0.9292035398230089,0.9203539823008849,0.9026548672566371
breast_cancer,100,1,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.956140350877193
breast_cancer,100,2,0.956140350877193,0.9912280701754386,0.9912280701754386,1.0,0.9912280701754386
breast_cancer,100,3,0.8947368421052632,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.9824561403508771
breast_cancer,100,4,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9298245614035088
breast_cancer,100,5,0.8584070796460177,0.9292035398230089,0.9203539823008849,0.911504424778761,0.9292035398230089
