dataset,fadr,fmc,accuracyMean,accuracyStd,correlationMean,correlationStd,fitnessMean,fitnessStd,accFitnessDifferenceMean,accFitnessDifferenceStd
pima,0.5,0.2,0.6953861927546139,0.05748721011209642,-0.019868254186703217,0.14764254626679219,0.8797681625940207,0.02574042054464839,0.18076473121301612,0.018837052521803968
pima,0.5,0.3,0.695164046479836,0.06459694048127476,0.02770527239985453,0.24109498567901616,0.8960742819507459,0.01321403386744529,0.17573569823160531,0.020129452289469843
pima,0.75,0.1,0.6902255639097745,0.041050903946882565,0.07537912578598618,0.26954680639148465,0.8584627856637965,0.021670329943079745,0.11851235002610941,0.02159420149603022
pima,0.75,0.2,0.7098086124401914,0.0532727825265156,0.15362574870779624,0.2348630067507883,0.8445216304182205,0.034432234374628584,0.12053632094319355,0.01556238353602289
pima,0.75,0.3,0.7213943950786057,0.06083967339124443,0.18953217757295948,0.16449057605456532,0.8468153440706148,0.025991347878329685,0.1082561801389601,0.013246935290250825
wine,0.25,0.1,0.9382352941176471,0.04091715558957604,-0.06482598721523557,0.06563739172547782,0.9945100272570112,0.003334119001412364,0.12259646510379359,0.03335321392963871
wine,0.25,0.2,0.9382352941176471,0.06708771732035781,-0.01727973774320727,0.05183231268281341,0.9955379032306929,0.0037887791006192568,0.10642302995672459,0.032858780282755566
wine,0.25,0.3,0.9274509803921568,0.08295763059335755,-0.06241273031033319,0.09714948883766848,0.9978683123088654,0.0031154208524280568,0.11473536655662935,0.04082225934223885
wine,0.5,0.1,0.9274509803921568,0.08295763059335756,-0.02195792477971658,0.07330081146942045,0.994249781027389,0.006811886860613582,0.1028647333145443,0.015959950112121434
wine,0.5,0.2,0.9549019607843137,0.0738301764519892,-0.046401891826818156,0.07010299191372708,0.991416039679688,0.0075334627001657425,0.10994770906484845,0.019206737597059993
wine,0.5,0.3,0.949673202614379,0.07151812266786696,-0.03488640475983521,0.09577292163172847,0.9970852113350659,0.0057659517794228,0.11943761876172213,0.02800558602141826
wine,0.75,0.1,0.949673202614379,0.07151812266786697,-0.007869511304524065,0.11336692173056596,0.9894404352971854,0.012754318987393884,0.08346063821826084,0.01998715029138331
wine,0.75,0.2,0.9767973856209149,0.040830060651334626,0.005892863408193882,0.08542730561277725,0.9928938610776713,0.009579967217474622,0.07306335167036854,0.018010301553507437
wine,0.75,0.3,0.9326797385620914,0.08988347415486907,-0.05177629610280369,0.06694071503358676,0.9875449220950188,0.011525265349723802,0.0922377080575873,0.028574590365984105
