Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
digits,20,4,4,0.935933147632312,0.9386928776640084,0.935933147632312,0.9353523741139577,0.9498607242339833,0.9514620653493251,0.9498607242339833,0.949155352046133
digits,20,4,5,0.9303621169916435,0.931716698551287,0.9303621169916435,0.9305039655636261,0.9665738161559888,0.9669249056811956,0.9665738161559888,0.9665969585260785
digits,30,0,1,0.9388888888888889,0.9406635995622966,0.9388888888888889,0.9390873524378596,0.9638888888888889,0.9650787119564689,0.9638888888888889,0.9639582074232221
digits,30,0,2,0.9638888888888889,0.964695538379749,0.9638888888888889,0.9636410318244556,0.9638888888888889,0.9655555179266802,0.9638888888888889,0.9637461376971429
digits,30,0,3,0.9220055710306406,0.9249291204924543,0.9220055710306406,0.9217286183819497,0.924791086350975,0.9259335553090202,0.924791086350975,0.9248180897154276
digits,30,0,4,0.9192200557103064,0.9219419958284966,0.9192200557103064,0.9189422409326375,0.9526462395543176,0.9534196411595227,0.9526462395543176,0.9519663791882457
digits,30,0,5,0.9442896935933147,0.9458299170468939,0.9442896935933147,0.9442347149359869,0.9498607242339833,0.9518089184077438,0.9498607242339833,0.9501552152630303
digits,30,1,1,0.9472222222222222,0.9481100407808188,0.9472222222222222,0.9472391038917678,0.9638888888888889,0.9650686145329002,0.9638888888888889,0.9638437255957203
digits,30,1,2,0.9472222222222222,0.9486989206406954,0.9472222222222222,0.9469431351944498,0.9666666666666667,0.9673839155360895,0.9666666666666667,0.9663990234015108
digits,30,1,3,0.9220055710306406,0.9246735649804672,0.9220055710306406,0.921703898119502,0.9331476323119777,0.935171746347333,0.9331476323119777,0.9328807564927718
digits,30,1,4,0.935933147632312,0.9370062347674324,0.935933147632312,0.9351533136276944,0.958217270194986,0.9587095405150071,0.958217270194986,0.9576633804918515
digits,30,1,5,0.9303621169916435,0.9341652636944163,0.9303621169916435,0.9306760704002007,0.9554317548746518,0.95647486841486,0.9554317548746518,0.9555109596515046
digits,30,2,1,0.95,0.9503800561742346,0.95,0.9500019210137803,0.9694444444444444,0.9705712673000235,0.9694444444444444,0.9694791205638509
digits,30,2,2,0.95,0.9526407704646825,0.95,0.9498166747632584,0.9722222222222222,0.9729579444597394,0.9722222222222222,0.9721759007582004
digits,30,2,3,0.935933147632312,0.9378686002349403,0.935933147632312,0.9360265668518146,0.9331476323119777,0.9357591577212256,0.9331476323119777,0.933306807046944
digits,30,2,4,0.9387186629526463,0.9396822503281049,0.9387186629526463,0.938027590433776,0.9554317548746518,0.9552946212666698,0.9554317548746518,0.9545434491608502
digits,30,2,5,0.9526462395543176,0.9547155941086038,0.9526462395543176,0.9525684642118377,0.9637883008356546,0.964541342384242,0.9637883008356546,0.9637525322108095
digits,30,3,1,0.9444444444444444,0.9452012720292795,0.9444444444444444,0.9442480887221305,0.9611111111111111,0.9613386789644411,0.9611111111111111,0.9610110615163694
digits,30,3,2,0.95,0.9515479550406021,0.95,0.9500082474056754,0.9555555555555556,0.9559708871316395,0.9555555555555556,0.9550342588950186
digits,30,3,3,0.924791086350975,0.9267973888542215,0.924791086350975,0.9247198700684345,0.9442896935933147,0.9466266561386202,0.9442896935933147,0.9447275601091012
digits,30,3,4,0.9275766016713092,0.9289272033578111,0.9275766016713092,0.9270747345127232,0.9526462395543176,0.9529879840142264,0.9526462395543176,0.9521194051159864
digits,30,3,5,0.947075208913649,0.9512103022315164,0.947075208913649,0.9474589414784828,0.9498607242339833,0.9516077315657381,0.9498607242339833,0.9500417585599109
digits,30,4,1,0.95,0.9505679300345248,0.95,0.9499996885492835,0.9666666666666667,0.9669527817189278,0.9666666666666667,0.9665978136242989
digits,30,4,2,0.9416666666666667,0.9435115181943368,0.9416666666666667,0.9414221971361242,0.95,0.9523984844833991,0.95,0.9496307333313924
digits,30,4,3,0.9192200557103064,0.9206477537485093,0.9192200557103064,0.9193058123918568,0.9415041782729805,0.94496004410698,0.9415041782729805,0.9417012136701249
digits,30,4,4,0.9303621169916435,0.9330716494452446,0.9303621169916435,0.9300917059797541,0.947075208913649,0.9478711489660437,0.947075208913649,0.946963812518867
digits,30,4,5,0.9415041782729805,0.9449798113997503,0.9415041782729805,0.9420421712991645,0.947075208913649,0.9487933026897902,0.947075208913649,0.9472263150094967
digits,40,0,1,0.9416666666666667,0.9424225716096534,0.9416666666666667,0.9416772655200152,0.9666666666666667,0.9672768662535631,0.9666666666666667,0.9665054831517303
digits,40,0,2,0.9472222222222222,0.9486179459727847,0.9472222222222222,0.9469881032111226,0.9638888888888889,0.9641936780208407,0.9638888888888889,0.9634406329195061
digits,40,0,3,0.935933147632312,0.9376287748154042,0.935933147632312,0.9356700126131094,0.935933147632312,0.9376541769125334,0.935933147632312,0.9356328377842735
digits,40,0,4,0.9442896935933147,0.9471740984819317,0.9442896935933147,0.94394582878431,0.9526462395543176,0.9532111249243397,0.9526462395543176,0.9522454557932788
digits,40,0,5,0.9415041782729805,0.9464525854414328,0.9415041782729805,0.9419190523487418,0.947075208913649,0.9486028639939271,0.947075208913649,0.9472704613430718
digits,40,1,1,0.9305555555555556,0.9323888556433508,0.9305555555555556,0.9308324597939677,0.9583333333333334,0.9592529063051648,0.9583333333333334,0.9582575258165218
digits,40,1,2,0.95,0.9506161362278382,0.95,0.9495695579820697,0.9638888888888889,0.9641441388371212,0.9638888888888889,0.9636739522261017
digits,40,1,3,0.9275766016713092,0.9300771958665618,0.9275766016713092,0.9273961568248907,0.935933147632312,0.9387594609043077,0.935933147632312,0.9357465750286003
digits,40,1,4,0.9331476323119777,0.9349274975856645,0.9331476323119777,0.9327117493878244,0.947075208913649,0.9472031362839164,0.947075208913649,0.9468191927136707
digits,40,1,5,0.9415041782729805,0.9436977835653637,0.9415041782729805,0.9417640281581404,0.9610027855153204,0.9620268700357353,0.9610027855153204,0.9611744870122543
digits,40,2,1,0.9305555555555556,0.9320321514260548,0.9305555555555556,0.930556425786689,0.9527777777777777,0.9534301140506815,0.9527777777777777,0.9527675133076081
digits,40,2,2,0.9472222222222222,0.9487878028172075,0.9472222222222222,0.9466347270296795,0.9722222222222222,0.972193471676915,0.9722222222222222,0.9718881648014123
digits,40,2,3,0.9136490250696379,0.9161708314624913,0.9136490250696379,0.9132528803962721,0.9415041782729805,0.9418244642484243,0.9415041782729805,0.9409145370778252
digits,40,2,4,0.9331476323119777,0.9335082091219856,0.9331476323119777,0.9324815350385125,0.9526462395543176,0.9536047163075143,0.9526462395543176,0.952298773222821
digits,40,2,5,0.9387186629526463,0.9424005653336968,0.9387186629526463,0.9390902211527685,0.9610027855153204,0.9624238063795448,0.9610027855153204,0.9611592086202632
digits,40,3,1,0.9527777777777777,0.9533104588380067,0.9527777777777777,0.9526557396267332,0.9555555555555556,0.9559365275632078,0.9555555555555556,0.955484639725562
digits,40,3,2,0.9527777777777777,0.9538823569313765,0.9527777777777777,0.9526019819709822,0.9722222222222222,0.9730184738268978,0.9722222222222222,0.9718491180703238
digits,40,3,3,0.924791086350975,0.9261556084829475,0.924791086350975,0.9246153872951318,0.9387186629526463,0.9404265028330413,0.9387186629526463,0.9385640832126422
digits,40,3,4,0.9415041782729805,0.9430641586657889,0.9415041782729805,0.9407780451784934,0.9526462395543176,0.9527955072220943,0.9526462395543176,0.9520127887970228
digits,40,3,5,0.935933147632312,0.939656775967316,0.935933147632312,0.9367162239917475,0.958217270194986,0.9589657177680713,0.958217270194986,0.9582978573938312
digits,40,4,1,0.9444444444444444,0.9445814958907631,0.9444444444444444,0.9443422317052624,0.9583333333333334,0.958814460726663,0.9583333333333334,0.9583175973162817
digits,40,4,2,0.9472222222222222,0.9475332479753363,0.9472222222222222,0.9464325893578983,0.9527777777777777,0.9549519216008576,0.9527777777777777,0.952739216784813
digits,40,4,3,0.9220055710306406,0.9242244484612044,0.9220055710306406,0.9216097004752505,0.9387186629526463,0.9402229322555391,0.9387186629526463,0.9386175422340203
digits,40,4,4,0.9220055710306406,0.9220394250159805,0.9220055710306406,0.9215319179322824,0.947075208913649,0.94761104137421,0.947075208913649,0.9465339558890945
digits,40,4,5,0.958217270194986,0.9608665032209968,0.958217270194986,0.9586386591324056,0.947075208913649,0.9487200511482733,0.947075208913649,0.9471471666407403
digits,50,0,1,0.9472222222222222,0.947790357239762,0.9472222222222222,0.9470648041484874,0.9583333333333334,0.9591894554941045,0.9583333333333334,0.9584521029119167
digits,50,0,2,0.9555555555555556,0.9566163287757893,0.9555555555555556,0.9554223326887031,0.975,0.975388823891875,0.975,0.9749400973284296
digits,50,0,3,0.9220055710306406,0.9244827453272261,0.9220055710306406,0.921445947098247,0.9442896935933147,0.9463265969740903,0.9442896935933147,0.9439684908594763
digits,50,0,4,0.9275766016713092,0.9295816731819768,0.9275766016713092,0.9269403747850912,0.9554317548746518,0.9571456221218104,0.9554317548746518,0.954960911129737
digits,50,0,5,0.9526462395543176,0.9576378605542847,0.9526462395543176,0.9533677454448863,0.9665738161559888,0.9683766972717479,0.9665738161559888,0.9669487437090595
digits,50,1,1,0.9472222222222222,0.948054500775406,0.9472222222222222,0.9472888777598119,0.9638888888888889,0.9639974493399628,0.9638888888888889,0.9637538920731554
digits,50,1,2,0.9527777777777777,0.9540346206367877,0.9527777777777777,0.9525564482193243,0.9666666666666667,0.9676224695352547,0.9666666666666667,0.9661250971644718
digits,50,1,3,0.935933147632312,0.9381737510858288,0.935933147632312,0.9359467645768508,0.9415041782729805,0.9440414742087001,0.9415041782729805,0.941711747116212
digits,50,1,4,0.947075208913649,0.9489331581035366,0.947075208913649,0.9466654365364813,0.947075208913649,0.9487316274071488,0.947075208913649,0.9463957419177969
digits,50,1,5,0.947075208913649,0.9528605571219273,0.947075208913649,0.9477056606840454,0.958217270194986,0.9592565583382827,0.958217270194986,0.9583688088364534
digits,50,2,1,0.9555555555555556,0.9565807431655645,0.9555555555555556,0.9556822554863739,0.9527777777777777,0.9537359922891169,0.9527777777777777,0.9527886617044901
digits,50,2,2,0.9527777777777777,0.9541214805920687,0.9527777777777777,0.9525902848858454,0.9638888888888889,0.9648841725404224,0.9638888888888889,0.9635107471434546
digits,50,2,3,0.9164345403899722,0.9182960069825278,0.9164345403899722,0.9159725097236707,0.9526462395543176,0.9528110439701576,0.9526462395543176,0.952318905572053
digits,50,2,4,0.935933147632312,0.9367629857910187,0.935933147632312,0.9354495548126074,0.9749303621169917,0.9767812138783089,0.9749303621169917,0.9749351425549159
digits,50,2,5,0.9526462395543176,0.9548195484793974,0.9526462395543176,0.9529265753872621,0.9665738161559888,0.9673664305279904,0.9665738161559888,0.9666063431854188
digits,50,3,1,0.9361111111111111,0.936685504611201,0.9361111111111111,0.9361519702043931,0.95,0.9508822192464641,0.95,0.9499361846994856
digits,50,3,2,0.9527777777777777,0.9539309310792706,0.9527777777777777,0.9523480475574034,0.9527777777777777,0.9537146656938323,0.9527777777777777,0.9523188491097124
digits,50,3,3,0.9275766016713092,0.9304621072826637,0.9275766016713092,0.9270303160541218,0.9442896935933147,0.9468163093722338,0.9442896935933147,0.9442838191034363
digits,50,3,4,0.9303621169916435,0.9322851930196895,0.9303621169916435,0.9297105331725362,0.958217270194986,0.9605506611614743,0.958217270194986,0.9573755477450074
digits,50,3,5,0.9415041782729805,0.9454728192255608,0.9415041782729805,0.9420306034181604,0.9610027855153204,0.9621669401760298,0.9610027855153204,0.9612527293201265
