Dataset,nTrees,K,DT,Bagging,RF,BaggingCustom,BaggingSA
wine,80,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,90,1,0.8055555555555556,0.8888888888888888,1.0,0.9722222222222222,0.9166666666666666
wine,90,2,0.9722222222222222,1.0,1.0,0.9444444444444444,1.0
wine,90,3,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
wine,90,4,0.8285714285714286,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,90,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714
wine,100,1,0.8333333333333334,0.8888888888888888,1.0,0.9444444444444444,1.0
wine,100,2,0.9722222222222222,1.0,1.0,0.9444444444444444,1.0
wine,100,3,0.8611111111111112,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
wine,100,4,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,100,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
