dataset,fold,rep,beta,gamma,delta,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
students_dropout,1,3,0.25,0.5,0.01,0.383542060000798,-0.030871088514078757,0.1675672970690897,0.7495479204339964,0.6814547871353523,0.6516606857188115,0.6599216082571328
students_dropout,2,1,0.25,0.5,0.01,0.39199406550026117,-0.6157823656383465,4.2560184338414516e-209,0.7585895117540687,0.7123933894675168,0.6676606406746594,0.6748330756693349
students_dropout,2,2,0.25,0.5,0.01,0.4013619399145352,-0.45581990487590873,3.494826095312902e-103,0.7540687160940326,0.7104748476699697,0.6610450952935376,0.6681326217064164
students_dropout,2,3,0.25,0.5,0.01,0.4189618370776929,-0.6743732910962127,1.8120197011996473e-265,0.7468354430379747,0.6925377978916566,0.6536641728814626,0.6575892813551228
students_dropout,3,1,0.25,0.5,0.01,0.3926753828531614,-0.5780045977179012,1.2072368119251727e-178,0.7585895117540687,0.6879091210806595,0.6545700337438709,0.6594182470053775
students_dropout,3,2,0.25,0.5,0.01,0.3921058863455754,-0.42062299412894943,1.4169202334925372e-86,0.7622061482820977,0.7062854619752171,0.6742217310418558,0.6833162966502884
students_dropout,3,3,0.25,0.5,0.01,0.3972117668268188,-0.2602249710989959,2.579288303736724e-32,0.7703435804701627,0.7207907546334886,0.682061215073951,0.6919737521376067
students_dropout,4,1,0.25,0.5,0.01,0.38263169719542245,-0.13768233522221468,6.291130874926229e-10,0.7540687160940326,0.6867073286320898,0.6609019135080193,0.6666592367877568
students_dropout,4,2,0.25,0.5,0.01,0.39179270663853966,-0.5559341109835277,1.274259877141474e-162,0.7450271247739603,0.6725678134869258,0.6501516218301666,0.6544473390118338
students_dropout,4,3,0.25,0.5,0.01,0.38064932122208717,0.0047690577047832024,0.8312126034798022,0.7504520795660036,0.6842571544998511,0.6588061384891509,0.6658716801892313
students_dropout,1,1,0.25,0.5,0.05,0.38160624749409966,-0.22919971379992843,2.9874137087880184e-25,0.7603978300180831,0.6973471522417234,0.655175842428754,0.6637910543640495
students_dropout,1,2,0.25,0.5,0.05,0.4019212160921002,-0.6794497593624398,5.639471090989385e-271,0.7414104882459313,0.6833827886474283,0.6371163295514187,0.6460718639481509
students_dropout,1,3,0.25,0.5,0.05,0.3977022869012115,-0.3069009687054179,6.973642262837785e-45,0.7622061482820977,0.7088334535143046,0.6633207943176956,0.6740012115892088
students_dropout,2,1,0.25,0.5,0.05,0.39087971401816374,-0.2299260989039693,2.0950935068581406e-25,0.7341772151898734,0.6684527910546484,0.6424821291838426,0.6452105948660144
students_dropout,2,2,0.25,0.5,0.05,0.3913633664032946,-0.7647592650501706,0.0,0.7522603978300181,0.7031595899550833,0.6580272480778712,0.6626108338442601
students_dropout,2,3,0.25,0.5,0.05,0.3729655947436653,-0.2158704445414168,1.6177466326056236e-22,0.7585895117540687,0.712553021098563,0.681717158605788,0.6903816302587448
students_dropout,3,1,0.25,0.5,0.05,0.3964271741135673,-0.5916564208578474,3.4777449748956006e-189,0.7531645569620253,0.691547709854346,0.6566119581494504,0.6643566375573223
students_dropout,3,2,0.25,0.5,0.05,0.3772826696284799,-0.48482607082013723,2.047058034859298e-118,0.7585895117540687,0.6927198977408408,0.666537513281005,0.6728994585561194
students_dropout,3,3,0.25,0.5,0.05,0.4056209409900017,-0.7322139130780585,0.0,0.755877034358047,0.6980313967055699,0.6637794677245766,0.6723507071002737
students_dropout,4,1,0.25,0.5,0.05,0.3867074590294385,-0.2437721066258557,1.9113666528199496e-28,0.7540687160940326,0.6891600448339679,0.658600993139872,0.6644493607352094
students_dropout,4,2,0.25,0.5,0.05,0.40341754161898924,-0.6911743712935928,3.9407994012146046e-284,0.7477396021699819,0.6712496821764556,0.6460343631123335,0.65002682999126
students_dropout,4,3,0.25,0.5,0.05,0.38633890977253166,0.2129989705692411,5.951858117311551e-22,0.7531645569620253,0.6901684171999986,0.664570047428254,0.6721516441105747
students_dropout,1,1,0.25,0.75,0.01,0.512056672361421,-0.6693610310922785,3.873159349598979e-260,0.7549728752260397,0.7030156198940131,0.6435516881878672,0.6508751922372545
students_dropout,1,2,0.25,0.75,0.01,0.5375565730900632,-0.43924577822616173,4.0605549012877386e-95,0.7477396021699819,0.6987455407528116,0.65088900130037,0.6620495412640827
students_dropout,1,3,0.25,0.75,0.01,0.5149509094919031,-0.2644525923114875,2.3502058480190905e-33,0.7414104882459313,0.6668924549903771,0.6355648127204917,0.6425931435281599
students_dropout,2,1,0.25,0.75,0.01,0.5138044033861446,-0.5291805422951356,9.622335746608033e-145,0.7585895117540687,0.7173180110021198,0.6787125538877875,0.686863753510366
students_dropout,2,2,0.25,0.75,0.01,0.5267683534366778,-0.7917352064338016,0.0,0.7477396021699819,0.6920571648081237,0.647650308904203,0.6506853389455002
students_dropout,2,3,0.25,0.75,0.01,0.5014007622672204,-0.5603027258762492,1.0689805743170591e-165,0.7477396021699819,0.6986659200566522,0.662036512581684,0.670157717059863
students_dropout,3,1,0.25,0.75,0.01,0.5096229146757594,-0.5487190267528351,1.2217235200278154e-157,0.7495479204339964,0.6869040161622385,0.6549847511072896,0.6622937468680724
students_dropout,3,2,0.25,0.75,0.01,0.5435265648720575,-0.6911832218141928,3.849597292798781e-284,0.7739602169981917,0.728191798163827,0.6827686118538012,0.6944134703652362
students_dropout,3,3,0.25,0.75,0.01,0.5161448462210465,-0.6556218616471817,4.735617916457367e-246,0.7567811934900542,0.6941340530814214,0.6565916184916193,0.6639759728101698
students_dropout,4,1,0.25,0.75,0.01,0.5174569050120972,-0.13344619391159082,2.0858432414531097e-09,0.755877034358047,0.6930912384716731,0.6559560533073989,0.6620198735636255
students_dropout,4,2,0.25,0.75,0.01,0.5075149046706307,-0.27904326686545794,4.295614555666907e-37,0.7513562386980108,0.6793306325007626,0.6538298863849338,0.6579657366796465
students_dropout,4,3,0.25,0.75,0.01,0.527509499366851,-0.6724540681135169,2.0485444663275082e-263,0.740506329113924,0.667307227897317,0.6402037608292263,0.6448435118438196
students_dropout,1,1,0.25,0.75,0.05,0.5444075905567285,-0.5993054582758437,2.580205342828302e-195,0.7603978300180831,0.7108666790845807,0.6598256428900728,0.6711708537829107
students_dropout,1,2,0.25,0.75,0.05,0.48541855475670004,-0.014835789725637696,0.50726754475122,0.755877034358047,0.7048794943983094,0.6681330743196328,0.6801982869243082
students_dropout,1,3,0.25,0.75,0.05,0.5219654506163434,-0.5918053344513335,2.651737611679985e-189,0.7495479204339964,0.6901450337992022,0.645079801773893,0.6538118575998911
students_dropout,2,1,0.25,0.75,0.05,0.5009645205877722,-0.012614703167867334,0.572879079210697,0.7603978300180831,0.714089051550114,0.6742563223092818,0.6823626063090922
students_dropout,2,2,0.25,0.75,0.05,0.49855446384517804,-0.538126393838788,1.5269581918876473e-150,0.7576853526220615,0.7098324294642802,0.6642710201705528,0.6709523680880075
students_dropout,2,3,0.25,0.75,0.05,0.5004690472544655,-0.12732405417650658,1.1047197465982953e-08,0.7613019891500904,0.7092221524401469,0.6786350000524455,0.6855352525361722
students_dropout,3,1,0.25,0.75,0.05,0.5501960273512587,-0.6514347800972712,6.648980289109161e-242,0.740506329113924,0.684261659201741,0.6401849139897474,0.6475835275835276
students_dropout,3,2,0.25,0.75,0.05,0.4992834469271664,-0.7156573759143439,9.5704522195e-314,0.7450271247739603,0.6818250197998209,0.6525022201545291,0.6597472553614895
students_dropout,3,3,0.25,0.75,0.05,0.5197268740217484,-0.750304531107497,0.0,0.7613019891500904,0.7114809926975355,0.666147007337695,0.6751454229335782
students_dropout,4,1,0.25,0.75,0.05,0.5475795098093371,-0.843378859477249,0.0,0.7432188065099458,0.6612014069905652,0.6281909388227865,0.6282355123762746
students_dropout,4,2,0.25,0.75,0.05,0.5101603864897404,-0.3715069501553677,1.750930664106037e-66,0.755877034358047,0.6805590062111802,0.6523470147552692,0.6557382555298136
students_dropout,4,3,0.25,0.75,0.05,0.5211703104976183,-0.44171140792477737,2.734699777464223e-96,0.7531645569620253,0.6807946944120816,0.6585393651131338,0.6638021989291025
students_dropout,1,1,0.5,0.25,0.01,0.4494966342633286,-0.1314581926603291,3.6143995238639275e-09,0.7613019891500904,0.7088964832040016,0.6639004938502748,0.675587319152812
students_dropout,1,2,0.5,0.25,0.01,0.4683172600634019,-0.5040480395790639,2.3828611020590462e-129,0.7468354430379747,0.6964551393152366,0.6506953174332168,0.6610771769024121
students_dropout,1,3,0.5,0.25,0.01,0.459204518059847,-0.06266285548620959,0.005057140629814474,0.7585895117540687,0.6949319137556403,0.6648662090482798,0.6732325720420275
students_dropout,2,1,0.5,0.25,0.01,0.46207659292166103,-0.059852087280355425,0.0074197388987011685,0.7694394213381555,0.727004440989261,0.6842392643989217,0.692994919691747
students_dropout,2,2,0.5,0.25,0.01,0.4588931664032224,0.16172370317351134,3.4404957483112474e-13,0.7613019891500904,0.7224395145528377,0.6755816865435245,0.6842628299973983
students_dropout,2,3,0.5,0.25,0.01,0.44526795025174054,0.04098190555694924,0.06689325991014707,0.7549728752260397,0.7051778005800995,0.6714442582627941,0.6786212642156375
students_dropout,3,1,0.5,0.25,0.01,0.46307250947860934,-0.0018688947193261861,0.9334322443998331,0.7622061482820977,0.7032866534177532,0.6620116726921613,0.6696743578058252
students_dropout,3,2,0.5,0.25,0.01,0.456970233552328,-0.356409492037948,5.722806787203118e-61,0.7649186256781193,0.7004427261561577,0.671893081129836,0.6797731802858081
students_dropout,3,3,0.5,0.25,0.01,0.4726052471717661,0.14721771408046175,3.697055203002034e-11,0.7631103074141049,0.7142794027192524,0.6778869907273185,0.6886020148480938
students_dropout,4,1,0.5,0.25,0.01,0.46618380328757125,-0.1479831312732512,2.920669386587887e-11,0.7495479204339964,0.6763117391545553,0.6496459343230964,0.6541387867945256
students_dropout,4,2,0.5,0.25,0.01,0.457795622248814,-0.0710211261118132,0.0014819789644309217,0.7513562386980108,0.6822697332901414,0.6549121758408005,0.660803799780782
students_dropout,4,3,0.5,0.25,0.01,0.4784317026483069,-0.09908079977019994,9.03003522099724e-06,0.7576853526220615,0.6874303956216566,0.6567411774836517,0.6602368190494751
students_dropout,1,1,0.5,0.25,0.05,0.45366042763043973,-0.17239938259984564,8.27412534325173e-15,0.7549728752260397,0.7013881359158151,0.6590336062769014,0.6711499616148888
students_dropout,1,2,0.5,0.25,0.05,0.4566856319215514,-0.29420098591057187,3.182530433480146e-41,0.7377938517179023,0.668974362834012,0.6328447436738921,0.639406330424356
students_dropout,1,3,0.5,0.25,0.05,0.45411527578249433,0.012532616420751954,0.5753790079280598,0.7540687160940326,0.6935320456253882,0.6615443892930805,0.6717880637381946
students_dropout,2,1,0.5,0.25,0.05,0.449746338862419,-0.07677375733739013,0.0005896024584367401,0.7540687160940326,0.7026842325620403,0.6582240499491278,0.6637948712107604
students_dropout,2,2,0.5,0.25,0.05,0.45646717037056606,-0.03002560731269984,0.17951523733245386,0.7549728752260397,0.7115600258126014,0.6724820242927719,0.6805653791525064
students_dropout,2,3,0.5,0.25,0.05,0.4446039174211198,-0.4047342759871197,1.0618596187246474e-79,0.7477396021699819,0.7025087642418931,0.6552218052802165,0.6618047473213766
students_dropout,3,1,0.5,0.25,0.05,0.45471066144636635,-0.01712583428788076,0.4439929695376965,0.7658227848101266,0.7109366853369853,0.6850545003024449,0.6935231972133206
students_dropout,3,2,0.5,0.25,0.05,0.44888082628657905,0.002978144997886663,0.8941113510067432,0.7685352622061483,0.7170338725569128,0.6792867016219689,0.6896982077884899
students_dropout,3,3,0.5,0.25,0.05,0.4478122252564757,-0.05403327604884396,0.015662075340037676,0.7549728752260397,0.7021415976477557,0.667866783913953,0.6780101709071878
students_dropout,4,1,0.5,0.25,0.05,0.4472805707688733,-0.09876572105254171,9.64430184619668e-06,0.7513562386980108,0.688135419664957,0.6570028855424027,0.6636656921201872
students_dropout,4,2,0.5,0.25,0.05,0.45844492743151144,0.11777097270772785,1.277979858380574e-07,0.7459312839059674,0.6775620090524798,0.6521832361636638,0.657098647876595
students_dropout,4,3,0.5,0.25,0.05,0.4559709366336982,-0.3127270396817599,1.2671463901067768e-46,0.7423146473779385,0.6687889899972704,0.6368074656022746,0.6403590578220967
students_dropout,1,1,0.5,0.5,0.01,0.5553869130716272,-0.1624644145488761,2.677391091269575e-13,0.759493670886076,0.7041882638552389,0.6666019096834356,0.6774817580485286
students_dropout,1,2,0.5,0.5,0.01,0.5676801996416565,-0.46501488670124397,7.462579824008158e-108,0.7540687160940326,0.7016169182760236,0.6584556057256132,0.6694963472380365
students_dropout,1,3,0.5,0.5,0.01,0.5746483128381055,-0.32667725128682473,5.932687586001164e-51,0.7432188065099458,0.6829341739386717,0.6440893312621062,0.6536654939866359
students_dropout,2,1,0.5,0.5,0.01,0.5573967489592687,-0.39698866029490654,1.75589484538546e-76,0.7603978300180831,0.7140312319259688,0.6755750652946914,0.6840408726197279
students_dropout,2,2,0.5,0.5,0.01,0.5748676940959696,-0.444863664215916,8.409744312217783e-98,0.7585895117540687,0.7100432053801291,0.6612243279104649,0.6640605019292983
students_dropout,2,3,0.5,0.5,0.01,0.5656533534386265,-0.6796283134216603,3.5934454631172676e-271,0.7513562386980108,0.7031310566896557,0.6622952657415274,0.6707428724620556
students_dropout,3,1,0.5,0.5,0.01,0.5667483670566255,-0.2463327105831776,4.9844051442406494e-29,0.7631103074141049,0.7084146822663197,0.6698438175837614,0.6792421204522633
students_dropout,3,2,0.5,0.5,0.01,0.5651944163242177,-0.018478440133468863,0.40884105414523764,0.7631103074141049,0.7068392167560066,0.6662101084589024,0.6748316606931394
students_dropout,3,3,0.5,0.5,0.01,0.5718486657546431,-0.5502125257157907,1.1634798460283538e-158,0.7540687160940326,0.6943438897398749,0.6574672820600501,0.6656557241892784
students_dropout,4,1,0.5,0.5,0.01,0.5738663906295546,-0.2776914069435231,9.751495004466038e-37,0.7504520795660036,0.6794125700177741,0.6496919442882638,0.6558554817275747
students_dropout,4,2,0.5,0.5,0.01,0.558093564449311,-0.38828172107043024,5.771128819259926e-73,0.7377938517179023,0.6589667705424146,0.6366356669249978,0.6406471381539385
students_dropout,4,3,0.5,0.5,0.01,0.5708972725554972,0.367901559613353,3.86548495971229e-65,0.7649186256781193,0.6994214955058329,0.675158671063362,0.682441693881974
students_dropout,1,1,0.5,0.5,0.05,0.5598918317725704,-0.27457481030556474,6.343207804204273e-36,0.7531645569620253,0.6918118052655942,0.648573254220225,0.6579052105859335
students_dropout,1,2,0.5,0.5,0.05,0.5551466927804927,0.17569800287216097,2.48887443124692e-15,0.7658227848101266,0.7139839463211,0.6664204300169682,0.6782434767530249
students_dropout,1,3,0.5,0.5,0.05,0.558833826354864,-0.3472109030839503,9.41233286216312e-58,0.7468354430379747,0.6801948104856024,0.6472032170557654,0.6558674686445202
students_dropout,2,1,0.5,0.5,0.05,0.551630015684467,0.16738069572070943,4.9201077507864406e-14,0.7585895117540687,0.71463618480729,0.6748050337224791,0.6841615024709545
students_dropout,2,2,0.5,0.5,0.05,0.5501703126891708,0.188938124193049,1.5798510059223713e-17,0.7468354430379747,0.6873907808437391,0.6593062635702823,0.6647581220769757
students_dropout,2,3,0.5,0.5,0.05,0.5613831320105684,-0.16806839489315,3.866062842563467e-14,0.7459312839059674,0.69004389401729,0.6598615962323128,0.6660875352056116
students_dropout,3,1,0.5,0.5,0.05,0.5594456077925473,-0.24674040187015572,4.018345236337701e-29,0.7667269439421338,0.7132689291012525,0.6806765868443506,0.6903222072013055
students_dropout,3,2,0.5,0.5,0.05,0.5597142112620023,-0.19525485238693369,1.2343364589354519e-18,0.7603978300180831,0.6979465832939494,0.6657768410522162,0.6733822291700706
students_dropout,3,3,0.5,0.5,0.05,0.5547677282868995,-0.5472406803810311,1.238089159102164e-156,0.7585895117540687,0.6943343144591195,0.6639701563187023,0.671918448796086
students_dropout,4,1,0.5,0.5,0.05,0.5690174012795822,-0.3978814506195682,7.548899478738102e-77,0.7631103074141049,0.7049520837051503,0.6650647600812477,0.6733358813740868
students_dropout,4,2,0.5,0.5,0.05,0.5837429223357501,-0.6272121132734374,3.774800520350586e-219,0.7368896925858951,0.6542435247347157,0.6254003711189117,0.6249945121500732
students_dropout,4,3,0.5,0.5,0.05,0.5723191386120164,-0.6963216490915329,4.1558777007284673e-290,0.7396021699819169,0.6666449783116449,0.6401577508640587,0.6454680545419639
students_dropout,1,1,0.5,0.75,0.01,0.6938633169361927,-0.009065958776688898,0.6853328169705151,0.7613019891500904,0.7098838959931166,0.6642943105973343,0.6745042865631102
students_dropout,1,2,0.5,0.75,0.01,0.7029885506047394,-0.7115028993925385,1.6779257073731477e-308,0.7576853526220615,0.7062745249087502,0.6588507745415535,0.6711234071948562
students_dropout,1,3,0.5,0.75,0.01,0.6971554237968578,-0.15974655960597464,6.681064718454378e-13,0.7513562386980108,0.69005369005369,0.6551463370835099,0.6656150271564933
students_dropout,2,1,0.5,0.75,0.01,0.6691644027182999,-0.08309699236773221,0.0001989683564698159,0.7622061482820977,0.7169164856471358,0.6773715871067895,0.6856284533343976
students_dropout,2,2,0.5,0.75,0.01,0.68982652970014,-0.457307780919926,6.270984771283468e-104,0.7531645569620253,0.7022864850886047,0.6614655773728982,0.6668423453891492
students_dropout,2,3,0.5,0.75,0.01,0.6691035061452788,-0.15035602317730684,1.3954789562813412e-11,0.7576853526220615,0.7034274512490072,0.6691563217848264,0.6768002402851243
students_dropout,3,1,0.5,0.75,0.01,0.6913729863971836,-0.514614444789572,1.1536086905906434e-135,0.7603978300180831,0.7045387565949093,0.6643718731647846,0.6732798984395377
students_dropout,3,2,0.5,0.75,0.01,0.6754293594278521,-0.45541634535408626,5.560985508810666e-103,0.7658227848101266,0.7112183069929549,0.6720206686027543,0.6809457554688905
students_dropout,3,3,0.5,0.75,0.01,0.6710367325824832,0.06668982022247241,0.0028458388818905986,0.7576853526220615,0.6922015802838178,0.6633574112206629,0.6704976310009307
students_dropout,4,1,0.5,0.75,0.01,0.655488892052767,-0.26847853512303105,2.304692694519235e-34,0.7540687160940326,0.6914263939156072,0.6638647019989431,0.6708370086398786
students_dropout,4,2,0.5,0.75,0.01,0.6778573100024412,-0.26118058318691667,1.5065749893698266e-32,0.7549728752260397,0.6899595883847852,0.6631437385080615,0.6702882176195368
students_dropout,4,3,0.5,0.75,0.01,0.6876015029909788,-0.6461056927610024,1.016117843663795e-236,0.7567811934900542,0.6814190634382213,0.6517311565976601,0.6561987676137426
students_dropout,1,1,0.5,0.75,0.05,0.6538723708141542,-0.360284985476567,2.346011192470916e-62,0.7522603978300181,0.69724736336059,0.6549604542979903,0.6660222316643029
students_dropout,1,2,0.5,0.75,0.05,0.7098643073781574,-0.6375153891179156,1.4069200589173368e-228,0.7432188065099458,0.6790155356546511,0.6286026631416096,0.633125441583821
students_dropout,1,3,0.5,0.75,0.05,0.6724160276512618,0.11735856251567846,1.414535895208312e-07,0.7549728752260397,0.6943334948821888,0.6543933058785073,0.6632800660380554
students_dropout,2,1,0.5,0.75,0.05,0.6568175295217134,-0.14543619818628098,6.368994937730456e-11,0.7649186256781193,0.7219087925517393,0.6804447643622099,0.6898736775523059
students_dropout,2,2,0.5,0.75,0.05,0.6820088767661354,-0.2459428606701723,6.122427946120007e-29,0.7640144665461122,0.7200825795570699,0.6727317961546934,0.6789005349005929
students_dropout,2,3,0.5,0.75,0.05,0.6735769579575712,-0.3335925228983251,3.4745978272752104e-53,0.7631103074141049,0.7250100226581631,0.6732871288167238,0.6815386864066886
students_dropout,3,1,0.5,0.75,0.05,0.6669245137861236,-0.4925320212524043,1.0267073917153036e-122,0.7576853526220615,0.6972901344994368,0.6605954939019572,0.6684732378106776
students_dropout,3,2,0.5,0.75,0.05,0.6777729365612355,-0.5925494259705927,6.825728695688561e-190,0.7603978300180831,0.6999503277039953,0.6700397631706684,0.6778460095456532
students_dropout,3,3,0.5,0.75,0.05,0.6762859893707858,-0.09869462021066555,9.788331887050826e-06,0.7658227848101266,0.7058009833565156,0.6692587512840484,0.6767548955370656
students_dropout,4,1,0.5,0.75,0.05,0.6791618449614262,-0.7115138643952839,1.625756325003999e-308,0.7296564195298373,0.6465558915611757,0.6270449107913207,0.6295970660369661
students_dropout,4,2,0.5,0.75,0.05,0.7028508729163692,-0.5708414852103713,2.6059746199671886e-173,0.7504520795660036,0.6724171885462208,0.6423531437891613,0.6444034010924039
students_dropout,4,3,0.5,0.75,0.05,0.6855614132501295,-0.6655122783772038,4.076150508788612e-256,0.7450271247739603,0.6693611480425377,0.6393827573223382,0.6431064740944791
students_dropout,1,1,0.75,0.25,0.01,0.6547810737210745,-0.31660075362508955,8.387151589039002e-48,0.7504520795660036,0.6848499537547778,0.6464311857249138,0.6558433670260172
students_dropout,1,2,0.75,0.25,0.01,0.6481307335359656,0.011909363999671059,0.5945259518194348,0.7567811934900542,0.7004189846527366,0.6710597252588918,0.6805845806128277
students_dropout,1,3,0.75,0.25,0.01,0.6534316370618797,0.1368211107565856,8.051241559406586e-10,0.7549728752260397,0.7010356592067347,0.6567039560147799,0.6688964389834764
students_dropout,2,1,0.75,0.25,0.01,0.6457894880372019,0.14534806882756696,6.541561294538408e-11,0.7567811934900542,0.7088845107452969,0.674559523060302,0.6830345248495123
students_dropout,2,2,0.75,0.25,0.01,0.6210392685854899,-0.32039346296851334,5.649092111743467e-49,0.7414104882459313,0.6831635223498732,0.6432806124589613,0.6454682513845684
students_dropout,2,3,0.75,0.25,0.01,0.6656044485100433,-0.08756160327174321,8.819743857982699e-05,0.7649186256781193,0.7164510554724122,0.6761214166587998,0.6830190344567134
students_dropout,3,1,0.75,0.25,0.01,0.6405760459521042,-0.2655138925754471,1.2791916580122322e-33,0.7667269439421338,0.698852010310648,0.6710338854569589,0.6765782359382199
students_dropout,3,2,0.75,0.25,0.01,0.6372014160905057,-0.08252068169206093,0.00022037872838656016,0.7676311030741411,0.7045318255593102,0.6748456870426676,0.6826294811617043
students_dropout,3,3,0.75,0.25,0.01,0.6466813554171084,-0.5445977455121089,7.55720079155002e-155,0.7495479204339964,0.6853529179158272,0.6480559485824462,0.6543079793525156
students_dropout,4,1,0.75,0.25,0.01,0.6446450189420458,0.07389169477834247,0.0009430340038978852,0.7513562386980108,0.6814554245470799,0.6515133479552159,0.6570240543285748
students_dropout,4,2,0.75,0.25,0.01,0.6414722411694294,0.19016179789700285,9.707769065282663e-18,0.7576853526220615,0.6946052110700457,0.6699004496313293,0.6770534728600187
students_dropout,4,3,0.75,0.25,0.01,0.6529221056030259,0.47627502185456483,9.021559012063879e-114,0.7640144665461122,0.7072291605549784,0.6797145018344891,0.6881445019065962
students_dropout,1,1,0.75,0.25,0.05,0.6369001982504195,0.04255687150092966,0.057057070845347,0.7603978300180831,0.7014503729885225,0.6660269601823187,0.6762316946879404
students_dropout,1,2,0.75,0.25,0.05,0.6315232261302687,-0.011260792332089271,0.6147540272578456,0.7504520795660036,0.6811633818830315,0.6526277529856972,0.6612068702100286
students_dropout,1,3,0.75,0.25,0.05,0.625647555085846,-0.22920651788758195,2.97751840308993e-25,0.7603978300180831,0.7013183494809626,0.6702924439595024,0.6795531080163961
