dataset,fold,rep,beta,gamma,delta,epsilon,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
digits,3,1,0.5,0.25,0.1,0,0.525082304526749,0.11242022006728665,4.644934964332695e-07,0.9042316258351893,0.9062566825539434,0.9042768525639691,0.9037431378774515
digits,3,2,0.5,0.25,0.1,0,0.537716049382716,0.26389038340784,3.240105602098701e-33,0.9265033407572383,0.928101304431874,0.9247030464125208,0.9248769892429521
digits,3,3,0.5,0.25,0.1,0,0.5311111111111111,0.43488587671921297,4.537903883286072e-93,0.9220489977728286,0.9241292549747351,0.9216810975518328,0.9217857131855821
digits,4,1,0.5,0.25,0.1,0,0.5311316872427982,0.3763107913286528,2.6655999292692045e-68,0.9354120267260579,0.9359935846976579,0.9364877774647813,0.9347544589387017
digits,4,2,0.5,0.25,0.1,0,0.5287860082304527,0.17040807579665526,1.6894351019635228e-14,0.933184855233853,0.9357733943153217,0.9318187219413581,0.9328553569024205
digits,4,3,0.5,0.25,0.1,0,0.5231687242798353,0.11068679464158374,6.969080068271161e-07,0.9420935412026726,0.9420562242993562,0.9435293939962559,0.9426500108876873
digits,1,1,0.5,0.5,0.01,0,0.6462962962962964,0.5567456465833382,3.445466393572706e-163,0.9577777777777777,0.9563768358708169,0.9571971744885446,0.9559465651629562
digits,1,2,0.5,0.5,0.01,0,0.6583539094650206,0.27914200918708826,4.04520682590863e-37,0.9533333333333334,0.9538154331776092,0.953066132541289,0.9528015395625704
digits,1,3,0.5,0.5,0.01,0,0.6415226337448559,0.22281446917499975,6.411697910583769e-24,0.94,0.9388679642561604,0.9375676074573327,0.9378666664676392
digits,2,1,0.5,0.5,0.01,0,0.6353909465020575,-0.37905622900497804,2.3616444464616074e-69,0.9131403118040089,0.9184750685002061,0.9156612211786491,0.9141464992806944
digits,2,2,0.5,0.5,0.01,0,0.6338683127572017,0.19400400005265095,2.0593091229968344e-18,0.9287305122494433,0.9291862548849158,0.9302109923722857,0.9290163881102226
digits,2,3,0.5,0.5,0.01,0,0.650082304526749,0.3086794706054051,2.0714432567726904e-45,0.9153674832962138,0.9174061474746624,0.9159232706377555,0.9158133713482165
digits,3,1,0.5,0.5,0.01,0,0.6534156378600823,0.7726268965884396,0.0,0.9309576837416481,0.9318616242627886,0.9302585463498015,0.930465563827482
digits,3,2,0.5,0.5,0.01,0,0.6532510288065844,0.2844472929535736,1.5477915897026322e-38,0.9354120267260579,0.9375672403807414,0.9343894146568201,0.9347734275293321
digits,3,3,0.5,0.5,0.01,0,0.6544444444444445,0.49954253502985463,1.0069312571718074e-126,0.933184855233853,0.9346300031933186,0.9323776780427829,0.9326439547677626
digits,4,1,0.5,0.5,0.01,0,0.6534156378600824,0.12667393982901634,1.3127183438310547e-08,0.9265033407572383,0.9291183450124236,0.9263970729337598,0.9272036949738555
digits,4,2,0.5,0.5,0.01,0,0.6392592592592592,0.4970612630736541,2.7065991002745896e-125,0.9420935412026726,0.943732858701346,0.9412978540671798,0.942000561003832
digits,4,3,0.5,0.5,0.01,0,0.6476954732510287,0.1715050508496058,1.1413422470584187e-14,0.9309576837416481,0.9309436891461391,0.9280743447653845,0.9290711152793708
digits,1,1,0.5,0.5,0.05,0,0.6532921810699588,0.3500800694435591,9.594924394958185e-59,0.9555555555555556,0.9535832813547236,0.9539096652008123,0.9532639988926818
digits,1,2,0.5,0.5,0.05,0,0.6369135802469136,0.12991183626398042,5.512021216535484e-09,0.9488888888888889,0.9481427687840513,0.9501325434421718,0.9487557806389961
digits,1,3,0.5,0.5,0.05,0,0.63559670781893,0.34393147621862236,1.2431218413065432e-56,0.96,0.9644240099659062,0.9585213899024918,0.9607615787665157
digits,2,1,0.5,0.5,0.05,0,0.6391769547325103,0.5320693541759399,1.3474920408251968e-146,0.9398663697104677,0.9403589664303951,0.9399465587382867,0.9392795241059488
digits,2,2,0.5,0.5,0.05,0,0.6398765432098765,0.39433234512475607,2.131261385056442e-75,0.9265033407572383,0.9263354847361057,0.9263623910779323,0.9254218492785338
digits,2,3,0.5,0.5,0.05,0,0.6248559670781892,0.20192810123459107,7.58599360692812e-20,0.9242761692650334,0.9247701389896849,0.9245428849118562,0.9238484489235821
