dataset,fold,rep,beta,gamma,delta,epsilon,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
wine,1,3,0.25,0.5,0.01,0,0.45781893004115226,0.10898398539587274,1.0320715420196888e-06,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,2,1,0.25,0.5,0.01,0,0.4746913580246913,0.11740104214514682,1.3998434209471945e-07,0.9111111111111111,0.9037037037037038,0.9277777777777777,0.9123870281765019
wine,2,2,0.25,0.5,0.01,0,0.4393004115226337,0.4794738911555176,1.711481434360901e-115,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,2,3,0.25,0.5,0.01,0,0.43559670781893006,-0.2544379962213785,6.382011753522042e-31,0.9111111111111111,0.9027777777777778,0.9277777777777777,0.9104118781538136
wine,3,1,0.25,0.5,0.01,0,0.49650205761316873,0.10213821596409739,4.71966567208794e-06,1.0,1.0,1.0,1.0
wine,3,2,0.25,0.5,0.01,0,0.4191358024691358,0.29167122940922646,1.6213288031150629e-40,0.9545454545454546,0.953968253968254,0.9607843137254902,0.9553267347807578
wine,3,3,0.25,0.5,0.01,0,0.45123456790123456,0.24711882596533186,3.288848032448436e-29,0.9545454545454546,0.9565826330532213,0.9565826330532213,0.9565826330532213
wine,4,1,0.25,0.5,0.01,0,0.44465020576131686,0.4945488452005581,7.376116784033753e-124,1.0,1.0,1.0,1.0
wine,4,2,0.25,0.5,0.01,0,0.46069958847736625,0.047314899773671315,0.034357670515374514,0.9545454545454546,0.9444444444444443,0.9444444444444443,0.9444444444444443
wine,4,3,0.25,0.5,0.01,0,0.4927983539094651,-0.15936156213635091,7.595398276480235e-13,0.9090909090909091,0.9166666666666666,0.9111111111111111,0.9045340624287993
wine,1,1,0.25,0.5,0.05,0,0.45617283950617293,0.31421668226331906,4.481637766106477e-47,0.9777777777777777,0.9791666666666666,0.9848484848484849,0.9814953738434609
wine,1,2,0.25,0.5,0.05,0,0.5067901234567902,0.07265061389655998,0.00114878577633432,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,1,3,0.25,0.5,0.05,0,0.49104938271604937,-0.35864870519073716,9.086818868477748e-62,0.9555555555555556,0.9722222222222222,0.9555555555555556,0.9616977225672878
wine,2,1,0.25,0.5,0.05,0,0.5236625514403292,-0.09215916240888616,3.664208705848605e-05,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,2,0.25,0.5,0.05,0,0.44753086419753085,0.6671631563174479,7.805038093133038e-258,1.0,1.0,1.0,1.0
wine,2,3,0.25,0.5,0.05,0,0.48662551440329216,-0.29784426771548295,2.963254429472204e-42,0.9777777777777777,0.9696969696969697,0.9833333333333334,0.9755799755799756
wine,3,1,0.25,0.5,0.05,0,0.5059670781893004,-0.5456760703215335,1.418253444291994e-155,0.8409090909090909,0.8422753716871364,0.8441068735186382,0.8424110384894697
wine,3,2,0.25,0.5,0.05,0,0.44753086419753085,-0.4027469241187197,7.244755521895776e-79,0.9090909090909091,0.9113337642749407,0.9131652661064426,0.9114015976761074
wine,3,3,0.25,0.5,0.05,0,0.5002057613168724,-0.4038811974661751,2.425168911730118e-79,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,4,1,0.25,0.5,0.05,0,0.47541152263374487,0.06370885751402462,0.004368333640536258,0.9545454545454546,0.9523809523809524,0.9444444444444445,0.9440559440559441
wine,4,2,0.25,0.5,0.05,0,0.4808641975308642,0.17486180309452304,3.382395414383915e-15,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,3,0.25,0.5,0.05,0,0.5376543209876543,0.095758731551385,1.789598117744932e-05,0.9090909090909091,0.9119047619047619,0.9,0.9017482517482517
wine,1,1,0.25,0.5,0.1,0,0.44135802469135804,-0.32763483056464926,2.934755242678294e-51,0.9555555555555556,0.9333333333333332,0.9696969696969697,0.947089947089947
wine,1,2,0.25,0.5,0.1,0,0.4273662551440329,-0.42387840106214675,4.9708808655793767e-88,0.9333333333333333,0.924001924001924,0.9404040404040405,0.9307578830905404
wine,1,3,0.25,0.5,0.1,0,0.4598765432098766,0.5198123328498275,7.46314671186404e-139,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,2,1,0.25,0.5,0.1,0,0.4458847736625514,0.14325745975722412,1.2275617843605258e-10,0.9333333333333333,0.9444444444444443,0.9388888888888888,0.9411269974768713
wine,2,2,0.25,0.5,0.1,0,0.49074074074074076,-0.3865184791455116,2.888088815516694e-72,0.9111111111111111,0.9047619047619048,0.9333333333333332,0.9074074074074074
wine,2,3,0.25,0.5,0.1,0,0.5055555555555555,-0.4875195155950232,6.61860197297049e-120,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,3,1,0.25,0.5,0.1,0,0.43436213991769546,-0.5295319228373456,5.737961542093313e-145,0.9318181818181818,0.9315476190476191,0.9369747899159663,0.9335417668751002
wine,3,2,0.25,0.5,0.1,0,0.46111111111111114,0.19629959642577388,8.02819988174652e-19,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,3,0.25,0.5,0.1,0,0.4870370370370371,-0.41724833590206306,4.39256167168716e-85,0.9545454545454546,0.953968253968254,0.9607843137254902,0.9553267347807578
wine,4,1,0.25,0.5,0.1,0,0.4487654320987654,0.2225817840028624,7.156957322848104e-24,0.9545454545454546,0.9523809523809524,0.9444444444444445,0.9440559440559441
wine,4,2,0.25,0.5,0.1,0,0.4652263374485597,-0.1968792239943418,6.317110422323294e-19,1.0,1.0,1.0,1.0
wine,4,3,0.25,0.5,0.1,0,0.444238683127572,-0.45995180877239317,2.8995819752683897e-105,0.9318181818181818,0.9184149184149185,0.9166666666666666,0.9165217391304347
wine,1,1,0.25,0.75,0.01,0,0.5580246913580247,-0.07776902624819829,0.000499479980967844,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,1,2,0.25,0.75,0.01,0,0.641358024691358,-0.1274009693212794,1.082339613888677e-08,1.0,1.0,1.0,1.0
wine,1,3,0.25,0.75,0.01,0,0.568395061728395,0.11097851665376737,6.511881112692397e-07,0.9555555555555556,0.9722222222222222,0.9361111111111112,0.9517907712810262
wine,2,1,0.25,0.75,0.01,0,0.6425925925925926,-0.1664003968871726,6.92579668330267e-14,0.9333333333333333,0.937950937950938,0.9388888888888888,0.9359272164150214
wine,2,2,0.25,0.75,0.01,0,0.5314814814814814,0.26989951044147253,1.0057919041438896e-34,0.9555555555555556,0.9488636363636364,0.9666666666666667,0.9558304363058183
wine,2,3,0.25,0.75,0.01,0,0.6166666666666667,-0.5763430171924935,2.1424099821213e-177,0.9111111111111111,0.9022435897435898,0.9333333333333332,0.9087320139213547
wine,3,1,0.25,0.75,0.01,0,0.6401234567901235,-0.4768526332718536,4.42296197477831e-114,0.8636363636363636,0.8674145299145298,0.872118078000431,0.8674145299145298
wine,3,2,0.25,0.75,0.01,0,0.6370370370370371,-0.14867968416800914,2.3542705668154676e-11,0.9090909090909091,0.918954248366013,0.9155354449472096,0.912741935483871
wine,3,3,0.25,0.75,0.01,0,0.5092592592592593,0.3575951416792529,2.163916802780931e-61,0.9772727272727273,0.9814814814814815,0.9761904761904763,0.9781305114638448
wine,4,1,0.25,0.75,0.01,0,0.5702469135802469,0.09582123361566477,1.767069888272008e-05,0.9545454545454546,0.9465811965811964,0.9555555555555556,0.9503418803418803
wine,4,2,0.25,0.75,0.01,0,0.6030864197530863,0.15478821753692412,3.402774842588752e-12,0.9318181818181818,0.9333333333333332,0.9277777777777777,0.9241129241129241
wine,4,3,0.25,0.75,0.01,0,0.6617283950617284,0.2212732329548331,1.3252032598926506e-23,0.9545454545454546,0.9465811965811964,0.9555555555555556,0.9503418803418803
wine,1,1,0.25,0.75,0.05,0,0.6030864197530865,-0.19212061025679372,4.421608054817313e-18,0.8888888888888888,0.8741228070175439,0.9171717171717172,0.8900544919427689
wine,1,2,0.25,0.75,0.05,0,0.475925925925926,0.25797028955835216,9.090987304193498e-32,0.9555555555555556,0.9626262626262626,0.9626262626262626,0.9626262626262626
wine,1,3,0.25,0.75,0.05,0,0.657283950617284,-0.12770948645314378,9.969135355802547e-09,0.9555555555555556,0.9421296296296297,0.9696969696969697,0.9537664528176862
wine,2,1,0.25,0.75,0.05,0,0.5851851851851853,0.3268569534308869,5.199608586161243e-51,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,2,0.25,0.75,0.05,0,0.6549382716049381,-0.09377864962553274,2.6627169892121202e-05,0.9333333333333333,0.93048128342246,0.9500000000000001,0.9362666237666238
wine,2,3,0.25,0.75,0.05,0,0.567283950617284,-0.15127262511220793,1.045794666826942e-11,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,3,1,0.25,0.75,0.05,0,0.546604938271605,-0.11620449488760373,1.8758558495088813e-07,0.9545454545454546,0.953968253968254,0.9607843137254902,0.9553267347807578
wine,3,2,0.25,0.75,0.05,0,0.55679012345679,-0.33181492017703396,1.3190567805394195e-52,0.9090909090909091,0.9131652661064426,0.9131652661064426,0.9131652661064426
wine,3,3,0.25,0.75,0.05,0,0.5839506172839506,-0.3922389561410395,1.4998413399478398e-74,0.9545454545454546,0.953968253968254,0.9607843137254902,0.9553267347807578
wine,4,1,0.25,0.75,0.05,0,0.6262345679012346,-0.12282814803660151,3.578472505080592e-08,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,2,0.25,0.75,0.05,0,0.6475308641975308,0.2876929456734442,2.0293974000337364e-39,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,3,0.25,0.75,0.05,0,0.6401234567901235,0.5392974850952075,2.5800695024781377e-151,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,1,1,0.25,0.75,0.1,0,0.5635802469135802,-0.38466248782469475,1.556422199793761e-71,0.9111111111111111,0.9212962962962963,0.9181818181818183,0.9143696125793314
wine,1,2,0.25,0.75,0.1,0,0.6339506172839506,-0.5821252788856467,8.970803554087672e-182,0.8888888888888888,0.8693248272195641,0.9171717171717172,0.8844957923263443
wine,1,3,0.25,0.75,0.1,0,0.4901234567901234,-0.10441950410270254,2.873508117940598e-06,0.9555555555555556,0.9607843137254902,0.9696969696969697,0.9632936507936508
wine,2,1,0.25,0.75,0.1,0,0.5691358024691358,-0.18395343155535618,1.1101992826677888e-16,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,2,2,0.25,0.75,0.1,0,0.5765432098765433,-0.22301787759136965,5.823471590656902e-24,0.9333333333333333,0.93048128342246,0.9500000000000001,0.9362666237666238
wine,2,3,0.25,0.75,0.1,0,0.604320987654321,0.03974879410830737,0.07553351096236315,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,3,1,0.25,0.75,0.1,0,0.5474074074074073,0.22701801122889637,8.608178819033959e-25,0.9772727272727273,0.9761904761904763,0.9803921568627452,0.9775533108866442
wine,3,2,0.25,0.75,0.1,0,0.5111111111111111,-0.1780314536523033,1.0489780734410995e-15,0.9772727272727273,0.9814814814814815,0.9761904761904763,0.9781305114638448
wine,3,3,0.25,0.75,0.1,0,0.5629629629629629,0.5439416472651725,2.085286288407129e-154,1.0,1.0,1.0,1.0
wine,4,1,0.25,0.75,0.1,0,0.5351851851851852,0.04814955142209954,0.03130170025060903,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,2,0.25,0.75,0.1,0,0.5367283950617285,0.41958954849729585,4.07260596208863e-86,1.0,1.0,1.0,1.0
wine,4,3,0.25,0.75,0.1,0,0.6259259259259259,0.1715677520744865,1.1159542746997884e-14,0.9318181818181818,0.9260461760461759,0.9166666666666666,0.9206138800518439
wine,1,1,0.5,0.25,0.01,0,0.6020576131687243,-0.14643444086168192,4.6996621686567676e-11,0.9333333333333333,0.96,0.9333333333333332,0.9416863672182821
wine,1,2,0.5,0.25,0.01,0,0.6296296296296297,0.026212046638016517,0.2413147868377111,0.9333333333333333,0.9472049689440993,0.9404040404040405,0.943295019157088
wine,1,3,0.5,0.25,0.01,0,0.6220164609053498,-0.36799776307609705,3.5609511432716016e-65,0.9111111111111111,0.9046296296296296,0.9323232323232323,0.9163880606005842
wine,2,1,0.5,0.25,0.01,0,0.6306584362139918,0.3901331460493805,1.0527164140271529e-73,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,2,2,0.5,0.25,0.01,0,0.6020576131687243,-0.16031199068306412,5.530779641934947e-13,0.8666666666666667,0.8813131313131314,0.8777777777777778,0.8747795414462081
wine,2,3,0.5,0.25,0.01,0,0.5923868312757201,0.42958645254057515,1.2777278459303445e-90,1.0,1.0,1.0,1.0
wine,3,1,0.5,0.25,0.01,0,0.6185185185185186,-0.06124299373797265,0.006148975741152701,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,2,0.5,0.25,0.01,0,0.5862139917695472,-0.01932679566136185,0.3876643068156733,0.9090909090909091,0.9138888888888889,0.9215686274509803,0.9095238095238095
wine,3,3,0.5,0.25,0.01,0,0.6,0.19990989593309716,1.7820979683663126e-19,0.9772727272727273,0.9777777777777779,0.9803921568627452,0.9784047370254267
wine,4,1,0.5,0.25,0.01,0,0.6119341563786008,-0.1709019384501865,1.4164437740497117e-14,0.9090909090909091,0.9166666666666666,0.9111111111111111,0.9045340624287993
wine,4,2,0.5,0.25,0.01,0,0.6378600823045267,-0.3164458863413097,9.356118325129449e-48,0.8863636363636364,0.8777777777777778,0.8722222222222222,0.8691185357852024
wine,4,3,0.5,0.25,0.01,0,0.6047325102880658,0.2381068823117395,3.5384356405151275e-27,1.0,1.0,1.0,1.0
wine,1,1,0.5,0.25,0.05,0,0.5790123456790124,0.03975950333812683,0.07545473079365957,0.9555555555555556,0.9722222222222222,0.9555555555555556,0.9616977225672878
wine,1,2,0.5,0.25,0.05,0,0.6119341563786008,-0.2581405905202667,8.269404158918788e-32,0.9555555555555556,0.9626262626262626,0.9626262626262626,0.9626262626262626
wine,1,3,0.5,0.25,0.05,0,0.6253086419753087,-0.33025955073568247,4.207736050193269e-52,0.9333333333333333,0.9472049689440993,0.9404040404040405,0.943295019157088
wine,2,1,0.5,0.25,0.05,0,0.6115226337448559,0.2832253140826673,3.30287821676952e-38,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,2,0.5,0.25,0.05,0,0.6150205761316873,0.24937003879194083,9.917301127438506e-30,0.9333333333333333,0.9299308878256246,0.9444444444444443,0.9362637362637362
wine,2,3,0.5,0.25,0.05,0,0.6189300411522634,0.1933666440007629,2.6693583715171917e-18,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,3,1,0.5,0.25,0.05,0,0.6,-0.4052426855320101,6.483487562171042e-80,0.9545454545454546,0.9581699346405229,0.9547511312217195,0.9555645706558485
wine,3,2,0.5,0.25,0.05,0,0.5987654320987654,-0.20305343382913427,4.6932491428823786e-20,0.9318181818181818,0.9315476190476191,0.9369747899159663,0.9335417668751002
wine,3,3,0.5,0.25,0.05,0,0.6092592592592593,0.01343690851945326,0.5481275923913691,0.9545454545454546,0.953968253968254,0.9607843137254902,0.9553267347807578
wine,4,1,0.5,0.25,0.05,0,0.5851851851851851,0.12676862470851757,1.2802163753064684e-08,1.0,1.0,1.0,1.0
wine,4,2,0.5,0.25,0.05,0,0.5650205761316872,0.002860901433878072,0.8982568576407765,0.9318181818181818,0.9184149184149185,0.9166666666666666,0.9165217391304347
wine,4,3,0.5,0.25,0.05,0,0.5938271604938271,0.00641475187712539,0.7743420182167289,0.9545454545454546,0.9465811965811964,0.9555555555555556,0.9503418803418803
wine,1,1,0.5,0.25,0.1,0,0.5652263374485597,0.019916173721255363,0.37335323168605117,0.9555555555555556,0.9407407407407407,0.9626262626262626,0.9504179966560268
wine,1,2,0.5,0.25,0.1,0,0.6024691358024691,-0.11525832168583129,2.3595588781164548e-07,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,1,3,0.5,0.25,0.1,0,0.6055555555555555,0.2720312238956721,2.8721462222189183e-35,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,2,1,0.5,0.25,0.1,0,0.5983539094650205,0.14604381094223945,5.294560313745754e-11,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,2,2,0.5,0.25,0.1,0,0.5938271604938271,0.1122151822098779,4.874809377898824e-07,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,3,0.5,0.25,0.1,0,0.5781893004115226,0.13640372487919117,9.068698670966119e-10,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,3,1,0.5,0.25,0.1,0,0.5897119341563786,-0.14366116259244252,1.0878389822931721e-10,0.9090909090909091,0.9173669467787114,0.9215686274509803,0.9109518120270809
wine,3,2,0.5,0.25,0.1,0,0.592798353909465,0.022393787368354217,0.31683646407241717,0.9545454545454546,0.953968253968254,0.9607843137254902,0.9553267347807578
wine,3,3,0.5,0.25,0.1,0,0.5932098765432099,-0.1502194374999014,1.4565506172790364e-11,0.9545454545454546,0.9565826330532213,0.9565826330532213,0.9565826330532213
wine,4,1,0.5,0.25,0.1,0,0.5878600823045267,-0.058712265204955635,0.00863145228573116,0.9545454545454546,0.9444444444444443,0.9444444444444443,0.9444444444444443
wine,4,2,0.5,0.25,0.1,0,0.6074074074074074,0.14321499290686662,1.2432406574639816e-10,0.9545454545454546,0.9523809523809524,0.9555555555555556,0.9513192121887775
wine,4,3,0.5,0.25,0.1,0,0.5849794238683128,-0.14138983797657262,2.1374932965996707e-10,0.9318181818181818,0.9209401709401709,0.9277777777777777,0.9236752136752137
wine,1,1,0.5,0.5,0.01,0,0.7168724279835391,-0.3321281712828355,1.0433901380306022e-52,0.9333333333333333,0.9424603174603176,0.9474747474747475,0.9444861215303826
wine,1,2,0.5,0.5,0.01,0,0.7296296296296296,0.11682258541621805,1.613210477426672e-07,0.9555555555555556,0.9722222222222222,0.9361111111111112,0.9517907712810262
wine,1,3,0.5,0.5,0.01,0,0.7032921810699588,0.1280419587966705,9.121878718372674e-09,1.0,1.0,1.0,1.0
wine,2,1,0.5,0.5,0.01,0,0.6975308641975309,0.3553143665829022,1.4000104312688147e-60,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,2,0.5,0.5,0.01,0,0.7695473251028806,0.17461600210536712,3.7004962941384006e-15,0.9555555555555556,0.9625,0.9500000000000001,0.9550367855121675
wine,2,3,0.5,0.5,0.01,0,0.7283950617283951,0.0764498664654202,0.0006220507190328247,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,3,1,0.5,0.5,0.01,0,0.7164609053497943,-0.49931391375247997,1.3652082995121387e-126,0.9318181818181818,0.9411764705882352,0.9411764705882352,0.935483870967742
wine,3,2,0.5,0.5,0.01,0,0.7362139917695474,-0.1188772705975642,9.716582709251996e-08,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,3,0.5,0.5,0.01,0,0.7094650205761317,-0.02226461947732029,0.31963661137926486,0.9318181818181818,0.9345238095238096,0.9411764705882352,0.933174034249303
wine,4,1,0.5,0.5,0.01,0,0.6995884773662552,0.1684763272629354,3.3492773838592335e-14,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,2,0.5,0.5,0.01,0,0.7144032921810699,-0.01372022508205611,0.5397226981630419,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,3,0.5,0.5,0.01,0,0.7539094650205761,0.19549658866301722,1.1176379240553332e-18,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,1,1,0.5,0.5,0.05,0,0.7,-0.06168014657985569,0.0057921263075133575,0.9555555555555556,0.9722222222222222,0.9361111111111112,0.9517907712810262
wine,1,2,0.5,0.5,0.05,0,0.7045267489711935,0.18023565329349645,4.587779708849348e-16,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,1,3,0.5,0.5,0.05,0,0.7205761316872428,0.12787490367748242,9.538458355292444e-09,0.9333333333333333,0.9424603174603176,0.9474747474747475,0.9444861215303826
wine,2,1,0.5,0.5,0.05,0,0.7135802469135802,-0.005504514702550757,0.8056688059347276,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9611111111111111
wine,2,2,0.5,0.5,0.05,0,0.7337448559670782,0.03982040788756429,0.07500797290214502,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9611111111111111
wine,2,3,0.5,0.5,0.05,0,0.691358024691358,0.24658437605105646,4.363910993352307e-29,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,3,1,0.5,0.5,0.05,0,0.7,-0.24018580160848568,1.223288565058394e-27,0.9318181818181818,0.9345238095238096,0.9411764705882352,0.933174034249303
wine,3,2,0.5,0.5,0.05,0,0.7292181069958847,-0.2719664079469598,2.984205139104304e-35,0.8863636363636364,0.8928571428571429,0.8893557422969187,0.8887532220865554
