Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
wine,10,5,4,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143
wine,10,5,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015
wine,10,6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,10,6,2,0.9166666666666666,0.9523809523809524,0.8744588744588745,0.9029304029304029,0.9166666666666666,0.9291101055806937,0.9153439153439153,0.918009768009768
wine,10,6,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9444444444444444,0.9555555555555556,0.9523809523809524,0.9505494505494506
wine,10,6,4,0.8857142857142857,0.886039886039886,0.8962962962962964,0.8875661375661376,0.9428571428571428,0.9407407407407407,0.9407407407407407,0.9407407407407407
wine,10,6,5,1.0,1.0,1.0,1.0,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015
wine,10,7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,10,7,2,0.9444444444444444,0.9537037037037037,0.9338624338624338,0.9413477022172675,0.9444444444444444,0.9487179487179488,0.9629629629629629,0.9526143790849674
wine,10,7,3,0.9166666666666666,0.9375,0.9285714285714285,0.9255172413793104,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,10,7,4,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,10,7,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015
wine,20,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,20,0,2,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685,0.9166666666666666,0.9291101055806937,0.9153439153439153,0.918009768009768
wine,20,0,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,20,0,4,0.9142857142857143,0.9153846153846154,0.9333333333333332,0.9176413255360623,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143
wine,20,0,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,20,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,20,1,2,0.8611111111111112,0.8615098351940458,0.8374218374218375,0.8477288477288477,0.8888888888888888,0.8796296296296297,0.8677248677248678,0.8715471324166977
wine,20,1,3,0.9444444444444444,0.9555555555555556,0.9523809523809524,0.9505494505494506,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,20,1,4,0.8571428571428571,0.8653846153846154,0.8888888888888888,0.857936507936508,1.0,1.0,1.0,1.0
wine,20,1,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9814814814814815,0.9696969696969697,0.9746031746031746
wine,20,2,1,1.0,1.0,1.0,1.0,0.9722222222222222,0.9722222222222222,0.9743589743589745,0.9721739130434782
wine,20,2,2,0.8055555555555556,0.806998556998557,0.7421837421837422,0.7583527583527583,0.9166666666666666,0.9291101055806937,0.9153439153439153,0.918009768009768
wine,20,2,3,1.0,1.0,1.0,1.0,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,20,2,4,0.9142857142857143,0.9153846153846154,0.9333333333333332,0.9176413255360623,0.9142857142857143,0.9166666666666666,0.9333333333333332,0.9153439153439153
wine,20,2,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,20,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,20,3,2,0.9722222222222222,0.9583333333333334,0.9814814814814815,0.9682539682539683,0.8888888888888888,0.9116809116809117,0.8677248677248678,0.8796296296296297
wine,20,3,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,20,3,4,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,20,3,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9142857142857143,0.9285714285714285,0.9131652661064426,0.913525641025641
wine,20,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,20,4,2,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685,1.0,1.0,1.0,1.0
wine,20,4,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,20,4,4,0.9142857142857143,0.9153846153846154,0.9333333333333332,0.9176413255360623,1.0,1.0,1.0,1.0
wine,20,4,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,20,5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,20,5,2,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229,0.8888888888888888,0.8802655677655679,0.8968253968253969,0.8853874883286648
wine,20,5,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9444444444444444,0.9555555555555556,0.9523809523809524,0.9505494505494506
wine,20,5,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,20,5,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9280303030303031,0.9500891265597148,0.9373737373737375
wine,20,6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,20,6,2,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229,0.9444444444444444,0.9305555555555555,0.9629629629629629,0.9436771810173346
wine,20,6,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,20,6,4,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143
wine,20,6,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,20,7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,20,7,2,0.8611111111111112,0.927536231884058,0.7792207792207791,0.8101432442895856,0.9722222222222222,0.9824561403508771,0.9523809523809524,0.9653499653499654
wine,20,7,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,20,7,4,0.9142857142857143,0.9166666666666666,0.9333333333333332,0.9153439153439153,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,20,7,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,30,0,1,1.0,1.0,1.0,1.0,0.9722222222222222,0.9743589743589745,0.9743589743589745,0.9733333333333333
wine,30,0,2,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685,0.9166666666666666,0.9291101055806937,0.9153439153439153,0.918009768009768
wine,30,0,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9166666666666666,0.9375,0.9285714285714285,0.9255172413793104
wine,30,0,4,0.8857142857142857,0.8881118881118882,0.9111111111111111,0.8876068376068376,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143
wine,30,0,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,30,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,30,1,2,0.8333333333333334,0.8363636363636364,0.7898027898027897,0.8059542796384901,0.9166666666666666,0.9291101055806937,0.9153439153439153,0.918009768009768
wine,30,1,3,0.9444444444444444,0.9555555555555556,0.9523809523809524,0.9505494505494506,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,30,1,4,0.9142857142857143,0.9153846153846154,0.9333333333333332,0.9176413255360623,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143
wine,30,1,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,30,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,30,2,2,0.9166666666666666,0.9346092503987241,0.9035594035594036,0.9170289170289171,0.9166666666666666,0.9049953314659196,0.9153439153439153,0.9093167701863353
wine,30,2,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,30,2,4,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143,1.0,1.0,1.0,1.0
wine,30,2,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015
wine,30,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,30,3,2,0.8888888888888888,0.8796296296296297,0.8677248677248678,0.8715471324166977,0.8888888888888888,0.9116809116809117,0.8677248677248678,0.8796296296296297
wine,30,3,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,30,3,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,30,3,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,30,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,30,4,2,0.8333333333333334,0.8363636363636364,0.7898027898027897,0.8059542796384901,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229
wine,30,4,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,30,4,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,1.0,1.0,1.0,1.0
wine,30,4,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,30,5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,30,5,2,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229,0.9722222222222222,0.9722222222222222,0.9814814814814815,0.975983436853002
wine,30,5,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,30,5,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,30,5,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9722222222222222,0.9523809523809524,0.959866220735786
wine,30,6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,30,6,2,0.8333333333333334,0.8363636363636364,0.7898027898027897,0.8059542796384901,0.9444444444444444,0.9537037037037037,0.9338624338624338,0.9413477022172675
wine,30,6,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,30,6,4,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143
wine,30,6,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,30,7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,30,7,2,0.8888888888888888,0.8796296296296297,0.8677248677248678,0.8715471324166977,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229
wine,30,7,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,30,7,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,0.9714285714285714,0.9722222222222222,0.9777777777777779,0.9740129935032483
wine,30,7,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,40,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,40,0,2,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229,0.9444444444444444,0.9537037037037037,0.9338624338624338,0.9413477022172675
wine,40,0,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9166666666666666,0.9375,0.9285714285714285,0.9255172413793104
wine,40,0,4,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,40,0,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,40,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,40,1,2,0.8888888888888888,0.8850408850408851,0.8850408850408851,0.8850408850408851,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685
wine,40,1,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9166666666666666,0.9375,0.9285714285714285,0.9255172413793104
wine,40,1,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,1.0,1.0,1.0,1.0
wine,40,1,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9327731092436974,0.9364801864801864
wine,40,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,40,2,2,0.8611111111111112,0.8615098351940458,0.8374218374218375,0.8477288477288477,0.8333333333333334,0.8222222222222223,0.7724867724867724,0.7813605159142917
wine,40,2,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,40,2,4,0.9142857142857143,0.9153846153846154,0.9333333333333332,0.9176413255360623,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,40,2,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,40,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,40,3,2,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685,0.8888888888888888,0.8796296296296297,0.8677248677248678,0.8715471324166977
wine,40,3,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,40,3,4,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,40,3,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015
wine,40,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,40,4,2,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685,0.9444444444444444,0.9537037037037037,0.9338624338624338,0.9413477022172675
wine,40,4,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,40,4,4,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,40,4,5,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015,1.0,1.0,1.0,1.0
wine,40,5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,40,5,2,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229,0.8611111111111112,0.8587301587301587,0.8783068783068783,0.8618759018759019
wine,40,5,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,40,5,4,0.8857142857142857,0.8881118881118882,0.9111111111111111,0.8876068376068376,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,40,5,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015
wine,40,6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,40,6,2,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685,0.9166666666666666,0.9049953314659196,0.9153439153439153,0.9093167701863353
wine,40,6,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9444444444444444,0.9523809523809524,0.9391534391534391,0.9442369540408757
wine,40,6,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,1.0,1.0,1.0,1.0
wine,40,6,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,40,7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,40,7,2,0.9166666666666666,0.9049953314659196,0.9153439153439153,0.9093167701863353,0.9444444444444444,0.9537037037037037,0.9338624338624338,0.9413477022172675
wine,40,7,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,40,7,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,0.9142857142857143,0.9095238095238095,0.9185185185185185,0.9128856624319419
wine,40,7,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,50,0,2,0.8888888888888888,0.8850408850408851,0.8850408850408851,0.8850408850408851,0.8888888888888888,0.8796296296296297,0.8677248677248678,0.8715471324166977
wine,50,0,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9166666666666666,0.9299145299145298,0.9153439153439153,0.9195455960161842
wine,50,0,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,0.9142857142857143,0.9153846153846154,0.9333333333333332,0.9176413255360623
wine,50,0,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,50,1,1,1.0,1.0,1.0,1.0,0.9722222222222222,0.9743589743589745,0.9743589743589745,0.9733333333333333
wine,50,1,2,0.8888888888888888,0.8796296296296297,0.8677248677248678,0.8715471324166977,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229
wine,50,1,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,50,1,4,0.8857142857142857,0.8881118881118882,0.9111111111111111,0.8876068376068376,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,50,1,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,50,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,50,2,2,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685,0.9166666666666666,0.9291101055806937,0.9153439153439153,0.918009768009768
wine,50,2,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9444444444444444,0.9555555555555556,0.9523809523809524,0.9505494505494506
wine,50,2,4,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143,1.0,1.0,1.0,1.0
wine,50,2,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015
wine,50,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,50,3,2,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685,0.9444444444444444,0.9305555555555555,0.9629629629629629,0.9436771810173346
wine,50,3,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,50,3,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,50,3,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,50,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,50,4,2,0.8611111111111112,0.8615098351940458,0.8374218374218375,0.8477288477288477,0.8611111111111112,0.8615098351940458,0.8374218374218375,0.8477288477288477
wine,50,4,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,50,4,4,0.9142857142857143,0.9153846153846154,0.9333333333333332,0.9176413255360623,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,50,4,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015
wine,50,5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,50,5,2,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229,0.9444444444444444,0.9537037037037037,0.9338624338624338,0.9413477022172675
wine,50,5,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,50,5,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,1.0,1.0,1.0,1.0
wine,50,5,5,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,50,6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,50,6,2,0.8611111111111112,0.8615098351940458,0.8374218374218375,0.8477288477288477,0.8611111111111112,0.8587301587301587,0.8783068783068783,0.8618759018759019
wine,50,6,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,50,6,4,0.9142857142857143,0.9116161616161617,0.9333333333333332,0.9151368760064412,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,50,6,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,50,7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,50,7,2,0.8333333333333334,0.8363636363636364,0.7898027898027897,0.8059542796384901,1.0,1.0,1.0,1.0
wine,50,7,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9166666666666666,0.9317460317460317,0.9021164021164022,0.9115048957002979
