dataset,fold,rep,beta,gamma,delta,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
breast_cancer,2,3,0.25,0.5,0.01,0.30247858017135865,0.045649406530638356,0.04122187604425924,0.9366197183098591,0.932610939112487,0.9352159468438539,0.9338612016767582
breast_cancer,3,1,0.25,0.5,0.01,0.3090396476828185,0.10924401096125833,9.723705665479826e-07,0.971830985915493,0.9660801356794573,0.973712561947856,0.9696581196581197
breast_cancer,3,2,0.25,0.5,0.01,0.2918931048551612,-0.07820241863805963,0.0004643971263219015,0.9436619718309859,0.9425060346719334,0.9344968756733463,0.9382608695652175
breast_cancer,3,3,0.25,0.5,0.01,0.3013426455225721,-0.2622732272336744,8.124734604021399e-33,0.9295774647887324,0.9235078646843353,0.9235078646843353,0.9235078646843353
breast_cancer,4,1,0.25,0.5,0.01,0.29778443668055055,0.24745432932214506,2.7528592523763657e-29,0.971830985915493,0.9737121051515794,0.9669801462904911,0.9701178451178452
breast_cancer,4,2,0.25,0.5,0.01,0.3139106487148103,0.3403453528021666,2.017586191193184e-55,0.971830985915493,0.9703239289446186,0.9703239289446186,0.9703239289446186
breast_cancer,4,3,0.25,0.5,0.01,0.30772906102465464,-0.03836659048264783,0.08627833727836014,0.9788732394366197,0.9793771043771045,0.9760710553814003,0.9776671035386633
breast_cancer,1,1,0.25,0.5,0.05,0.31335406943118077,0.2677963787261183,3.425425700241895e-34,0.972027972027972,0.9737938596491228,0.9646236559139785,0.9689535388623534
breast_cancer,1,2,0.25,0.5,0.05,0.30638802675292887,0.013817023818352012,0.536865907432357,0.9370629370629371,0.9368351063829787,0.9238709677419354,0.9297987236131566
breast_cancer,1,3,0.25,0.5,0.05,0.3032867499697365,0.21964594195483003,2.835466296761857e-23,0.965034965034965,0.9597186700767264,0.9638709677419355,0.9617340112389617
breast_cancer,2,1,0.25,0.5,0.05,0.3067877456980344,0.11263768655478597,4.412552790968988e-07,0.9507042253521126,0.9497387669801463,0.9468438538205981,0.9482372545956361
breast_cancer,2,2,0.25,0.5,0.05,0.2953345573235414,0.3132724111474752,8.667013956057917e-47,0.9436619718309859,0.9474358974358974,0.9348006644518272,0.9402356902356903
breast_cancer,2,3,0.25,0.5,0.05,0.2988523958474999,0.10740555374503277,1.4775279840728555e-06,0.9507042253521126,0.9497387669801463,0.9468438538205981,0.9482372545956361
breast_cancer,3,1,0.25,0.5,0.05,0.28588448901499697,0.07130021529840716,0.0014192343262131564,0.9436619718309859,0.9359762560949756,0.9431157078215902,0.9393162393162393
breast_cancer,3,2,0.25,0.5,0.05,0.32685390802587866,0.052807307993514546,0.018187131978619382,0.9647887323943662,0.960042735042735,0.9639086403792286,0.9619160006436732
breast_cancer,3,3,0.25,0.5,0.05,0.3231706799666195,-0.16872321336436413,3.070154839411418e-14,0.9647887323943662,0.9739583333333333,0.9509803921568627,0.9608578201664921
breast_cancer,4,1,0.25,0.5,0.05,0.2950149292086296,0.07432805516293595,0.0008792013001167055,0.9436619718309859,0.9521615097651963,0.9306165099268547,0.9393162393162393
breast_cancer,4,2,0.25,0.5,0.05,0.31983161634706925,-0.07386243285208283,0.0009474644447839391,0.971830985915493,0.9703239289446186,0.9703239289446186,0.9703239289446186
breast_cancer,4,3,0.25,0.5,0.05,0.30875659994720045,0.014136257153891494,0.5274986391749188,0.9507042253521126,0.9468438538205981,0.9497387669801463,0.9482372545956361
breast_cancer,1,1,0.25,0.75,0.01,0.3479867054344198,-0.059518757714496266,0.007757267586488514,0.958041958041958,0.9505494505494505,0.958494623655914,0.9542838874680306
breast_cancer,1,2,0.25,0.75,0.01,0.3588437717247426,0.25837361216907795,7.263356087418609e-32,0.951048951048951,0.9444799658994032,0.948494623655914,0.9464276157345465
breast_cancer,1,3,0.25,0.75,0.01,0.3506542947656419,0.16988049886912182,2.0382498667268775e-14,0.958041958041958,0.9538709677419355,0.9538709677419355,0.9538709677419355
breast_cancer,2,1,0.25,0.75,0.01,0.33956403874981916,-0.22383825414044747,3.9464987757495425e-24,0.9225352112676056,0.922938308246767,0.9142441860465116,0.9181127129750983
breast_cancer,2,2,0.25,0.75,0.01,0.3331328769150067,-0.21600982473188063,1.517896217517364e-22,0.9225352112676056,0.9165815805595262,0.9235880398671097,0.9196295343452534
breast_cancer,2,3,0.25,0.75,0.01,0.3201038361473328,0.27063944519004396,6.51826938488006e-35,0.9154929577464789,0.9115448504983389,0.9115448504983389,0.9115448504983389
breast_cancer,3,1,0.25,0.75,0.01,0.32923777757108874,0.014390168429496268,0.5201080466028993,0.9507042253521126,0.9482608695652174,0.9443007972419737,0.9462208515933561
breast_cancer,3,2,0.25,0.75,0.01,0.35144274093298894,-0.4440977043736642,1.966437123118268e-97,0.9436619718309859,0.9425060346719334,0.9344968756733463,0.9382608695652175
breast_cancer,3,3,0.25,0.75,0.01,0.3528334523323814,-0.024465433978711135,0.27412732289813085,0.9577464788732394,0.9510281958872164,0.9584141348847232,0.9544871794871794
breast_cancer,4,1,0.25,0.75,0.01,0.35677097733401286,0.21283567170046253,6.405915983758277e-22,0.9507042253521126,0.9627659574468085,0.9363636363636363,0.9466824009011425
breast_cancer,4,2,0.25,0.75,0.01,0.33033864460092444,0.01384987128396636,0.5358982199178319,0.971830985915493,0.9737121051515794,0.9669801462904911,0.9701178451178452
breast_cancer,4,3,0.25,0.75,0.01,0.34591841919810096,0.04780818163496513,0.03252220501746601,0.9788732394366197,0.9833333333333334,0.9727272727272727,0.9775067321400286
breast_cancer,1,1,0.25,0.75,0.05,0.3550606595147239,0.29100283542407807,2.4859780314946777e-40,0.972027972027972,0.9737938596491228,0.9646236559139785,0.9689535388623534
breast_cancer,1,2,0.25,0.75,0.05,0.3392558504061351,0.06862618632388215,0.00213515953531389,0.951048951048951,0.9444799658994032,0.948494623655914,0.9464276157345465
breast_cancer,1,3,0.25,0.75,0.05,0.34683421732626135,0.2330030058809746,4.597929356055487e-26,0.958041958041958,0.9581140350877193,0.949247311827957,0.9534303082935303
breast_cancer,2,1,0.25,0.75,0.05,0.3527233782129743,-0.3915546666810424,2.8295623748164807e-74,0.9225352112676056,0.9200626959247649,0.917358803986711,0.9186585429359996
breast_cancer,2,2,0.25,0.75,0.05,0.33592051263589895,0.45251232780576767,1.544527904913695e-101,0.9436619718309859,0.9474358974358974,0.9348006644518272,0.9402356902356903
breast_cancer,2,3,0.25,0.75,0.05,0.34722406418550855,0.103231241387191,3.7258118520856276e-06,0.9507042253521126,0.9497387669801463,0.9468438538205981,0.9482372545956361
breast_cancer,3,1,0.25,0.75,0.05,0.32311816960009776,0.20078022047582425,1.2344179093192964e-19,0.971830985915493,0.9694031458737341,0.9694031458737341,0.9694031458737341
breast_cancer,3,2,0.25,0.75,0.05,0.36798419810443717,-0.08341040426101452,0.00018816065278030452,0.9577464788732394,0.9541047188106011,0.9541047188106011,0.9541047188106011
breast_cancer,3,3,0.25,0.75,0.05,0.36191995449190384,-0.26569512633850384,1.1526674928077981e-33,0.9507042253521126,0.9448717948717948,0.9486102133160956,0.9466824009011425
breast_cancer,4,1,0.25,0.75,0.05,0.3395600408319263,-0.03828533416387027,0.08694656219760113,0.9507042253521126,0.9494949494949495,0.9463949843260189,0.9478899082568808
breast_cancer,4,2,0.25,0.75,0.05,0.33255577371703837,0.32908080567815945,1.0090127746175661e-51,0.9788732394366197,0.9793771043771045,0.9760710553814003,0.9776671035386633
breast_cancer,4,3,0.25,0.75,0.05,0.33905290955474554,-0.05228834004732585,0.019359071302150206,0.9647887323943662,0.9644360269360269,0.9612330198537096,0.962778505897772
breast_cancer,1,1,0.5,0.25,0.01,0.5205711354309166,0.170903223625142,1.4157933156166046e-14,0.951048951048951,0.9417190775681341,0.9531182795698925,0.9468937344156189
breast_cancer,1,2,0.5,0.25,0.01,0.5313314280047025,-0.09229513042843929,3.568001320153837e-05,0.965034965034965,0.9685283687943262,0.9546236559139785,0.9609992908961981
breast_cancer,1,3,0.5,0.25,0.01,0.5259485924112607,0.0974008075966643,1.2796768207902482e-05,0.965034965034965,0.9636343899261832,0.959247311827957,0.9613784907902555
breast_cancer,2,1,0.5,0.25,0.01,0.5024713091354036,0.0994672209813305,8.327603480822675e-06,0.9366197183098591,0.9379902480390079,0.9289867109634552,0.9330013106159896
breast_cancer,2,2,0.5,0.25,0.01,0.5197215422276622,0.15424304299015978,4.056859114549999e-12,0.9577464788732394,0.9626068376068375,0.9495431893687707,0.9551767676767677
breast_cancer,2,3,0.5,0.25,0.01,0.5225214198286414,0.281376882902199,1.0320483541759645e-37,0.9366197183098591,0.9379902480390079,0.9289867109634552,0.9330013106159896
breast_cancer,3,1,0.5,0.25,0.01,0.5373929008567931,-0.017864997796479612,0.4245738813732365,0.9577464788732394,0.9580864603906079,0.9497953027364792,0.953695652173913
breast_cancer,3,2,0.5,0.25,0.01,0.5094301032153008,0.06743676753655133,0.0025494156868931884,0.9436619718309859,0.9388062917474682,0.9388062917474682,0.9388062917474682
breast_cancer,3,3,0.5,0.25,0.01,0.5141625116497396,0.10871527329883467,1.0974645860159354e-06,0.9647887323943662,0.9636956521739131,0.9595992243051066,0.9615863225666829
breast_cancer,4,1,0.5,0.25,0.01,0.5132757037943697,0.274586004260412,6.30096291172729e-36,0.9788732394366197,0.9793771043771045,0.9760710553814003,0.9776671035386633
breast_cancer,4,2,0.5,0.25,0.01,0.5243421052631579,0.19222087164153703,4.2461927851814375e-18,0.9788732394366197,0.9833333333333334,0.9727272727272727,0.9775067321400286
breast_cancer,4,3,0.5,0.25,0.01,0.520924636600359,0.09526433743486976,1.9776851501210065e-05,0.971830985915493,0.9737121051515794,0.9669801462904911,0.9701178451178452
breast_cancer,1,1,0.5,0.25,0.05,0.5178018575851393,0.08702661553632852,9.742759853096535e-05,0.958041958041958,0.9581140350877193,0.949247311827957,0.9534303082935303
breast_cancer,1,2,0.5,0.25,0.05,0.5248550861091439,-0.18040585852973767,4.3020719186923787e-16,0.9300699300699301,0.9231182795698925,0.9231182795698925,0.9231182795698925
breast_cancer,1,3,0.5,0.25,0.05,0.5223989647643259,0.11122284058197607,6.151321403237115e-07,0.958041958041958,0.9538709677419355,0.9538709677419355,0.9538709677419355
breast_cancer,2,1,0.5,0.25,0.05,0.5087535139279326,0.045332191135235546,0.04265301797490778,0.9436619718309859,0.9474358974358974,0.9348006644518272,0.9402356902356903
breast_cancer,2,2,0.5,0.25,0.05,0.5290106079151367,0.2019915782185222,7.383837277538297e-20,0.9436619718309859,0.941029900332226,0.941029900332226,0.941029900332226
breast_cancer,2,3,0.5,0.25,0.05,0.5196225430196558,0.0139008348387186,0.5343985710624799,0.9507042253521126,0.9472652218782249,0.9499584717607974,0.9485587124152564
breast_cancer,3,1,0.5,0.25,0.05,0.516934243182181,0.18720454680501267,3.131809257605507e-17,0.971830985915493,0.9694031458737341,0.9694031458737341,0.9694031458737341
breast_cancer,3,2,0.5,0.25,0.05,0.5294084047327622,0.19543201656663348,1.1476992151567534e-18,0.971830985915493,0.9736668861092824,0.9650937297996122,0.9691304347826086
breast_cancer,3,3,0.5,0.25,0.05,0.5234414524683803,0.058115074192227605,0.009334404857470054,0.9647887323943662,0.960042735042735,0.9639086403792286,0.9619160006436732
breast_cancer,4,1,0.5,0.25,0.05,0.5168472052223583,-0.07995053527994299,0.00034492261631825566,0.9507042253521126,0.9529914529914529,0.9430512016718913,0.9475157083267332
breast_cancer,4,2,0.5,0.25,0.05,0.5247858017135862,0.24416906082721443,1.5534449391665253e-28,0.9647887323943662,0.9681623931623932,0.957889237199582,0.9625112202333809
breast_cancer,4,3,0.5,0.25,0.05,0.5044509030489022,-0.028414962123861617,0.20400707497675627,0.9507042253521126,0.9529914529914529,0.9430512016718913,0.9475157083267332
breast_cancer,1,1,0.5,0.5,0.01,0.5427100583195335,-0.07411877390933666,0.0009092991170512609,0.965034965034965,0.9685283687943262,0.9546236559139785,0.9609992908961981
breast_cancer,1,2,0.5,0.5,0.01,0.5638310893512852,0.2746386461570727,6.10601358907481e-36,0.951048951048951,0.9444799658994032,0.948494623655914,0.9464276157345465
breast_cancer,1,3,0.5,0.5,0.01,0.55734394124847,-0.07604800159241278,0.0006646181613104293,0.972027972027972,0.969247311827957,0.969247311827957,0.969247311827957
breast_cancer,2,1,0.5,0.5,0.01,0.5469634242926057,0.21069337450305942,1.6711530489596585e-21,0.9577464788732394,0.9587542087542087,0.9526578073089701,0.9554858934169279
breast_cancer,2,2,0.5,0.5,0.01,0.550652719728075,0.04293913259584864,0.05486025253348469,0.9366197183098591,0.9349007314524556,0.9321013289036545,0.9334478987658179
breast_cancer,2,3,0.5,0.5,0.01,0.5711444308445532,-0.0687880162748712,0.00208383240373173,0.9295774647887324,0.9262873754152824,0.9262873754152824,0.9262873754152824
breast_cancer,3,1,0.5,0.5,0.01,0.5530140198438852,0.12886296728942984,7.3183041444539235e-09,0.9577464788732394,0.9580864603906079,0.9497953027364792,0.953695652173913
breast_cancer,3,2,0.5,0.5,0.01,0.5440176918145094,0.2385231078537745,2.862933860780331e-27,0.9788732394366197,0.9791304347826086,0.9748976513682397,0.9769517935400097
breast_cancer,3,3,0.5,0.5,0.01,0.5633081161472413,0.09002653920291802,5.53557358458374e-05,0.9788732394366197,0.9791304347826086,0.9748976513682397,0.9769517935400097
breast_cancer,4,1,0.5,0.5,0.01,0.5539340524836242,0.27569969368739067,3.235965900624565e-36,0.9577464788732394,0.962723550958845,0.9487983281086729,0.9548441806232775
breast_cancer,4,2,0.5,0.5,0.01,0.5550160932045877,0.13623710097173716,9.508964607325036e-10,0.971830985915493,0.9737121051515794,0.9669801462904911,0.9701178451178452
breast_cancer,4,3,0.5,0.5,0.01,0.5667707058343533,0.17625132201538898,2.0299639946892176e-15,0.9859154929577465,0.9887640449438202,0.9818181818181818,0.9850589225589226
breast_cancer,1,1,0.5,0.5,0.05,0.5470858233134135,0.03785639154823781,0.09054352671433465,0.951048951048951,0.9444799658994032,0.948494623655914,0.9464276157345465
breast_cancer,1,2,0.5,0.5,0.05,0.5605642012006761,0.034308774371403145,0.1250721358133278,0.951048951048951,0.94811115935736,0.9438709677419355,0.9459298871063577
breast_cancer,1,3,0.5,0.5,0.05,0.5465015966433534,0.09907260086892394,9.045535072247386e-06,0.9300699300699301,0.9231182795698925,0.9231182795698925,0.9231182795698925
breast_cancer,2,1,0.5,0.5,0.05,0.5275675755972574,0.04707923638907619,0.03526532799401769,0.9436619718309859,0.9438131313131313,0.9379152823920266,0.9406478578892372
breast_cancer,2,2,0.5,0.5,0.05,0.5529069767441861,-0.17038055965281118,1.7060802434900515e-14,0.9366197183098591,0.9349007314524556,0.9321013289036545,0.9334478987658179
breast_cancer,2,3,0.5,0.5,0.05,0.5535495716034271,0.062268567118186124,0.005341269250584536,0.9154929577464789,0.9089430894308943,0.9177740863787376,0.9125615763546798
breast_cancer,3,1,0.5,0.5,0.05,0.5439258925489036,-0.01833199542337213,0.41256504083018153,0.9507042253521126,0.9482608695652174,0.9443007972419737,0.9462208515933561
breast_cancer,3,2,0.5,0.5,0.05,0.5362047560762371,0.28049154801069265,1.775681110326259e-37,0.9788732394366197,0.9752136752136753,0.9792070674423615,0.9771496003862039
