Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
43,1.620314755630946,0.6924633999369751,0.6859843196178808,0.665645742655522,0.6893089788788801
44,1.6122131818527914,0.6924633999369751,0.665645742655522,0.6820294835013336,0.6807334795480707
45,1.6041521159435275,0.6924633999369751,0.6820294835013336,0.6632442225312574,0.6798566165750194
46,1.59613135536381,0.6924633999369751,0.6632442225312574,0.6826223983093941,0.6671445710895333
47,1.5881506985869909,0.6924633999369751,0.6826223983093941,0.6817931850445964,0.6934276100009243
48,1.5802099450940559,0.6924633999369751,0.6817931850445964,0.6837559673463949,0.6853311705864922
49,1.5723088953685855,0.6924633999369751,0.6837559673463949,0.6639159084453237,0.6754769910902706
50,1.5644473508917427,0.6924633999369751,0.6639159084453237,0.695912863777573,0.6723406563739781
51,1.556625114137284,0.695912863777573,0.695912863777573,0.6815348718690473,0.6722018165959066
52,1.5488419885665976,0.695912863777573,0.6815348718690473,0.6686989520844216,0.6738037288741515
53,1.5410977786237645,0.695912863777573,0.6686989520844216,0.6783218370081661,0.677355662656939
54,1.5333922897306458,0.695912863777573,0.6783218370081661,0.6708177488969795,0.6924035547859838
55,1.5257253282819925,0.695912863777573,0.6708177488969795,0.6666246644016786,0.6766529052428732
56,1.5180967016405824,0.695912863777573,0.6666246644016786,0.6622776357421919,0.6761566258198496
57,1.5105062181323794,0.695912863777573,0.6622776357421919,0.6804568623374105,0.6751662777493191
58,1.5029536870417175,0.695912863777573,0.6804568623374105,0.6776725443098606,0.6772365305032748
59,1.495438918606509,0.695912863777573,0.6776725443098606,0.6783540316750769,0.6727540303586951
60,1.4879617240134764,0.695912863777573,0.6783540316750769,0.6999241544789041,0.678467658803095
61,1.480521915393409,0.6999241544789041,0.6999241544789041,0.6848637525677507,0.6789551608582695
62,1.473119305816442,0.6999241544789041,0.6848637525677507,0.6843488479126995,0.6682504401137169
63,1.4657537092873598,0.6999241544789041,0.6843488479126995,0.6891885083821765,0.6625234596245965
64,1.458424940740923,0.6999241544789041,0.6891885083821765,0.6851034950753578,0.6709448774322958
65,1.4511328160372186,0.6999241544789041,0.6851034950753578,0.6783040855491299,0.6740480663607338
66,1.4438771519570324,0.6999241544789041,0.6783040855491299,0.6884730473563136,0.6653116567074304
67,1.4366577661972473,0.6999241544789041,0.6884730473563136,0.6857099545178658,0.6661570987152382
68,1.429474477366261,0.6999241544789041,0.6857099545178658,0.6849399916625385,0.674990072915883
69,1.4223271049794297,0.6999241544789041,0.6849399916625385,0.6749616651179199,0.6746518946869354
70,1.4152154694545325,0.6999241544789041,0.6749616651179199,0.6919040888316003,0.6693172207480459
71,1.4081393921072598,0.6999241544789041,0.6919040888316003,0.6742079956483833,0.6581560205295989
72,1.4010986951467235,0.6999241544789041,0.6742079956483833,0.6827371369159473,0.675753590717103
73,1.39409320167099,0.6999241544789041,0.6827371369159473,0.663126019736136,0.6742188030639144
74,1.387122735662635,0.6999241544789041,0.663126019736136,0.6943648022749684,0.6749142794771331
75,1.3801871219843218,0.6999241544789041,0.6943648022749684,0.6879764766668043,0.6749849181068197
76,1.3732861863744001,0.6999241544789041,0.6879764766668043,0.6612077342246837,0.6520989487035119
77,1.3664197554425281,0.6999241544789041,0.6612077342246837,0.6792212377704913,0.6800387877545693
78,1.3595876566653156,0.6999241544789041,0.6792212377704913,0.6838280264878299,0.659919792192334
79,1.352789718381989,0.6999241544789041,0.6838280264878299,0.6786425405458199,0.6854632207686184
80,1.346025769790079,0.6999241544789041,0.6786425405458199,0.6790923286313616,0.6795185492857018
81,1.3392956409411287,0.6999241544789041,0.6790923286313616,0.6868427550635101,0.6706815081028917
82,1.332599162736423,0.6999241544789041,0.6868427550635101,0.6859850924894124,0.6718416088256475
83,1.325936166922741,0.6999241544789041,0.6859850924894124,0.6651644499168237,0.6704731466355066
84,1.3193064860881272,0.6999241544789041,0.6651644499168237,0.6769690603637395,0.6623153665274069
85,1.3127099536576865,0.6999241544789041,0.6769690603637395,0.680996597387848,0.673592673927569
86,1.306146403889398,0.6999241544789041,0.680996597387848,0.6798011467171623,0.6675447400370228
87,1.299615671869951,0.6999241544789041,0.6798011467171623,0.6674167851129258,0.6619367685217713
88,1.2931175935106012,0.6999241544789041,0.6674167851129258,0.6802587113940333,0.6735004002133035
89,1.2866520055430481,0.6999241544789041,0.6802587113940333,0.6699138700154575,0.6806688715575047
90,1.2802187455153329,0.6999241544789041,0.6699138700154575,0.674435053742084,0.6770589254635455
91,1.2738176517877562,0.6999241544789041,0.674435053742084,0.6782308289265472,0.688065055307909
92,1.2674485635288173,0.6999241544789041,0.6782308289265472,0.6733257706685067,0.6889206149204931
93,1.2611113207111733,0.6999241544789041,0.6733257706685067,0.678503549234626,0.669875883228959
94,1.2548057641076173,0.6999241544789041,0.678503549234626,0.6777738644902788,0.691030576235726
95,1.2485317352870793,0.6999241544789041,0.6777738644902788,0.6653111220188264,0.664885432505778
96,1.2422890766106438,0.6999241544789041,0.6653111220188264,0.6747219221492373,0.6701896698429738
97,1.2360776312275905,0.6999241544789041,0.6747219221492373,0.6892961042733446,0.6742241893074663
98,1.2298972430714525,0.6999241544789041,0.6892961042733446,0.6756064339176634,0.6743490808956857
99,1.2237477568560953,0.6999241544789041,0.6756064339176634,0.6683938165230541,0.6601381210928334
100,1.2176290180718148,0.6999241544789041,0.6683938165230541,0.6845828898954911,0.6728575697769713
101,1.2115408729814556,0.6999241544789041,0.6845828898954911,0.6761661013182945,0.6697832116336727
102,1.2054831686165484,0.6999241544789041,0.6761661013182945,0.6765072846684796,0.6573052655195372
103,1.1994557527734657,0.6999241544789041,0.6765072846684796,0.6563731869206347,0.6620217028440846
104,1.1934584740095984,0.6999241544789041,0.6563731869206347,0.6749645953846968,0.6699789625487341
105,1.1874911816395504,0.6999241544789041,0.6749645953846968,0.6670023945688289,0.6657194574423237
106,1.1815537257313526,0.6999241544789041,0.6670023945688289,0.6779283028339176,0.6679699339273807
107,1.1756459571026958,0.6999241544789041,0.6779283028339176,0.6848815743966913,0.6577891624700135
108,1.1697677273171823,0.6999241544789041,0.6848815743966913,0.6778317094258552,0.6792370788043155
109,1.1639188886805965,0.6999241544789041,0.6778317094258552,0.6746443118173788,0.6698949874442864
110,1.1580992942371935,0.6999241544789041,0.6746443118173788,0.6835305017523002,0.6916418444959552
111,1.1523087977660076,0.6999241544789041,0.6835305017523002,0.6838066417186703,0.6568190677461329
112,1.1465472537771775,0.6999241544789041,0.6838066417186703,0.6948530901170219,0.6644073411515272
113,1.1408145175082915,0.6999241544789041,0.6948530901170219,0.6730792135478795,0.6818842847889064
114,1.13511044492075,0.6999241544789041,0.6730792135478795,0.6899542289209618,0.6741722405244417
115,1.1294348926961464,0.6999241544789041,0.6899542289209618,0.6885767019887505,0.662170180545575
116,1.1237877182326657,0.6999241544789041,0.6885767019887505,0.6797672117861793,0.6611835923402914
117,1.1181687796415023,0.6999241544789041,0.6797672117861793,0.6821501890065007,0.6781997122065745
118,1.1125779357432948,0.6999241544789041,0.6821501890065007,0.6857016047277198,0.6515803204232152
119,1.1070150460645782,0.6999241544789041,0.6857016047277198,0.6879753675228715,0.6717961607442561
120,1.1014799708342553,0.6999241544789041,0.6879753675228715,0.6807187181578018,0.6759574568412007
121,1.095972570980084,0.6999241544789041,0.6807187181578018,0.6785505068797387,0.6688064780225712
122,1.0904927081251836,0.6999241544789041,0.6785505068797387,0.6904406740289222,0.6817948676613264
123,1.0850402445845577,0.6999241544789041,0.6904406740289222,0.6892629319616036,0.6729422659615188
124,1.079615043361635,0.6999241544789041,0.6892629319616036,0.6752428220909789,0.6789909428783029
125,1.0742169681448268,0.6999241544789041,0.6752428220909789,0.6754829535364696,0.6716633589643393
126,1.0688458833041026,0.6999241544789041,0.6754829535364696,0.6848820364363779,0.6776160061358617
127,1.063501653887582,0.6999241544789041,0.6848820364363779,0.6843691888025102,0.6847526312619361
128,1.0581841456181442,0.6999241544789041,0.6843691888025102,0.7036445385118317,0.6738060720476463
129,1.0528932248900535,0.7036445385118317,0.7036445385118317,0.6809814693648654,0.673622712271681
130,1.0476287587656032,0.7036445385118317,0.6809814693648654,0.6817351030868297,0.6680244299974829
131,1.0423906149717752,0.7036445385118317,0.6817351030868297,0.6561413043811791,0.6820479343419272
132,1.0371786618969163,0.7036445385118317,0.6561413043811791,0.6756743191048579,0.6662397327510985
133,1.0319927685874317,0.7036445385118317,0.6756743191048579,0.6810550579349549,0.6749571704890854
134,1.0268328047444946,0.7036445385118317,0.6810550579349549,0.690925893839288,0.6596587002401495
135,1.021698640720772,0.7036445385118317,0.690925893839288,0.6870035473998282,0.6698282527946672
136,1.0165901475171681,0.7036445385118317,0.6870035473998282,0.6817913132581699,0.6681764189167931
137,1.0115071967795823,0.7036445385118317,0.6817913132581699,0.6867155190927632,0.6591948169316195
138,1.0064496607956843,0.7036445385118317,0.6867155190927632,0.6831515265421408,0.6762097809983443
139,1.001417412491706,0.7036445385118317,0.6831515265421408,0.671500117501647,0.6799588368197726
140,0.9964103254292473,0.7036445385118317,0.671500117501647,0.6885012765516448,0.6744926514255173
141,0.9914282738021011,0.7036445385118317,0.6885012765516448,0.6875488564993238,0.682230447015514
142,0.9864711324330906,0.7036445385118317,0.6875488564993238,0.6924808344754053,0.6765512671696516
143,0.9815387767709252,0.7036445385118317,0.6924808344754053,0.701552603595764,0.681403861227161
144,0.9766310828870706,0.7036445385118317,0.701552603595764,0.6793557783122346,0.6796820234035491
145,0.9717479274726352,0.7036445385118317,0.6793557783122346,0.7073298700254111,0.6707691266514796
146,0.966889187835272,0.7073298700254111,0.7073298700254111,0.7073448595911482,0.6786007036743825
147,0.9620547418960956,0.7073448595911482,0.7073448595911482,0.6879879318683872,0.6767567610052533
148,0.9572444681866151,0.7073448595911482,0.6879879318683872,0.6909418618600289,0.6821461172419419
149,0.9524582458456821,0.7073448595911482,0.6909418618600289,0.6909645975035501,0.6839768564131153
150,0.9476959546164536,0.7073448595911482,0.6909645975035501,0.6857823759246822,0.6815820659777475
151,0.9429574748433713,0.7073448595911482,0.6857823759246822,0.6852489091608576,0.6654709812423246
152,0.9382426874691545,0.7073448595911482,0.6852489091608576,0.6904818402660668,0.6627705677465712
153,0.9335514740318087,0.7073448595911482,0.6904818402660668,0.6787892153863593,0.6819948874164109
154,0.9288837166616497,0.7073448595911482,0.6787892153863593,0.6766438533704208,0.6632072386302273
155,0.9242392980783415,0.7073448595911482,0.6766438533704208,0.6928860120945781,0.6709275220903127
156,0.9196181015879498,0.7073448595911482,0.6928860120945781,0.6979545047080129,0.6573661259465762
157,0.91502001108001,0.7073448595911482,0.6979545047080129,0.6857368475693931,0.6744344368309277
158,0.9104449110246099,0.7073448595911482,0.6857368475693931,0.6917061090915154,0.6802239640162702
159,0.9058926864694868,0.7073448595911482,0.6917061090915154,0.6894949039670955,0.6604604903557361
160,0.9013632230371394,0.7073448595911482,0.6894949039670955,0.6925644517592255,0.6714661146828976
161,0.8968564069219538,0.7073448595911482,0.6925644517592255,0.7037561753378769,0.6517830898152456
162,0.892372124887344,0.7073448595911482,0.7037561753378769,0.6846723879856869,0.6665076972422556
163,0.8879102642629072,0.7073448595911482,0.6846723879856869,0.6726212398377256,0.6743438404344272
164,0.8834707129415926,0.7073448595911482,0.6726212398377256,0.6877847568677773,0.6824142407033352
165,0.8790533593768847,0.7073448595911482,0.6877847568677773,0.6922875485075924,0.6780121877862605
166,0.8746580925800003,0.7073448595911482,0.6922875485075924,0.6772359658906847,0.6619203356258421
167,0.8702848021171002,0.7073448595911482,0.6772359658906847,0.688398233653116,0.668213500874996
168,0.8659333781065147,0.7073448595911482,0.688398233653116,0.6790923281222567,0.6757827535765134
169,0.8616037112159821,0.7073448595911482,0.6790923281222567,0.6664946505108361,0.6764877853012935
170,0.8572956926599022,0.7073448595911482,0.6664946505108361,0.6922129906705723,0.6614882525115395
171,0.8530092141966027,0.7073448595911482,0.6922129906705723,0.6889976748596534,0.688572112520078
172,0.8487441681256197,0.7073448595911482,0.6889976748596534,0.6869855651564649,0.6952348214805174
173,0.8445004472849916,0.7073448595911482,0.6869855651564649,0.6880265083309237,0.6682227478744621
174,0.8402779450485667,0.7073448595911482,0.6880265083309237,0.6803965912296562,0.6691967544108293
175,0.8360765553233238,0.7073448595911482,0.6803965912296562,0.6769290371597989,0.6646878950835409
176,0.8318961725467072,0.7073448595911482,0.6769290371597989,0.6840390635174165,0.678909651605394
177,0.8277366916839737,0.7073448595911482,0.6840390635174165,0.678456231235503,0.6675663065501883
178,0.8235980082255538,0.7073448595911482,0.678456231235503,0.6814182565657495,0.6747337863873955
179,0.8194800181844261,0.7073448595911482,0.6814182565657495,0.6884346388373891,0.662472852109735
180,0.8153826180935039,0.7073448595911482,0.6884346388373891,0.679600046475905,0.6710236784608637
181,0.8113057050030363,0.7073448595911482,0.679600046475905,0.6857964858776013,0.6585461501303335
182,0.8072491764780212,0.7073448595911482,0.6857964858776013,0.6697163391562326,0.6801673539892031
183,0.803212930595631,0.7073448595911482,0.6697163391562326,0.6952745517915766,0.683787384141994
184,0.7991968659426528,0.7073448595911482,0.6952745517915766,0.687374317299394,0.6797713919839946
185,0.7952008816129396,0.7073448595911482,0.687374317299394,0.6859635721588859,0.666716721962223
186,0.7912248772048749,0.7073448595911482,0.6859635721588859,0.6828325886482244,0.6774692074734793
187,0.7872687528188506,0.7073448595911482,0.6828325886482244,0.6848873246391327,0.6763262573662029
188,0.7833324090547563,0.7073448595911482,0.6848873246391327,0.658252156657519,0.6694469402016572
189,0.7794157470094826,0.7073448595911482,0.658252156657519,0.6741678041437512,0.6785738119071452
190,0.7755186682744352,0.7073448595911482,0.6741678041437512,0.6745850326156996,0.6678597745612492
191,0.771641074933063,0.7073448595911482,0.6745850326156996,0.6853141437587305,0.6718320375990358
192,0.7677828695583977,0.7073448595911482,0.6853141437587305,0.6857684256384962,0.673806743365103
193,0.7639439552106057,0.7073448595911482,0.6857684256384962,0.6826907525117986,0.6685771424675591
194,0.7601242354345527,0.7073448595911482,0.6826907525117986,0.6831726465369725,0.6730468295012795
195,0.7563236142573799,0.7073448595911482,0.6831726465369725,0.6758324952873688,0.6782391081084426
196,0.7525419961860931,0.7073448595911482,0.6758324952873688,0.6779076839763105,0.6921927030368806
197,0.7487792862051627,0.7073448595911482,0.6779076839763105,0.6726945963822242,0.7042151388663016
198,0.7450353897741369,0.7073448595911482,0.6726945963822242,0.6734032593725614,0.6768761477849868
199,0.7413102128252662,0.7073448595911482,0.6734032593725614,0.6787368458431969,0.6779915237754283
200,0.7376036617611399,0.7073448595911482,0.6787368458431969,0.6671767943182267,0.6879576636899961
201,0.7339156434523342,0.7073448595911482,0.6671767943182267,0.6882813164681224,0.6904400384155821
202,0.7302460652350725,0.7073448595911482,0.6882813164681224,0.6719084241706469,0.6815712992608439
203,0.7265948349088972,0.7073448595911482,0.6719084241706469,0.6796230742835808,0.6816755272470384
204,0.7229618607343528,0.7073448595911482,0.6796230742835808,0.6736420933402285,0.6815982599945348
205,0.719347051430681,0.7073448595911482,0.6736420933402285,0.68752413677352,0.6766560781336445
206,0.7157503161735276,0.7073448595911482,0.68752413677352,0.678081010397644,0.6849869202251928
207,0.71217156459266,0.7073448595911482,0.678081010397644,0.6843420220168763,0.6748104405124571
208,0.7086107067696966,0.7073448595911482,0.6843420220168763,0.6927527767916455,0.6802635986141577
209,0.7050676532358481,0.7073448595911482,0.6927527767916455,0.6714355837619678,0.6760044406825051
210,0.7015423149696688,0.7073448595911482,0.6714355837619678,0.6866144678688029,0.6656518195019235
211,0.6980346033948205,0.7073448595911482,0.6866144678688029,0.6715102753575302,0.6609579168690896
212,0.6945444303778464,0.7073448595911482,0.6715102753575302,0.67993158171522,0.6639088594155822
213,0.6910717082259572,0.7073448595911482,0.67993158171522,0.6807403969175128,0.654380393220947
214,0.6876163496848274,0.7073448595911482,0.6807403969175128,0.6628553590466203,0.6787702998676767
215,0.6841782679364032,0.7073448595911482,0.6628553590466203,0.687398080600625,0.6743265903005601
216,0.6807573765967212,0.7073448595911482,0.687398080600625,0.6611088573770239,0.6692984663914897
217,0.6773535897137376,0.7073448595911482,0.6611088573770239,0.6600192764829795,0.6697971781305115
218,0.6739668217651689,0.7073448595911482,0.6600192764829795,0.6724218772066279,0.6700360760181095
219,0.670596987656343,0.7073448595911482,0.6724218772066279,0.6706505267854113,0.6676997585953549
220,0.6672440027180613,0.7073448595911482,0.6706505267854113,0.6712755834281436,0.6712139833621097
221,0.6639077827044709,0.7073448595911482,0.6712755834281436,0.6484378295095206,0.6710798125675099
222,0.6605882437909486,0.7073448595911482,0.6484378295095206,0.6495863279216311,0.6754070002684265
223,0.6572853025719939,0.7073448595911482,0.6495863279216311,0.6476225260218926,0.6690967431748819
224,0.653998876059134,0.7073448595911482,0.6476225260218926,0.6687248133371291,0.6760210114046948
225,0.6507288816788384,0.7073448595911482,0.6687248133371291,0.6635691410747319,0.6607953509096258
226,0.6474752372704442,0.7073448595911482,0.6635691410747319,0.6544434768226216,0.6602045496932764
227,0.644237861084092,0.7073448595911482,0.6544434768226216,0.6603106700632551,0.6732859447450158
228,0.6410166717786715,0.7073448595911482,0.6603106700632551,0.6694854715569893,0.6809195186298087
229,0.6378115884197781,0.7073448595911482,0.6694854715569893,0.6854417620801709,0.6749352110423179
230,0.6346225304776792,0.7073448595911482,0.6854417620801709,0.690405325795529,0.6842446089912698
231,0.6314494178252908,0.7073448595911482,0.690405325795529,0.679458333935179,0.6813378251535012
232,0.6282921707361644,0.7073448595911482,0.679458333935179,0.6716461146639339,0.6668738799290933
233,0.6251507098824836,0.7073448595911482,0.6716461146639339,0.675141671313451,0.6773927058832641
234,0.6220249563330711,0.7073448595911482,0.675141671313451,0.6942612498592252,0.6624609296488773
235,0.6189148315514057,0.7073448595911482,0.6942612498592252,0.668011495959167,0.6830755508394751
236,0.6158202573936487,0.7073448595911482,0.668011495959167,0.6589619486419329,0.6708802308802309
237,0.6127411561066805,0.7073448595911482,0.6589619486419329,0.6626922780010626,0.6632306896705624
238,0.6096774503261471,0.7073448595911482,0.6626922780010626,0.6774122962952711,0.6536505889469707
239,0.6066290630745164,0.7073448595911482,0.6774122962952711,0.6746411474955294,0.6587172391579043
240,0.6035959177591438,0.7073448595911482,0.6746411474955294,0.6712585954062231,0.6723733210564665
241,0.6005779381703481,0.7073448595911482,0.6712585954062231,0.6741280575888163,0.6695951881970966
242,0.5975750484794964,0.7073448595911482,0.6741280575888163,0.6614258748768207,0.688389656938044
243,0.5945871732370989,0.7073448595911482,0.6614258748768207,0.6744755265746906,0.6870783405157855
244,0.5916142373709133,0.7073448595911482,0.6744755265746906,0.6865651820218743,0.6829122937262949
245,0.5886561661840588,0.7073448595911482,0.6865651820218743,0.6779666898885629,0.6729047362520125
246,0.5857128853531385,0.7073448595911482,0.6779666898885629,0.6706167689161278,0.6938752409905873
247,0.5827843209263728,0.7073448595911482,0.6706167689161278,0.6730772822935025,0.6773159965845233
248,0.5798703993217409,0.7073448595911482,0.6730772822935025,0.6828936235683591,0.6720929628875
249,0.5769710473251322,0.7073448595911482,0.6828936235683591,0.6925479320692058,0.682248100158548
250,0.5740861920885065,0.7073448595911482,0.6925479320692058,0.6838792601636773,0.6862937126209024
251,0.571215761128064,0.7073448595911482,0.6838792601636773,0.6773487419513956,0.6680088584870306
252,0.5683596823224237,0.7073448595911482,0.6773487419513956,0.6795265193568879,0.6807807444994832
253,0.5655178839108116,0.7073448595911482,0.6795265193568879,0.6829836217303276,0.680589184826473
254,0.5626902944912575,0.7073448595911482,0.6829836217303276,0.6716295764048902,0.6720822653776765
255,0.5598768430188013,0.7073448595911482,0.6716295764048902,0.6750267946720963,0.6691310758633991
256,0.5570774588037073,0.7073448595911482,0.6750267946720963,0.6933948167396964,0.666178202073159
257,0.5542920715096887,0.7073448595911482,0.6933948167396964,0.6841353359605453,0.6755217678956457
258,0.5515206111521402,0.7073448595911482,0.6841353359605453,0.7002297341723567,0.6774435538355997
259,0.5487630080963796,0.7073448595911482,0.7002297341723567,0.6945381100481786,0.6899874513034678
260,0.5460191930558976,0.7073448595911482,0.6945381100481786,0.6585376268807345,0.6828900387384614
261,0.5432890970906181,0.7073448595911482,0.6585376268807345,0.6821199027647021,0.6828514658217575
262,0.540572651605165,0.7073448595911482,0.6821199027647021,0.680677420425566,0.6824331538723732
263,0.5378697883471392,0.7073448595911482,0.680677420425566,0.6794543812666248,0.67114985877308
264,0.5351804394054035,0.7073448595911482,0.6794543812666248,0.6904676908153328,0.6747229337061921
265,0.5325045372083764,0.7073448595911482,0.6904676908153328,0.6942615938167369,0.6874487756241542
266,0.5298420145223346,0.7073448595911482,0.6942615938167369,0.6825642171144072,0.6876388190475504
267,0.5271928044497229,0.7073448595911482,0.6825642171144072,0.6751929294941155,0.6792132500884657
268,0.5245568404274743,0.7073448595911482,0.6751929294941155,0.668085594099121,0.6909771907295298
269,0.521934056225337,0.7073448595911482,0.668085594099121,0.6840881979294189,0.6859899264059407
270,0.5193243859442103,0.7073448595911482,0.6840881979294189,0.678773262856879,0.6601204961370081
271,0.5167277640144892,0.7073448595911482,0.678773262856879,0.6738050001390671,0.6824264872353147
272,0.5141441251944168,0.7073448595911482,0.6738050001390671,0.6785705606310712,0.6663484070227234
273,0.5115734045684447,0.7073448595911482,0.6785705606310712,0.6807192113036546,0.6906090720686962
274,0.5090155375456025,0.7073448595911482,0.6807192113036546,0.6825989738925347,0.6839840673901966
275,0.5064704598578744,0.7073448595911482,0.6825989738925347,0.688602595078571,0.6657962091716035
276,0.503938107558585,0.7073448595911482,0.688602595078571,0.695678482923787,0.6748918883071279
277,0.5014184170207922,0.7073448595911482,0.695678482923787,0.6927411705116513,0.6754554212898319
278,0.4989113249356882,0.7073448595911482,0.6927411705116513,0.6971801090042906,0.6795403968665958
279,0.4964167683110097,0.7073448595911482,0.6971801090042906,0.6897739960329374,0.6610467503472943
280,0.49393468446945465,0.7073448595911482,0.6897739960329374,0.6978119712364612,0.6745958954294663
281,0.4914650110471074,0.7073448595911482,0.6978119712364612,0.7121911283128114,0.6661740191035127
282,0.48900768599187183,0.7121911283128114,0.7121911283128114,0.7001067638433665,0.6551125287967393
283,0.4865626475619125,0.7121911283128114,0.7001067638433665,0.6890640213870131,0.6849402946236248
284,0.4841298343241029,0.7121911283128114,0.6890640213870131,0.6945537497843294,0.6836759900158417
285,0.4817091851524824,0.7121911283128114,0.6945537497843294,0.6761442866847012,0.6776865857720566
286,0.47930063922672,0.7121911283128114,0.6761442866847012,0.6874442115843801,0.6701085340469818
287,0.4769041360305864,0.7121911283128114,0.6874442115843801,0.6780887578177426,0.6676924827462463
288,0.47451961535043347,0.7121911283128114,0.6780887578177426,0.6791338246219809,0.6757273291085365
289,0.4721470172736813,0.7121911283128114,0.6791338246219809,0.680236461233976,0.6758741449258506
290,0.4697862821873129,0.7121911283128114,0.680236461233976,0.6994019326130808,0.6956663103349398
291,0.4674373507763763,0.7121911283128114,0.6994019326130808,0.6915219845178573,0.6796895507235244
292,0.46510016402249443,0.7121911283128114,0.6915219845178573,0.6911083597603715,0.6813349400873537
293,0.462774663202382,0.7121911283128114,0.6911083597603715,0.6915470328384746,0.6876352579755775
294,0.46046078988637007,0.7121911283128114,0.6915470328384746,0.6840135469886794,0.6765897997096806
295,0.4581584859369382,0.7121911283128114,0.6840135469886794,0.6979690936967458,0.6741987268562099
296,0.4558676935072535,0.7121911283128114,0.6979690936967458,0.6745937988321894,0.6744837158461436
297,0.45358835503971723,0.7121911283128114,0.6745937988321894,0.6620339403543182,0.6744695205231168
298,0.45132041326451866,0.7121911283128114,0.6620339403543182,0.7011632983221144,0.6759990691319908
299,0.44906381119819605,0.7121911283128114,0.7011632983221144,0.6944738492204365,0.6537070159727727
300,0.4468184921422051,0.7121911283128114,0.6944738492204365,0.6769582219556911,0.6748571970299556
