Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
220,0.6672440027180613,0.6502327242293363,0.6335605457349083,0.6309167025499822,0.7581920903954802
221,0.6639077827044709,0.6502327242293363,0.6309167025499822,0.6370862531441401,0.7559322033898305
222,0.6605882437909486,0.6502327242293363,0.6370862531441401,0.6287370591972183,0.7412429378531074
223,0.6572853025719939,0.6502327242293363,0.6287370591972183,0.6311463510665575,0.7412429378531074
224,0.653998876059134,0.6502327242293363,0.6311463510665575,0.6308511555368191,0.7502824858757062
225,0.6507288816788384,0.6502327242293363,0.6308511555368191,0.6294273333231751,0.752542372881356
226,0.6474752372704442,0.6502327242293363,0.6294273333231751,0.6323885275161542,0.7491525423728813
227,0.644237861084092,0.6502327242293363,0.6323885275161542,0.6273773237386144,0.7435028248587571
228,0.6410166717786715,0.6502327242293363,0.6273773237386144,0.6315707900217483,0.7559322033898305
229,0.6378115884197781,0.6502327242293363,0.6315707900217483,0.6185470958405265,0.7491525423728813
230,0.6346225304776792,0.6502327242293363,0.6185470958405265,0.6370364397655986,0.7491525423728813
231,0.6314494178252908,0.6502327242293363,0.6370364397655986,0.6414307279882902,0.7593220338983051
232,0.6282921707361644,0.6502327242293363,0.6414307279882902,0.6336235320055661,0.751412429378531
233,0.6251507098824836,0.6502327242293363,0.6336235320055661,0.6421429741784977,0.7457627118644068
234,0.6220249563330711,0.6502327242293363,0.6421429741784977,0.6306127666346679,0.7536723163841808
235,0.6189148315514057,0.6502327242293363,0.6306127666346679,0.6306255162635601,0.7615819209039548
236,0.6158202573936487,0.6502327242293363,0.6306255162635601,0.6399541436623105,0.7502824858757062
237,0.6127411561066805,0.6502327242293363,0.6399541436623105,0.6460324763287691,0.7536723163841808
238,0.6096774503261471,0.6502327242293363,0.6460324763287691,0.6332466725396791,0.7661016949152543
239,0.6066290630745164,0.6502327242293363,0.6332466725396791,0.6316914764756884,0.752542372881356
240,0.6035959177591438,0.6502327242293363,0.6316914764756884,0.6420350373534498,0.7604519774011299
241,0.6005779381703481,0.6502327242293363,0.6420350373534498,0.6335329560270896,0.7604519774011299
242,0.5975750484794964,0.6502327242293363,0.6335329560270896,0.6381469954613015,0.7581920903954802
243,0.5945871732370989,0.6502327242293363,0.6381469954613015,0.6480329194383353,0.7581920903954802
244,0.5916142373709133,0.6502327242293363,0.6480329194383353,0.6326672157801558,0.7446327683615819
245,0.5886561661840588,0.6502327242293363,0.6326672157801558,0.6334955372066245,0.7423728813559322
246,0.5857128853531385,0.6502327242293363,0.6334955372066245,0.6263475102058169,0.751412429378531
247,0.5827843209263728,0.6502327242293363,0.6263475102058169,0.6373596835383151,0.7581920903954802
248,0.5798703993217409,0.6502327242293363,0.6373596835383151,0.647731899336342,0.7401129943502824
249,0.5769710473251322,0.6502327242293363,0.647731899336342,0.6377098068772186,0.7468926553672316
250,0.5740861920885065,0.6502327242293363,0.6377098068772186,0.6364488845697229,0.7344632768361582
251,0.571215761128064,0.6502327242293363,0.6364488845697229,0.6334345332187324,0.7502824858757062
252,0.5683596823224237,0.6502327242293363,0.6334345332187324,0.6465036411924284,0.7457627118644068
253,0.5655178839108116,0.6502327242293363,0.6465036411924284,0.6500728436008527,0.7468926553672316
254,0.5626902944912575,0.6502327242293363,0.6500728436008527,0.6301154723213128,0.7423728813559322
255,0.5598768430188013,0.6502327242293363,0.6301154723213128,0.6326401927747651,0.7536723163841808
256,0.5570774588037073,0.6502327242293363,0.6326401927747651,0.62531467269243,0.7502824858757062
257,0.5542920715096887,0.6502327242293363,0.6326401927747651,0.6472452524445333,0.7435028248587571
258,0.5515206111521402,0.6502327242293363,0.6472452524445333,0.6419681100318838,0.7491525423728813
259,0.5487630080963796,0.6502327242293363,0.6419681100318838,0.6451289222156946,0.751412429378531
260,0.5460191930558976,0.6502327242293363,0.6451289222156946,0.6323863970912599,0.7502824858757062
261,0.5432890970906181,0.6502327242293363,0.6323863970912599,0.6328689195180971,0.751412429378531
262,0.540572651605165,0.6502327242293363,0.6328689195180971,0.6299263982876838,0.7581920903954802
263,0.5378697883471392,0.6502327242293363,0.6299263982876838,0.6348358448832461,0.7536723163841808
264,0.5351804394054035,0.6502327242293363,0.6348358448832461,0.6234907656192126,0.7548022598870057
265,0.5325045372083764,0.6502327242293363,0.6234907656192126,0.6247414990403213,0.7480225988700565
266,0.5298420145223346,0.6502327242293363,0.6247414990403213,0.6384541505285806,0.751412429378531
267,0.5271928044497229,0.6502327242293363,0.6384541505285806,0.6438786473297451,0.7446327683615819
268,0.5245568404274743,0.6502327242293363,0.6438786473297451,0.6385472872495622,0.7502824858757062
269,0.521934056225337,0.6502327242293363,0.6385472872495622,0.6402194756201325,0.7581920903954802
270,0.5193243859442103,0.6502327242293363,0.6402194756201325,0.6333906478767894,0.7615819209039548
271,0.5167277640144892,0.6502327242293363,0.6333906478767894,0.6329480297661273,0.7502824858757062
272,0.5141441251944168,0.6502327242293363,0.6329480297661273,0.6352145549500069,0.751412429378531
273,0.5115734045684447,0.6502327242293363,0.6352145549500069,0.6398729029893859,0.7502824858757062
274,0.5090155375456025,0.6502327242293363,0.6398729029893859,0.6327442637957005,0.7502824858757062
275,0.5064704598578744,0.6502327242293363,0.6327442637957005,0.6364858448550286,0.7559322033898305
276,0.503938107558585,0.6502327242293363,0.6364858448550286,0.6309084606744257,0.7491525423728813
277,0.5014184170207922,0.6502327242293363,0.6309084606744257,0.6481389374701012,0.7435028248587571
278,0.4989113249356882,0.6502327242293363,0.6481389374701012,0.624867088293273,0.7435028248587571
279,0.4964167683110097,0.6502327242293363,0.624867088293273,0.6303826196080734,0.7536723163841808
280,0.49393468446945465,0.6502327242293363,0.6303826196080734,0.6357085501616772,0.7446327683615819
281,0.4914650110471074,0.6502327242293363,0.6357085501616772,0.6439040031483259,0.7423728813559322
282,0.48900768599187183,0.6502327242293363,0.6439040031483259,0.6251002193255969,0.7446327683615819
283,0.4865626475619125,0.6502327242293363,0.6251002193255969,0.6356240103870676,0.7435028248587571
284,0.4841298343241029,0.6502327242293363,0.6356240103870676,0.6280671346264871,0.7480225988700565
285,0.4817091851524824,0.6502327242293363,0.6280671346264871,0.625798443745778,0.7468926553672316
286,0.47930063922672,0.6502327242293363,0.625798443745778,0.6313492399415257,0.735593220338983
287,0.4769041360305864,0.6502327242293363,0.6313492399415257,0.6348430215463555,0.7401129943502824
288,0.47451961535043347,0.6502327242293363,0.6348430215463555,0.6457113629809469,0.768361581920904
289,0.4721470172736813,0.6502327242293363,0.6457113629809469,0.6218318253875539,0.7378531073446327
290,0.4697862821873129,0.6502327242293363,0.6218318253875539,0.6345802785485872,0.7570621468926554
291,0.4674373507763763,0.6502327242293363,0.6345802785485872,0.6203806250977033,0.752542372881356
292,0.46510016402249443,0.6502327242293363,0.6203806250977033,0.6340773712945892,0.751412429378531
293,0.462774663202382,0.6502327242293363,0.6340773712945892,0.6398639909470581,0.7468926553672316
294,0.46046078988637007,0.6502327242293363,0.6398639909470581,0.6389516282559993,0.7435028248587571
295,0.4581584859369382,0.6502327242293363,0.6389516282559993,0.6315545296595592,0.7548022598870057
296,0.4558676935072535,0.6502327242293363,0.6315545296595592,0.638885411076065,0.7480225988700565
297,0.45358835503971723,0.6502327242293363,0.638885411076065,0.6369584699768108,0.7367231638418079
298,0.45132041326451866,0.6502327242293363,0.6369584699768108,0.6319202431938803,0.7423728813559322
299,0.44906381119819605,0.6502327242293363,0.6319202431938803,0.6360585700362371,0.7468926553672316
300,0.4468184921422051,0.6502327242293363,0.6360585700362371,0.648029121826631,0.7457627118644068
