Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
53,1.5410977786237645,0.7761199582542544,0.7180609654405281,0.7663156519282748,0.9222222222222223
54,1.5333922897306458,0.7761199582542544,0.7663156519282748,0.7218373738615891,0.9305555555555556
55,1.5257253282819925,0.7761199582542544,0.7218373738615891,0.7148047746822939,0.925
56,1.5180967016405824,0.7761199582542544,0.7148047746822939,0.7490570766867221,0.9277777777777778
57,1.5105062181323794,0.7761199582542544,0.7490570766867221,0.7281627399218302,0.9305555555555556
58,1.5029536870417175,0.7761199582542544,0.7281627399218302,0.7316688084976125,0.9305555555555556
59,1.495438918606509,0.7761199582542544,0.7316688084976125,0.7263000440037629,0.9277777777777778
60,1.4879617240134764,0.7761199582542544,0.7263000440037629,0.7232775743358192,0.9277777777777778
61,1.480521915393409,0.7761199582542544,0.7232775743358192,0.7408314593267198,0.9222222222222223
62,1.473119305816442,0.7761199582542544,0.7408314593267198,0.7622302863051654,0.9333333333333333
63,1.4657537092873598,0.7761199582542544,0.7622302863051654,0.7329097467698648,0.9472222222222222
64,1.458424940740923,0.7761199582542544,0.7329097467698648,0.7578367281470715,0.9388888888888889
65,1.4511328160372186,0.7761199582542544,0.7578367281470715,0.7197730397093599,0.9305555555555556
66,1.4438771519570324,0.7761199582542544,0.7197730397093599,0.7494539991931517,0.9361111111111111
67,1.4366577661972473,0.7761199582542544,0.7494539991931517,0.7135596122369918,0.9416666666666667
68,1.429474477366261,0.7761199582542544,0.7135596122369918,0.7219241764582647,0.9277777777777778
69,1.4223271049794297,0.7761199582542544,0.7219241764582647,0.7480584363537243,0.9305555555555556
70,1.4152154694545325,0.7761199582542544,0.7480584363537243,0.7213157829119545,0.9222222222222223
71,1.4081393921072598,0.7761199582542544,0.7213157829119545,0.7474434965617469,0.9277777777777778
72,1.4010986951467235,0.7761199582542544,0.7474434965617469,0.7312013546058278,0.9333333333333333
73,1.39409320167099,0.7761199582542544,0.7312013546058278,0.7358944836078749,0.9166666666666666
74,1.387122735662635,0.7761199582542544,0.7358944836078749,0.7499325381581791,0.9333333333333333
75,1.3801871219843218,0.7761199582542544,0.7499325381581791,0.7659987247012937,0.925
76,1.3732861863744001,0.7761199582542544,0.7659987247012937,0.7395124347566531,0.9305555555555556
77,1.3664197554425281,0.7761199582542544,0.7395124347566531,0.7705122430336687,0.9333333333333333
78,1.3595876566653156,0.7761199582542544,0.7705122430336687,0.7474818228331105,0.9388888888888889
79,1.352789718381989,0.7761199582542544,0.7474818228331105,0.741449944766296,0.9277777777777778
80,1.346025769790079,0.7761199582542544,0.741449944766296,0.7469747416453628,0.9361111111111111
81,1.3392956409411287,0.7761199582542544,0.7469747416453628,0.7595400950462415,0.9333333333333333
82,1.332599162736423,0.7761199582542544,0.7595400950462415,0.768160632618005,0.9277777777777778
83,1.325936166922741,0.7761199582542544,0.768160632618005,0.7757262686869761,0.9388888888888889
84,1.3193064860881272,0.7761199582542544,0.7757262686869761,0.7555443336370896,0.9305555555555556
85,1.3127099536576865,0.7761199582542544,0.7555443336370896,0.7621046173263749,0.9361111111111111
86,1.306146403889398,0.7761199582542544,0.7621046173263749,0.7420612240650934,0.9333333333333333
87,1.299615671869951,0.7761199582542544,0.7420612240650934,0.7441056798435011,0.9305555555555556
88,1.2931175935106012,0.7761199582542544,0.7441056798435011,0.7676098458220477,0.9277777777777778
89,1.2866520055430481,0.7761199582542544,0.7676098458220477,0.7367649053628461,0.9416666666666667
90,1.2802187455153329,0.7761199582542544,0.7367649053628461,0.7599630200541707,0.9388888888888889
91,1.2738176517877562,0.7761199582542544,0.7599630200541707,0.7479593926616883,0.9388888888888889
92,1.2674485635288173,0.7761199582542544,0.7479593926616883,0.7508552383913297,0.9305555555555556
93,1.2611113207111733,0.7761199582542544,0.7508552383913297,0.7573434677569552,0.925
94,1.2548057641076173,0.7761199582542544,0.7573434677569552,0.7264503310468294,0.9194444444444444
95,1.2485317352870793,0.7761199582542544,0.7264503310468294,0.7470518142507684,0.9361111111111111
96,1.2422890766106438,0.7761199582542544,0.7470518142507684,0.7262499358648847,0.9138888888888889
97,1.2360776312275905,0.7761199582542544,0.7262499358648847,0.7360725341539748,0.9222222222222223
98,1.2298972430714525,0.7761199582542544,0.7360725341539748,0.7796432826308014,0.9305555555555556
99,1.2237477568560953,0.7796432826308014,0.7796432826308014,0.7577485602064941,0.925
100,1.2176290180718148,0.7796432826308014,0.7577485602064941,0.7842515348035314,0.9222222222222223
101,1.2115408729814556,0.7842515348035314,0.7842515348035314,0.7435072364329627,0.9333333333333333
102,1.2054831686165484,0.7842515348035314,0.7435072364329627,0.7786648508883777,0.925
103,1.1994557527734657,0.7842515348035314,0.7786648508883777,0.7439997400989207,0.9305555555555556
104,1.1934584740095984,0.7842515348035314,0.7439997400989207,0.7372408755375087,0.9333333333333333
105,1.1874911816395504,0.7842515348035314,0.7372408755375087,0.7425896368475596,0.9166666666666666
106,1.1815537257313526,0.7842515348035314,0.7425896368475596,0.7718786774667482,0.9305555555555556
107,1.1756459571026958,0.7842515348035314,0.7718786774667482,0.7696421994581892,0.9388888888888889
108,1.1697677273171823,0.7842515348035314,0.7696421994581892,0.7360582835701293,0.9333333333333333
109,1.1639188886805965,0.7842515348035314,0.7360582835701293,0.7568211713361356,0.9388888888888889
110,1.1580992942371935,0.7842515348035314,0.7568211713361356,0.7649920875745042,0.9444444444444444
111,1.1523087977660076,0.7842515348035314,0.7649920875745042,0.7605676824525036,0.9388888888888889
112,1.1465472537771775,0.7842515348035314,0.7605676824525036,0.7626092247721751,0.9444444444444444
113,1.1408145175082915,0.7842515348035314,0.7626092247721751,0.7568663642823978,0.9333333333333333
114,1.13511044492075,0.7842515348035314,0.7568663642823978,0.7590981070762995,0.9333333333333333
115,1.1294348926961464,0.7842515348035314,0.7590981070762995,0.7385985784934137,0.9388888888888889
116,1.1237877182326657,0.7842515348035314,0.7385985784934137,0.7588171746444576,0.9416666666666667
117,1.1181687796415023,0.7842515348035314,0.7588171746444576,0.7560883812408985,0.9416666666666667
118,1.1125779357432948,0.7842515348035314,0.7560883812408985,0.762585534841879,0.9416666666666667
119,1.1070150460645782,0.7842515348035314,0.762585534841879,0.7681340025579202,0.9416666666666667
120,1.1014799708342553,0.7842515348035314,0.7681340025579202,0.7503978552441779,0.9472222222222222
121,1.095972570980084,0.7842515348035314,0.7503978552441779,0.7654345596288938,0.9277777777777778
122,1.0904927081251836,0.7842515348035314,0.7654345596288938,0.7351533496185619,0.9333333333333333
123,1.0850402445845577,0.7842515348035314,0.7351533496185619,0.7263047442429429,0.9444444444444444
124,1.079615043361635,0.7842515348035314,0.7263047442429429,0.7378412723878338,0.9305555555555556
125,1.0742169681448268,0.7842515348035314,0.7378412723878338,0.7550345616534002,0.9416666666666667
126,1.0688458833041026,0.7842515348035314,0.7550345616534002,0.7183569027032144,0.9472222222222222
127,1.063501653887582,0.7842515348035314,0.7183569027032144,0.776753082135456,0.9388888888888889
128,1.0581841456181442,0.7842515348035314,0.776753082135456,0.7571969013778153,0.9416666666666667
129,1.0528932248900535,0.7842515348035314,0.7571969013778153,0.7857250564127769,0.9416666666666667
130,1.0476287587656032,0.7857250564127769,0.7857250564127769,0.7445904330568136,0.95
131,1.0423906149717752,0.7857250564127769,0.7445904330568136,0.7513391569678844,0.9527777777777777
132,1.0371786618969163,0.7857250564127769,0.7513391569678844,0.7358919341855134,0.9527777777777777
133,1.0319927685874317,0.7857250564127769,0.7358919341855134,0.7329626895851319,0.9472222222222222
134,1.0268328047444946,0.7857250564127769,0.7329626895851319,0.7512806201484427,0.9472222222222222
135,1.021698640720772,0.7857250564127769,0.7512806201484427,0.7730198101203147,0.9361111111111111
136,1.0165901475171681,0.7857250564127769,0.7730198101203147,0.7240074370700639,0.9444444444444444
137,1.0115071967795823,0.7857250564127769,0.7730198101203147,0.7302929218587924,0.9472222222222222
138,1.0064496607956843,0.7857250564127769,0.7302929218587924,0.727149673691126,0.9333333333333333
139,1.001417412491706,0.7857250564127769,0.727149673691126,0.748051638616979,0.9444444444444444
140,0.9964103254292473,0.7857250564127769,0.748051638616979,0.7605481262771173,0.9333333333333333
141,0.9914282738021011,0.7857250564127769,0.7605481262771173,0.7405322620205549,0.9388888888888889
142,0.9864711324330906,0.7857250564127769,0.7405322620205549,0.7310029326155868,0.9305555555555556
143,0.9815387767709252,0.7857250564127769,0.7310029326155868,0.7424096674303851,0.9444444444444444
144,0.9766310828870706,0.7857250564127769,0.7424096674303851,0.7445132387319383,0.9333333333333333
145,0.9717479274726352,0.7857250564127769,0.7445132387319383,0.7346502511224292,0.9416666666666667
146,0.966889187835272,0.7857250564127769,0.7346502511224292,0.7345319757084793,0.9444444444444444
147,0.9620547418960956,0.7857250564127769,0.7345319757084793,0.7536976634360926,0.9388888888888889
148,0.9572444681866151,0.7857250564127769,0.7536976634360926,0.7528875756407428,0.9472222222222222
149,0.9524582458456821,0.7857250564127769,0.7528875756407428,0.7372905785283099,0.9416666666666667
150,0.9476959546164536,0.7857250564127769,0.7372905785283099,0.7628290277613791,0.9333333333333333
151,0.9429574748433713,0.7857250564127769,0.7628290277613791,0.7515676867061793,0.9388888888888889
152,0.9382426874691545,0.7857250564127769,0.7515676867061793,0.7492554498970356,0.9222222222222223
153,0.9335514740318087,0.7857250564127769,0.7492554498970356,0.7401364824923088,0.9444444444444444
154,0.9288837166616497,0.7857250564127769,0.7401364824923088,0.7465555647215019,0.925
155,0.9242392980783415,0.7857250564127769,0.7465555647215019,0.7582123805508331,0.9361111111111111
156,0.9196181015879498,0.7857250564127769,0.7582123805508331,0.7406242736996532,0.9388888888888889
157,0.91502001108001,0.7857250564127769,0.7406242736996532,0.7371244296340851,0.9305555555555556
158,0.9104449110246099,0.7857250564127769,0.7371244296340851,0.7318462698897789,0.9361111111111111
159,0.9058926864694868,0.7857250564127769,0.7318462698897789,0.7359589590770113,0.9222222222222223
160,0.9013632230371394,0.7857250564127769,0.7359589590770113,0.7410903719372511,0.9361111111111111
161,0.8968564069219538,0.7857250564127769,0.7410903719372511,0.7296434108964615,0.9138888888888889
162,0.892372124887344,0.7857250564127769,0.7296434108964615,0.7471521231674251,0.9305555555555556
163,0.8879102642629072,0.7857250564127769,0.7471521231674251,0.7586196194844469,0.9388888888888889
164,0.8834707129415926,0.7857250564127769,0.7586196194844469,0.708906208195424,0.9333333333333333
165,0.8790533593768847,0.7857250564127769,0.708906208195424,0.6969944044633686,0.9416666666666667
166,0.8746580925800003,0.7857250564127769,0.6969944044633686,0.741417591261782,0.9388888888888889
167,0.8702848021171002,0.7857250564127769,0.741417591261782,0.759032894657317,0.9333333333333333
168,0.8659333781065147,0.7857250564127769,0.759032894657317,0.7497627512292853,0.925
169,0.8616037112159821,0.7857250564127769,0.7497627512292853,0.7316529879121796,0.925
170,0.8572956926599022,0.7857250564127769,0.7316529879121796,0.7616729871809695,0.9305555555555556
171,0.8530092141966027,0.7857250564127769,0.7616729871809695,0.7580301742428689,0.9416666666666667
172,0.8487441681256197,0.7857250564127769,0.7580301742428689,0.7381112271344856,0.925
173,0.8445004472849916,0.7857250564127769,0.7381112271344856,0.7403135392976432,0.9277777777777778
174,0.8402779450485667,0.7857250564127769,0.7403135392976432,0.7491479797680478,0.9305555555555556
175,0.8360765553233238,0.7857250564127769,0.7491479797680478,0.7170106569090651,0.9222222222222223
176,0.8318961725467072,0.7857250564127769,0.7170106569090651,0.7410367796542505,0.9333333333333333
177,0.8277366916839737,0.7857250564127769,0.7410367796542505,0.7261413646180483,0.925
178,0.8235980082255538,0.7857250564127769,0.7261413646180483,0.7410025259204276,0.9277777777777778
179,0.8194800181844261,0.7857250564127769,0.7410025259204276,0.7414653449800913,0.9305555555555556
180,0.8153826180935039,0.7857250564127769,0.7414653449800913,0.7376139447331076,0.9222222222222223
181,0.8113057050030363,0.7857250564127769,0.7376139447331076,0.7471102074415926,0.925
182,0.8072491764780212,0.7857250564127769,0.7471102074415926,0.7439230537475401,0.9194444444444444
183,0.803212930595631,0.7857250564127769,0.7439230537475401,0.7345839006754683,0.9333333333333333
184,0.7991968659426528,0.7857250564127769,0.7345839006754683,0.7254674360704066,0.9472222222222222
185,0.7952008816129396,0.7857250564127769,0.7254674360704066,0.7261511071034331,0.9388888888888889
186,0.7912248772048749,0.7857250564127769,0.7261511071034331,0.7374806254095265,0.9361111111111111
187,0.7872687528188506,0.7857250564127769,0.7374806254095265,0.7254111111535244,0.9333333333333333
188,0.7833324090547563,0.7857250564127769,0.7254111111535244,0.7524573912815578,0.9305555555555556
189,0.7794157470094826,0.7857250564127769,0.7524573912815578,0.7532075037404737,0.925
190,0.7755186682744352,0.7857250564127769,0.7532075037404737,0.7263051277903745,0.9361111111111111
191,0.771641074933063,0.7857250564127769,0.7263051277903745,0.7584026029227853,0.9361111111111111
192,0.7677828695583977,0.7857250564127769,0.7584026029227853,0.7438082480260934,0.9388888888888889
193,0.7639439552106057,0.7857250564127769,0.7438082480260934,0.7613360841903317,0.9277777777777778
194,0.7601242354345527,0.7857250564127769,0.7613360841903317,0.740347475022721,0.9444444444444444
195,0.7563236142573799,0.7857250564127769,0.740347475022721,0.7618040624423398,0.9361111111111111
196,0.7525419961860931,0.7857250564127769,0.7618040624423398,0.7642808169043562,0.9361111111111111
197,0.7487792862051627,0.7857250564127769,0.7642808169043562,0.731604692125615,0.9388888888888889
198,0.7450353897741369,0.7857250564127769,0.731604692125615,0.7346721368389308,0.9416666666666667
199,0.7413102128252662,0.7857250564127769,0.7346721368389308,0.7352033311101605,0.9333333333333333
200,0.7376036617611399,0.7857250564127769,0.7352033311101605,0.7298475200567447,0.9305555555555556
201,0.7339156434523342,0.7857250564127769,0.7298475200567447,0.7634393180813157,0.9277777777777778
202,0.7302460652350725,0.7857250564127769,0.7634393180813157,0.7388138462839438,0.9388888888888889
203,0.7265948349088972,0.7857250564127769,0.7388138462839438,0.7410071752041677,0.9416666666666667
204,0.7229618607343528,0.7857250564127769,0.7410071752041677,0.7305986554233767,0.9361111111111111
205,0.719347051430681,0.7857250564127769,0.7305986554233767,0.7454609721756588,0.9361111111111111
206,0.7157503161735276,0.7857250564127769,0.7454609721756588,0.7553287337810787,0.9305555555555556
207,0.71217156459266,0.7857250564127769,0.7553287337810787,0.7297824001678868,0.9305555555555556
208,0.7086107067696966,0.7857250564127769,0.7297824001678868,0.7551167083671287,0.9416666666666667
209,0.7050676532358481,0.7857250564127769,0.7551167083671287,0.760701475632424,0.9388888888888889
210,0.7015423149696688,0.7857250564127769,0.760701475632424,0.73590880461297,0.9388888888888889
211,0.6980346033948205,0.7857250564127769,0.73590880461297,0.7559938351970931,0.9333333333333333
212,0.6945444303778464,0.7857250564127769,0.7559938351970931,0.7685362065369523,0.9472222222222222
213,0.6910717082259572,0.7857250564127769,0.7685362065369523,0.7706270465000779,0.9361111111111111
214,0.6876163496848274,0.7857250564127769,0.7706270465000779,0.741510625814775,0.9416666666666667
215,0.6841782679364032,0.7857250564127769,0.741510625814775,0.754036600120535,0.9388888888888889
216,0.6807573765967212,0.7857250564127769,0.754036600120535,0.7625909948957247,0.9444444444444444
217,0.6773535897137376,0.7857250564127769,0.7625909948957247,0.7588925699580298,0.9361111111111111
218,0.6739668217651689,0.7857250564127769,0.7588925699580298,0.7507487717792022,0.9305555555555556
219,0.670596987656343,0.7857250564127769,0.7507487717792022,0.7643685358675912,0.9333333333333333
220,0.6672440027180613,0.7857250564127769,0.7643685358675912,0.7501722239631807,0.9305555555555556
221,0.6639077827044709,0.7857250564127769,0.7501722239631807,0.7461904832698368,0.9416666666666667
222,0.6605882437909486,0.7857250564127769,0.7461904832698368,0.7477495674916532,0.9361111111111111
223,0.6572853025719939,0.7857250564127769,0.7477495674916532,0.762495374571029,0.925
224,0.653998876059134,0.7857250564127769,0.762495374571029,0.7415903206957042,0.9361111111111111
225,0.6507288816788384,0.7857250564127769,0.7415903206957042,0.7596039992577771,0.9388888888888889
226,0.6474752372704442,0.7857250564127769,0.7596039992577771,0.7628121767997325,0.9361111111111111
227,0.644237861084092,0.7857250564127769,0.7628121767997325,0.7256748731318783,0.9361111111111111
228,0.6410166717786715,0.7857250564127769,0.7256748731318783,0.7586645972025914,0.9333333333333333
229,0.6378115884197781,0.7857250564127769,0.7586645972025914,0.7438272744957118,0.9388888888888889
230,0.6346225304776792,0.7857250564127769,0.7438272744957118,0.7506875806790654,0.9444444444444444
231,0.6314494178252908,0.7857250564127769,0.7506875806790654,0.756719927377333,0.9444444444444444
232,0.6282921707361644,0.7857250564127769,0.756719927377333,0.7495115740247136,0.9305555555555556
233,0.6251507098824836,0.7857250564127769,0.7495115740247136,0.7550889161377318,0.9361111111111111
234,0.6220249563330711,0.7857250564127769,0.7550889161377318,0.7226076283367389,0.9277777777777778
235,0.6189148315514057,0.7857250564127769,0.7226076283367389,0.7301394454722919,0.9277777777777778
236,0.6158202573936487,0.7857250564127769,0.7301394454722919,0.7647074485990004,0.925
237,0.6127411561066805,0.7857250564127769,0.7647074485990004,0.7531933238114257,0.9222222222222223
238,0.6096774503261471,0.7857250564127769,0.7531933238114257,0.7449267334770954,0.9388888888888889
239,0.6066290630745164,0.7857250564127769,0.7449267334770954,0.7236462379274776,0.9333333333333333
240,0.6035959177591438,0.7857250564127769,0.7236462379274776,0.7791185987074538,0.9166666666666666
241,0.6005779381703481,0.7857250564127769,0.7791185987074538,0.7475815357786182,0.9361111111111111
242,0.5975750484794964,0.7857250564127769,0.7475815357786182,0.7351324455211987,0.9416666666666667
243,0.5945871732370989,0.7857250564127769,0.7351324455211987,0.7459534715426943,0.9388888888888889
244,0.5916142373709133,0.7857250564127769,0.7459534715426943,0.7352344880306738,0.9416666666666667
245,0.5886561661840588,0.7857250564127769,0.7352344880306738,0.7439753690156475,0.9444444444444444
246,0.5857128853531385,0.7857250564127769,0.7439753690156475,0.726133733641261,0.9361111111111111
247,0.5827843209263728,0.7857250564127769,0.726133733641261,0.7385673260953226,0.9416666666666667
248,0.5798703993217409,0.7857250564127769,0.7385673260953226,0.7318073845688219,0.9388888888888889
249,0.5769710473251322,0.7857250564127769,0.7318073845688219,0.7182955891569134,0.9277777777777778
250,0.5740861920885065,0.7857250564127769,0.7182955891569134,0.7729895398271958,0.9416666666666667
251,0.571215761128064,0.7857250564127769,0.7729895398271958,0.7343960366276676,0.9222222222222223
252,0.5683596823224237,0.7857250564127769,0.7343960366276676,0.7376085969836982,0.9416666666666667
253,0.5655178839108116,0.7857250564127769,0.7376085969836982,0.7336619668447647,0.9277777777777778
254,0.5626902944912575,0.7857250564127769,0.7336619668447647,0.7307690217936373,0.9361111111111111
255,0.5598768430188013,0.7857250564127769,0.7307690217936373,0.7375793640275191,0.9388888888888889
256,0.5570774588037073,0.7857250564127769,0.7375793640275191,0.7647434528955539,0.9416666666666667
257,0.5542920715096887,0.7857250564127769,0.7647434528955539,0.7710509847260079,0.9444444444444444
258,0.5515206111521402,0.7857250564127769,0.7710509847260079,0.7414105855999686,0.9416666666666667
259,0.5487630080963796,0.7857250564127769,0.7414105855999686,0.7415068458457371,0.9361111111111111
260,0.5460191930558976,0.7857250564127769,0.7415068458457371,0.7525023937132507,0.9444444444444444
261,0.5432890970906181,0.7857250564127769,0.7525023937132507,0.7467810614913811,0.9361111111111111
262,0.540572651605165,0.7857250564127769,0.7467810614913811,0.7431919603121393,0.9444444444444444
263,0.5378697883471392,0.7857250564127769,0.7431919603121393,0.7577418648097896,0.9444444444444444
264,0.5351804394054035,0.7857250564127769,0.7577418648097896,0.7295024830660297,0.9361111111111111
265,0.5325045372083764,0.7857250564127769,0.7295024830660297,0.7498852480004589,0.9361111111111111
266,0.5298420145223346,0.7857250564127769,0.7498852480004589,0.7697419906362248,0.9388888888888889
267,0.5271928044497229,0.7857250564127769,0.7697419906362248,0.7323100047437872,0.9388888888888889
268,0.5245568404274743,0.7857250564127769,0.7323100047437872,0.7572100116786449,0.9361111111111111
269,0.521934056225337,0.7857250564127769,0.7572100116786449,0.7521838986080918,0.925
270,0.5193243859442103,0.7857250564127769,0.7521838986080918,0.7471705950746732,0.9305555555555556
271,0.5167277640144892,0.7857250564127769,0.7471705950746732,0.7404359778103279,0.925
272,0.5141441251944168,0.7857250564127769,0.7404359778103279,0.7740508139107962,0.9416666666666667
273,0.5115734045684447,0.7857250564127769,0.7740508139107962,0.7526482388368565,0.9194444444444444
274,0.5090155375456025,0.7857250564127769,0.7526482388368565,0.7532889470950012,0.9416666666666667
275,0.5064704598578744,0.7857250564127769,0.7532889470950012,0.7773657245231174,0.9388888888888889
276,0.503938107558585,0.7857250564127769,0.7773657245231174,0.7627098952069137,0.9388888888888889
277,0.5014184170207922,0.7857250564127769,0.7627098952069137,0.767491138555147,0.9361111111111111
278,0.4989113249356882,0.7857250564127769,0.767491138555147,0.7579600752826792,0.9388888888888889
279,0.4964167683110097,0.7857250564127769,0.7579600752826792,0.7500129804912868,0.9361111111111111
280,0.49393468446945465,0.7857250564127769,0.7500129804912868,0.788193777531934,0.9333333333333333
281,0.4914650110471074,0.788193777531934,0.788193777531934,0.7641355771669326,0.9277777777777778
282,0.48900768599187183,0.788193777531934,0.7641355771669326,0.7499144933191253,0.9361111111111111
283,0.4865626475619125,0.788193777531934,0.7499144933191253,0.7314058620626948,0.9305555555555556
284,0.4841298343241029,0.788193777531934,0.7314058620626948,0.7350781355475795,0.9277777777777778
285,0.4817091851524824,0.788193777531934,0.7350781355475795,0.7427953185953656,0.9361111111111111
286,0.47930063922672,0.788193777531934,0.7427953185953656,0.7520516611659837,0.9333333333333333
287,0.4769041360305864,0.788193777531934,0.7520516611659837,0.749716061552789,0.9222222222222223
288,0.47451961535043347,0.788193777531934,0.749716061552789,0.750086487938037,0.9277777777777778
289,0.4721470172736813,0.788193777531934,0.750086487938037,0.7382936184798463,0.9388888888888889
290,0.4697862821873129,0.788193777531934,0.7382936184798463,0.7386949409361689,0.9444444444444444
291,0.4674373507763763,0.788193777531934,0.7386949409361689,0.7380997281686109,0.9388888888888889
292,0.46510016402249443,0.788193777531934,0.7380997281686109,0.7576149454533375,0.9305555555555556
293,0.462774663202382,0.788193777531934,0.7576149454533375,0.7734982740223897,0.9444444444444444
294,0.46046078988637007,0.788193777531934,0.7734982740223897,0.7505078917768653,0.9388888888888889
295,0.4581584859369382,0.788193777531934,0.7505078917768653,0.7449456939560143,0.9277777777777778
296,0.4558676935072535,0.788193777531934,0.7449456939560143,0.7474887234706848,0.9472222222222222
297,0.45358835503971723,0.788193777531934,0.7474887234706848,0.7449483406589786,0.9333333333333333
298,0.45132041326451866,0.788193777531934,0.7449483406589786,0.7276875853884103,0.9444444444444444
299,0.44906381119819605,0.788193777531934,0.7276875853884103,0.7756110285828599,0.9416666666666667
300,0.4468184921422051,0.788193777531934,0.7756110285828599,0.7630020816035266,0.9416666666666667
301,0.44458439968149405,0.788193777531934,0.7630020816035266,0.7225313928525631,0.9305555555555556
302,0.4423614776830866,0.788193777531934,0.7225313928525631,0.7719096563553807,0.9194444444444444
