Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
27,1.7556182834681147,0.9033507718073138,0.890787367067322,0.8522587944054445,0.8611111111111112
28,1.7468401920507741,0.9033507718073138,0.8522587944054445,0.8325364768052829,0.8444444444444444
29,1.7381059910905203,0.9033507718073138,0.8325364768052829,0.8056158873565932,0.85
30,1.7294154611350676,0.9033507718073138,0.8056158873565932,0.8027252209417624,0.8555555555555555
31,1.7207683838293923,0.9033507718073138,0.8027252209417624,0.8101715939552987,0.8527777777777777
32,1.7121645419102454,0.9033507718073138,0.8101715939552987,0.8420847615278659,0.8527777777777777
33,1.703603719200694,0.9033507718073138,0.8420847615278659,0.8364606877699844,0.8444444444444444
34,1.6950857006046907,0.9033507718073138,0.8364606877699844,0.8412697659623378,0.8694444444444445
35,1.6866102721016671,0.9033507718073138,0.8412697659623378,0.8398894082963965,0.85
36,1.6781772207411587,0.9033507718073138,0.8398894082963965,0.8160876855253112,0.85
37,1.6697863346374529,0.9033507718073138,0.8398894082963965,0.8291978086831953,0.8638888888888889
38,1.6614374029642656,0.9033507718073138,0.8291978086831953,0.8802115719560576,0.8722222222222222
39,1.6531302159494443,0.9033507718073138,0.8802115719560576,0.8149857474476128,0.85
40,1.6448645648696971,0.9033507718073138,0.8149857474476128,0.8426071793109451,0.8722222222222222
41,1.6366402420453485,0.9033507718073138,0.8426071793109451,0.8063849715171258,0.8583333333333333
42,1.6284570408351218,0.9033507718073138,0.8063849715171258,0.792437870639571,0.8444444444444444
43,1.620314755630946,0.9033507718073138,0.792437870639571,0.789290277394837,0.8333333333333334
44,1.6122131818527914,0.9033507718073138,0.789290277394837,0.8303811628727431,0.8472222222222222
45,1.6041521159435275,0.9033507718073138,0.8303811628727431,0.8510145379707736,0.85
46,1.59613135536381,0.9033507718073138,0.8510145379707736,0.8569102349703277,0.8694444444444445
47,1.5881506985869909,0.9033507718073138,0.8569102349703277,0.7967860434623879,0.8555555555555555
48,1.5802099450940559,0.9033507718073138,0.7967860434623879,0.8256189847333818,0.8805555555555555
49,1.5723088953685855,0.9033507718073138,0.8256189847333818,0.8171064368123973,0.8694444444444445
50,1.5644473508917427,0.9033507718073138,0.8171064368123973,0.7819260498293084,0.8638888888888889
51,1.556625114137284,0.9033507718073138,0.7819260498293084,0.8162343983741133,0.8666666666666667
52,1.5488419885665976,0.9033507718073138,0.8162343983741133,0.8182787817784417,0.8527777777777777
53,1.5410977786237645,0.9033507718073138,0.8182787817784417,0.8268675956231776,0.8555555555555555
54,1.5333922897306458,0.9033507718073138,0.8268675956231776,0.8565631574800018,0.8722222222222222
55,1.5257253282819925,0.9033507718073138,0.8565631574800018,0.8266351503775419,0.8583333333333333
56,1.5180967016405824,0.9033507718073138,0.8266351503775419,0.821729305917644,0.8805555555555555
57,1.5105062181323794,0.9033507718073138,0.821729305917644,0.832046790408273,0.8833333333333333
58,1.5029536870417175,0.9033507718073138,0.832046790408273,0.75721401242907,0.8583333333333333
59,1.495438918606509,0.9033507718073138,0.75721401242907,0.7400953800293246,0.8555555555555555
60,1.4879617240134764,0.9033507718073138,0.75721401242907,0.7705831801654011,0.8472222222222222
61,1.480521915393409,0.9033507718073138,0.7705831801654011,0.7418215175241035,0.8472222222222222
62,1.473119305816442,0.9033507718073138,0.7418215175241035,0.6908941347534705,0.8472222222222222
63,1.4657537092873598,0.9033507718073138,0.6908941347534705,0.7292826169706292,0.8361111111111111
64,1.458424940740923,0.9033507718073138,0.7292826169706292,0.7704449479134662,0.8611111111111112
65,1.4511328160372186,0.9033507718073138,0.7704449479134662,0.7541599953600271,0.8444444444444444
66,1.4438771519570324,0.9033507718073138,0.7541599953600271,0.8226648432836221,0.8666666666666667
67,1.4366577661972473,0.9033507718073138,0.8226648432836221,0.839819342434362,0.8638888888888889
68,1.429474477366261,0.9033507718073138,0.839819342434362,0.7987360834322135,0.8361111111111111
69,1.4223271049794297,0.9033507718073138,0.7987360834322135,0.7533913107162706,0.8611111111111112
70,1.4152154694545325,0.9033507718073138,0.7533913107162706,0.703118667046195,0.8472222222222222
71,1.4081393921072598,0.9033507718073138,0.703118667046195,0.698875520879034,0.8444444444444444
72,1.4010986951467235,0.9033507718073138,0.698875520879034,0.686709185517442,0.8527777777777777
73,1.39409320167099,0.9033507718073138,0.686709185517442,0.7561082811890762,0.85
74,1.387122735662635,0.9033507718073138,0.7561082811890762,0.7861638655998688,0.8444444444444444
75,1.3801871219843218,0.9033507718073138,0.7861638655998688,0.7425275126570143,0.8277777777777777
76,1.3732861863744001,0.9033507718073138,0.7425275126570143,0.6990315288644326,0.8388888888888889
77,1.3664197554425281,0.9033507718073138,0.6990315288644326,0.7542191570448675,0.8527777777777777
78,1.3595876566653156,0.9033507718073138,0.7542191570448675,0.8169433743986232,0.8611111111111112
79,1.352789718381989,0.9033507718073138,0.8169433743986232,0.8465916115559124,0.8277777777777777
80,1.346025769790079,0.9033507718073138,0.8465916115559124,0.8163318646688108,0.8277777777777777
81,1.3392956409411287,0.9033507718073138,0.8163318646688108,0.823062420065118,0.8472222222222222
82,1.332599162736423,0.9033507718073138,0.823062420065118,0.7811598445299046,0.8444444444444444
83,1.325936166922741,0.9033507718073138,0.7811598445299046,0.79673595788493,0.8444444444444444
84,1.3193064860881272,0.9033507718073138,0.79673595788493,0.8029182295264337,0.8472222222222222
85,1.3127099536576865,0.9033507718073138,0.8029182295264337,0.8605716410929879,0.8222222222222222
86,1.306146403889398,0.9033507718073138,0.8605716410929879,0.8414651336593089,0.8527777777777777
87,1.299615671869951,0.9033507718073138,0.8414651336593089,0.8767690008723704,0.8416666666666667
88,1.2931175935106012,0.9033507718073138,0.8767690008723704,0.8715389571365838,0.8194444444444444
89,1.2866520055430481,0.9033507718073138,0.8715389571365838,0.8739874236782468,0.8194444444444444
90,1.2802187455153329,0.9033507718073138,0.8739874236782468,0.8796624624720855,0.8388888888888889
91,1.2738176517877562,0.9033507718073138,0.8796624624720855,0.8635927456238499,0.8333333333333334
92,1.2674485635288173,0.9033507718073138,0.8635927456238499,0.8749267967313805,0.8555555555555555
93,1.2611113207111733,0.9033507718073138,0.8749267967313805,0.8749372152480044,0.8527777777777777
94,1.2548057641076173,0.9033507718073138,0.8749372152480044,0.8765597465993612,0.8611111111111112
95,1.2485317352870793,0.9033507718073138,0.8765597465993612,0.8458099983732417,0.8305555555555556
96,1.2422890766106438,0.9033507718073138,0.8458099983732417,0.8677117233339898,0.85
97,1.2360776312275905,0.9033507718073138,0.8677117233339898,0.8249780369083968,0.8472222222222222
98,1.2298972430714525,0.9033507718073138,0.8249780369083968,0.8497990497438935,0.8222222222222222
99,1.2237477568560953,0.9033507718073138,0.8497990497438935,0.8092418958148169,0.825
100,1.2176290180718148,0.9033507718073138,0.8092418958148169,0.7979856697347039,0.8
101,1.2115408729814556,0.9033507718073138,0.7979856697347039,0.8276708309956882,0.8361111111111111
102,1.2054831686165484,0.9033507718073138,0.8276708309956882,0.8018717705070924,0.8194444444444444
103,1.1994557527734657,0.9033507718073138,0.8018717705070924,0.7842829759238792,0.8166666666666667
104,1.1934584740095984,0.9033507718073138,0.7842829759238792,0.840516667431101,0.8361111111111111
105,1.1874911816395504,0.9033507718073138,0.840516667431101,0.8009937462109463,0.8527777777777777
106,1.1815537257313526,0.9033507718073138,0.8009937462109463,0.8326863590565725,0.8361111111111111
107,1.1756459571026958,0.9033507718073138,0.8326863590565725,0.8487238939986443,0.8055555555555556
108,1.1697677273171823,0.9033507718073138,0.8487238939986443,0.8190722804416064,0.8138888888888889
109,1.1639188886805965,0.9033507718073138,0.8190722804416064,0.8403994785830948,0.8333333333333334
110,1.1580992942371935,0.9033507718073138,0.8403994785830948,0.8239149259530207,0.8277777777777777
111,1.1523087977660076,0.9033507718073138,0.8239149259530207,0.8806518444967322,0.825
112,1.1465472537771775,0.9033507718073138,0.8806518444967322,0.8122824489799424,0.8083333333333333
113,1.1408145175082915,0.9033507718073138,0.8122824489799424,0.7823636221910768,0.8722222222222222
114,1.13511044492075,0.9033507718073138,0.7823636221910768,0.85663838171763,0.8277777777777777
115,1.1294348926961464,0.9033507718073138,0.85663838171763,0.8339260256547454,0.8416666666666667
116,1.1237877182326657,0.9033507718073138,0.8339260256547454,0.7902271774267327,0.8527777777777777
117,1.1181687796415023,0.9033507718073138,0.7902271774267327,0.8259285971260256,0.8611111111111112
118,1.1125779357432948,0.9033507718073138,0.8259285971260256,0.8445537086753059,0.8611111111111112
119,1.1070150460645782,0.9033507718073138,0.8445537086753059,0.8195159792107654,0.8611111111111112
120,1.1014799708342553,0.9033507718073138,0.8195159792107654,0.8226138971814733,0.8638888888888889
121,1.095972570980084,0.9033507718073138,0.8226138971814733,0.7754710622777374,0.8694444444444445
122,1.0904927081251836,0.9033507718073138,0.7754710622777374,0.7747105673950212,0.8583333333333333
123,1.0850402445845577,0.9033507718073138,0.7747105673950212,0.7813313583539089,0.8638888888888889
124,1.079615043361635,0.9033507718073138,0.7813313583539089,0.7888048545182242,0.8722222222222222
125,1.0742169681448268,0.9033507718073138,0.7888048545182242,0.8022099355085182,0.8388888888888889
126,1.0688458833041026,0.9033507718073138,0.8022099355085182,0.8022928835628047,0.8583333333333333
127,1.063501653887582,0.9033507718073138,0.8022928835628047,0.8093548608656995,0.8416666666666667
128,1.0581841456181442,0.9033507718073138,0.8093548608656995,0.834683388026543,0.8916666666666667
129,1.0528932248900535,0.9033507718073138,0.834683388026543,0.8163744970454951,0.8444444444444444
130,1.0476287587656032,0.9033507718073138,0.8163744970454951,0.866269558184415,0.8555555555555555
131,1.0423906149717752,0.9033507718073138,0.866269558184415,0.8743421893760537,0.8638888888888889
132,1.0371786618969163,0.9033507718073138,0.8743421893760537,0.8674419411070012,0.8416666666666667
133,1.0319927685874317,0.9033507718073138,0.8674419411070012,0.8875621961099468,0.8416666666666667
134,1.0268328047444946,0.9033507718073138,0.8875621961099468,0.8915379699322499,0.8611111111111112
135,1.021698640720772,0.9033507718073138,0.8915379699322499,0.8750593631381455,0.8277777777777777
136,1.0165901475171681,0.9033507718073138,0.8750593631381455,0.848038016078014,0.8333333333333334
137,1.0115071967795823,0.9033507718073138,0.8750593631381455,0.8518148474956181,0.8277777777777777
138,1.0064496607956843,0.9033507718073138,0.8518148474956181,0.8862622688392257,0.8305555555555556
139,1.001417412491706,0.9033507718073138,0.8862622688392257,0.8553998197535218,0.8305555555555556
140,0.9964103254292473,0.9033507718073138,0.8553998197535218,0.8811038481901444,0.8444444444444444
141,0.9914282738021011,0.9033507718073138,0.8811038481901444,0.8657287384541723,0.8361111111111111
142,0.9864711324330906,0.9033507718073138,0.8657287384541723,0.8645737416185948,0.8555555555555555
143,0.9815387767709252,0.9033507718073138,0.8645737416185948,0.847410700007283,0.8583333333333333
144,0.9766310828870706,0.9033507718073138,0.847410700007283,0.8628553359551128,0.8861111111111111
145,0.9717479274726352,0.9033507718073138,0.8628553359551128,0.8315395999621505,0.8694444444444445
146,0.966889187835272,0.9033507718073138,0.8315395999621505,0.8534485273151939,0.8527777777777777
147,0.9620547418960956,0.9033507718073138,0.8534485273151939,0.8577625904730105,0.875
148,0.9572444681866151,0.9033507718073138,0.8577625904730105,0.862202368865995,0.8722222222222222
149,0.9524582458456821,0.9033507718073138,0.862202368865995,0.8791486894005737,0.8861111111111111
150,0.9476959546164536,0.9033507718073138,0.8791486894005737,0.8343602164192079,0.8527777777777777
151,0.9429574748433713,0.9033507718073138,0.8343602164192079,0.8470308689087938,0.85
152,0.9382426874691545,0.9033507718073138,0.8470308689087938,0.781544726938186,0.8611111111111112
153,0.9335514740318087,0.9033507718073138,0.781544726938186,0.7766591827603622,0.8444444444444444
154,0.9288837166616497,0.9033507718073138,0.7766591827603622,0.7725940650861445,0.8361111111111111
155,0.9242392980783415,0.9033507718073138,0.7725940650861445,0.7930580142107042,0.8444444444444444
156,0.9196181015879498,0.9033507718073138,0.7930580142107042,0.7536292830603162,0.8333333333333334
157,0.91502001108001,0.9033507718073138,0.7536292830603162,0.7346805845048352,0.8527777777777777
158,0.9104449110246099,0.9033507718073138,0.7346805845048352,0.7837757986429911,0.8333333333333334
159,0.9058926864694868,0.9033507718073138,0.7837757986429911,0.792529543293651,0.8333333333333334
160,0.9013632230371394,0.9033507718073138,0.792529543293651,0.8349413145180279,0.8305555555555556
161,0.8968564069219538,0.9033507718073138,0.8349413145180279,0.7227299922295274,0.825
162,0.892372124887344,0.9033507718073138,0.7227299922295274,0.7846913109175532,0.8194444444444444
163,0.8879102642629072,0.9033507718073138,0.7846913109175532,0.7746512934493547,0.8194444444444444
164,0.8834707129415926,0.9033507718073138,0.7746512934493547,0.7802993068891113,0.7972222222222223
165,0.8790533593768847,0.9033507718073138,0.7802993068891113,0.7395150062444427,0.8222222222222222
166,0.8746580925800003,0.9033507718073138,0.7395150062444427,0.7385067926447988,0.8388888888888889
167,0.8702848021171002,0.9033507718073138,0.7385067926447988,0.7269959266924686,0.825
168,0.8659333781065147,0.9033507718073138,0.7269959266924686,0.810024156433784,0.8
169,0.8616037112159821,0.9033507718073138,0.810024156433784,0.7783615198875984,0.8388888888888889
170,0.8572956926599022,0.9033507718073138,0.7783615198875984,0.7847441946800475,0.8611111111111112
171,0.8530092141966027,0.9033507718073138,0.7847441946800475,0.8021317252321717,0.8277777777777777
172,0.8487441681256197,0.9033507718073138,0.8021317252321717,0.8306306895616584,0.8222222222222222
173,0.8445004472849916,0.9033507718073138,0.8306306895616584,0.7695911337057298,0.8361111111111111
174,0.8402779450485667,0.9033507718073138,0.8306306895616584,0.8034903047643481,0.825
175,0.8360765553233238,0.9033507718073138,0.8034903047643481,0.7950370678836252,0.8055555555555556
176,0.8318961725467072,0.9033507718073138,0.7950370678836252,0.7520062966466744,0.8194444444444444
177,0.8277366916839737,0.9033507718073138,0.7520062966466744,0.8026495155513341,0.8333333333333334
178,0.8235980082255538,0.9033507718073138,0.8026495155513341,0.8123516095034558,0.8138888888888889
179,0.8194800181844261,0.9033507718073138,0.8123516095034558,0.7915619228758106,0.8333333333333334
180,0.8153826180935039,0.9033507718073138,0.7915619228758106,0.7746329245634579,0.8083333333333333
181,0.8113057050030363,0.9033507718073138,0.7915619228758106,0.7822731886123281,0.8027777777777778
182,0.8072491764780212,0.9033507718073138,0.7822731886123281,0.7932691742884792,0.8027777777777778
183,0.803212930595631,0.9033507718073138,0.7932691742884792,0.7673219689737041,0.8111111111111111
184,0.7991968659426528,0.9033507718073138,0.7673219689737041,0.7915986104415476,0.7916666666666666
185,0.7952008816129396,0.9033507718073138,0.7915986104415476,0.7699578547093808,0.8277777777777777
186,0.7912248772048749,0.9033507718073138,0.7699578547093808,0.7613015514211685,0.8472222222222222
187,0.7872687528188506,0.9033507718073138,0.7613015514211685,0.7641025008861526,0.8416666666666667
188,0.7833324090547563,0.9033507718073138,0.7641025008861526,0.7808320841274146,0.8166666666666667
189,0.7794157470094826,0.9033507718073138,0.7808320841274146,0.7867623561990482,0.8277777777777777
190,0.7755186682744352,0.9033507718073138,0.7867623561990482,0.7509666536508336,0.8083333333333333
191,0.771641074933063,0.9033507718073138,0.7509666536508336,0.7272641051334219,0.8361111111111111
192,0.7677828695583977,0.9033507718073138,0.7509666536508336,0.7062786198501946,0.85
193,0.7639439552106057,0.9033507718073138,0.7062786198501946,0.7386967383372584,0.85
194,0.7601242354345527,0.9033507718073138,0.7386967383372584,0.7578714341252488,0.8472222222222222
195,0.7563236142573799,0.9033507718073138,0.7578714341252488,0.7638829613174526,0.85
196,0.7525419961860931,0.9033507718073138,0.7638829613174526,0.7487716324913894,0.8388888888888889
197,0.7487792862051627,0.9033507718073138,0.7487716324913894,0.765304556127767,0.8694444444444445
198,0.7450353897741369,0.9033507718073138,0.765304556127767,0.8463774785757993,0.8666666666666667
199,0.7413102128252662,0.9033507718073138,0.8463774785757993,0.7934247836726237,0.8638888888888889
200,0.7376036617611399,0.9033507718073138,0.7934247836726237,0.8138015639855656,0.8416666666666667
201,0.7339156434523342,0.9033507718073138,0.8138015639855656,0.829535680637442,0.8527777777777777
202,0.7302460652350725,0.9033507718073138,0.829535680637442,0.8061954730909595,0.8333333333333334
203,0.7265948349088972,0.9033507718073138,0.8061954730909595,0.7903226778176323,0.8416666666666667
204,0.7229618607343528,0.9033507718073138,0.7903226778176323,0.790738721259596,0.8472222222222222
205,0.719347051430681,0.9033507718073138,0.790738721259596,0.8472772236962052,0.8305555555555556
206,0.7157503161735276,0.9033507718073138,0.8472772236962052,0.7930380115622802,0.8444444444444444
207,0.71217156459266,0.9033507718073138,0.7930380115622802,0.7802673274427557,0.8277777777777777
208,0.7086107067696966,0.9033507718073138,0.7802673274427557,0.8287049354007123,0.825
209,0.7050676532358481,0.9033507718073138,0.8287049354007123,0.8235059100167199,0.8444444444444444
210,0.7015423149696688,0.9033507718073138,0.8235059100167199,0.8195739789980925,0.8361111111111111
211,0.6980346033948205,0.9033507718073138,0.8195739789980925,0.8054243607798055,0.8166666666666667
212,0.6945444303778464,0.9033507718073138,0.8054243607798055,0.8394853912814241,0.8305555555555556
213,0.6910717082259572,0.9033507718073138,0.8394853912814241,0.8547888407875696,0.8361111111111111
214,0.6876163496848274,0.9033507718073138,0.8547888407875696,0.809460145544856,0.8388888888888889
215,0.6841782679364032,0.9033507718073138,0.809460145544856,0.7990412454404482,0.8416666666666667
216,0.6807573765967212,0.9033507718073138,0.7990412454404482,0.7171270584473881,0.8472222222222222
217,0.6773535897137376,0.9033507718073138,0.7171270584473881,0.6994673877049897,0.8527777777777777
218,0.6739668217651689,0.9033507718073138,0.6994673877049897,0.7263580274556204,0.8444444444444444
219,0.670596987656343,0.9033507718073138,0.7263580274556204,0.7564226204040777,0.8583333333333333
220,0.6672440027180613,0.9033507718073138,0.7564226204040777,0.8016474885825347,0.85
221,0.6639077827044709,0.9033507718073138,0.8016474885825347,0.7427877395383192,0.8472222222222222
222,0.6605882437909486,0.9033507718073138,0.7427877395383192,0.8245073069347852,0.8416666666666667
223,0.6572853025719939,0.9033507718073138,0.8245073069347852,0.8146216620836767,0.8333333333333334
224,0.653998876059134,0.9033507718073138,0.8146216620836767,0.7868053022155107,0.8527777777777777
225,0.6507288816788384,0.9033507718073138,0.7868053022155107,0.7729800708913662,0.8388888888888889
226,0.6474752372704442,0.9033507718073138,0.7729800708913662,0.7989827709906859,0.8361111111111111
227,0.644237861084092,0.9033507718073138,0.7989827709906859,0.7820277364542759,0.8666666666666667
228,0.6410166717786715,0.9033507718073138,0.7820277364542759,0.7883237875088859,0.8722222222222222
229,0.6378115884197781,0.9033507718073138,0.7883237875088859,0.8252505978590592,0.8694444444444445
230,0.6346225304776792,0.9033507718073138,0.8252505978590592,0.82539679678085,0.8722222222222222
231,0.6314494178252908,0.9033507718073138,0.82539679678085,0.8332957777821898,0.8777777777777778
232,0.6282921707361644,0.9033507718073138,0.8332957777821898,0.8229717319138258,0.8583333333333333
233,0.6251507098824836,0.9033507718073138,0.8229717319138258,0.8191767496888821,0.8555555555555555
234,0.6220249563330711,0.9033507718073138,0.8191767496888821,0.871275365590514,0.8833333333333333
235,0.6189148315514057,0.9033507718073138,0.871275365590514,0.870474401200478,0.875
236,0.6158202573936487,0.9033507718073138,0.870474401200478,0.8540186318022855,0.875
237,0.6127411561066805,0.9033507718073138,0.8540186318022855,0.8574594887326981,0.8777777777777778
238,0.6096774503261471,0.9033507718073138,0.8574594887326981,0.8045487990738706,0.8694444444444445
239,0.6066290630745164,0.9033507718073138,0.8045487990738706,0.8220922596948242,0.8638888888888889
240,0.6035959177591438,0.9033507718073138,0.8220922596948242,0.8292864680966544,0.8555555555555555
241,0.6005779381703481,0.9033507718073138,0.8292864680966544,0.7706662415842973,0.8583333333333333
242,0.5975750484794964,0.9033507718073138,0.7706662415842973,0.806932806535245,0.8416666666666667
243,0.5945871732370989,0.9033507718073138,0.806932806535245,0.8350410326308874,0.8444444444444444
244,0.5916142373709133,0.9033507718073138,0.8350410326308874,0.8740298349713387,0.8472222222222222
245,0.5886561661840588,0.9033507718073138,0.8740298349713387,0.8399230319027375,0.8472222222222222
246,0.5857128853531385,0.9033507718073138,0.8399230319027375,0.8845955413530384,0.8583333333333333
247,0.5827843209263728,0.9033507718073138,0.8845955413530384,0.8897660285093381,0.8638888888888889
248,0.5798703993217409,0.9033507718073138,0.8897660285093381,0.8431128751743544,0.8527777777777777
249,0.5769710473251322,0.9033507718073138,0.8431128751743544,0.9007769705114186,0.8388888888888889
250,0.5740861920885065,0.9033507718073138,0.9007769705114186,0.8920744391666846,0.8527777777777777
251,0.571215761128064,0.9033507718073138,0.8920744391666846,0.8691373632629854,0.8861111111111111
252,0.5683596823224237,0.9033507718073138,0.8691373632629854,0.8399778232320706,0.8388888888888889
253,0.5655178839108116,0.9033507718073138,0.8399778232320706,0.7401593288160478,0.8361111111111111
254,0.5626902944912575,0.9033507718073138,0.7401593288160478,0.7363071661485362,0.8416666666666667
255,0.5598768430188013,0.9033507718073138,0.7363071661485362,0.6779204472452706,0.8305555555555556
256,0.5570774588037073,0.9033507718073138,0.6779204472452706,0.7804242367205327,0.8388888888888889
257,0.5542920715096887,0.9033507718073138,0.7804242367205327,0.8043069496726303,0.8277777777777777
258,0.5515206111521402,0.9033507718073138,0.8043069496726303,0.7662207190611636,0.8305555555555556
259,0.5487630080963796,0.9033507718073138,0.7662207190611636,0.7513651381588293,0.8333333333333334
260,0.5460191930558976,0.9033507718073138,0.7513651381588293,0.7725716021759494,0.8361111111111111
261,0.5432890970906181,0.9033507718073138,0.7725716021759494,0.7458203594988817,0.8222222222222222
262,0.540572651605165,0.9033507718073138,0.7458203594988817,0.7529174868639421,0.7972222222222223
263,0.5378697883471392,0.9033507718073138,0.7529174868639421,0.705639472245031,0.8027777777777778
264,0.5351804394054035,0.9033507718073138,0.705639472245031,0.761901240620295,0.825
265,0.5325045372083764,0.9033507718073138,0.761901240620295,0.6788009610377652,0.8111111111111111
266,0.5298420145223346,0.9033507718073138,0.6788009610377652,0.7701421472511238,0.8444444444444444
267,0.5271928044497229,0.9033507718073138,0.7701421472511238,0.7199916808286102,0.825
268,0.5245568404274743,0.9033507718073138,0.7199916808286102,0.777954387205533,0.8361111111111111
269,0.521934056225337,0.9033507718073138,0.777954387205533,0.8184507586310354,0.8194444444444444
270,0.5193243859442103,0.9033507718073138,0.8184507586310354,0.7855679165843419,0.8222222222222222
271,0.5167277640144892,0.9033507718073138,0.7855679165843419,0.7903919202629958,0.8333333333333334
272,0.5141441251944168,0.9033507718073138,0.7903919202629958,0.8140095643782003,0.8666666666666667
273,0.5115734045684447,0.9033507718073138,0.8140095643782003,0.884556307851668,0.8805555555555555
274,0.5090155375456025,0.9033507718073138,0.884556307851668,0.8791092113693704,0.8472222222222222
275,0.5064704598578744,0.9033507718073138,0.8791092113693704,0.8841507806298724,0.8583333333333333
276,0.503938107558585,0.9033507718073138,0.8841507806298724,0.8107668570207388,0.85
277,0.5014184170207922,0.9033507718073138,0.8841507806298724,0.8475186943654658,0.8611111111111112
278,0.4989113249356882,0.9033507718073138,0.8841507806298724,0.8055036774019686,0.8583333333333333
279,0.4964167683110097,0.9033507718073138,0.8055036774019686,0.8392179557638102,0.8583333333333333
280,0.49393468446945465,0.9033507718073138,0.8392179557638102,0.8738704202358721,0.825
281,0.4914650110471074,0.9033507718073138,0.8738704202358721,0.826729936843184,0.8305555555555556
282,0.48900768599187183,0.9033507718073138,0.826729936843184,0.802378292819845,0.8277777777777777
283,0.4865626475619125,0.9033507718073138,0.802378292819845,0.7528024955301861,0.825
284,0.4841298343241029,0.9033507718073138,0.7528024955301861,0.8028523853902757,0.8138888888888889
285,0.4817091851524824,0.9033507718073138,0.8028523853902757,0.8020661280170991,0.8416666666666667
286,0.47930063922672,0.9033507718073138,0.8020661280170991,0.8277196835297043,0.8361111111111111
287,0.4769041360305864,0.9033507718073138,0.8277196835297043,0.8436763355408343,0.8416666666666667
288,0.47451961535043347,0.9033507718073138,0.8436763355408343,0.8369834390913371,0.85
289,0.4721470172736813,0.9033507718073138,0.8369834390913371,0.8491392912296098,0.8472222222222222
290,0.4697862821873129,0.9033507718073138,0.8491392912296098,0.8389400988518989,0.85
291,0.4674373507763763,0.9033507718073138,0.8389400988518989,0.8550703292406303,0.8361111111111111
292,0.46510016402249443,0.9033507718073138,0.8550703292406303,0.847547541496127,0.8638888888888889
293,0.462774663202382,0.9033507718073138,0.847547541496127,0.815150432115077,0.8555555555555555
294,0.46046078988637007,0.9033507718073138,0.815150432115077,0.8253594948002343,0.8444444444444444
295,0.4581584859369382,0.9033507718073138,0.8253594948002343,0.7963457185335533,0.8611111111111112
296,0.4558676935072535,0.9033507718073138,0.8253594948002343,0.7341943449262449,0.8527777777777777
297,0.45358835503971723,0.9033507718073138,0.7341943449262449,0.7342230571563721,0.8333333333333334
298,0.45132041326451866,0.9033507718073138,0.7342230571563721,0.8094588471275076,0.825
299,0.44906381119819605,0.9033507718073138,0.8094588471275076,0.7609025980022437,0.8166666666666667
300,0.4468184921422051,0.9033507718073138,0.8094588471275076,0.7859835873617169,0.8361111111111111
301,0.44458439968149405,0.9033507718073138,0.7859835873617169,0.7246868776994746,0.8111111111111111
302,0.4423614776830866,0.9033507718073138,0.7246868776994746,0.8192808969217813,0.8333333333333334
303,0.44014967029467117,0.9033507718073138,0.8192808969217813,0.7932456942475672,0.8333333333333334
