Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
57,1.5105062181323794,0.8216666666666667,0.7486666666666667,0.6836666666666666,0.7142857142857143
58,1.5029536870417175,0.8216666666666667,0.6836666666666666,0.6980000000000001,0.7142857142857143
59,1.495438918606509,0.8216666666666667,0.6980000000000001,0.6903333333333334,0.7142857142857143
60,1.4879617240134764,0.8216666666666667,0.6903333333333334,0.731,0.7402597402597403
61,1.480521915393409,0.8216666666666667,0.731,0.7173333333333334,0.6948051948051948
62,1.473119305816442,0.8216666666666667,0.7173333333333334,0.7316666666666667,0.6948051948051948
63,1.4657537092873598,0.8216666666666667,0.7316666666666667,0.7393333333333334,0.6688311688311688
64,1.458424940740923,0.8216666666666667,0.7393333333333334,0.7316666666666667,0.6948051948051948
65,1.4511328160372186,0.8216666666666667,0.7316666666666667,0.7556666666666667,0.7337662337662337
66,1.4438771519570324,0.8216666666666667,0.7556666666666667,0.764,0.7272727272727273
67,1.4366577661972473,0.8216666666666667,0.764,0.7396666666666667,0.7662337662337663
68,1.429474477366261,0.8216666666666667,0.7396666666666667,0.7476666666666667,0.7532467532467533
69,1.4223271049794297,0.8216666666666667,0.7476666666666667,0.7633333333333334,0.7337662337662337
70,1.4152154694545325,0.8216666666666667,0.7633333333333334,0.7563333333333333,0.7662337662337663
71,1.4081393921072598,0.8216666666666667,0.7563333333333333,0.7313333333333334,0.7467532467532467
72,1.4010986951467235,0.8216666666666667,0.7313333333333334,0.764,0.7207792207792207
73,1.39409320167099,0.8216666666666667,0.764,0.7546666666666667,0.7012987012987013
74,1.387122735662635,0.8216666666666667,0.7546666666666667,0.6983333333333334,0.7337662337662337
75,1.3801871219843218,0.8216666666666667,0.6983333333333334,0.7483333333333333,0.7337662337662337
76,1.3732861863744001,0.8216666666666667,0.7483333333333333,0.7893333333333332,0.7467532467532467
77,1.3664197554425281,0.8216666666666667,0.7893333333333332,0.7646666666666667,0.7337662337662337
78,1.3595876566653156,0.8216666666666667,0.7646666666666667,0.764,0.7467532467532467
79,1.352789718381989,0.8216666666666667,0.764,0.7716666666666666,0.7272727272727273
80,1.346025769790079,0.8216666666666667,0.7716666666666666,0.7473333333333334,0.7337662337662337
81,1.3392956409411287,0.8216666666666667,0.7473333333333334,0.7813333333333334,0.7402597402597403
82,1.332599162736423,0.8216666666666667,0.7813333333333334,0.7633333333333333,0.7402597402597403
83,1.325936166922741,0.8216666666666667,0.7633333333333333,0.7976666666666667,0.7532467532467533
84,1.3193064860881272,0.8216666666666667,0.7976666666666667,0.7556666666666667,0.7337662337662337
85,1.3127099536576865,0.8216666666666667,0.7556666666666667,0.708,0.7012987012987013
86,1.306146403889398,0.8216666666666667,0.708,0.6823333333333333,0.7467532467532467
87,1.299615671869951,0.8216666666666667,0.6823333333333333,0.7163333333333333,0.7207792207792207
88,1.2931175935106012,0.8216666666666667,0.7163333333333333,0.7806666666666666,0.7597402597402597
89,1.2866520055430481,0.8216666666666667,0.7806666666666666,0.7233333333333334,0.7402597402597403
90,1.2802187455153329,0.8216666666666667,0.7233333333333334,0.6836666666666666,0.7532467532467533
91,1.2738176517877562,0.8216666666666667,0.6836666666666666,0.7306666666666667,0.7597402597402597
92,1.2674485635288173,0.8216666666666667,0.7306666666666667,0.788,0.7857142857142857
93,1.2611113207111733,0.8216666666666667,0.788,0.748,0.7402597402597403
94,1.2548057641076173,0.8216666666666667,0.748,0.7390000000000001,0.7402597402597403
95,1.2485317352870793,0.8216666666666667,0.7390000000000001,0.7396666666666667,0.7597402597402597
96,1.2422890766106438,0.8216666666666667,0.7396666666666667,0.7566666666666666,0.7532467532467533
97,1.2360776312275905,0.8216666666666667,0.7566666666666666,0.6839999999999999,0.7272727272727273
98,1.2298972430714525,0.8216666666666667,0.6839999999999999,0.74,0.7337662337662337
99,1.2237477568560953,0.8216666666666667,0.74,0.7403333333333333,0.7532467532467533
100,1.2176290180718148,0.8216666666666667,0.7403333333333333,0.7553333333333334,0.7467532467532467
101,1.2115408729814556,0.8216666666666667,0.7553333333333334,0.7723333333333334,0.7532467532467533
102,1.2054831686165484,0.8216666666666667,0.7723333333333334,0.7893333333333333,0.7727272727272727
103,1.1994557527734657,0.8216666666666667,0.7893333333333333,0.7643333333333334,0.7467532467532467
104,1.1934584740095984,0.8216666666666667,0.7643333333333334,0.8043333333333333,0.7467532467532467
105,1.1874911816395504,0.8216666666666667,0.8043333333333333,0.7546666666666667,0.7467532467532467
106,1.1815537257313526,0.8216666666666667,0.7546666666666667,0.7470000000000001,0.7272727272727273
107,1.1756459571026958,0.8216666666666667,0.7470000000000001,0.7656666666666667,0.7402597402597403
108,1.1697677273171823,0.8216666666666667,0.7656666666666667,0.805,0.6948051948051948
109,1.1639188886805965,0.8216666666666667,0.805,0.78,0.7012987012987013
110,1.1580992942371935,0.8216666666666667,0.78,0.7493333333333334,0.7207792207792207
111,1.1523087977660076,0.8216666666666667,0.7493333333333334,0.7556666666666667,0.7857142857142857
112,1.1465472537771775,0.8216666666666667,0.7556666666666667,0.788,0.7857142857142857
113,1.1408145175082915,0.8216666666666667,0.788,0.7633333333333334,0.8376623376623377
114,1.13511044492075,0.8216666666666667,0.7633333333333334,0.7806666666666667,0.7792207792207793
115,1.1294348926961464,0.8216666666666667,0.7806666666666667,0.7403333333333333,0.7987012987012987
116,1.1237877182326657,0.8216666666666667,0.7403333333333333,0.7476666666666667,0.7532467532467533
117,1.1181687796415023,0.8216666666666667,0.7476666666666667,0.7386666666666668,0.7532467532467533
118,1.1125779357432948,0.8216666666666667,0.7386666666666668,0.7070000000000001,0.7207792207792207
119,1.1070150460645782,0.8216666666666667,0.7070000000000001,0.7153333333333334,0.7402597402597403
120,1.1014799708342553,0.8216666666666667,0.7153333333333334,0.7230000000000001,0.7662337662337663
121,1.095972570980084,0.8216666666666667,0.7230000000000001,0.6913333333333334,0.7337662337662337
122,1.0904927081251836,0.8216666666666667,0.6913333333333334,0.7313333333333334,0.7532467532467533
123,1.0850402445845577,0.8216666666666667,0.7313333333333334,0.7156666666666667,0.7272727272727273
124,1.079615043361635,0.8216666666666667,0.7156666666666667,0.6906666666666668,0.7402597402597403
125,1.0742169681448268,0.8216666666666667,0.6906666666666668,0.7636666666666667,0.7337662337662337
126,1.0688458833041026,0.8216666666666667,0.7636666666666667,0.7556666666666667,0.7662337662337663
127,1.063501653887582,0.8216666666666667,0.7556666666666667,0.7246666666666666,0.7597402597402597
128,1.0581841456181442,0.8216666666666667,0.7246666666666666,0.6900000000000001,0.7402597402597403
129,1.0528932248900535,0.8216666666666667,0.6900000000000001,0.666,0.7597402597402597
130,1.0476287587656032,0.8216666666666667,0.666,0.6656666666666667,0.7402597402597403
131,1.0423906149717752,0.8216666666666667,0.6656666666666667,0.7423333333333333,0.7532467532467533
132,1.0371786618969163,0.8216666666666667,0.7423333333333333,0.7,0.7467532467532467
133,1.0319927685874317,0.8216666666666667,0.7,0.7413333333333333,0.7337662337662337
134,1.0268328047444946,0.8216666666666667,0.7413333333333333,0.716,0.7727272727272727
135,1.021698640720772,0.8216666666666667,0.716,0.7063333333333335,0.7337662337662337
136,1.0165901475171681,0.8216666666666667,0.7063333333333335,0.7076666666666667,0.7467532467532467
137,1.0115071967795823,0.8216666666666667,0.7076666666666667,0.7646666666666667,0.7532467532467533
138,1.0064496607956843,0.8216666666666667,0.7646666666666667,0.7653333333333334,0.7207792207792207
139,1.001417412491706,0.8216666666666667,0.7653333333333334,0.7156666666666667,0.6948051948051948
140,0.9964103254292473,0.8216666666666667,0.7156666666666667,0.6903333333333332,0.6948051948051948
141,0.9914282738021011,0.8216666666666667,0.6903333333333332,0.756,0.7207792207792207
142,0.9864711324330906,0.8216666666666667,0.756,0.722,0.7532467532467533
143,0.9815387767709252,0.8216666666666667,0.722,0.7476666666666667,0.7272727272727273
144,0.9766310828870706,0.8216666666666667,0.7476666666666667,0.7803333333333333,0.7207792207792207
145,0.9717479274726352,0.8216666666666667,0.7803333333333333,0.7223333333333333,0.7207792207792207
146,0.966889187835272,0.8216666666666667,0.7223333333333333,0.7396666666666667,0.7012987012987013
147,0.9620547418960956,0.8216666666666667,0.7396666666666667,0.788,0.7662337662337663
148,0.9572444681866151,0.8216666666666667,0.788,0.7636666666666667,0.7142857142857143
149,0.9524582458456821,0.8216666666666667,0.7636666666666667,0.7403333333333334,0.7532467532467533
150,0.9476959546164536,0.8216666666666667,0.7403333333333334,0.764,0.7272727272727273
151,0.9429574748433713,0.8216666666666667,0.764,0.773,0.7402597402597403
152,0.9382426874691545,0.8216666666666667,0.773,0.7633333333333334,0.7077922077922078
153,0.9335514740318087,0.8216666666666667,0.7633333333333334,0.7393333333333334,0.7467532467532467
154,0.9288837166616497,0.8216666666666667,0.7393333333333334,0.7473333333333333,0.7272727272727273
155,0.9242392980783415,0.8216666666666667,0.7473333333333333,0.8123333333333334,0.7012987012987013
156,0.9196181015879498,0.8216666666666667,0.8123333333333334,0.781,0.7402597402597403
157,0.91502001108001,0.8216666666666667,0.781,0.8126666666666666,0.7272727272727273
158,0.9104449110246099,0.8216666666666667,0.8126666666666666,0.7886666666666666,0.7532467532467533
159,0.9058926864694868,0.8216666666666667,0.8126666666666666,0.79,0.7727272727272727
160,0.9013632230371394,0.8216666666666667,0.79,0.796,0.7857142857142857
161,0.8968564069219538,0.8216666666666667,0.796,0.7973333333333333,0.7662337662337663
162,0.892372124887344,0.8216666666666667,0.7973333333333333,0.7643333333333334,0.7662337662337663
163,0.8879102642629072,0.8216666666666667,0.7643333333333334,0.789,0.7207792207792207
164,0.8834707129415926,0.8216666666666667,0.789,0.7323333333333333,0.7207792207792207
165,0.8790533593768847,0.8216666666666667,0.7323333333333333,0.7466666666666668,0.7337662337662337
166,0.8746580925800003,0.8216666666666667,0.7466666666666668,0.741,0.6948051948051948
167,0.8702848021171002,0.8216666666666667,0.741,0.8043333333333335,0.7272727272727273
168,0.8659333781065147,0.8216666666666667,0.8043333333333335,0.798,0.7337662337662337
169,0.8616037112159821,0.8216666666666667,0.798,0.7893333333333334,0.7142857142857143
170,0.8572956926599022,0.8216666666666667,0.7893333333333334,0.7566666666666667,0.7337662337662337
171,0.8530092141966027,0.8216666666666667,0.7566666666666667,0.78,0.7662337662337663
172,0.8487441681256197,0.8216666666666667,0.78,0.74,0.7467532467532467
173,0.8445004472849916,0.8216666666666667,0.74,0.7553333333333333,0.7597402597402597
174,0.8402779450485667,0.8216666666666667,0.7553333333333333,0.7406666666666666,0.7857142857142857
175,0.8360765553233238,0.8216666666666667,0.7406666666666666,0.7883333333333333,0.7402597402597403
176,0.8318961725467072,0.8216666666666667,0.7883333333333333,0.7643333333333333,0.7207792207792207
177,0.8277366916839737,0.8216666666666667,0.7643333333333333,0.74,0.7337662337662337
178,0.8235980082255538,0.8216666666666667,0.74,0.7806666666666666,0.7532467532467533
179,0.8194800181844261,0.8216666666666667,0.7806666666666666,0.781,0.7532467532467533
180,0.8153826180935039,0.8216666666666667,0.781,0.7476666666666667,0.7272727272727273
181,0.8113057050030363,0.8216666666666667,0.7476666666666667,0.7723333333333333,0.7272727272727273
182,0.8072491764780212,0.8216666666666667,0.7723333333333333,0.732,0.7402597402597403
183,0.803212930595631,0.8216666666666667,0.732,0.78,0.7597402597402597
184,0.7991968659426528,0.8216666666666667,0.78,0.7393333333333334,0.7402597402597403
185,0.7952008816129396,0.8216666666666667,0.7393333333333334,0.7956666666666666,0.7597402597402597
186,0.7912248772048749,0.8216666666666667,0.7956666666666666,0.7726666666666666,0.7207792207792207
187,0.7872687528188506,0.8216666666666667,0.7726666666666666,0.7746666666666667,0.7597402597402597
188,0.7833324090547563,0.8216666666666667,0.7746666666666667,0.7253333333333333,0.7337662337662337
189,0.7794157470094826,0.8216666666666667,0.7253333333333333,0.749,0.7467532467532467
190,0.7755186682744352,0.8216666666666667,0.749,0.7886666666666666,0.7207792207792207
191,0.771641074933063,0.8216666666666667,0.7886666666666666,0.7396666666666667,0.7012987012987013
192,0.7677828695583977,0.8216666666666667,0.7396666666666667,0.748,0.7012987012987013
193,0.7639439552106057,0.8216666666666667,0.748,0.7396666666666667,0.7077922077922078
194,0.7601242354345527,0.8216666666666667,0.7396666666666667,0.7633333333333334,0.7207792207792207
195,0.7563236142573799,0.8216666666666667,0.7633333333333334,0.7476666666666667,0.7467532467532467
196,0.7525419961860931,0.8216666666666667,0.7476666666666667,0.7723333333333334,0.7402597402597403
197,0.7487792862051627,0.8216666666666667,0.7723333333333334,0.7733333333333333,0.7792207792207793
198,0.7450353897741369,0.8216666666666667,0.7733333333333333,0.7873333333333334,0.7272727272727273
199,0.7413102128252662,0.8216666666666667,0.7873333333333334,0.7736666666666666,0.7337662337662337
200,0.7376036617611399,0.8216666666666667,0.7736666666666666,0.7876666666666666,0.7402597402597403
201,0.7339156434523342,0.8216666666666667,0.7876666666666666,0.7633333333333334,0.7532467532467533
202,0.7302460652350725,0.8216666666666667,0.7633333333333334,0.7646666666666666,0.7337662337662337
203,0.7265948349088972,0.8216666666666667,0.7646666666666666,0.7486666666666667,0.7532467532467533
204,0.7229618607343528,0.8216666666666667,0.7486666666666667,0.773,0.7207792207792207
205,0.719347051430681,0.8216666666666667,0.773,0.7706666666666667,0.6948051948051948
206,0.7157503161735276,0.8216666666666667,0.7706666666666667,0.7803333333333333,0.7532467532467533
207,0.71217156459266,0.8216666666666667,0.7803333333333333,0.7643333333333333,0.7272727272727273
208,0.7086107067696966,0.8216666666666667,0.7643333333333333,0.757,0.7467532467532467
209,0.7050676532358481,0.8216666666666667,0.757,0.787,0.7337662337662337
210,0.7015423149696688,0.8216666666666667,0.787,0.788,0.7662337662337663
211,0.6980346033948205,0.8216666666666667,0.788,0.7636666666666667,0.7597402597402597
212,0.6945444303778464,0.8216666666666667,0.7636666666666667,0.812,0.7662337662337663
213,0.6910717082259572,0.8216666666666667,0.812,0.764,0.7337662337662337
214,0.6876163496848274,0.8216666666666667,0.764,0.8053333333333335,0.7077922077922078
215,0.6841782679364032,0.8216666666666667,0.8053333333333335,0.8143333333333332,0.7337662337662337
216,0.6807573765967212,0.8216666666666667,0.8143333333333332,0.7873333333333334,0.7727272727272727
217,0.6773535897137376,0.8216666666666667,0.7873333333333334,0.7576666666666667,0.7467532467532467
218,0.6739668217651689,0.8216666666666667,0.7576666666666667,0.7716666666666667,0.7467532467532467
219,0.670596987656343,0.8216666666666667,0.7716666666666667,0.7316666666666667,0.7337662337662337
220,0.6672440027180613,0.8216666666666667,0.7316666666666667,0.7646666666666667,0.7272727272727273
221,0.6639077827044709,0.8216666666666667,0.7646666666666667,0.7236666666666667,0.7402597402597403
222,0.6605882437909486,0.8216666666666667,0.7236666666666667,0.7723333333333333,0.7662337662337663
223,0.6572853025719939,0.8216666666666667,0.7723333333333333,0.7226666666666667,0.7597402597402597
224,0.653998876059134,0.8216666666666667,0.7226666666666667,0.771,0.7142857142857143
225,0.6507288816788384,0.8216666666666667,0.771,0.74,0.7272727272727273
226,0.6474752372704442,0.8216666666666667,0.74,0.7326666666666667,0.7272727272727273
227,0.644237861084092,0.8216666666666667,0.7326666666666667,0.7553333333333333,0.7077922077922078
228,0.6410166717786715,0.8216666666666667,0.7553333333333333,0.7476666666666667,0.7272727272727273
229,0.6378115884197781,0.8216666666666667,0.7476666666666667,0.7243333333333333,0.7272727272727273
230,0.6346225304776792,0.8216666666666667,0.7243333333333333,0.7073333333333334,0.7402597402597403
231,0.6314494178252908,0.8216666666666667,0.7073333333333334,0.7806666666666667,0.7207792207792207
232,0.6282921707361644,0.8216666666666667,0.7806666666666667,0.741,0.7337662337662337
233,0.6251507098824836,0.8216666666666667,0.741,0.7060000000000001,0.7272727272727273
234,0.6220249563330711,0.8216666666666667,0.7060000000000001,0.7553333333333334,0.7207792207792207
235,0.6189148315514057,0.8216666666666667,0.7553333333333334,0.7803333333333333,0.7337662337662337
236,0.6158202573936487,0.8216666666666667,0.7803333333333333,0.7566666666666667,0.7142857142857143
237,0.6127411561066805,0.8216666666666667,0.7566666666666667,0.7886666666666666,0.7727272727272727
238,0.6096774503261471,0.8216666666666667,0.7886666666666666,0.7726666666666667,0.7532467532467533
239,0.6066290630745164,0.8216666666666667,0.7726666666666667,0.7483333333333333,0.7597402597402597
240,0.6035959177591438,0.8216666666666667,0.7483333333333333,0.8043333333333333,0.7532467532467533
241,0.6005779381703481,0.8216666666666667,0.8043333333333333,0.7636666666666667,0.7597402597402597
242,0.5975750484794964,0.8216666666666667,0.7636666666666667,0.7636666666666667,0.7402597402597403
243,0.5945871732370989,0.8216666666666667,0.7636666666666667,0.7986666666666667,0.7727272727272727
244,0.5916142373709133,0.8216666666666667,0.7986666666666667,0.781,0.7532467532467533
245,0.5886561661840588,0.8216666666666667,0.781,0.7816666666666667,0.7272727272727273
246,0.5857128853531385,0.8216666666666667,0.7816666666666667,0.8046666666666666,0.7077922077922078
247,0.5827843209263728,0.8216666666666667,0.8046666666666666,0.7896666666666667,0.7272727272727273
248,0.5798703993217409,0.8216666666666667,0.7896666666666667,0.7803333333333333,0.7402597402597403
249,0.5769710473251322,0.8216666666666667,0.7803333333333333,0.764,0.7532467532467533
250,0.5740861920885065,0.8216666666666667,0.764,0.7313333333333334,0.7792207792207793
251,0.571215761128064,0.8216666666666667,0.7313333333333334,0.7483333333333333,0.7662337662337663
252,0.5683596823224237,0.8216666666666667,0.7483333333333333,0.7226666666666666,0.7532467532467533
253,0.5655178839108116,0.8216666666666667,0.7226666666666666,0.7393333333333334,0.7662337662337663
254,0.5626902944912575,0.8216666666666667,0.7393333333333334,0.7323333333333333,0.7532467532467533
255,0.5598768430188013,0.8216666666666667,0.7323333333333333,0.7326666666666666,0.7207792207792207
256,0.5570774588037073,0.8216666666666667,0.7326666666666666,0.7646666666666667,0.7272727272727273
257,0.5542920715096887,0.8216666666666667,0.7646666666666667,0.7726666666666666,0.7337662337662337
258,0.5515206111521402,0.8216666666666667,0.7726666666666666,0.7553333333333334,0.7207792207792207
259,0.5487630080963796,0.8216666666666667,0.7726666666666666,0.771,0.7337662337662337
260,0.5460191930558976,0.8216666666666667,0.771,0.741,0.7467532467532467
261,0.5432890970906181,0.8216666666666667,0.741,0.7376666666666666,0.7597402597402597
262,0.540572651605165,0.8216666666666667,0.7376666666666666,0.74,0.7402597402597403
263,0.5378697883471392,0.8216666666666667,0.74,0.765,0.7597402597402597
264,0.5351804394054035,0.8216666666666667,0.765,0.7306666666666667,0.7727272727272727
265,0.5325045372083764,0.8216666666666667,0.7306666666666667,0.7883333333333333,0.7792207792207793
266,0.5298420145223346,0.8216666666666667,0.7883333333333333,0.7646666666666667,0.7337662337662337
267,0.5271928044497229,0.8216666666666667,0.7646666666666667,0.724,0.7467532467532467
268,0.5245568404274743,0.8216666666666667,0.724,0.714,0.7012987012987013
269,0.521934056225337,0.8216666666666667,0.714,0.7230000000000001,0.7402597402597403
270,0.5193243859442103,0.8216666666666667,0.7230000000000001,0.738,0.7337662337662337
271,0.5167277640144892,0.8216666666666667,0.738,0.7486666666666666,0.7142857142857143
272,0.5141441251944168,0.8216666666666667,0.7486666666666666,0.7716666666666667,0.7142857142857143
273,0.5115734045684447,0.8216666666666667,0.7716666666666667,0.7476666666666667,0.7727272727272727
274,0.5090155375456025,0.8216666666666667,0.7476666666666667,0.74,0.7792207792207793
275,0.5064704598578744,0.8216666666666667,0.74,0.7006666666666667,0.7402597402597403
276,0.503938107558585,0.8216666666666667,0.7006666666666667,0.7390000000000001,0.7337662337662337
277,0.5014184170207922,0.8216666666666667,0.7390000000000001,0.7563333333333334,0.7207792207792207
278,0.4989113249356882,0.8216666666666667,0.7563333333333334,0.7643333333333333,0.7467532467532467
279,0.4964167683110097,0.8216666666666667,0.7643333333333333,0.74,0.7597402597402597
280,0.49393468446945465,0.8216666666666667,0.74,0.7326666666666667,0.7532467532467533
281,0.4914650110471074,0.8216666666666667,0.7326666666666667,0.764,0.7532467532467533
282,0.48900768599187183,0.8216666666666667,0.764,0.7803333333333334,0.7857142857142857
283,0.4865626475619125,0.8216666666666667,0.7803333333333334,0.7646666666666667,0.7532467532467533
284,0.4841298343241029,0.8216666666666667,0.7646666666666667,0.8296666666666667,0.7402597402597403
285,0.4817091851524824,0.8296666666666667,0.8296666666666667,0.7903333333333334,0.7857142857142857
286,0.47930063922672,0.8296666666666667,0.8296666666666667,0.716,0.7532467532467533
287,0.4769041360305864,0.8296666666666667,0.8296666666666667,0.7313333333333334,0.7272727272727273
288,0.47451961535043347,0.8296666666666667,0.7313333333333334,0.7493333333333333,0.7532467532467533
289,0.4721470172736813,0.8296666666666667,0.7493333333333333,0.7163333333333333,0.7402597402597403
290,0.4697862821873129,0.8296666666666667,0.7163333333333333,0.8220000000000001,0.7532467532467533
291,0.4674373507763763,0.8296666666666667,0.8220000000000001,0.78,0.7532467532467533
292,0.46510016402249443,0.8296666666666667,0.78,0.7636666666666667,0.7402597402597403
293,0.462774663202382,0.8296666666666667,0.7636666666666667,0.7816666666666667,0.7792207792207793
294,0.46046078988637007,0.8296666666666667,0.7816666666666667,0.8043333333333333,0.7727272727272727
295,0.4581584859369382,0.8296666666666667,0.8043333333333333,0.7796666666666667,0.7532467532467533
296,0.4558676935072535,0.8296666666666667,0.7796666666666667,0.8140000000000001,0.7597402597402597
297,0.45358835503971723,0.8296666666666667,0.8140000000000001,0.773,0.7857142857142857
298,0.45132041326451866,0.8296666666666667,0.773,0.7716666666666666,0.7467532467532467
299,0.44906381119819605,0.8296666666666667,0.7716666666666666,0.7723333333333333,0.7857142857142857
300,0.4468184921422051,0.8296666666666667,0.7723333333333333,0.7876666666666667,0.7662337662337663
301,0.44458439968149405,0.8296666666666667,0.7876666666666667,0.7886666666666667,0.7467532467532467
302,0.4423614776830866,0.8296666666666667,0.7886666666666667,0.748,0.7532467532467533
303,0.44014967029467117,0.8296666666666667,0.748,0.725,0.7662337662337663
304,0.4379489219431978,0.8296666666666667,0.725,0.7316666666666667,0.7662337662337663
305,0.4357591773334818,0.8296666666666667,0.7316666666666667,0.781,0.7402597402597403
306,0.4335803814468144,0.8296666666666667,0.781,0.7969999999999999,0.7207792207792207
307,0.4314124795395803,0.8296666666666667,0.7969999999999999,0.7806666666666666,0.7532467532467533
308,0.42925541714188237,0.8296666666666667,0.7806666666666666,0.7723333333333333,0.6883116883116883
309,0.42710914005617295,0.8296666666666667,0.7723333333333333,0.7223333333333335,0.7402597402597403
310,0.4249735943558921,0.8296666666666667,0.7223333333333335,0.7233333333333334,0.6818181818181818
311,0.42284872638411264,0.8296666666666667,0.7233333333333334,0.7466666666666668,0.7207792207792207
312,0.42073448275219205,0.8296666666666667,0.7466666666666668,0.739,0.7467532467532467
313,0.4186308103384311,0.8296666666666667,0.739,0.7150000000000001,0.6948051948051948
