Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
136,1.0165901475171681,0.7857153724719885,0.776353266396615,0.770754510002948,0.9277777777777778
137,1.0115071967795823,0.7857153724719885,0.770754510002948,0.7354742395631193,0.9277777777777778
138,1.0064496607956843,0.7857153724719885,0.7354742395631193,0.7535861587679072,0.9222222222222223
139,1.001417412491706,0.7857153724719885,0.7535861587679072,0.7704205733954166,0.9277777777777778
140,0.9964103254292473,0.7857153724719885,0.7704205733954166,0.7356287826527795,0.9305555555555556
141,0.9914282738021011,0.7857153724719885,0.7356287826527795,0.7182062365885136,0.9111111111111111
142,0.9864711324330906,0.7857153724719885,0.7182062365885136,0.7530819369815224,0.9194444444444444
143,0.9815387767709252,0.7857153724719885,0.7530819369815224,0.7664336438797963,0.9277777777777778
144,0.9766310828870706,0.7857153724719885,0.7664336438797963,0.7286295537494888,0.9277777777777778
145,0.9717479274726352,0.7857153724719885,0.7286295537494888,0.7284894536819265,0.9305555555555556
146,0.966889187835272,0.7857153724719885,0.7284894536819265,0.7467573958683242,0.9361111111111111
147,0.9620547418960956,0.7857153724719885,0.7467573958683242,0.7758410745852975,0.9305555555555556
148,0.9572444681866151,0.7857153724719885,0.7758410745852975,0.7612383689206417,0.9388888888888889
149,0.9524582458456821,0.7857153724719885,0.7612383689206417,0.7575883961669252,0.9444444444444444
150,0.9476959546164536,0.7857153724719885,0.7575883961669252,0.7693850134345028,0.9444444444444444
151,0.9429574748433713,0.7857153724719885,0.7693850134345028,0.7614522718192829,0.9416666666666667
152,0.9382426874691545,0.7857153724719885,0.7614522718192829,0.7579675276782232,0.9361111111111111
153,0.9335514740318087,0.7857153724719885,0.7579675276782232,0.7465654518368798,0.9305555555555556
154,0.9288837166616497,0.7857153724719885,0.7465654518368798,0.7734514307528799,0.9361111111111111
155,0.9242392980783415,0.7857153724719885,0.7734514307528799,0.753407759374715,0.9277777777777778
156,0.9196181015879498,0.7857153724719885,0.753407759374715,0.7475561072189182,0.9361111111111111
157,0.91502001108001,0.7857153724719885,0.7475561072189182,0.7444880857594026,0.9333333333333333
158,0.9104449110246099,0.7857153724719885,0.7444880857594026,0.7523685173090067,0.9333333333333333
159,0.9058926864694868,0.7857153724719885,0.7523685173090067,0.7592127270450811,0.9361111111111111
160,0.9013632230371394,0.7857153724719885,0.7592127270450811,0.7440882307009148,0.9416666666666667
161,0.8968564069219538,0.7857153724719885,0.7440882307009148,0.7615887602485472,0.9416666666666667
162,0.892372124887344,0.7857153724719885,0.7615887602485472,0.7562084440075064,0.9361111111111111
163,0.8879102642629072,0.7857153724719885,0.7562084440075064,0.766963560981653,0.9333333333333333
164,0.8834707129415926,0.7857153724719885,0.766963560981653,0.7506737624111528,0.9416666666666667
165,0.8790533593768847,0.7857153724719885,0.7506737624111528,0.7311005384419134,0.9333333333333333
166,0.8746580925800003,0.7857153724719885,0.7311005384419134,0.7553525750607768,0.9333333333333333
167,0.8702848021171002,0.7857153724719885,0.7553525750607768,0.7612786849925591,0.9361111111111111
168,0.8659333781065147,0.7857153724719885,0.7612786849925591,0.7700303954038286,0.9305555555555556
169,0.8616037112159821,0.7857153724719885,0.7700303954038286,0.746393686766077,0.9388888888888889
170,0.8572956926599022,0.7857153724719885,0.746393686766077,0.763075516230936,0.9472222222222222
171,0.8530092141966027,0.7857153724719885,0.763075516230936,0.7300505155186842,0.9416666666666667
172,0.8487441681256197,0.7857153724719885,0.7300505155186842,0.7344316989400478,0.9416666666666667
173,0.8445004472849916,0.7857153724719885,0.7344316989400478,0.7575616269768717,0.9472222222222222
174,0.8402779450485667,0.7857153724719885,0.7575616269768717,0.7279181704887971,0.9361111111111111
175,0.8360765553233238,0.7857153724719885,0.7279181704887971,0.7596237267566046,0.925
176,0.8318961725467072,0.7857153724719885,0.7596237267566046,0.7694943985419525,0.9388888888888889
177,0.8277366916839737,0.7857153724719885,0.7694943985419525,0.759751420213893,0.9388888888888889
178,0.8235980082255538,0.7857153724719885,0.759751420213893,0.745268569390777,0.9361111111111111
179,0.8194800181844261,0.7857153724719885,0.745268569390777,0.7455526521210875,0.9472222222222222
180,0.8153826180935039,0.7857153724719885,0.7455526521210875,0.7371892247947897,0.9333333333333333
181,0.8113057050030363,0.7857153724719885,0.7371892247947897,0.7671731224749978,0.9333333333333333
182,0.8072491764780212,0.7857153724719885,0.7671731224749978,0.7542280269855731,0.9416666666666667
183,0.803212930595631,0.7857153724719885,0.7542280269855731,0.749073355904934,0.9305555555555556
184,0.7991968659426528,0.7857153724719885,0.749073355904934,0.7223536506931358,0.9361111111111111
185,0.7952008816129396,0.7857153724719885,0.7223536506931358,0.7426404556825097,0.9416666666666667
186,0.7912248772048749,0.7857153724719885,0.7426404556825097,0.7575544161943902,0.95
187,0.7872687528188506,0.7857153724719885,0.7575544161943902,0.7283481502881028,0.9416666666666667
188,0.7833324090547563,0.7857153724719885,0.7283481502881028,0.7486984757985271,0.9388888888888889
189,0.7794157470094826,0.7857153724719885,0.7486984757985271,0.7538358370096021,0.9416666666666667
190,0.7755186682744352,0.7857153724719885,0.7538358370096021,0.7458487284045097,0.9416666666666667
191,0.771641074933063,0.7857153724719885,0.7458487284045097,0.7576790673134769,0.9333333333333333
192,0.7677828695583977,0.7857153724719885,0.7576790673134769,0.7676770878877414,0.9388888888888889
193,0.7639439552106057,0.7857153724719885,0.7676770878877414,0.7757331648597225,0.9388888888888889
194,0.7601242354345527,0.7857153724719885,0.7757331648597225,0.7439633773971882,0.9277777777777778
195,0.7563236142573799,0.7857153724719885,0.7439633773971882,0.7431879142911716,0.9361111111111111
196,0.7525419961860931,0.7857153724719885,0.7431879142911716,0.7635385700183484,0.9416666666666667
197,0.7487792862051627,0.7857153724719885,0.7635385700183484,0.7608843464205293,0.9444444444444444
198,0.7450353897741369,0.7857153724719885,0.7608843464205293,0.7608373053334011,0.9361111111111111
199,0.7413102128252662,0.7857153724719885,0.7608373053334011,0.7758536424865174,0.9333333333333333
200,0.7376036617611399,0.7857153724719885,0.7758536424865174,0.7405352806575529,0.9361111111111111
201,0.7339156434523342,0.7857153724719885,0.7405352806575529,0.7570029945253721,0.9333333333333333
202,0.7302460652350725,0.7857153724719885,0.7570029945253721,0.7587384467765683,0.9305555555555556
203,0.7265948349088972,0.7857153724719885,0.7587384467765683,0.7637640690318391,0.9305555555555556
204,0.7229618607343528,0.7857153724719885,0.7637640690318391,0.7491996993282618,0.9416666666666667
205,0.719347051430681,0.7857153724719885,0.7491996993282618,0.7636847304665005,0.9361111111111111
206,0.7157503161735276,0.7857153724719885,0.7636847304665005,0.7696477089615263,0.9361111111111111
207,0.71217156459266,0.7857153724719885,0.7696477089615263,0.761628468965352,0.9333333333333333
208,0.7086107067696966,0.7857153724719885,0.761628468965352,0.7614829651335029,0.95
209,0.7050676532358481,0.7857153724719885,0.7614829651335029,0.7768352267372004,0.9472222222222222
210,0.7015423149696688,0.7857153724719885,0.7768352267372004,0.7354442939414814,0.9277777777777778
211,0.6980346033948205,0.7857153724719885,0.7354442939414814,0.7706560008987866,0.9388888888888889
212,0.6945444303778464,0.7857153724719885,0.7706560008987866,0.7490993735504687,0.9444444444444444
213,0.6910717082259572,0.7857153724719885,0.7490993735504687,0.7560445562770323,0.9361111111111111
214,0.6876163496848274,0.7857153724719885,0.7560445562770323,0.7196700403916445,0.9305555555555556
215,0.6841782679364032,0.7857153724719885,0.7196700403916445,0.7347427362926915,0.925
216,0.6807573765967212,0.7857153724719885,0.7347427362926915,0.7644429860429938,0.925
217,0.6773535897137376,0.7857153724719885,0.7644429860429938,0.7498596826746035,0.9277777777777778
218,0.6739668217651689,0.7857153724719885,0.7498596826746035,0.7586358963159936,0.9277777777777778
219,0.670596987656343,0.7857153724719885,0.7586358963159936,0.7269920664857437,0.9305555555555556
220,0.6672440027180613,0.7857153724719885,0.7586358963159936,0.7826401944075668,0.9444444444444444
221,0.6639077827044709,0.7857153724719885,0.7826401944075668,0.759221048875529,0.9361111111111111
222,0.6605882437909486,0.7857153724719885,0.759221048875529,0.7519467767858465,0.9472222222222222
223,0.6572853025719939,0.7857153724719885,0.7519467767858465,0.7405837475792578,0.9444444444444444
224,0.653998876059134,0.7857153724719885,0.7405837475792578,0.7393036841874365,0.9361111111111111
225,0.6507288816788384,0.7857153724719885,0.7393036841874365,0.7429618171945476,0.9361111111111111
226,0.6474752372704442,0.7857153724719885,0.7429618171945476,0.7285778173052866,0.9388888888888889
227,0.644237861084092,0.7857153724719885,0.7429618171945476,0.7364683332042468,0.9416666666666667
228,0.6410166717786715,0.7857153724719885,0.7364683332042468,0.7107083187944194,0.9361111111111111
229,0.6378115884197781,0.7857153724719885,0.7107083187944194,0.7250955759638925,0.9333333333333333
230,0.6346225304776792,0.7857153724719885,0.7250955759638925,0.7603150849014976,0.9277777777777778
231,0.6314494178252908,0.7857153724719885,0.7603150849014976,0.7258471461309288,0.9444444444444444
232,0.6282921707361644,0.7857153724719885,0.7258471461309288,0.7603939030216216,0.9472222222222222
233,0.6251507098824836,0.7857153724719885,0.7603939030216216,0.755404822643936,0.9388888888888889
234,0.6220249563330711,0.7857153724719885,0.755404822643936,0.7654343398907009,0.9472222222222222
235,0.6189148315514057,0.7857153724719885,0.7654343398907009,0.737745315092699,0.9361111111111111
236,0.6158202573936487,0.7857153724719885,0.737745315092699,0.7525710616249466,0.9416666666666667
237,0.6127411561066805,0.7857153724719885,0.7525710616249466,0.7611236218639932,0.9305555555555556
238,0.6096774503261471,0.7857153724719885,0.7611236218639932,0.738163525112296,0.9416666666666667
239,0.6066290630745164,0.7857153724719885,0.738163525112296,0.7439899833045134,0.9416666666666667
240,0.6035959177591438,0.7857153724719885,0.7439899833045134,0.740709301998574,0.9222222222222223
241,0.6005779381703481,0.7857153724719885,0.740709301998574,0.7375657776715286,0.9388888888888889
242,0.5975750484794964,0.7857153724719885,0.7375657776715286,0.7387236517528847,0.9277777777777778
243,0.5945871732370989,0.7857153724719885,0.7387236517528847,0.7558460069923423,0.9277777777777778
244,0.5916142373709133,0.7857153724719885,0.7558460069923423,0.743755134470569,0.9416666666666667
245,0.5886561661840588,0.7857153724719885,0.7558460069923423,0.7437318202352927,0.9444444444444444
246,0.5857128853531385,0.7857153724719885,0.7437318202352927,0.7585490296861228,0.9444444444444444
247,0.5827843209263728,0.7857153724719885,0.7585490296861228,0.7208304730014361,0.9388888888888889
248,0.5798703993217409,0.7857153724719885,0.7208304730014361,0.7700836800602151,0.9305555555555556
249,0.5769710473251322,0.7857153724719885,0.7700836800602151,0.7443688849815951,0.9388888888888889
250,0.5740861920885065,0.7857153724719885,0.7700836800602151,0.7586470479407241,0.9388888888888889
251,0.571215761128064,0.7857153724719885,0.7586470479407241,0.7618217145821843,0.9416666666666667
252,0.5683596823224237,0.7857153724719885,0.7618217145821843,0.7614415376932336,0.9361111111111111
253,0.5655178839108116,0.7857153724719885,0.7614415376932336,0.7464071777532649,0.9416666666666667
254,0.5626902944912575,0.7857153724719885,0.7464071777532649,0.7517419086577933,0.95
255,0.5598768430188013,0.7857153724719885,0.7517419086577933,0.7697688972619978,0.9361111111111111
256,0.5570774588037073,0.7857153724719885,0.7697688972619978,0.768353265820287,0.9416666666666667
257,0.5542920715096887,0.7857153724719885,0.768353265820287,0.7804298073497172,0.9305555555555556
258,0.5515206111521402,0.7857153724719885,0.7804298073497172,0.7436156668779765,0.9333333333333333
259,0.5487630080963796,0.7857153724719885,0.7436156668779765,0.7590328822834038,0.9444444444444444
260,0.5460191930558976,0.7857153724719885,0.7590328822834038,0.7885583414744121,0.9444444444444444
261,0.5432890970906181,0.7885583414744121,0.7885583414744121,0.7514834549775742,0.9388888888888889
262,0.540572651605165,0.7885583414744121,0.7514834549775742,0.7495017166708956,0.9444444444444444
263,0.5378697883471392,0.7885583414744121,0.7495017166708956,0.7390121466410957,0.9388888888888889
264,0.5351804394054035,0.7885583414744121,0.7390121466410957,0.7337231704390164,0.9416666666666667
265,0.5325045372083764,0.7885583414744121,0.7337231704390164,0.7459253246462523,0.9416666666666667
266,0.5298420145223346,0.7885583414744121,0.7459253246462523,0.7473610547040928,0.9444444444444444
267,0.5271928044497229,0.7885583414744121,0.7473610547040928,0.7553072704910686,0.9444444444444444
268,0.5245568404274743,0.7885583414744121,0.7553072704910686,0.7509328365123568,0.9388888888888889
269,0.521934056225337,0.7885583414744121,0.7509328365123568,0.7662173894966138,0.9388888888888889
270,0.5193243859442103,0.7885583414744121,0.7662173894966138,0.7359057481316517,0.95
271,0.5167277640144892,0.7885583414744121,0.7359057481316517,0.7583839111457167,0.9444444444444444
272,0.5141441251944168,0.7885583414744121,0.7583839111457167,0.7418171336456441,0.9472222222222222
273,0.5115734045684447,0.7885583414744121,0.7418171336456441,0.7823451679775939,0.95
274,0.5090155375456025,0.7885583414744121,0.7823451679775939,0.7487837993501493,0.9472222222222222
275,0.5064704598578744,0.7885583414744121,0.7487837993501493,0.7471848846353852,0.9416666666666667
276,0.503938107558585,0.7885583414744121,0.7471848846353852,0.7470193460323009,0.9472222222222222
277,0.5014184170207922,0.7885583414744121,0.7470193460323009,0.7635435922790884,0.9416666666666667
278,0.4989113249356882,0.7885583414744121,0.7635435922790884,0.7358151381457959,0.9333333333333333
279,0.4964167683110097,0.7885583414744121,0.7358151381457959,0.7685990655138892,0.9444444444444444
280,0.49393468446945465,0.7885583414744121,0.7685990655138892,0.7593022163567843,0.9416666666666667
281,0.4914650110471074,0.7885583414744121,0.7593022163567843,0.7105879753473878,0.925
282,0.48900768599187183,0.7885583414744121,0.7105879753473878,0.770556160854443,0.9444444444444444
283,0.4865626475619125,0.7885583414744121,0.770556160854443,0.7805562842942131,0.9472222222222222
284,0.4841298343241029,0.7885583414744121,0.7805562842942131,0.7760900194612577,0.9333333333333333
285,0.4817091851524824,0.7885583414744121,0.7760900194612577,0.7513357752840042,0.9472222222222222
286,0.47930063922672,0.7885583414744121,0.7513357752840042,0.7568569511211656,0.9388888888888889
287,0.4769041360305864,0.7885583414744121,0.7568569511211656,0.7609580683348818,0.9527777777777777
288,0.47451961535043347,0.7885583414744121,0.7609580683348818,0.7540551335084076,0.9472222222222222
289,0.4721470172736813,0.7885583414744121,0.7540551335084076,0.7721632189728914,0.9444444444444444
290,0.4697862821873129,0.7885583414744121,0.7721632189728914,0.770011361574488,0.9416666666666667
291,0.4674373507763763,0.7885583414744121,0.770011361574488,0.7538825676318952,0.95
292,0.46510016402249443,0.7885583414744121,0.7538825676318952,0.7663108461675958,0.9333333333333333
293,0.462774663202382,0.7885583414744121,0.7663108461675958,0.7757737006017336,0.9388888888888889
294,0.46046078988637007,0.7885583414744121,0.7757737006017336,0.7664299129836483,0.9416666666666667
295,0.4581584859369382,0.7885583414744121,0.7664299129836483,0.7413023289624106,0.9416666666666667
296,0.4558676935072535,0.7885583414744121,0.7413023289624106,0.7924180173811605,0.9333333333333333
297,0.45358835503971723,0.7924180173811605,0.7924180173811605,0.7424981166985547,0.9166666666666666
298,0.45132041326451866,0.7924180173811605,0.7424981166985547,0.7830236723721732,0.9277777777777778
299,0.44906381119819605,0.7924180173811605,0.7830236723721732,0.7516605451395488,0.9333333333333333
300,0.4468184921422051,0.7924180173811605,0.7516605451395488,0.7671982192667501,0.9333333333333333
301,0.44458439968149405,0.7924180173811605,0.7671982192667501,0.7581185768997686,0.9472222222222222
302,0.4423614776830866,0.7924180173811605,0.7581185768997686,0.7471459847083297,0.9444444444444444
