Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
49,1.5723088953685855,0.9506137589673993,0.9118783941292131,0.868778662215316,0.8777777777777778
50,1.5644473508917427,0.9506137589673993,0.868778662215316,0.9230522167630102,0.8722222222222222
51,1.556625114137284,0.9506137589673993,0.9230522167630102,0.9062222251374393,0.8722222222222222
52,1.5488419885665976,0.9506137589673993,0.9062222251374393,0.8792746898428476,0.8638888888888889
53,1.5410977786237645,0.9506137589673993,0.8792746898428476,0.8886440674316203,0.8694444444444445
54,1.5333922897306458,0.9506137589673993,0.8886440674316203,0.9123436471234488,0.875
55,1.5257253282819925,0.9506137589673993,0.9123436471234488,0.9122246967589429,0.875
56,1.5180967016405824,0.9506137589673993,0.9122246967589429,0.9323834967614063,0.8722222222222222
57,1.5105062181323794,0.9506137589673993,0.9323834967614063,0.9134844233884836,0.8666666666666667
58,1.5029536870417175,0.9506137589673993,0.9134844233884836,0.9275124159072374,0.8833333333333333
59,1.495438918606509,0.9506137589673993,0.9275124159072374,0.8679310794068158,0.8611111111111112
60,1.4879617240134764,0.9506137589673993,0.8679310794068158,0.882083112746381,0.875
61,1.480521915393409,0.9506137589673993,0.882083112746381,0.9149097900327446,0.8777777777777778
62,1.473119305816442,0.9506137589673993,0.9149097900327446,0.9193069062785246,0.8694444444444445
63,1.4657537092873598,0.9506137589673993,0.9193069062785246,0.8346598842660355,0.875
64,1.458424940740923,0.9506137589673993,0.9193069062785246,0.9261638414146616,0.8805555555555555
65,1.4511328160372186,0.9506137589673993,0.9261638414146616,0.9056318589968331,0.8694444444444445
66,1.4438771519570324,0.9506137589673993,0.9056318589968331,0.8405510442566819,0.8805555555555555
67,1.4366577661972473,0.9506137589673993,0.8405510442566819,0.7670105142203013,0.8722222222222222
68,1.429474477366261,0.9506137589673993,0.7670105142203013,0.9026428627232191,0.8861111111111111
69,1.4223271049794297,0.9506137589673993,0.9026428627232191,0.8573973374876124,0.8638888888888889
70,1.4152154694545325,0.9506137589673993,0.8573973374876124,0.9015603993706973,0.8861111111111111
71,1.4081393921072598,0.9506137589673993,0.9015603993706973,0.8981310930267715,0.8638888888888889
72,1.4010986951467235,0.9506137589673993,0.8981310930267715,0.8885434425152472,0.8777777777777778
73,1.39409320167099,0.9506137589673993,0.8885434425152472,0.9228802395950737,0.8861111111111111
74,1.387122735662635,0.9506137589673993,0.9228802395950737,0.8559558580944431,0.8805555555555555
75,1.3801871219843218,0.9506137589673993,0.8559558580944431,0.9244072864093442,0.8861111111111111
76,1.3732861863744001,0.9506137589673993,0.9244072864093442,0.8690261682152909,0.8694444444444445
77,1.3664197554425281,0.9506137589673993,0.8690261682152909,0.8538232877986882,0.8888888888888888
78,1.3595876566653156,0.9506137589673993,0.8538232877986882,0.8414709530302396,0.8694444444444445
79,1.352789718381989,0.9506137589673993,0.8414709530302396,0.9013006656185412,0.875
80,1.346025769790079,0.9506137589673993,0.9013006656185412,0.9467171652328323,0.8638888888888889
81,1.3392956409411287,0.9506137589673993,0.9467171652328323,0.863405352222369,0.8777777777777778
82,1.332599162736423,0.9506137589673993,0.863405352222369,0.8826712054775501,0.8805555555555555
83,1.325936166922741,0.9506137589673993,0.8826712054775501,0.8964938841770488,0.8833333333333333
84,1.3193064860881272,0.9506137589673993,0.8964938841770488,0.9370460801577675,0.8805555555555555
85,1.3127099536576865,0.9506137589673993,0.9370460801577675,0.89218779811439,0.875
86,1.306146403889398,0.9506137589673993,0.89218779811439,0.9152872072215054,0.875
87,1.299615671869951,0.9506137589673993,0.9152872072215054,0.9404449279098411,0.8722222222222222
88,1.2931175935106012,0.9506137589673993,0.9404449279098411,0.9182149535358831,0.8944444444444445
89,1.2866520055430481,0.9506137589673993,0.9182149535358831,0.8917695145467885,0.8638888888888889
90,1.2802187455153329,0.9506137589673993,0.8917695145467885,0.8871585594171609,0.8805555555555555
91,1.2738176517877562,0.9506137589673993,0.8871585594171609,0.9145559409056598,0.8722222222222222
92,1.2674485635288173,0.9506137589673993,0.9145559409056598,0.94393849068864,0.8861111111111111
93,1.2611113207111733,0.9506137589673993,0.94393849068864,0.9279483035657464,0.8916666666666667
94,1.2548057641076173,0.9506137589673993,0.9279483035657464,0.8639877339452536,0.8833333333333333
95,1.2485317352870793,0.9506137589673993,0.8639877339452536,0.8333423366714359,0.8861111111111111
96,1.2422890766106438,0.9506137589673993,0.8333423366714359,0.8751846453137284,0.8805555555555555
97,1.2360776312275905,0.9506137589673993,0.8751846453137284,0.8647257028996542,0.8833333333333333
98,1.2298972430714525,0.9506137589673993,0.8647257028996542,0.8489928533738169,0.875
99,1.2237477568560953,0.9506137589673993,0.8489928533738169,0.856834036582345,0.8638888888888889
100,1.2176290180718148,0.9506137589673993,0.856834036582345,0.8894363123950546,0.875
101,1.2115408729814556,0.9506137589673993,0.8894363123950546,0.8040152163194361,0.8833333333333333
102,1.2054831686165484,0.9506137589673993,0.8040152163194361,0.9028830809787032,0.875
103,1.1994557527734657,0.9506137589673993,0.9028830809787032,0.8904979564606856,0.8888888888888888
104,1.1934584740095984,0.9506137589673993,0.8904979564606856,0.9052438107614866,0.8944444444444445
105,1.1874911816395504,0.9506137589673993,0.9052438107614866,0.942731975503538,0.875
106,1.1815537257313526,0.9506137589673993,0.942731975503538,0.7941520715304797,0.8805555555555555
107,1.1756459571026958,0.9506137589673993,0.7941520715304797,0.8097477759542131,0.8888888888888888
108,1.1697677273171823,0.9506137589673993,0.8097477759542131,0.8913888143859594,0.8888888888888888
109,1.1639188886805965,0.9506137589673993,0.8913888143859594,0.9260951827827402,0.875
110,1.1580992942371935,0.9506137589673993,0.9260951827827402,0.9000345375331902,0.8833333333333333
111,1.1523087977660076,0.9506137589673993,0.9000345375331902,0.8546983647779725,0.8666666666666667
112,1.1465472537771775,0.9506137589673993,0.8546983647779725,0.9140647724005712,0.8861111111111111
113,1.1408145175082915,0.9506137589673993,0.9140647724005712,0.936491028295283,0.8833333333333333
114,1.13511044492075,0.9506137589673993,0.936491028295283,0.8518644560022253,0.8805555555555555
115,1.1294348926961464,0.9506137589673993,0.8518644560022253,0.8644962219730458,0.875
116,1.1237877182326657,0.9506137589673993,0.8644962219730458,0.9391706112385354,0.8888888888888888
117,1.1181687796415023,0.9506137589673993,0.9391706112385354,0.9147148607831405,0.8777777777777778
118,1.1125779357432948,0.9506137589673993,0.9147148607831405,0.8674382023469114,0.8861111111111111
119,1.1070150460645782,0.9506137589673993,0.8674382023469114,0.8650253289519004,0.8833333333333333
120,1.1014799708342553,0.9506137589673993,0.8650253289519004,0.8704916528531271,0.8916666666666667
121,1.095972570980084,0.9506137589673993,0.8704916528531271,0.9191947979486658,0.9083333333333333
122,1.0904927081251836,0.9506137589673993,0.9191947979486658,0.9029216803049391,0.8833333333333333
123,1.0850402445845577,0.9506137589673993,0.9029216803049391,0.8595284517485045,0.875
124,1.079615043361635,0.9506137589673993,0.8595284517485045,0.9000092638316797,0.8861111111111111
125,1.0742169681448268,0.9506137589673993,0.9000092638316797,0.9020040315036657,0.8722222222222222
126,1.0688458833041026,0.9506137589673993,0.9020040315036657,0.8609593211123661,0.8805555555555555
127,1.063501653887582,0.9506137589673993,0.8609593211123661,0.9158198464884668,0.8777777777777778
128,1.0581841456181442,0.9506137589673993,0.9158198464884668,0.9131913277034345,0.8805555555555555
129,1.0528932248900535,0.9506137589673993,0.9131913277034345,0.8604933197888256,0.8805555555555555
130,1.0476287587656032,0.9506137589673993,0.8604933197888256,0.9044999935074133,0.8916666666666667
131,1.0423906149717752,0.9506137589673993,0.9044999935074133,0.9381924916552088,0.8916666666666667
132,1.0371786618969163,0.9506137589673993,0.9381924916552088,0.9570716489011324,0.8777777777777778
133,1.0319927685874317,0.9570716489011324,0.9570716489011324,0.9225881371145703,0.8861111111111111
134,1.0268328047444946,0.9570716489011324,0.9225881371145703,0.8579731482748604,0.8916666666666667
135,1.021698640720772,0.9570716489011324,0.9225881371145703,0.8844717949298495,0.8722222222222222
136,1.0165901475171681,0.9570716489011324,0.8844717949298495,0.8958991044779546,0.8916666666666667
137,1.0115071967795823,0.9570716489011324,0.8958991044779546,0.920710341508624,0.8833333333333333
138,1.0064496607956843,0.9570716489011324,0.920710341508624,0.8916021481045154,0.8777777777777778
139,1.001417412491706,0.9570716489011324,0.8916021481045154,0.9467280546888388,0.8916666666666667
140,0.9964103254292473,0.9570716489011324,0.9467280546888388,0.8790421979309322,0.8833333333333333
141,0.9914282738021011,0.9570716489011324,0.8790421979309322,0.9003785285699648,0.8777777777777778
142,0.9864711324330906,0.9570716489011324,0.9003785285699648,0.9407305294778783,0.8777777777777778
143,0.9815387767709252,0.9570716489011324,0.9407305294778783,0.9430953530956745,0.8805555555555555
144,0.9766310828870706,0.9570716489011324,0.9430953530956745,0.909978516722533,0.8694444444444445
145,0.9717479274726352,0.9570716489011324,0.909978516722533,0.9462939872523161,0.8916666666666667
146,0.966889187835272,0.9570716489011324,0.9462939872523161,0.8837518495383686,0.8833333333333333
147,0.9620547418960956,0.9570716489011324,0.8837518495383686,0.9430031172634175,0.8805555555555555
148,0.9572444681866151,0.9570716489011324,0.9430031172634175,0.9351615600323805,0.875
149,0.9524582458456821,0.9570716489011324,0.9351615600323805,0.9516407733336145,0.8833333333333333
150,0.9476959546164536,0.9570716489011324,0.9516407733336145,0.9248051765372748,0.8861111111111111
151,0.9429574748433713,0.9570716489011324,0.9248051765372748,0.948259586051851,0.8888888888888888
152,0.9382426874691545,0.9570716489011324,0.948259586051851,0.9382950478814278,0.8722222222222222
153,0.9335514740318087,0.9570716489011324,0.9382950478814278,0.8800592636159201,0.8916666666666667
154,0.9288837166616497,0.9570716489011324,0.8800592636159201,0.9469435575793376,0.8805555555555555
155,0.9242392980783415,0.9570716489011324,0.9469435575793376,0.9310130887394279,0.8944444444444445
156,0.9196181015879498,0.9570716489011324,0.9310130887394279,0.8997499649059512,0.875
157,0.91502001108001,0.9570716489011324,0.8997499649059512,0.9120725263910046,0.9
158,0.9104449110246099,0.9570716489011324,0.9120725263910046,0.9082736895207446,0.8805555555555555
159,0.9058926864694868,0.9570716489011324,0.9082736895207446,0.8726472412317909,0.8916666666666667
160,0.9013632230371394,0.9570716489011324,0.8726472412317909,0.9161015334781143,0.8972222222222223
161,0.8968564069219538,0.9570716489011324,0.9161015334781143,0.9269147569403737,0.8777777777777778
162,0.892372124887344,0.9570716489011324,0.9269147569403737,0.9166972751349778,0.8861111111111111
163,0.8879102642629072,0.9570716489011324,0.9166972751349778,0.8468034013737682,0.8777777777777778
164,0.8834707129415926,0.9570716489011324,0.8468034013737682,0.9116824628095136,0.8944444444444445
165,0.8790533593768847,0.9570716489011324,0.9116824628095136,0.9206620401723207,0.8944444444444445
166,0.8746580925800003,0.9570716489011324,0.9206620401723207,0.914586172272749,0.8777777777777778
167,0.8702848021171002,0.9570716489011324,0.914586172272749,0.9345849674367463,0.8805555555555555
168,0.8659333781065147,0.9570716489011324,0.9345849674367463,0.9307444922860595,0.8888888888888888
169,0.8616037112159821,0.9570716489011324,0.9307444922860595,0.8896974464335115,0.8694444444444445
170,0.8572956926599022,0.9570716489011324,0.8896974464335115,0.8257444008206729,0.8805555555555555
171,0.8530092141966027,0.9570716489011324,0.8257444008206729,0.8747851058868493,0.875
172,0.8487441681256197,0.9570716489011324,0.8747851058868493,0.9261340757272313,0.8805555555555555
173,0.8445004472849916,0.9570716489011324,0.9261340757272313,0.8579947643245959,0.8694444444444445
174,0.8402779450485667,0.9570716489011324,0.8579947643245959,0.9253401197481977,0.8972222222222223
175,0.8360765553233238,0.9570716489011324,0.9253401197481977,0.8559462798511588,0.8777777777777778
176,0.8318961725467072,0.9570716489011324,0.8559462798511588,0.9027344555721968,0.8805555555555555
177,0.8277366916839737,0.9570716489011324,0.9027344555721968,0.9216858403802355,0.8777777777777778
178,0.8235980082255538,0.9570716489011324,0.9216858403802355,0.9246978404846553,0.875
179,0.8194800181844261,0.9570716489011324,0.9246978404846553,0.8909947733131159,0.8888888888888888
180,0.8153826180935039,0.9570716489011324,0.8909947733131159,0.9210630148635867,0.8805555555555555
181,0.8113057050030363,0.9570716489011324,0.9210630148635867,0.9330587393201886,0.8777777777777778
182,0.8072491764780212,0.9570716489011324,0.9330587393201886,0.923113599001868,0.8833333333333333
183,0.803212930595631,0.9570716489011324,0.923113599001868,0.9237964330210896,0.8916666666666667
184,0.7991968659426528,0.9570716489011324,0.9237964330210896,0.8623360013962551,0.8916666666666667
185,0.7952008816129396,0.9570716489011324,0.8623360013962551,0.8229615332419854,0.8972222222222223
186,0.7912248772048749,0.9570716489011324,0.8229615332419854,0.8957746681670966,0.8888888888888888
187,0.7872687528188506,0.9570716489011324,0.8957746681670966,0.9057132783900268,0.8694444444444445
188,0.7833324090547563,0.9570716489011324,0.9057132783900268,0.8406302583543405,0.8583333333333333
189,0.7794157470094826,0.9570716489011324,0.8406302583543405,0.8807024290313165,0.8805555555555555
190,0.7755186682744352,0.9570716489011324,0.8807024290313165,0.9065141226419017,0.8722222222222222
191,0.771641074933063,0.9570716489011324,0.9065141226419017,0.8996286458785908,0.8916666666666667
192,0.7677828695583977,0.9570716489011324,0.8996286458785908,0.9119848277342789,0.8861111111111111
193,0.7639439552106057,0.9570716489011324,0.9119848277342789,0.8354538563713316,0.8805555555555555
194,0.7601242354345527,0.9570716489011324,0.8354538563713316,0.8983362544768038,0.8777777777777778
195,0.7563236142573799,0.9570716489011324,0.8983362544768038,0.9303182981373186,0.8722222222222222
196,0.7525419961860931,0.9570716489011324,0.9303182981373186,0.9149745517662808,0.875
197,0.7487792862051627,0.9570716489011324,0.9149745517662808,0.9187885911953307,0.875
198,0.7450353897741369,0.9570716489011324,0.9187885911953307,0.9256527457801941,0.8861111111111111
199,0.7413102128252662,0.9570716489011324,0.9256527457801941,0.9149362658575494,0.8694444444444445
200,0.7376036617611399,0.9570716489011324,0.9149362658575494,0.9220892941858254,0.8666666666666667
201,0.7339156434523342,0.9570716489011324,0.9220892941858254,0.917309572126553,0.8666666666666667
202,0.7302460652350725,0.9570716489011324,0.917309572126553,0.9247813290100678,0.85
203,0.7265948349088972,0.9570716489011324,0.9247813290100678,0.9040036729418186,0.8805555555555555
204,0.7229618607343528,0.9570716489011324,0.9040036729418186,0.9246224416925712,0.8722222222222222
205,0.719347051430681,0.9570716489011324,0.9246224416925712,0.9317883871023727,0.875
206,0.7157503161735276,0.9570716489011324,0.9317883871023727,0.9132775309715099,0.8638888888888889
207,0.71217156459266,0.9570716489011324,0.9132775309715099,0.9091344982409639,0.875
208,0.7086107067696966,0.9570716489011324,0.9091344982409639,0.9308556562228367,0.8694444444444445
209,0.7050676532358481,0.9570716489011324,0.9308556562228367,0.9354642959653694,0.8666666666666667
210,0.7015423149696688,0.9570716489011324,0.9354642959653694,0.8529075930843112,0.8638888888888889
211,0.6980346033948205,0.9570716489011324,0.8529075930843112,0.9361502257424917,0.8777777777777778
212,0.6945444303778464,0.9570716489011324,0.9361502257424917,0.9008877048215786,0.8638888888888889
213,0.6910717082259572,0.9570716489011324,0.9008877048215786,0.905532729161392,0.8916666666666667
214,0.6876163496848274,0.9570716489011324,0.905532729161392,0.9108581044119768,0.8944444444444445
215,0.6841782679364032,0.9570716489011324,0.9108581044119768,0.8896387455068422,0.8777777777777778
216,0.6807573765967212,0.9570716489011324,0.9108581044119768,0.9303276686429256,0.8638888888888889
217,0.6773535897137376,0.9570716489011324,0.9303276686429256,0.8948818083178842,0.8888888888888888
218,0.6739668217651689,0.9570716489011324,0.8948818083178842,0.8516692753219814,0.8916666666666667
219,0.670596987656343,0.9570716489011324,0.8516692753219814,0.9253492343252536,0.8916666666666667
220,0.6672440027180613,0.9570716489011324,0.9253492343252536,0.916019400478174,0.875
221,0.6639077827044709,0.9570716489011324,0.916019400478174,0.8915677066695198,0.8888888888888888
222,0.6605882437909486,0.9570716489011324,0.8915677066695198,0.8855765810326521,0.8944444444444445
223,0.6572853025719939,0.9570716489011324,0.8855765810326521,0.899530935231435,0.8777777777777778
224,0.653998876059134,0.9570716489011324,0.899530935231435,0.9000691526296181,0.8944444444444445
225,0.6507288816788384,0.9570716489011324,0.9000691526296181,0.894797948323211,0.8777777777777778
226,0.6474752372704442,0.9570716489011324,0.894797948323211,0.8631691903965856,0.8888888888888888
227,0.644237861084092,0.9570716489011324,0.8631691903965856,0.8913743765369868,0.8861111111111111
228,0.6410166717786715,0.9570716489011324,0.8913743765369868,0.8708276634115688,0.8777777777777778
229,0.6378115884197781,0.9570716489011324,0.8708276634115688,0.8957384036647423,0.8805555555555555
230,0.6346225304776792,0.9570716489011324,0.8957384036647423,0.9335008298979365,0.8777777777777778
231,0.6314494178252908,0.9570716489011324,0.9335008298979365,0.8928301931398017,0.9
232,0.6282921707361644,0.9570716489011324,0.8928301931398017,0.896972525298023,0.875
233,0.6251507098824836,0.9570716489011324,0.896972525298023,0.8589653327246789,0.8972222222222223
234,0.6220249563330711,0.9570716489011324,0.8589653327246789,0.8678412465970171,0.875
235,0.6189148315514057,0.9570716489011324,0.8678412465970171,0.9325561370916851,0.875
236,0.6158202573936487,0.9570716489011324,0.9325561370916851,0.9046981417643326,0.8805555555555555
237,0.6127411561066805,0.9570716489011324,0.9046981417643326,0.8788952326762408,0.9
238,0.6096774503261471,0.9570716489011324,0.8788952326762408,0.8727843860073066,0.8777777777777778
239,0.6066290630745164,0.9570716489011324,0.8727843860073066,0.8573622641683756,0.8722222222222222
240,0.6035959177591438,0.9570716489011324,0.8573622641683756,0.9056001550401858,0.8777777777777778
241,0.6005779381703481,0.9570716489011324,0.9056001550401858,0.8859220581582805,0.8805555555555555
242,0.5975750484794964,0.9570716489011324,0.8859220581582805,0.9069130540850479,0.8694444444444445
243,0.5945871732370989,0.9570716489011324,0.9069130540850479,0.8848303766604821,0.8722222222222222
244,0.5916142373709133,0.9570716489011324,0.8848303766604821,0.9239628840153868,0.875
245,0.5886561661840588,0.9570716489011324,0.9239628840153868,0.8936749792806105,0.8805555555555555
246,0.5857128853531385,0.9570716489011324,0.8936749792806105,0.9215033792131047,0.8861111111111111
247,0.5827843209263728,0.9570716489011324,0.9215033792131047,0.8545455010413089,0.8916666666666667
248,0.5798703993217409,0.9570716489011324,0.8545455010413089,0.9120649751149893,0.8972222222222223
249,0.5769710473251322,0.9570716489011324,0.9120649751149893,0.865779380261593,0.8833333333333333
250,0.5740861920885065,0.9570716489011324,0.865779380261593,0.824053488640769,0.8722222222222222
251,0.571215761128064,0.9570716489011324,0.824053488640769,0.882527068374878,0.8916666666666667
252,0.5683596823224237,0.9570716489011324,0.882527068374878,0.8708884804617332,0.8833333333333333
253,0.5655178839108116,0.9570716489011324,0.8708884804617332,0.8838367795227766,0.8916666666666667
254,0.5626902944912575,0.9570716489011324,0.8838367795227766,0.9330109510808988,0.8805555555555555
255,0.5598768430188013,0.9570716489011324,0.9330109510808988,0.8466132237727395,0.8833333333333333
256,0.5570774588037073,0.9570716489011324,0.8466132237727395,0.829399654080139,0.8833333333333333
257,0.5542920715096887,0.9570716489011324,0.829399654080139,0.9029407288847293,0.8861111111111111
258,0.5515206111521402,0.9570716489011324,0.9029407288847293,0.9366129887189243,0.8916666666666667
259,0.5487630080963796,0.9570716489011324,0.9366129887189243,0.9430795246736351,0.8916666666666667
260,0.5460191930558976,0.9570716489011324,0.9430795246736351,0.8835583630879098,0.8833333333333333
261,0.5432890970906181,0.9570716489011324,0.9430795246736351,0.8624379431612544,0.8833333333333333
262,0.540572651605165,0.9570716489011324,0.8624379431612544,0.9364028745764587,0.8722222222222222
263,0.5378697883471392,0.9570716489011324,0.9364028745764587,0.8967062611332184,0.8916666666666667
264,0.5351804394054035,0.9570716489011324,0.8967062611332184,0.937750648808718,0.8694444444444445
265,0.5325045372083764,0.9570716489011324,0.937750648808718,0.9286200697141164,0.8944444444444445
266,0.5298420145223346,0.9570716489011324,0.9286200697141164,0.9494721961364128,0.8777777777777778
267,0.5271928044497229,0.9570716489011324,0.9494721961364128,0.9275799682879874,0.8972222222222223
268,0.5245568404274743,0.9570716489011324,0.9275799682879874,0.9206968568681606,0.8805555555555555
269,0.521934056225337,0.9570716489011324,0.9206968568681606,0.9072691044092931,0.8888888888888888
270,0.5193243859442103,0.9570716489011324,0.9072691044092931,0.9184386468928551,0.8666666666666667
271,0.5167277640144892,0.9570716489011324,0.9184386468928551,0.9365352996156707,0.8805555555555555
272,0.5141441251944168,0.9570716489011324,0.9365352996156707,0.9068914985298053,0.875
273,0.5115734045684447,0.9570716489011324,0.9068914985298053,0.9448189063308351,0.875
274,0.5090155375456025,0.9570716489011324,0.9448189063308351,0.9338375346005738,0.8888888888888888
275,0.5064704598578744,0.9570716489011324,0.9338375346005738,0.9082304012224686,0.8694444444444445
276,0.503938107558585,0.9570716489011324,0.9082304012224686,0.8409881590630339,0.875
277,0.5014184170207922,0.9570716489011324,0.8409881590630339,0.8951714459059062,0.8638888888888889
278,0.4989113249356882,0.9570716489011324,0.8951714459059062,0.9195102892396896,0.8833333333333333
279,0.4964167683110097,0.9570716489011324,0.9195102892396896,0.893282539852174,0.8777777777777778
280,0.49393468446945465,0.9570716489011324,0.9195102892396896,0.9004911221613658,0.875
281,0.4914650110471074,0.9570716489011324,0.9004911221613658,0.9090760770755628,0.875
282,0.48900768599187183,0.9570716489011324,0.9090760770755628,0.9020369304606011,0.8666666666666667
283,0.4865626475619125,0.9570716489011324,0.9020369304606011,0.9213645803646986,0.8638888888888889
284,0.4841298343241029,0.9570716489011324,0.9213645803646986,0.9261462727887722,0.8694444444444445
285,0.4817091851524824,0.9570716489011324,0.9261462727887722,0.9085055369359357,0.875
286,0.47930063922672,0.9570716489011324,0.9261462727887722,0.8778776233160797,0.8861111111111111
287,0.4769041360305864,0.9570716489011324,0.8778776233160797,0.8967066535286892,0.8694444444444445
288,0.47451961535043347,0.9570716489011324,0.8967066535286892,0.9280575100422039,0.8611111111111112
289,0.4721470172736813,0.9570716489011324,0.9280575100422039,0.9111343868461776,0.8638888888888889
290,0.4697862821873129,0.9570716489011324,0.9111343868461776,0.9311097224333343,0.8666666666666667
291,0.4674373507763763,0.9570716489011324,0.9311097224333343,0.8733848849104002,0.8472222222222222
292,0.46510016402249443,0.9570716489011324,0.8733848849104002,0.8637506773627841,0.8472222222222222
293,0.462774663202382,0.9570716489011324,0.8637506773627841,0.8867054622504977,0.8916666666666667
294,0.46046078988637007,0.9570716489011324,0.8867054622504977,0.8952026287622743,0.8638888888888889
295,0.4581584859369382,0.9570716489011324,0.8952026287622743,0.9029577358142437,0.8555555555555555
296,0.4558676935072535,0.9570716489011324,0.9029577358142437,0.9108758666665413,0.8722222222222222
297,0.45358835503971723,0.9570716489011324,0.9108758666665413,0.8751932998516913,0.8694444444444445
298,0.45132041326451866,0.9570716489011324,0.8751932998516913,0.869064873162533,0.8611111111111112
299,0.44906381119819605,0.9570716489011324,0.869064873162533,0.8685199741025187,0.8583333333333333
300,0.4468184921422051,0.9570716489011324,0.8685199741025187,0.8876471256094183,0.8583333333333333
301,0.44458439968149405,0.9570716489011324,0.8876471256094183,0.8902246017786213,0.8722222222222222
302,0.4423614776830866,0.9570716489011324,0.8902246017786213,0.8759032760076946,0.8666666666666667
303,0.44014967029467117,0.9570716489011324,0.8759032760076946,0.9214660047556692,0.8777777777777778
