Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
69,1.4223271049794297,0.9476600985221676,0.9203201970443349,0.9305418719211822,0.9222222222222223
70,1.4152154694545325,0.9476600985221676,0.9305418719211822,0.9233990147783251,0.9222222222222223
71,1.4081393921072598,0.9476600985221676,0.9233990147783251,0.9305418719211822,0.9361111111111111
72,1.4010986951467235,0.9476600985221676,0.9305418719211822,0.9370689655172415,0.9194444444444444
73,1.39409320167099,0.9476600985221676,0.9370689655172415,0.9341133004926107,0.9222222222222223
74,1.387122735662635,0.9476600985221676,0.9341133004926107,0.9407635467980295,0.925
75,1.3801871219843218,0.9476600985221676,0.9407635467980295,0.9270935960591133,0.9277777777777778
76,1.3732861863744001,0.9476600985221676,0.9270935960591133,0.9233990147783251,0.9277777777777778
77,1.3664197554425281,0.9476600985221676,0.9233990147783251,0.9269704433497538,0.925
78,1.3595876566653156,0.9476600985221676,0.9269704433497538,0.9306650246305418,0.9222222222222223
79,1.352789718381989,0.9476600985221676,0.9306650246305418,0.923768472906404,0.9333333333333333
80,1.346025769790079,0.9476600985221676,0.923768472906404,0.9374384236453203,0.9222222222222223
81,1.3392956409411287,0.9476600985221676,0.9374384236453203,0.9444581280788178,0.9277777777777778
82,1.332599162736423,0.9476600985221676,0.9444581280788178,0.9306650246305417,0.9222222222222223
83,1.325936166922741,0.9476600985221676,0.9306650246305417,0.940886699507389,0.9277777777777778
84,1.3193064860881272,0.9476600985221676,0.940886699507389,0.9232758620689655,0.9388888888888889
85,1.3127099536576865,0.9476600985221676,0.9232758620689655,0.923768472906404,0.9416666666666667
86,1.306146403889398,0.9476600985221676,0.923768472906404,0.9307881773399016,0.9333333333333333
87,1.299615671869951,0.9476600985221676,0.9307881773399016,0.9197044334975368,0.9305555555555556
88,1.2931175935106012,0.9476600985221676,0.9197044334975368,0.9342364532019705,0.9305555555555556
89,1.2866520055430481,0.9476600985221676,0.9342364532019705,0.9306650246305418,0.9416666666666667
90,1.2802187455153329,0.9476600985221676,0.9306650246305418,0.9444581280788178,0.9444444444444444
91,1.2738176517877562,0.9476600985221676,0.9444581280788178,0.930665024630542,0.9333333333333333
92,1.2674485635288173,0.9476600985221676,0.930665024630542,0.9309113300492611,0.9361111111111111
93,1.2611113207111733,0.9476600985221676,0.9309113300492611,0.9338669950738916,0.9444444444444444
94,1.2548057641076173,0.9476600985221676,0.9338669950738916,0.9445812807881773,0.9388888888888889
95,1.2485317352870793,0.9476600985221676,0.9445812807881773,0.9338669950738916,0.9416666666666667
96,1.2422890766106438,0.9476600985221676,0.9338669950738916,0.9443349753694582,0.9361111111111111
97,1.2360776312275905,0.9476600985221676,0.9443349753694582,0.9374384236453203,0.9388888888888889
98,1.2298972430714525,0.9476600985221676,0.9374384236453203,0.9410098522167487,0.9333333333333333
99,1.2237477568560953,0.9476600985221676,0.9410098522167487,0.916256157635468,0.9416666666666667
100,1.2176290180718148,0.9476600985221676,0.916256157635468,0.9233990147783251,0.9333333333333333
101,1.2115408729814556,0.9476600985221676,0.9233990147783251,0.9339901477832513,0.9333333333333333
102,1.2054831686165484,0.9476600985221676,0.9339901477832513,0.9339901477832513,0.9277777777777778
103,1.1994557527734657,0.9476600985221676,0.9339901477832513,0.9304187192118227,0.9333333333333333
104,1.1934584740095984,0.9476600985221676,0.9304187192118227,0.9240147783251229,0.9305555555555556
105,1.1874911816395504,0.9476600985221676,0.9240147783251229,0.9339901477832513,0.9305555555555556
106,1.1815537257313526,0.9476600985221676,0.9339901477832513,0.9198275862068966,0.9277777777777778
107,1.1756459571026958,0.9476600985221676,0.9198275862068966,0.9238916256157635,0.9222222222222223
108,1.1697677273171823,0.9476600985221676,0.9238916256157635,0.9272167487684729,0.9277777777777778
109,1.1639188886805965,0.9476600985221676,0.9272167487684729,0.9233990147783251,0.9305555555555556
110,1.1580992942371935,0.9476600985221676,0.9233990147783251,0.9339901477832513,0.9388888888888889
111,1.1523087977660076,0.9476600985221676,0.9339901477832513,0.9307881773399014,0.9305555555555556
112,1.1465472537771775,0.9476600985221676,0.9307881773399014,0.9167487684729064,0.9388888888888889
113,1.1408145175082915,0.9476600985221676,0.9167487684729064,0.9514778325123153,0.9333333333333333
114,1.13511044492075,0.9514778325123153,0.9514778325123153,0.941256157635468,0.9388888888888889
115,1.1294348926961464,0.9514778325123153,0.941256157635468,0.930295566502463,0.9305555555555556
116,1.1237877182326657,0.9514778325123153,0.930295566502463,0.9302955665024631,0.9305555555555556
117,1.1181687796415023,0.9514778325123153,0.9302955665024631,0.941256157635468,0.9222222222222223
118,1.1125779357432948,0.9514778325123153,0.941256157635468,0.9477832512315271,0.9305555555555556
119,1.1070150460645782,0.9514778325123153,0.9477832512315271,0.9514778325123153,0.9333333333333333
120,1.1014799708342553,0.9514778325123153,0.9514778325123153,0.940886699507389,0.9333333333333333
121,1.095972570980084,0.9514778325123153,0.940886699507389,0.9442118226600986,0.9333333333333333
122,1.0904927081251836,0.9514778325123153,0.9442118226600986,0.9341133004926109,0.925
123,1.0850402445845577,0.9514778325123153,0.9341133004926109,0.9341133004926109,0.9277777777777778
124,1.079615043361635,0.9514778325123153,0.9341133004926109,0.9376847290640393,0.9361111111111111
125,1.0742169681448268,0.9514778325123153,0.9376847290640393,0.9476600985221676,0.9277777777777778
126,1.0688458833041026,0.9514778325123153,0.9476600985221676,0.9374384236453202,0.9444444444444444
127,1.063501653887582,0.9514778325123153,0.9374384236453202,0.951231527093596,0.9416666666666667
128,1.0581841456181442,0.9514778325123153,0.951231527093596,0.9511083743842365,0.9361111111111111
129,1.0528932248900535,0.9514778325123153,0.9511083743842365,0.9443349753694582,0.9416666666666667
130,1.0476287587656032,0.9514778325123153,0.9443349753694582,0.9410098522167487,0.9222222222222223
131,1.0423906149717752,0.9514778325123153,0.9410098522167487,0.9475369458128078,0.925
132,1.0371786618969163,0.9514778325123153,0.9475369458128078,0.951231527093596,0.9416666666666667
133,1.0319927685874317,0.9514778325123153,0.951231527093596,0.9448275862068967,0.9416666666666667
134,1.0268328047444946,0.9514778325123153,0.9448275862068967,0.9447044334975369,0.9333333333333333
135,1.021698640720772,0.9514778325123153,0.9447044334975369,0.9548029556650246,0.9333333333333333
136,1.0165901475171681,0.9548029556650246,0.9548029556650246,0.9375615763546798,0.9305555555555556
137,1.0115071967795823,0.9548029556650246,0.9375615763546798,0.9408866995073891,0.9138888888888889
138,1.0064496607956843,0.9548029556650246,0.9408866995073891,0.9444581280788178,0.9222222222222223
139,1.001417412491706,0.9548029556650246,0.9444581280788178,0.9341133004926109,0.9194444444444444
140,0.9964103254292473,0.9548029556650246,0.9341133004926109,0.9339901477832513,0.9194444444444444
141,0.9914282738021011,0.9548029556650246,0.9339901477832513,0.9339901477832513,0.9444444444444444
142,0.9864711324330906,0.9548029556650246,0.9339901477832513,0.9305418719211824,0.9277777777777778
143,0.9815387767709252,0.9548029556650246,0.9305418719211824,0.9307881773399013,0.9222222222222223
144,0.9766310828870706,0.9548029556650246,0.9307881773399013,0.9232758620689655,0.9305555555555556
145,0.9717479274726352,0.9548029556650246,0.9232758620689655,0.9343596059113299,0.9305555555555556
146,0.966889187835272,0.9548029556650246,0.9343596059113299,0.9338669950738916,0.9333333333333333
147,0.9620547418960956,0.9548029556650246,0.9338669950738916,0.9341133004926109,0.9333333333333333
148,0.9572444681866151,0.9548029556650246,0.9341133004926109,0.9444581280788176,0.9361111111111111
149,0.9524582458456821,0.9548029556650246,0.9444581280788176,0.9342364532019702,0.9472222222222222
150,0.9476959546164536,0.9548029556650246,0.9342364532019702,0.9374384236453202,0.9472222222222222
151,0.9429574748433713,0.9548029556650246,0.9374384236453202,0.9376847290640393,0.9416666666666667
152,0.9382426874691545,0.9548029556650246,0.9376847290640393,0.9309113300492611,0.9333333333333333
153,0.9335514740318087,0.9548029556650246,0.9309113300492611,0.9272167487684728,0.9361111111111111
154,0.9288837166616497,0.9548029556650246,0.9272167487684728,0.9375615763546797,0.9416666666666667
155,0.9242392980783415,0.9548029556650246,0.9375615763546797,0.9376847290640393,0.9388888888888889
156,0.9196181015879498,0.9548029556650246,0.9376847290640393,0.9342364532019702,0.9555555555555556
157,0.91502001108001,0.9548029556650246,0.9342364532019702,0.9443349753694582,0.9416666666666667
158,0.9104449110246099,0.9548029556650246,0.9443349753694582,0.9339901477832513,0.9388888888888889
159,0.9058926864694868,0.9548029556650246,0.9339901477832513,0.9375615763546798,0.9472222222222222
160,0.9013632230371394,0.9548029556650246,0.9375615763546798,0.9235221674876847,0.9444444444444444
161,0.8968564069219538,0.9548029556650246,0.9235221674876847,0.9169950738916256,0.9277777777777778
162,0.892372124887344,0.9548029556650246,0.9169950738916256,0.9233990147783251,0.9388888888888889
163,0.8879102642629072,0.9548029556650246,0.9233990147783251,0.9306650246305418,0.9416666666666667
164,0.8834707129415926,0.9548029556650246,0.9306650246305418,0.9376847290640393,0.9444444444444444
165,0.8790533593768847,0.9548029556650246,0.9376847290640393,0.9373152709359607,0.9388888888888889
166,0.8746580925800003,0.9548029556650246,0.9373152709359607,0.9378078817733989,0.9472222222222222
167,0.8702848021171002,0.9548029556650246,0.9378078817733989,0.9299261083743844,0.9472222222222222
168,0.8659333781065147,0.9548029556650246,0.9299261083743844,0.9407635467980295,0.9444444444444444
169,0.8616037112159821,0.9548029556650246,0.9407635467980295,0.9410098522167489,0.9527777777777777
170,0.8572956926599022,0.9548029556650246,0.9410098522167489,0.9476600985221676,0.9527777777777777
171,0.8530092141966027,0.9548029556650246,0.9476600985221676,0.9410098522167487,0.95
172,0.8487441681256197,0.9548029556650246,0.9410098522167487,0.9339901477832511,0.95
173,0.8445004472849916,0.9548029556650246,0.9339901477832511,0.9270935960591133,0.9388888888888889
174,0.8402779450485667,0.9548029556650246,0.9270935960591133,0.9479064039408869,0.9388888888888889
175,0.8360765553233238,0.9548029556650246,0.9479064039408869,0.9476600985221676,0.9416666666666667
176,0.8318961725467072,0.9548029556650246,0.9476600985221676,0.9342364532019702,0.9472222222222222
177,0.8277366916839737,0.9548029556650246,0.9342364532019702,0.9477832512315271,0.9472222222222222
178,0.8235980082255538,0.9548029556650246,0.9477832512315271,0.9370689655172415,0.9444444444444444
179,0.8194800181844261,0.9548029556650246,0.9370689655172415,0.933743842364532,0.9444444444444444
180,0.8153826180935039,0.9548029556650246,0.933743842364532,0.9444581280788178,0.95
181,0.8113057050030363,0.9548029556650246,0.9444581280788178,0.9341133004926109,0.95
182,0.8072491764780212,0.9548029556650246,0.9341133004926109,0.9307881773399014,0.9444444444444444
183,0.803212930595631,0.9548029556650246,0.9307881773399014,0.9376847290640393,0.9472222222222222
184,0.7991968659426528,0.9548029556650246,0.9376847290640393,0.9410098522167487,0.9416666666666667
185,0.7952008816129396,0.9548029556650246,0.9410098522167487,0.9482758620689655,0.9444444444444444
186,0.7912248772048749,0.9548029556650246,0.9482758620689655,0.944334975369458,0.95
187,0.7872687528188506,0.9548029556650246,0.944334975369458,0.9374384236453202,0.9305555555555556
188,0.7833324090547563,0.9548029556650246,0.9374384236453202,0.9342364532019705,0.9416666666666667
189,0.7794157470094826,0.9548029556650246,0.9342364532019705,0.930541871921182,0.9416666666666667
190,0.7755186682744352,0.9548029556650246,0.930541871921182,0.9342364532019705,0.9416666666666667
191,0.771641074933063,0.9548029556650246,0.9342364532019705,0.9306650246305418,0.9444444444444444
192,0.7677828695583977,0.9548029556650246,0.9306650246305418,0.9378078817733989,0.9472222222222222
193,0.7639439552106057,0.9548029556650246,0.9378078817733989,0.93435960591133,0.95
194,0.7601242354345527,0.9548029556650246,0.93435960591133,0.933743842364532,0.9388888888888889
195,0.7563236142573799,0.9548029556650246,0.933743842364532,0.9267241379310344,0.9472222222222222
196,0.7525419961860931,0.9548029556650246,0.9267241379310344,0.9374384236453203,0.9416666666666667
197,0.7487792862051627,0.9548029556650246,0.9374384236453203,0.9272167487684729,0.9388888888888889
198,0.7450353897741369,0.9548029556650246,0.9272167487684729,0.930665024630542,0.9361111111111111
199,0.7413102128252662,0.9548029556650246,0.930665024630542,0.9339901477832513,0.925
200,0.7376036617611399,0.9548029556650246,0.9339901477832513,0.944334975369458,0.9361111111111111
201,0.7339156434523342,0.9548029556650246,0.944334975369458,0.9341133004926109,0.9333333333333333
202,0.7302460652350725,0.9548029556650246,0.9341133004926109,0.9374384236453203,0.9222222222222223
203,0.7265948349088972,0.9548029556650246,0.9374384236453203,0.9442118226600986,0.9388888888888889
204,0.7229618607343528,0.9548029556650246,0.9442118226600986,0.9514778325123153,0.9416666666666667
205,0.719347051430681,0.9548029556650246,0.9514778325123153,0.9408866995073891,0.9416666666666667
206,0.7157503161735276,0.9548029556650246,0.9408866995073891,0.9444581280788178,0.9416666666666667
207,0.71217156459266,0.9548029556650246,0.9444581280788178,0.9475369458128078,0.9416666666666667
208,0.7086107067696966,0.9548029556650246,0.9475369458128078,0.9584975369458129,0.9416666666666667
209,0.7050676532358481,0.9584975369458129,0.9584975369458129,0.9338669950738915,0.9361111111111111
210,0.7015423149696688,0.9584975369458129,0.9338669950738915,0.9270935960591133,0.9472222222222222
211,0.6980346033948205,0.9584975369458129,0.9270935960591133,0.93435960591133,0.9583333333333334
212,0.6945444303778464,0.9584975369458129,0.93435960591133,0.9583743842364532,0.9638888888888889
213,0.6910717082259572,0.9584975369458129,0.9583743842364532,0.9444581280788178,0.95
214,0.6876163496848274,0.9584975369458129,0.9444581280788178,0.9342364532019705,0.9472222222222222
215,0.6841782679364032,0.9584975369458129,0.9342364532019705,0.9375615763546797,0.95
216,0.6807573765967212,0.9584975369458129,0.9375615763546797,0.9272167487684729,0.9361111111111111
217,0.6773535897137376,0.9584975369458129,0.9272167487684729,0.9374384236453203,0.95
218,0.6739668217651689,0.9584975369458129,0.9374384236453203,0.9338669950738916,0.9388888888888889
219,0.670596987656343,0.9584975369458129,0.9338669950738916,0.9445812807881774,0.9416666666666667
220,0.6672440027180613,0.9584975369458129,0.9445812807881774,0.9407635467980295,0.9527777777777777
221,0.6639077827044709,0.9584975369458129,0.9407635467980295,0.9338669950738916,0.95
222,0.6605882437909486,0.9584975369458129,0.9338669950738916,0.9442118226600986,0.9416666666666667
223,0.6572853025719939,0.9584975369458129,0.9442118226600986,0.930049261083744,0.9416666666666667
224,0.653998876059134,0.9584975369458129,0.930049261083744,0.9341133004926109,0.9555555555555556
225,0.6507288816788384,0.9584975369458129,0.9341133004926109,0.9408866995073893,0.9555555555555556
226,0.6474752372704442,0.9584975369458129,0.9408866995073893,0.9375615763546797,0.9472222222222222
227,0.644237861084092,0.9584975369458129,0.9375615763546797,0.9407635467980298,0.95
228,0.6410166717786715,0.9584975369458129,0.9407635467980298,0.9413793103448276,0.9416666666666667
229,0.6378115884197781,0.9584975369458129,0.9413793103448276,0.9548029556650246,0.9444444444444444
230,0.6346225304776792,0.9584975369458129,0.9548029556650246,0.9477832512315271,0.9444444444444444
231,0.6314494178252908,0.9584975369458129,0.9477832512315271,0.9371921182266011,0.95
232,0.6282921707361644,0.9584975369458129,0.9371921182266011,0.9447044334975369,0.9527777777777777
233,0.6251507098824836,0.9584975369458129,0.9447044334975369,0.9338669950738916,0.9388888888888889
234,0.6220249563330711,0.9584975369458129,0.9338669950738916,0.9235221674876847,0.9444444444444444
235,0.6189148315514057,0.9584975369458129,0.9235221674876847,0.9411330049261084,0.9444444444444444
236,0.6158202573936487,0.9584975369458129,0.9411330049261084,0.9376847290640393,0.9388888888888889
237,0.6127411561066805,0.9584975369458129,0.9376847290640393,0.9374384236453202,0.95
238,0.6096774503261471,0.9584975369458129,0.9374384236453202,0.9375615763546797,0.925
239,0.6066290630745164,0.9584975369458129,0.9375615763546797,0.9407635467980298,0.9333333333333333
240,0.6035959177591438,0.9584975369458129,0.9407635467980298,0.9267241379310347,0.9361111111111111
241,0.6005779381703481,0.9584975369458129,0.9267241379310347,0.9199507389162562,0.9333333333333333
242,0.5975750484794964,0.9584975369458129,0.9199507389162562,0.9236453201970443,0.9472222222222222
243,0.5945871732370989,0.9584975369458129,0.9236453201970443,0.9235221674876846,0.9277777777777778
244,0.5916142373709133,0.9584975369458129,0.9235221674876846,0.9270935960591133,0.9388888888888889
245,0.5886561661840588,0.9584975369458129,0.9270935960591133,0.9201970443349751,0.9388888888888889
246,0.5857128853531385,0.9584975369458129,0.9201970443349751,0.9269704433497538,0.9222222222222223
247,0.5827843209263728,0.9584975369458129,0.9269704433497538,0.9379310344827585,0.9222222222222223
248,0.5798703993217409,0.9584975369458129,0.9379310344827585,0.9201970443349753,0.9222222222222223
249,0.5769710473251322,0.9584975369458129,0.9201970443349753,0.9338669950738916,0.9388888888888889
250,0.5740861920885065,0.9584975369458129,0.9338669950738916,0.9235221674876847,0.9277777777777778
251,0.571215761128064,0.9584975369458129,0.9235221674876847,0.9130541871921182,0.9333333333333333
252,0.5683596823224237,0.9584975369458129,0.9130541871921182,0.9374384236453203,0.9361111111111111
253,0.5655178839108116,0.9584975369458129,0.9374384236453203,0.9272167487684729,0.9305555555555556
254,0.5626902944912575,0.9584975369458129,0.9272167487684729,0.9339901477832513,0.925
255,0.5598768430188013,0.9584975369458129,0.9339901477832513,0.9376847290640395,0.9361111111111111
256,0.5570774588037073,0.9584975369458129,0.9376847290640395,0.9268472906403942,0.925
257,0.5542920715096887,0.9584975369458129,0.9268472906403942,0.9410098522167487,0.9416666666666667
258,0.5515206111521402,0.9584975369458129,0.9410098522167487,0.9304187192118227,0.9388888888888889
259,0.5487630080963796,0.9584975369458129,0.9304187192118227,0.9203201970443351,0.9444444444444444
260,0.5460191930558976,0.9584975369458129,0.9203201970443351,0.9339901477832513,0.9444444444444444
261,0.5432890970906181,0.9584975369458129,0.9339901477832513,0.9376847290640393,0.9361111111111111
262,0.540572651605165,0.9584975369458129,0.9376847290640393,0.9304187192118226,0.9361111111111111
263,0.5378697883471392,0.9584975369458129,0.9304187192118226,0.9302955665024631,0.9305555555555556
264,0.5351804394054035,0.9584975369458129,0.9302955665024631,0.9307881773399016,0.9416666666666667
265,0.5325045372083764,0.9584975369458129,0.9307881773399016,0.9307881773399014,0.9416666666666667
266,0.5298420145223346,0.9584975369458129,0.9307881773399014,0.9342364532019705,0.9277777777777778
267,0.5271928044497229,0.9584975369458129,0.9342364532019705,0.9304187192118227,0.9361111111111111
268,0.5245568404274743,0.9584975369458129,0.9304187192118227,0.9232758620689656,0.9305555555555556
269,0.521934056225337,0.9584975369458129,0.9232758620689656,0.9309113300492611,0.9388888888888889
270,0.5193243859442103,0.9584975369458129,0.9309113300492611,0.9269704433497538,0.9388888888888889
271,0.5167277640144892,0.9584975369458129,0.9269704433497538,0.9411330049261084,0.925
272,0.5141441251944168,0.9584975369458129,0.9411330049261084,0.9201970443349753,0.95
273,0.5115734045684447,0.9584975369458129,0.9201970443349753,0.9442118226600986,0.9333333333333333
274,0.5090155375456025,0.9584975369458129,0.9442118226600986,0.9342364532019702,0.9361111111111111
275,0.5064704598578744,0.9584975369458129,0.9342364532019702,0.9445812807881773,0.9388888888888889
276,0.503938107558585,0.9584975369458129,0.9445812807881773,0.9339901477832513,0.9333333333333333
277,0.5014184170207922,0.9584975369458129,0.9339901477832513,0.933743842364532,0.95
278,0.4989113249356882,0.9584975369458129,0.933743842364532,0.9444581280788178,0.9361111111111111
279,0.4964167683110097,0.9584975369458129,0.9444581280788178,0.9339901477832513,0.9444444444444444
280,0.49393468446945465,0.9584975369458129,0.9339901477832513,0.9269704433497535,0.9305555555555556
281,0.4914650110471074,0.9584975369458129,0.9269704433497535,0.9304187192118227,0.925
282,0.48900768599187183,0.9584975369458129,0.9304187192118227,0.9411330049261085,0.9388888888888889
283,0.4865626475619125,0.9584975369458129,0.9411330049261085,0.9302955665024631,0.9527777777777777
284,0.4841298343241029,0.9584975369458129,0.9302955665024631,0.9341133004926109,0.9472222222222222
285,0.4817091851524824,0.9584975369458129,0.9341133004926109,0.9269704433497538,0.9472222222222222
286,0.47930063922672,0.9584975369458129,0.9269704433497538,0.9339901477832513,0.9527777777777777
287,0.4769041360305864,0.9584975369458129,0.9339901477832513,0.9374384236453203,0.9388888888888889
288,0.47451961535043347,0.9584975369458129,0.9374384236453203,0.9341133004926109,0.9472222222222222
289,0.4721470172736813,0.9584975369458129,0.9341133004926109,0.9443349753694583,0.9527777777777777
290,0.4697862821873129,0.9584975369458129,0.9443349753694583,0.9267241379310345,0.9416666666666667
291,0.4674373507763763,0.9584975369458129,0.9267241379310345,0.9376847290640393,0.9472222222222222
292,0.46510016402249443,0.9584975369458129,0.9376847290640393,0.9374384236453202,0.95
293,0.462774663202382,0.9584975369458129,0.9374384236453202,0.9479064039408869,0.9472222222222222
294,0.46046078988637007,0.9584975369458129,0.9479064039408869,0.9444581280788176,0.9416666666666667
295,0.4581584859369382,0.9584975369458129,0.9444581280788176,0.9342364532019705,0.9361111111111111
296,0.4558676935072535,0.9584975369458129,0.9342364532019705,0.9476600985221675,0.9583333333333334
297,0.45358835503971723,0.9584975369458129,0.9476600985221675,0.9309113300492611,0.9388888888888889
298,0.45132041326451866,0.9584975369458129,0.9309113300492611,0.9444581280788178,0.9527777777777777
299,0.44906381119819605,0.9584975369458129,0.9444581280788178,0.9342364532019705,0.9416666666666667
300,0.4468184921422051,0.9584975369458129,0.9342364532019705,0.9375615763546797,0.9277777777777778
301,0.44458439968149405,0.9584975369458129,0.9375615763546797,0.9374384236453202,0.9333333333333333
302,0.4423614776830866,0.9584975369458129,0.9374384236453202,0.9444581280788178,0.9555555555555556
303,0.44014967029467117,0.9584975369458129,0.9444581280788178,0.9378078817733989,0.95
