Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
70,1.4152154694545325,0.9668084494804109,0.7754899679945455,0.9361029259063951,0.9649122807017544
71,1.4081393921072598,0.9668084494804109,0.9361029259063951,0.5680849264084908,0.9473684210526315
72,1.4010986951467235,0.9668084494804109,0.5680849264084908,0.6267726204516222,0.9385964912280702
73,1.39409320167099,0.9668084494804109,0.6267726204516222,0.5822412248034078,0.9649122807017544
74,1.387122735662635,0.9668084494804109,0.5822412248034078,0.9745333078186538,0.9736842105263158
75,1.3801871219843218,0.9745333078186538,0.9745333078186538,0.7812392628676231,0.9649122807017544
76,1.3732861863744001,0.9745333078186538,0.7812392628676231,0.9725956805310978,0.9649122807017544
77,1.3664197554425281,0.9745333078186538,0.9725956805310978,0.9601099404169606,0.9824561403508771
78,1.3595876566653156,0.9745333078186538,0.9601099404169606,0.7592993035214888,0.9824561403508771
79,1.352789718381989,0.9745333078186538,0.7592993035214888,0.9519002862081105,0.9736842105263158
80,1.346025769790079,0.9745333078186538,0.9519002862081105,0.6976791154391284,0.9473684210526315
81,1.3392956409411287,0.9745333078186538,0.6976791154391284,0.5590965620378712,0.956140350877193
82,1.332599162736423,0.9745333078186538,0.5590965620378712,0.9169121576508314,0.956140350877193
83,1.325936166922741,0.9745333078186538,0.9169121576508314,0.7620577793038792,0.9649122807017544
84,1.3193064860881272,0.9745333078186538,0.7620577793038792,0.7270901200034664,0.9649122807017544
85,1.3127099536576865,0.9745333078186538,0.7270901200034664,0.6954716412348169,0.9473684210526315
86,1.306146403889398,0.9745333078186538,0.6954716412348169,0.5935694785109366,0.9385964912280702
87,1.299615671869951,0.9745333078186538,0.5935694785109366,0.8435906458611171,0.9473684210526315
88,1.2931175935106012,0.9745333078186538,0.8435906458611171,0.6831666283319491,0.9649122807017544
89,1.2866520055430481,0.9745333078186538,0.6831666283319491,0.7949093588358058,0.9736842105263158
90,1.2802187455153329,0.9745333078186538,0.7949093588358058,0.6110773973635341,0.9649122807017544
91,1.2738176517877562,0.9745333078186538,0.6110773973635341,0.6690585926210515,0.9649122807017544
92,1.2674485635288173,0.9745333078186538,0.6690585926210515,0.7580616674767081,0.9824561403508771
93,1.2611113207111733,0.9745333078186538,0.7580616674767081,0.8763523556989268,0.9649122807017544
94,1.2548057641076173,0.9745333078186538,0.8763523556989268,0.8778104115934198,0.9736842105263158
95,1.2485317352870793,0.9745333078186538,0.8778104115934198,0.5750656267173221,0.9649122807017544
96,1.2422890766106438,0.9745333078186538,0.5750656267173221,0.8624115467085347,0.956140350877193
97,1.2360776312275905,0.9745333078186538,0.8624115467085347,0.5969408318120334,0.9649122807017544
98,1.2298972430714525,0.9745333078186538,0.5969408318120334,0.5654809676908823,0.9649122807017544
99,1.2237477568560953,0.9745333078186538,0.5654809676908823,0.8337682166667435,0.9649122807017544
100,1.2176290180718148,0.9745333078186538,0.8337682166667435,0.8866682028917764,0.956140350877193
101,1.2115408729814556,0.9745333078186538,0.8866682028917764,0.921667368385306,0.9649122807017544
102,1.2054831686165484,0.9745333078186538,0.921667368385306,0.6371268750052494,0.9649122807017544
103,1.1994557527734657,0.9745333078186538,0.6371268750052494,0.9474991041694195,0.956140350877193
104,1.1934584740095984,0.9745333078186538,0.9474991041694195,0.5663477568942679,0.9649122807017544
105,1.1874911816395504,0.9745333078186538,0.5663477568942679,0.6865574581949959,0.9649122807017544
106,1.1815537257313526,0.9745333078186538,0.6865574581949959,0.6952572640238976,0.9649122807017544
107,1.1756459571026958,0.9745333078186538,0.6952572640238976,0.8045209856979239,0.9649122807017544
108,1.1697677273171823,0.9745333078186538,0.8045209856979239,0.5578149682283959,0.9649122807017544
109,1.1639188886805965,0.9745333078186538,0.5578149682283959,0.5460038378357526,0.9649122807017544
110,1.1580992942371935,0.9745333078186538,0.5460038378357526,0.6105603173542467,0.956140350877193
111,1.1523087977660076,0.9745333078186538,0.6105603173542467,0.5585919279662814,0.9736842105263158
112,1.1465472537771775,0.9745333078186538,0.5585919279662814,0.9256496409929289,0.9736842105263158
113,1.1408145175082915,0.9745333078186538,0.9256496409929289,0.6337582826370316,0.9736842105263158
114,1.13511044492075,0.9745333078186538,0.6337582826370316,0.7573793950564706,0.9736842105263158
115,1.1294348926961464,0.9745333078186538,0.7573793950564706,0.6137161593247681,0.9736842105263158
116,1.1237877182326657,0.9745333078186538,0.6137161593247681,0.8713036105384235,0.9736842105263158
117,1.1181687796415023,0.9745333078186538,0.8713036105384235,0.6103236909085789,0.956140350877193
118,1.1125779357432948,0.9745333078186538,0.6103236909085789,0.7039201603148729,0.9473684210526315
119,1.1070150460645782,0.9745333078186538,0.7039201603148729,0.8758592309158789,0.956140350877193
120,1.1014799708342553,0.9745333078186538,0.8758592309158789,0.95536009782025,0.9649122807017544
121,1.095972570980084,0.9745333078186538,0.95536009782025,0.7971310560792366,0.9649122807017544
122,1.0904927081251836,0.9745333078186538,0.7971310560792366,0.9144733015239592,0.9649122807017544
123,1.0850402445845577,0.9745333078186538,0.9144733015239592,0.7809824378722031,0.9649122807017544
124,1.079615043361635,0.9745333078186538,0.7809824378722031,0.8561439511961226,0.9736842105263158
125,1.0742169681448268,0.9745333078186538,0.8561439511961226,0.7909138809486194,0.9649122807017544
126,1.0688458833041026,0.9745333078186538,0.7909138809486194,0.7047920440774029,0.9824561403508771
127,1.063501653887582,0.9745333078186538,0.7047920440774029,0.945921272550748,0.9824561403508771
128,1.0581841456181442,0.9745333078186538,0.945921272550748,0.8850360384698243,0.9824561403508771
129,1.0528932248900535,0.9745333078186538,0.8850360384698243,0.9118060200569541,0.9736842105263158
130,1.0476287587656032,0.9745333078186538,0.9118060200569541,0.5470789222435155,0.9824561403508771
131,1.0423906149717752,0.9745333078186538,0.5470789222435155,0.5478921916762416,0.9736842105263158
132,1.0371786618969163,0.9745333078186538,0.5478921916762416,0.8953254397293506,0.9736842105263158
133,1.0319927685874317,0.9745333078186538,0.8953254397293506,0.7782699560964979,0.9736842105263158
134,1.0268328047444946,0.9745333078186538,0.7782699560964979,0.8654827256958121,0.9736842105263158
135,1.021698640720772,0.9745333078186538,0.8654827256958121,0.8027924849596624,0.9824561403508771
136,1.0165901475171681,0.9745333078186538,0.8027924849596624,0.7630964730187059,0.956140350877193
137,1.0115071967795823,0.9745333078186538,0.7630964730187059,0.939050433808662,0.9649122807017544
138,1.0064496607956843,0.9745333078186538,0.939050433808662,0.6758609869433397,0.9649122807017544
139,1.001417412491706,0.9745333078186538,0.6758609869433397,0.9568337106784419,0.9824561403508771
140,0.9964103254292473,0.9745333078186538,0.9568337106784419,0.9624489816900192,0.9473684210526315
141,0.9914282738021011,0.9745333078186538,0.9624489816900192,0.9041397097527597,0.9649122807017544
142,0.9864711324330906,0.9745333078186538,0.9041397097527597,0.9432261396139741,0.9649122807017544
143,0.9815387767709252,0.9745333078186538,0.9432261396139741,0.693157540786562,0.9736842105263158
144,0.9766310828870706,0.9745333078186538,0.693157540786562,0.6627600126336333,0.956140350877193
145,0.9717479274726352,0.9745333078186538,0.6627600126336333,0.8828765447277565,0.9649122807017544
146,0.966889187835272,0.9745333078186538,0.8828765447277565,0.7367438501733359,0.9649122807017544
147,0.9620547418960956,0.9745333078186538,0.7367438501733359,0.9058076574982545,0.9649122807017544
148,0.9572444681866151,0.9745333078186538,0.9058076574982545,0.8932711722499266,0.956140350877193
149,0.9524582458456821,0.9745333078186538,0.8932711722499266,0.755471859705349,0.9473684210526315
150,0.9476959546164536,0.9745333078186538,0.755471859705349,0.6566414169549956,0.9736842105263158
151,0.9429574748433713,0.9745333078186538,0.6566414169549956,0.9076804000593611,0.9736842105263158
152,0.9382426874691545,0.9745333078186538,0.9076804000593611,0.6989351435091757,0.956140350877193
153,0.9335514740318087,0.9745333078186538,0.9076804000593611,0.6475861899160555,0.9736842105263158
154,0.9288837166616497,0.9745333078186538,0.6475861899160555,0.7718241784008941,0.9473684210526315
155,0.9242392980783415,0.9745333078186538,0.7718241784008941,0.6146594796334459,0.9473684210526315
156,0.9196181015879498,0.9745333078186538,0.6146594796334459,0.6590886181211559,0.9473684210526315
157,0.91502001108001,0.9745333078186538,0.6590886181211559,0.8292377797029015,0.9473684210526315
158,0.9104449110246099,0.9745333078186538,0.8292377797029015,0.6864657496947377,0.956140350877193
159,0.9058926864694868,0.9745333078186538,0.6864657496947377,0.935595694193619,0.9649122807017544
160,0.9013632230371394,0.9745333078186538,0.935595694193619,0.9562544879884649,0.9649122807017544
161,0.8968564069219538,0.9745333078186538,0.9562544879884649,0.7053185088327651,0.956140350877193
162,0.892372124887344,0.9745333078186538,0.7053185088327651,0.9499434428285078,0.9649122807017544
163,0.8879102642629072,0.9745333078186538,0.9499434428285078,0.6156682729260259,0.956140350877193
164,0.8834707129415926,0.9745333078186538,0.9499434428285078,0.967348850740302,0.956140350877193
165,0.8790533593768847,0.9745333078186538,0.967348850740302,0.9701993896252523,0.956140350877193
166,0.8746580925800003,0.9745333078186538,0.9701993896252523,0.9706273716839102,0.9736842105263158
167,0.8702848021171002,0.9745333078186538,0.9706273716839102,0.8493622738895285,0.9649122807017544
168,0.8659333781065147,0.9745333078186538,0.8493622738895285,0.7021442791102623,0.9736842105263158
169,0.8616037112159821,0.9745333078186538,0.7021442791102623,0.5772910022664812,0.9473684210526315
170,0.8572956926599022,0.9745333078186538,0.5772910022664812,0.7311441844095219,0.9649122807017544
171,0.8530092141966027,0.9745333078186538,0.7311441844095219,0.5807317885386307,0.956140350877193
172,0.8487441681256197,0.9745333078186538,0.7311441844095219,0.8140820037137129,0.956140350877193
173,0.8445004472849916,0.9745333078186538,0.8140820037137129,0.5763171593673891,0.956140350877193
174,0.8402779450485667,0.9745333078186538,0.5763171593673891,0.6264829270083915,0.956140350877193
175,0.8360765553233238,0.9745333078186538,0.6264829270083915,0.5837193310506027,0.9736842105263158
176,0.8318961725467072,0.9745333078186538,0.5837193310506027,0.9442563005470666,0.9649122807017544
177,0.8277366916839737,0.9745333078186538,0.9442563005470666,0.6115874929591869,0.9649122807017544
178,0.8235980082255538,0.9745333078186538,0.6115874929591869,0.7056475129849108,0.956140350877193
179,0.8194800181844261,0.9745333078186538,0.7056475129849108,0.5725790282145792,0.9473684210526315
180,0.8153826180935039,0.9745333078186538,0.5725790282145792,0.596989053095581,0.9649122807017544
181,0.8113057050030363,0.9745333078186538,0.596989053095581,0.5967036034122658,0.9649122807017544
182,0.8072491764780212,0.9745333078186538,0.5967036034122658,0.6413207272430439,0.9649122807017544
183,0.803212930595631,0.9745333078186538,0.6413207272430439,0.5552407548752514,0.9736842105263158
184,0.7991968659426528,0.9745333078186538,0.5552407548752514,0.8300952833046622,0.9473684210526315
185,0.7952008816129396,0.9745333078186538,0.8300952833046622,0.5977007263042559,0.9736842105263158
186,0.7912248772048749,0.9745333078186538,0.5977007263042559,0.9134993718947271,0.9649122807017544
187,0.7872687528188506,0.9745333078186538,0.9134993718947271,0.9048244449260721,0.9649122807017544
188,0.7833324090547563,0.9745333078186538,0.9048244449260721,0.5679977519040034,0.9473684210526315
189,0.7794157470094826,0.9745333078186538,0.9048244449260721,0.5554031445860445,0.9736842105263158
190,0.7755186682744352,0.9745333078186538,0.5554031445860445,0.580901699983238,0.9736842105263158
191,0.771641074933063,0.9745333078186538,0.580901699983238,0.7656696525620627,0.9649122807017544
192,0.7677828695583977,0.9745333078186538,0.7656696525620627,0.8272047032502836,0.9736842105263158
193,0.7639439552106057,0.9745333078186538,0.8272047032502836,0.8885530972025348,0.956140350877193
194,0.7601242354345527,0.9745333078186538,0.8885530972025348,0.9532882898583003,0.9649122807017544
195,0.7563236142573799,0.9745333078186538,0.9532882898583003,0.6256376692216621,0.9736842105263158
196,0.7525419961860931,0.9745333078186538,0.9532882898583003,0.8519529309013052,0.9649122807017544
197,0.7487792862051627,0.9745333078186538,0.8519529309013052,0.9398756789732584,0.9736842105263158
198,0.7450353897741369,0.9745333078186538,0.9398756789732584,0.5744802879223029,0.9736842105263158
199,0.7413102128252662,0.9745333078186538,0.5744802879223029,0.7546660232451599,0.9824561403508771
200,0.7376036617611399,0.9745333078186538,0.7546660232451599,0.8189812731382512,0.9736842105263158
201,0.7339156434523342,0.9745333078186538,0.8189812731382512,0.820964647316679,0.956140350877193
202,0.7302460652350725,0.9745333078186538,0.820964647316679,0.9072898565339151,0.9649122807017544
203,0.7265948349088972,0.9745333078186538,0.9072898565339151,0.9479741466306412,0.9736842105263158
204,0.7229618607343528,0.9745333078186538,0.9479741466306412,0.9367564401624433,0.9736842105263158
205,0.719347051430681,0.9745333078186538,0.9367564401624433,0.913557994147906,0.9649122807017544
206,0.7157503161735276,0.9745333078186538,0.913557994147906,0.8882315949634139,0.956140350877193
207,0.71217156459266,0.9745333078186538,0.8882315949634139,0.9430186094178545,0.9649122807017544
208,0.7086107067696966,0.9745333078186538,0.9430186094178545,0.6568842110786802,0.9736842105263158
209,0.7050676532358481,0.9745333078186538,0.6568842110786802,0.9489780097595055,0.956140350877193
210,0.7015423149696688,0.9745333078186538,0.9489780097595055,0.9348448232320673,0.9649122807017544
211,0.6980346033948205,0.9745333078186538,0.9348448232320673,0.7236286115070332,0.9736842105263158
212,0.6945444303778464,0.9745333078186538,0.7236286115070332,0.5854274774306675,0.956140350877193
213,0.6910717082259572,0.9745333078186538,0.5854274774306675,0.6458616043934091,0.9736842105263158
214,0.6876163496848274,0.9745333078186538,0.6458616043934091,0.7096930075060602,0.9736842105263158
215,0.6841782679364032,0.9745333078186538,0.7096930075060602,0.7482987459993075,0.956140350877193
216,0.6807573765967212,0.9745333078186538,0.7482987459993075,0.9578181366300798,0.9649122807017544
217,0.6773535897137376,0.9745333078186538,0.9578181366300798,0.9482643644616935,0.9649122807017544
218,0.6739668217651689,0.9745333078186538,0.9482643644616935,0.840271071342196,0.9736842105263158
219,0.670596987656343,0.9745333078186538,0.840271071342196,0.8647108737253055,0.9736842105263158
220,0.6672440027180613,0.9745333078186538,0.8647108737253055,0.6103668867592673,0.9824561403508771
221,0.6639077827044709,0.9745333078186538,0.6103668867592673,0.5864655214956189,0.9649122807017544
222,0.6605882437909486,0.9745333078186538,0.5864655214956189,0.951452000853186,0.9473684210526315
223,0.6572853025719939,0.9745333078186538,0.951452000853186,0.5812110734916803,0.9824561403508771
224,0.653998876059134,0.9745333078186538,0.5812110734916803,0.7899504941965766,0.9736842105263158
225,0.6507288816788384,0.9745333078186538,0.7899504941965766,0.5633400079348863,0.9824561403508771
226,0.6474752372704442,0.9745333078186538,0.7899504941965766,0.9626499152483292,0.9736842105263158
227,0.644237861084092,0.9745333078186538,0.9626499152483292,0.9544413199830912,0.9736842105263158
228,0.6410166717786715,0.9745333078186538,0.9544413199830912,0.8740851480335022,0.9736842105263158
229,0.6378115884197781,0.9745333078186538,0.8740851480335022,0.675729022721147,0.9824561403508771
230,0.6346225304776792,0.9745333078186538,0.675729022721147,0.8144246982125376,0.9824561403508771
231,0.6314494178252908,0.9745333078186538,0.8144246982125376,0.9412563005470665,0.9736842105263158
232,0.6282921707361644,0.9745333078186538,0.9412563005470665,0.6859440212781717,0.9736842105263158
233,0.6251507098824836,0.9745333078186538,0.9412563005470665,0.8237803478662711,0.9824561403508771
234,0.6220249563330711,0.9745333078186538,0.8237803478662711,0.922589403052931,0.9736842105263158
235,0.6189148315514057,0.9745333078186538,0.922589403052931,0.6632276579248737,0.9473684210526315
236,0.6158202573936487,0.9745333078186538,0.922589403052931,0.9382108962548931,0.956140350877193
237,0.6127411561066805,0.9745333078186538,0.9382108962548931,0.912230157319623,0.9736842105263158
238,0.6096774503261471,0.9745333078186538,0.912230157319623,0.8150283214665455,0.9736842105263158
239,0.6066290630745164,0.9745333078186538,0.8150283214665455,0.8379649090325291,0.9649122807017544
240,0.6035959177591438,0.9745333078186538,0.8379649090325291,0.944615327503677,0.9736842105263158
241,0.6005779381703481,0.9745333078186538,0.944615327503677,0.6054674885418817,0.9736842105263158
242,0.5975750484794964,0.9745333078186538,0.944615327503677,0.5603376575958895,0.9649122807017544
243,0.5945871732370989,0.9745333078186538,0.5603376575958895,0.652776332070976,0.956140350877193
244,0.5916142373709133,0.9745333078186538,0.652776332070976,0.6878979940955301,0.9649122807017544
245,0.5886561661840588,0.9745333078186538,0.6878979940955301,0.9609035837504241,0.956140350877193
246,0.5857128853531385,0.9745333078186538,0.9609035837504241,0.5686398657954436,0.9736842105263158
247,0.5827843209263728,0.9745333078186538,0.9609035837504241,0.6322371333919432,0.9649122807017544
248,0.5798703993217409,0.9745333078186538,0.6322371333919432,0.9535877831204673,0.956140350877193
249,0.5769710473251322,0.9745333078186538,0.9535877831204673,0.569744311480845,0.9824561403508771
250,0.5740861920885065,0.9745333078186538,0.569744311480845,0.9218941282432598,0.9736842105263158
251,0.571215761128064,0.9745333078186538,0.9218941282432598,0.7742245716036519,0.9824561403508771
252,0.5683596823224237,0.9745333078186538,0.7742245716036519,0.7902241586831056,0.9736842105263158
253,0.5655178839108116,0.9745333078186538,0.7902241586831056,0.6408270361617817,0.9649122807017544
254,0.5626902944912575,0.9745333078186538,0.7902241586831056,0.627366879257568,0.9912280701754386
255,0.5598768430188013,0.9745333078186538,0.627366879257568,0.6446079827989115,0.9824561403508771
256,0.5570774588037073,0.9745333078186538,0.6446079827989115,0.605243714099598,0.9912280701754386
257,0.5542920715096887,0.9745333078186538,0.605243714099598,0.5579110940554345,0.9824561403508771
258,0.5515206111521402,0.9745333078186538,0.5579110940554345,0.6685677021580769,0.9912280701754386
259,0.5487630080963796,0.9745333078186538,0.6685677021580769,0.5602048629302303,0.9912280701754386
260,0.5460191930558976,0.9745333078186538,0.5602048629302303,0.6737563584161944,0.9824561403508771
261,0.5432890970906181,0.9745333078186538,0.6737563584161944,0.6201010648393377,0.9912280701754386
262,0.540572651605165,0.9745333078186538,0.6737563584161944,0.5435066145028062,0.9824561403508771
263,0.5378697883471392,0.9745333078186538,0.5435066145028062,0.806814198591695,0.9912280701754386
264,0.5351804394054035,0.9745333078186538,0.806814198591695,0.9026807277914771,0.9912280701754386
265,0.5325045372083764,0.9745333078186538,0.9026807277914771,0.5507288044675394,1.0
266,0.5298420145223346,0.9745333078186538,0.9026807277914771,0.9152152454719582,0.9912280701754386
267,0.5271928044497229,0.9745333078186538,0.9152152454719582,0.6582903951836966,0.9824561403508771
268,0.5245568404274743,0.9745333078186538,0.9152152454719582,0.9498364016550268,0.9912280701754386
269,0.521934056225337,0.9745333078186538,0.9498364016550268,0.5595264128734063,0.9824561403508771
270,0.5193243859442103,0.9745333078186538,0.5595264128734063,0.6251971808287895,0.9824561403508771
271,0.5167277640144892,0.9745333078186538,0.6251971808287895,0.584627964375728,0.9912280701754386
272,0.5141441251944168,0.9745333078186538,0.584627964375728,0.7036541469862904,1.0
273,0.5115734045684447,0.9745333078186538,0.7036541469862904,0.7630976601114465,1.0
274,0.5090155375456025,0.9745333078186538,0.7630976601114465,0.5983875356429945,0.9912280701754386
275,0.5064704598578744,0.9745333078186538,0.7630976601114465,0.5694535834227971,0.9912280701754386
276,0.503938107558585,0.9745333078186538,0.5694535834227971,0.9391154728713152,1.0
277,0.5014184170207922,0.9745333078186538,0.9391154728713152,0.6126002101217941,1.0
278,0.4989113249356882,0.9745333078186538,0.9391154728713152,0.7695072060759298,0.9912280701754386
279,0.4964167683110097,0.9745333078186538,0.7695072060759298,0.6151145852115851,0.9736842105263158
280,0.49393468446945465,0.9745333078186538,0.7695072060759298,0.6384386290264225,0.9824561403508771
281,0.4914650110471074,0.9745333078186538,0.6384386290264225,0.7760972644700743,0.9824561403508771
282,0.48900768599187183,0.9745333078186538,0.7760972644700743,0.6347697813855577,0.9912280701754386
283,0.4865626475619125,0.9745333078186538,0.6347697813855577,0.766967167096017,0.9824561403508771
284,0.4841298343241029,0.9745333078186538,0.766967167096017,0.9380707095795036,0.9824561403508771
285,0.4817091851524824,0.9745333078186538,0.9380707095795036,0.555015371425402,0.9649122807017544
286,0.47930063922672,0.9745333078186538,0.555015371425402,0.7830894732127713,0.9649122807017544
287,0.4769041360305864,0.9745333078186538,0.7830894732127713,0.5526899912200403,0.9736842105263158
288,0.47451961535043347,0.9745333078186538,0.7830894732127713,0.712177366434979,0.9736842105263158
289,0.4721470172736813,0.9745333078186538,0.712177366434979,0.5535002037382774,0.9824561403508771
290,0.4697862821873129,0.9745333078186538,0.712177366434979,0.7918689399958052,0.9736842105263158
291,0.4674373507763763,0.9745333078186538,0.7918689399958052,0.5583429248750744,0.9649122807017544
292,0.46510016402249443,0.9745333078186538,0.7918689399958052,0.81152730106681,0.9736842105263158
293,0.462774663202382,0.9745333078186538,0.81152730106681,0.5541265040696887,0.9736842105263158
294,0.46046078988637007,0.9745333078186538,0.81152730106681,0.5539517695615439,0.9649122807017544
295,0.4581584859369382,0.9745333078186538,0.5539517695615439,0.5770411012944504,0.9824561403508771
296,0.4558676935072535,0.9745333078186538,0.5770411012944504,0.7997704244549522,0.9649122807017544
297,0.45358835503971723,0.9745333078186538,0.7997704244549522,0.5789367220072815,0.9736842105263158
298,0.45132041326451866,0.9745333078186538,0.5789367220072815,0.5583279023534172,0.9824561403508771
299,0.44906381119819605,0.9745333078186538,0.5583279023534172,0.5550340308462629,0.9736842105263158
300,0.4468184921422051,0.9745333078186538,0.5550340308462629,0.5570298989772301,0.9824561403508771
301,0.44458439968149405,0.9745333078186538,0.5570298989772301,0.56860631008467,0.9649122807017544
