Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
123,1.0850402445845577,0.7161732201303683,0.5495274051030563,0.6334036182219425,0.7337662337662337
124,1.079615043361635,0.7161732201303683,0.6334036182219425,0.5918362902387511,0.7337662337662337
125,1.0742169681448268,0.7161732201303683,0.5918362902387511,0.5630827510132705,0.7467532467532467
126,1.0688458833041026,0.7161732201303683,0.5918362902387511,0.6334880969234846,0.7597402597402597
127,1.063501653887582,0.7161732201303683,0.6334880969234846,0.6355631290970072,0.7792207792207793
128,1.0581841456181442,0.7161732201303683,0.6355631290970072,0.6054351770440651,0.7662337662337663
129,1.0528932248900535,0.7161732201303683,0.6054351770440651,0.6137178134837187,0.7532467532467533
130,1.0476287587656032,0.7161732201303683,0.6137178134837187,0.6137038536474978,0.7077922077922078
131,1.0423906149717752,0.7161732201303683,0.6137038536474978,0.6468483820328699,0.7402597402597403
132,1.0371786618969163,0.7161732201303683,0.6468483820328699,0.6263136904893319,0.7402597402597403
133,1.0319927685874317,0.7161732201303683,0.6263136904893319,0.6181879194516657,0.7662337662337663
134,1.0268328047444946,0.7161732201303683,0.6181879194516657,0.5622269730257553,0.7662337662337663
135,1.021698640720772,0.7161732201303683,0.5622269730257553,0.6377152295749875,0.7597402597402597
136,1.0165901475171681,0.7161732201303683,0.6377152295749875,0.5681918328007108,0.7402597402597403
137,1.0115071967795823,0.7161732201303683,0.5681918328007108,0.6532405939016112,0.7467532467532467
138,1.0064496607956843,0.7161732201303683,0.6532405939016112,0.6396993757094732,0.6948051948051948
139,1.001417412491706,0.7161732201303683,0.6396993757094732,0.6175036020316924,0.7272727272727273
140,0.9964103254292473,0.7161732201303683,0.6175036020316924,0.6338238658775759,0.6883116883116883
141,0.9914282738021011,0.7161732201303683,0.6338238658775759,0.6566322056042182,0.7337662337662337
142,0.9864711324330906,0.7161732201303683,0.6566322056042182,0.6196215075974588,0.7337662337662337
143,0.9815387767709252,0.7161732201303683,0.6196215075974588,0.6176687006358352,0.7272727272727273
144,0.9766310828870706,0.7161732201303683,0.6176687006358352,0.6192889806719689,0.7077922077922078
145,0.9717479274726352,0.7161732201303683,0.6192889806719689,0.6524398388472173,0.7532467532467533
146,0.966889187835272,0.7161732201303683,0.6524398388472173,0.6238707783232789,0.7272727272727273
147,0.9620547418960956,0.7161732201303683,0.6238707783232789,0.6117498595541794,0.7337662337662337
148,0.9572444681866151,0.7161732201303683,0.6117498595541794,0.5980113160189647,0.7142857142857143
149,0.9524582458456821,0.7161732201303683,0.5980113160189647,0.6922190911566277,0.7597402597402597
150,0.9476959546164536,0.7161732201303683,0.6922190911566277,0.6174315896617895,0.7272727272727273
151,0.9429574748433713,0.7161732201303683,0.6174315896617895,0.6111625968885284,0.7207792207792207
152,0.9382426874691545,0.7161732201303683,0.6111625968885284,0.645587216164677,0.7467532467532467
153,0.9335514740318087,0.7161732201303683,0.645587216164677,0.6460018954781368,0.7662337662337663
154,0.9288837166616497,0.7161732201303683,0.6460018954781368,0.6596842707120215,0.7467532467532467
155,0.9242392980783415,0.7161732201303683,0.6596842707120215,0.6801092287415575,0.7272727272727273
156,0.9196181015879498,0.7161732201303683,0.6801092287415575,0.6074274536738068,0.7272727272727273
157,0.91502001108001,0.7161732201303683,0.6074274536738068,0.6062434332437351,0.7402597402597403
158,0.9104449110246099,0.7161732201303683,0.6062434332437351,0.6207390812171019,0.7207792207792207
159,0.9058926864694868,0.7161732201303683,0.6207390812171019,0.6187229501625464,0.7272727272727273
160,0.9013632230371394,0.7161732201303683,0.6187229501625464,0.6408116777698666,0.7077922077922078
161,0.8968564069219538,0.7161732201303683,0.6408116777698666,0.592534725786837,0.6753246753246753
162,0.892372124887344,0.7161732201303683,0.592534725786837,0.5798525893821396,0.6753246753246753
163,0.8879102642629072,0.7161732201303683,0.5798525893821396,0.6503542929460184,0.6688311688311688
164,0.8834707129415926,0.7161732201303683,0.6503542929460184,0.6141902589658109,0.7402597402597403
165,0.8790533593768847,0.7161732201303683,0.6141902589658109,0.6276667013239209,0.7142857142857143
166,0.8746580925800003,0.7161732201303683,0.6276667013239209,0.6334787609445173,0.7467532467532467
167,0.8702848021171002,0.7161732201303683,0.6334787609445173,0.6615597198074832,0.7337662337662337
168,0.8659333781065147,0.7161732201303683,0.6615597198074832,0.6397600939310478,0.7142857142857143
169,0.8616037112159821,0.7161732201303683,0.6615597198074832,0.694772737527528,0.7272727272727273
170,0.8572956926599022,0.7161732201303683,0.694772737527528,0.620032971076486,0.7792207792207793
171,0.8530092141966027,0.7161732201303683,0.620032971076486,0.6676015475487409,0.7532467532467533
172,0.8487441681256197,0.7161732201303683,0.6676015475487409,0.6523277962447819,0.7662337662337663
173,0.8445004472849916,0.7161732201303683,0.6523277962447819,0.6561489410564506,0.7597402597402597
174,0.8402779450485667,0.7161732201303683,0.6561489410564506,0.6206108038183233,0.7532467532467533
175,0.8360765553233238,0.7161732201303683,0.6206108038183233,0.6608453016997924,0.7272727272727273
176,0.8318961725467072,0.7161732201303683,0.6608453016997924,0.6324158979057544,0.7142857142857143
177,0.8277366916839737,0.7161732201303683,0.6324158979057544,0.6345949177792864,0.7467532467532467
178,0.8235980082255538,0.7161732201303683,0.6345949177792864,0.6478776413565221,0.7467532467532467
179,0.8194800181844261,0.7161732201303683,0.6478776413565221,0.618748466801708,0.7532467532467533
180,0.8153826180935039,0.7161732201303683,0.618748466801708,0.6423192468727978,0.7597402597402597
181,0.8113057050030363,0.7161732201303683,0.6423192468727978,0.6557468020116385,0.7597402597402597
182,0.8072491764780212,0.7161732201303683,0.6557468020116385,0.669467701600811,0.7532467532467533
183,0.803212930595631,0.7161732201303683,0.669467701600811,0.6157562549329668,0.7402597402597403
184,0.7991968659426528,0.7161732201303683,0.6157562549329668,0.641689817505524,0.7272727272727273
185,0.7952008816129396,0.7161732201303683,0.641689817505524,0.6556388238289207,0.7662337662337663
186,0.7912248772048749,0.7161732201303683,0.6556388238289207,0.6413364073880895,0.7142857142857143
187,0.7872687528188506,0.7161732201303683,0.6413364073880895,0.6605046355169933,0.7272727272727273
188,0.7833324090547563,0.7161732201303683,0.6605046355169933,0.6755883493672004,0.7467532467532467
189,0.7794157470094826,0.7161732201303683,0.6755883493672004,0.6268679080494981,0.7402597402597403
190,0.7755186682744352,0.7161732201303683,0.6268679080494981,0.6348567325913415,0.7207792207792207
191,0.771641074933063,0.7161732201303683,0.6348567325913415,0.6217160659945873,0.7272727272727273
192,0.7677828695583977,0.7161732201303683,0.6217160659945873,0.6144816034832955,0.7012987012987013
193,0.7639439552106057,0.7161732201303683,0.6144816034832955,0.5934629172898994,0.7272727272727273
194,0.7601242354345527,0.7161732201303683,0.5934629172898994,0.647344714941209,0.7012987012987013
195,0.7563236142573799,0.7161732201303683,0.647344714941209,0.6421423051006647,0.7077922077922078
196,0.7525419961860931,0.7161732201303683,0.6421423051006647,0.6561813488778132,0.7077922077922078
197,0.7487792862051627,0.7161732201303683,0.6561813488778132,0.6308895177329235,0.7337662337662337
198,0.7450353897741369,0.7161732201303683,0.6308895177329235,0.6609424503989609,0.7532467532467533
199,0.7413102128252662,0.7161732201303683,0.6609424503989609,0.6182426890211705,0.7402597402597403
200,0.7376036617611399,0.7161732201303683,0.6182426890211705,0.6122187924189153,0.7337662337662337
201,0.7339156434523342,0.7161732201303683,0.6122187924189153,0.6456888208392436,0.7662337662337663
202,0.7302460652350725,0.7161732201303683,0.6456888208392436,0.6573421825929053,0.7597402597402597
203,0.7265948349088972,0.7161732201303683,0.6573421825929053,0.6299247772690729,0.7337662337662337
204,0.7229618607343528,0.7161732201303683,0.6299247772690729,0.6511854786794643,0.7662337662337663
205,0.719347051430681,0.7161732201303683,0.6511854786794643,0.6180504967463116,0.7272727272727273
206,0.7157503161735276,0.7161732201303683,0.6180504967463116,0.6174695734605002,0.7727272727272727
207,0.71217156459266,0.7161732201303683,0.6174695734605002,0.6252241643163207,0.7922077922077922
208,0.7086107067696966,0.7161732201303683,0.6252241643163207,0.6254821071288615,0.7662337662337663
209,0.7050676532358481,0.7161732201303683,0.6254821071288615,0.6105582620870337,0.7597402597402597
210,0.7015423149696688,0.7161732201303683,0.6105582620870337,0.6567419793408729,0.7792207792207793
211,0.6980346033948205,0.7161732201303683,0.6567419793408729,0.6393016517044836,0.7922077922077922
212,0.6945444303778464,0.7161732201303683,0.6393016517044836,0.6523831847463926,0.7272727272727273
213,0.6910717082259572,0.7161732201303683,0.6523831847463926,0.613629887546754,0.7402597402597403
214,0.6876163496848274,0.7161732201303683,0.613629887546754,0.6419371854399977,0.7272727272727273
215,0.6841782679364032,0.7161732201303683,0.6419371854399977,0.6358199154105424,0.7792207792207793
216,0.6807573765967212,0.7161732201303683,0.6358199154105424,0.6575105884006057,0.7532467532467533
217,0.6773535897137376,0.7161732201303683,0.6575105884006057,0.6239472736906595,0.7402597402597403
218,0.6739668217651689,0.7161732201303683,0.6239472736906595,0.6497594074552423,0.7012987012987013
219,0.670596987656343,0.7161732201303683,0.6497594074552423,0.6289556391975155,0.7337662337662337
220,0.6672440027180613,0.7161732201303683,0.6289556391975155,0.6586283744482897,0.7337662337662337
221,0.6639077827044709,0.7161732201303683,0.6586283744482897,0.6264815103663597,0.7402597402597403
222,0.6605882437909486,0.7161732201303683,0.6264815103663597,0.6592971445826136,0.7207792207792207
223,0.6572853025719939,0.7161732201303683,0.6592971445826136,0.5903888274395304,0.6948051948051948
224,0.653998876059134,0.7161732201303683,0.5903888274395304,0.6304411955165887,0.7077922077922078
225,0.6507288816788384,0.7161732201303683,0.6304411955165887,0.6450805618568746,0.7077922077922078
226,0.6474752372704442,0.7161732201303683,0.6450805618568746,0.6168526357911237,0.7077922077922078
227,0.644237861084092,0.7161732201303683,0.6168526357911237,0.676693515229874,0.7077922077922078
228,0.6410166717786715,0.7161732201303683,0.676693515229874,0.6247461930834516,0.7272727272727273
229,0.6378115884197781,0.7161732201303683,0.6247461930834516,0.638570912490778,0.7207792207792207
230,0.6346225304776792,0.7161732201303683,0.638570912490778,0.5950304007822834,0.7272727272727273
231,0.6314494178252908,0.7161732201303683,0.5950304007822834,0.6611622629876163,0.7207792207792207
232,0.6282921707361644,0.7161732201303683,0.6611622629876163,0.6196532939109941,0.7857142857142857
233,0.6251507098824836,0.7161732201303683,0.6196532939109941,0.661541718135104,0.7597402597402597
234,0.6220249563330711,0.7161732201303683,0.661541718135104,0.6382948184760191,0.7467532467532467
235,0.6189148315514057,0.7161732201303683,0.6382948184760191,0.6170774065518999,0.7597402597402597
236,0.6158202573936487,0.7161732201303683,0.6170774065518999,0.6783660794021381,0.7597402597402597
237,0.6127411561066805,0.7161732201303683,0.6783660794021381,0.6426162826541708,0.7207792207792207
238,0.6096774503261471,0.7161732201303683,0.6426162826541708,0.630014372641605,0.7207792207792207
239,0.6066290630745164,0.7161732201303683,0.630014372641605,0.6934114689524357,0.7532467532467533
240,0.6035959177591438,0.7161732201303683,0.6934114689524357,0.6382841266555912,0.7532467532467533
241,0.6005779381703481,0.7161732201303683,0.6382841266555912,0.6256567425952603,0.7402597402597403
242,0.5975750484794964,0.7161732201303683,0.6256567425952603,0.6887961511129876,0.7402597402597403
243,0.5945871732370989,0.7161732201303683,0.6887961511129876,0.6661163827853486,0.7402597402597403
244,0.5916142373709133,0.7161732201303683,0.6661163827853486,0.6678458899072187,0.7337662337662337
245,0.5886561661840588,0.7161732201303683,0.6678458899072187,0.6658143890388328,0.7207792207792207
246,0.5857128853531385,0.7161732201303683,0.6658143890388328,0.6978530199186073,0.7532467532467533
247,0.5827843209263728,0.7161732201303683,0.6978530199186073,0.6651293005811931,0.7532467532467533
248,0.5798703993217409,0.7161732201303683,0.6651293005811931,0.6579394503962012,0.7402597402597403
249,0.5769710473251322,0.7161732201303683,0.6579394503962012,0.6230565751273603,0.7142857142857143
250,0.5740861920885065,0.7161732201303683,0.6230565751273603,0.6675398534966341,0.7142857142857143
251,0.571215761128064,0.7161732201303683,0.6675398534966341,0.6724354690895008,0.7207792207792207
252,0.5683596823224237,0.7161732201303683,0.6724354690895008,0.6329846592780253,0.7467532467532467
253,0.5655178839108116,0.7161732201303683,0.6724354690895008,0.6318213123945565,0.7012987012987013
254,0.5626902944912575,0.7161732201303683,0.6318213123945565,0.6729068267431655,0.6948051948051948
255,0.5598768430188013,0.7161732201303683,0.6729068267431655,0.7073308846269895,0.7597402597402597
256,0.5570774588037073,0.7161732201303683,0.7073308846269895,0.6659683249714371,0.7467532467532467
257,0.5542920715096887,0.7161732201303683,0.6659683249714371,0.6512386339844389,0.7532467532467533
258,0.5515206111521402,0.7161732201303683,0.6512386339844389,0.6584579817013376,0.7467532467532467
259,0.5487630080963796,0.7161732201303683,0.6584579817013376,0.6512227481523796,0.7272727272727273
260,0.5460191930558976,0.7161732201303683,0.6512227481523796,0.6312056975652072,0.7272727272727273
261,0.5432890970906181,0.7161732201303683,0.6312056975652072,0.6018337689292541,0.7272727272727273
262,0.540572651605165,0.7161732201303683,0.6018337689292541,0.6497502839043157,0.7337662337662337
263,0.5378697883471392,0.7161732201303683,0.6497502839043157,0.6559587881091812,0.7402597402597403
264,0.5351804394054035,0.7161732201303683,0.6559587881091812,0.6445323363680853,0.7597402597402597
265,0.5325045372083764,0.7161732201303683,0.6445323363680853,0.6303095431635749,0.7077922077922078
266,0.5298420145223346,0.7161732201303683,0.6303095431635749,0.663695534963581,0.7207792207792207
267,0.5271928044497229,0.7161732201303683,0.663695534963581,0.6786247001354093,0.7337662337662337
268,0.5245568404274743,0.7161732201303683,0.6786247001354093,0.6641702867514079,0.7337662337662337
269,0.521934056225337,0.7161732201303683,0.6641702867514079,0.6657742580541894,0.7337662337662337
270,0.5193243859442103,0.7161732201303683,0.6657742580541894,0.6449633018313381,0.6753246753246753
271,0.5167277640144892,0.7161732201303683,0.6449633018313381,0.6428361048327897,0.7597402597402597
272,0.5141441251944168,0.7161732201303683,0.6428361048327897,0.5761450543155295,0.7467532467532467
273,0.5115734045684447,0.7161732201303683,0.5761450543155295,0.6394141406196818,0.7337662337662337
274,0.5090155375456025,0.7161732201303683,0.6394141406196818,0.7010372568012848,0.7597402597402597
275,0.5064704598578744,0.7161732201303683,0.7010372568012848,0.6659044848602762,0.7467532467532467
276,0.503938107558585,0.7161732201303683,0.7010372568012848,0.6443486712956064,0.7402597402597403
277,0.5014184170207922,0.7161732201303683,0.7010372568012848,0.6227497067356961,0.7532467532467533
278,0.4989113249356882,0.7161732201303683,0.6227497067356961,0.6585824722833955,0.7207792207792207
279,0.4964167683110097,0.7161732201303683,0.6585824722833955,0.6772997680930645,0.7467532467532467
280,0.49393468446945465,0.7161732201303683,0.6772997680930645,0.6766119050543018,0.7077922077922078
281,0.4914650110471074,0.7161732201303683,0.6766119050543018,0.71362979783345,0.7272727272727273
282,0.48900768599187183,0.7161732201303683,0.71362979783345,0.6306955481641544,0.7142857142857143
283,0.4865626475619125,0.7161732201303683,0.6306955481641544,0.6589352888349826,0.7077922077922078
284,0.4841298343241029,0.7161732201303683,0.6589352888349826,0.6322510133854732,0.7467532467532467
285,0.4817091851524824,0.7161732201303683,0.6322510133854732,0.6250154830535916,0.7662337662337663
286,0.47930063922672,0.7161732201303683,0.6250154830535916,0.6514483325422189,0.7402597402597403
287,0.4769041360305864,0.7161732201303683,0.6514483325422189,0.6446387860899994,0.7337662337662337
288,0.47451961535043347,0.7161732201303683,0.6446387860899994,0.6157716709488039,0.7402597402597403
289,0.4721470172736813,0.7161732201303683,0.6157716709488039,0.6450477291794303,0.7207792207792207
290,0.4697862821873129,0.7161732201303683,0.6450477291794303,0.6999290363857474,0.7207792207792207
291,0.4674373507763763,0.7161732201303683,0.6999290363857474,0.6521061916208096,0.6948051948051948
292,0.46510016402249443,0.7161732201303683,0.6521061916208096,0.6722497005493647,0.7142857142857143
293,0.462774663202382,0.7161732201303683,0.6722497005493647,0.6364527397398889,0.7272727272727273
294,0.46046078988637007,0.7161732201303683,0.6364527397398889,0.6566096567023036,0.7012987012987013
295,0.4581584859369382,0.7161732201303683,0.6566096567023036,0.6088071111534266,0.7337662337662337
296,0.4558676935072535,0.7161732201303683,0.6088071111534266,0.6430454936140502,0.7402597402597403
297,0.45358835503971723,0.7161732201303683,0.6430454936140502,0.657593448307107,0.7337662337662337
298,0.45132041326451866,0.7161732201303683,0.657593448307107,0.6305599019247999,0.7142857142857143
299,0.44906381119819605,0.7161732201303683,0.6305599019247999,0.6580580436796392,0.7467532467532467
