Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
46,0.0026118925656422425,0.8679802955665025,0.8679802955665025,0.8470443349753694,0.8666666666666667
47,0.0025973030217227152,0.8679802955665025,0.8679802955665025,0.8469211822660098,0.8472222222222222
48,0.0025831776680732875,0.8679802955665025,0.8679802955665025,0.8332512315270936,0.8305555555555556
49,0.0025694917118487537,0.8679802955665025,0.8679802955665025,0.8472906403940886,0.85
50,0.0025562221863533146,0.8679802955665025,0.8679802955665025,0.8679802955665024,0.8472222222222222
51,0.002543347781440423,0.8679802955665025,0.8679802955665024,0.8261083743842365,0.8361111111111111
52,0.0025308486927731687,0.8679802955665025,0.8679802955665024,0.8397783251231526,0.8444444444444444
53,0.0025187064875169967,0.8679802955665025,0.8679802955665024,0.8188423645320198,0.8694444444444445
54,0.002506903984389969,0.8679802955665025,0.8679802955665024,0.836822660098522,0.8361111111111111
55,0.0024954251462921185,0.8679802955665025,0.8679802955665024,0.8123152709359605,0.85
56,0.0024842549839846914,0.8679802955665025,0.8679802955665024,0.8432266009852217,0.8388888888888889
57,0.002473379469500514,0.8679802955665025,0.8679802955665024,0.8538177339901477,0.8138888888888889
58,0.0024627854581449446,0.8679802955665025,0.8679802955665024,0.8362068965517242,0.8666666666666667
59,0.002452460618098304,0.8679802955665025,0.8679802955665024,0.8333743842364532,0.8416666666666667
60,0.002442393366759723,0.8679802955665025,0.8679802955665024,0.8332512315270935,0.8694444444444445
61,0.0024325728130826464,0.8679802955665025,0.8679802955665024,0.8369458128078817,0.8416666666666667
62,0.002422988705246811,0.8679802955665025,0.8679802955665024,0.8405172413793103,0.8583333333333333
63,0.002413631383092751,0.8679802955665025,0.8679802955665024,0.8259852216748769,0.875
64,0.0024044917348149393,0.8679802955665025,0.8679802955665024,0.8402709359605911,0.8083333333333333
65,0.002395561157470186,0.8679802955665025,0.8679802955665024,0.8402709359605911,0.8583333333333333
66,0.002386831520910304,0.8679802955665025,0.8679802955665024,0.8642857142857142,0.8638888888888889
67,0.002378295134793578,0.8679802955665025,0.8679802955665024,0.8575123152709357,0.8472222222222222
68,0.002369944718369139,0.8679802955665025,0.8679802955665024,0.8644088669950738,0.8666666666666667
69,0.0023617733727628993,0.8679802955665025,0.8679802955665024,0.833128078817734,0.8666666666666667
70,0.0023537745555238685,0.8679802955665025,0.8679802955665024,0.8091133004926109,0.8361111111111111
71,0.0023459420572161057,0.8679802955665025,0.8679802955665024,0.8438423645320196,0.8527777777777777
72,0.002338269979864766,0.8679802955665025,0.8679802955665024,0.8609605911330048,0.8611111111111112
73,0.0023307527170850924,0.8679802955665025,0.8679802955665024,0.8155172413793104,0.8416666666666667
74,0.0023233849357411737,0.8679802955665025,0.8679802955665024,0.8298029556650246,0.8361111111111111
75,0.0023161615589971677,0.8679802955665025,0.8679802955665024,0.8401477832512315,0.8305555555555556
76,0.0023090777506376875,0.8679802955665025,0.8679802955665024,0.8363300492610838,0.8527777777777777
77,0.002302128900546512,0.8679802955665025,0.8679802955665024,0.8362068965517242,0.8333333333333334
78,0.0022953106112437666,0.8679802955665025,0.8679802955665024,0.8332512315270936,0.85
79,0.0022886186853915487,0.8679802955665025,0.8679802955665024,0.8403940886699507,0.8555555555555555
80,0.002282049114186687,0.8679802955665025,0.8679802955665024,0.8400246305418719,0.8638888888888889
81,0.002275598066567093,0.8679802955665025,0.8679802955665024,0.8193349753694582,0.8305555555555556
82,0.002269261879165124,0.8679802955665025,0.8679802955665024,0.8573891625615764,0.8694444444444445
83,0.002263037046947566,0.8679802955665025,0.8679802955665024,0.8434729064039408,0.8416666666666667
84,0.0022569202144874395,0.8679802955665025,0.8679802955665024,0.8298029556650246,0.8583333333333333
85,0.002250908167817785,0.8679802955665025,0.8679802955665024,0.857512315270936,0.8694444444444445
86,0.0022449978268220955,0.8679802955665025,0.8679802955665024,0.808743842364532,0.8222222222222222
87,0.002239186238120062,0.8679802955665025,0.8679802955665024,0.8365763546798028,0.8527777777777777
88,0.0022334705684109693,0.8679802955665025,0.8679802955665024,0.8609605911330049,0.8472222222222222
89,0.002227848098240302,0.8679802955665025,0.8679802955665024,0.8155172413793105,0.8361111111111111
90,0.0022223162161581042,0.8679802955665025,0.8679802955665024,0.8608374384236454,0.8555555555555555
91,0.0022168724132403095,0.8679802955665025,0.8679802955665024,0.8226600985221675,0.8472222222222222
92,0.002211514277946646,0.8679802955665025,0.8679802955665024,0.8332512315270936,0.8277777777777777
93,0.002206239491290937,0.8679802955665025,0.8679802955665024,0.8055418719211822,0.8416666666666667
94,0.0022010458223015892,0.8679802955665025,0.8679802955665024,0.8467980295566502,0.8527777777777777
95,0.0021959311237518594,0.8679802955665025,0.8679802955665024,0.8679802955665025,0.8805555555555555
96,0.0021908933281411485,0.8679802955665025,0.8679802955665025,0.8609605911330048,0.8638888888888889
97,0.002185930443910033,0.8679802955665025,0.8609605911330048,0.8231527093596058,0.8416666666666667
98,0.002181040551873126,0.8679802955665025,0.8609605911330048,0.8507389162561576,0.8444444444444444
99,0.0021762218018550926,0.8679802955665025,0.8609605911330048,0.8576354679802956,0.8583333333333333
100,0.002171472409516259,0.8679802955665025,0.8609605911330048,0.8543103448275862,0.8527777777777777
101,0.002166790653355317,0.8679802955665025,0.8609605911330048,0.8646551724137931,0.85
102,0.002162174871877535,0.8679802955665025,0.8646551724137931,0.8471674876847292,0.8472222222222222
103,0.0021576234609177827,0.8679802955665025,0.8646551724137931,0.8299261083743842,0.8416666666666667
104,0.0021531348711084464,0.8679802955665025,0.8646551724137931,0.8299261083743843,0.8472222222222222
105,0.002148707605483044,0.8679802955665025,0.8646551724137931,0.8262315270935959,0.8361111111111111
106,0.0021443402172070247,0.8679802955665025,0.8646551724137931,0.857512315270936,0.8361111111111111
107,0.0021400313074278355,0.8679802955665025,0.8646551724137931,0.8091133004926109,0.8083333333333333
108,0.002135779523236907,0.8679802955665025,0.8646551724137931,0.8226600985221675,0.8083333333333333
109,0.002131583555736735,0.8679802955665025,0.8646551724137931,0.8370689655172413,0.8444444444444444
110,0.0021274421382066937,0.8679802955665025,0.8646551724137931,0.8469211822660098,0.8527777777777777
111,0.0021233540443616754,0.8679802955665025,0.8646551724137931,0.8370689655172413,0.8388888888888889
112,0.0021193180866980444,0.8679802955665025,0.8646551724137931,0.8545566502463056,0.8333333333333334
113,0.0021153331149217683,0.8679802955665025,0.8646551724137931,0.8646551724137932,0.8277777777777777
114,0.0021113980144539463,0.8679802955665025,0.8646551724137932,0.8646551724137931,0.8027777777777778
115,0.0021075117050092496,0.8679802955665025,0.8646551724137931,0.8858374384236452,0.8333333333333334
116,0.002103673139243114,0.8858374384236452,0.8858374384236452,0.8540640394088669,0.7916666666666666
117,0.0020998813014637793,0.8858374384236452,0.8858374384236452,0.8785714285714287,0.8388888888888889
118,0.002096135206405525,0.8858374384236452,0.8858374384236452,0.8646551724137932,0.8444444444444444
119,0.00209243389805969,0.8858374384236452,0.8858374384236452,0.8439655172413791,0.8194444444444444
120,0.002088776448560291,0.8858374384236452,0.8858374384236452,0.864039408866995,0.8083333333333333
121,0.0020851619571212315,0.8858374384236452,0.8858374384236452,0.8507389162561575,0.825
122,0.002081589549022313,0.8858374384236452,0.8858374384236452,0.8403940886699506,0.8305555555555556
123,0.0020780583746414045,0.8858374384236452,0.8858374384236452,0.8822660098522167,0.8083333333333333
124,0.002074567608530314,0.8858374384236452,0.8858374384236452,0.8682266009852215,0.8361111111111111
125,0.0020711164485320392,0.8858374384236452,0.8858374384236452,0.8336206896551724,0.8
126,0.002067704114937221,0.8858374384236452,0.8858374384236452,0.8890394088669951,0.8305555555555556
127,0.002064329849677758,0.8890394088669951,0.8890394088669951,0.8403940886699507,0.825
128,0.0020609929155556623,0.8890394088669951,0.8890394088669951,0.8474137931034482,0.8055555555555556
129,0.0020576925955053367,0.8890394088669951,0.8890394088669951,0.8334975369458129,0.8166666666666667
130,0.0020544281918875866,0.8890394088669951,0.8890394088669951,0.8647783251231527,0.8027777777777778
131,0.0020511990258137492,0.8890394088669951,0.8890394088669951,0.8576354679802956,0.8194444444444444
132,0.0020480044364984402,0.8890394088669951,0.8890394088669951,0.8263546798029557,0.8194444444444444
133,0.002044843780639489,0.8890394088669951,0.8890394088669951,0.8682266009852218,0.8166666666666667
134,0.0020417164318237246,0.8890394088669951,0.8890394088669951,0.8509852216748767,0.8305555555555556
135,0.0020386217799573405,0.8890394088669951,0.8890394088669951,0.8717980295566503,0.8333333333333334
136,0.0020355592307196484,0.8890394088669951,0.8890394088669951,0.8644088669950738,0.8388888888888889
137,0.0020325282050390903,0.8890394088669951,0.8890394088669951,0.847167487684729,0.825
138,0.0020295281385904426,0.8890394088669951,0.8890394088669951,0.8407635467980297,0.7888888888888889
139,0.0020265584813122057,0.8890394088669951,0.8890394088669951,0.8613300492610836,0.8138888888888889
140,0.002023618696943225,0.8890394088669951,0.8890394088669951,0.8649014778325123,0.8305555555555556
141,0.002020708262577644,0.8890394088669951,0.8890394088669951,0.8578817733990147,0.8222222222222222
142,0.0020178266682373378,0.8890394088669951,0.8890394088669951,0.8200738916256156,0.7972222222222223
143,0.0020149734164610134,0.8890394088669951,0.8890394088669951,0.8544334975369458,0.8444444444444444
144,0.002012148021909223,0.8890394088669951,0.8890394088669951,0.8751231527093596,0.8277777777777777
145,0.002009350010984558,0.8890394088669951,0.8890394088669951,0.8475369458128077,0.8027777777777778
146,0.0020065789214663353,0.8890394088669951,0.8890394088669951,0.8369458128078817,0.8166666666666667
147,0.00200383430215914,0.8890394088669951,0.8890394088669951,0.8022167487684729,0.7972222222222223
148,0.002001115712554586,0.8890394088669951,0.8890394088669951,0.87192118226601,0.8277777777777777
149,0.001998422722505727,0.8890394088669951,0.8890394088669951,0.8822660098522167,0.825
150,0.0019957549119135505,0.8890394088669951,0.8890394088669951,0.8508620689655171,0.8583333333333333
151,0.0019931118704250334,0.8890394088669951,0.8890394088669951,0.8649014778325123,0.8361111111111111
152,0.0019904931971422546,0.8890394088669951,0.8890394088669951,0.8751231527093596,0.8361111111111111
153,0.0019878985003420895,0.8890394088669951,0.8890394088669951,0.7985221674876847,0.8416666666666667
154,0.001985327397206032,0.8890394088669951,0.8890394088669951,0.8646551724137931,0.8472222222222222
155,0.0019827795135597165,0.8890394088669951,0.8890394088669951,0.8476600985221676,0.8333333333333334
156,0.0019802544836217254,0.8890394088669951,0.8890394088669951,0.8438423645320196,0.8194444444444444
157,0.001977751949761298,0.8890394088669951,0.8890394088669951,0.8614532019704433,0.8305555555555556
158,0.001975271562264564,0.8890394088669951,0.8890394088669951,0.8610837438423644,0.8388888888888889
159,0.001972812979108956,0.8890394088669951,0.8890394088669951,0.8546798029556651,0.8083333333333333
160,0.0019703758657454522,0.8890394088669951,0.8890394088669951,0.8508620689655173,0.825
161,0.001967959894888345,0.8890394088669951,0.8890394088669951,0.861206896551724,0.8333333333333334
162,0.001965564746312216,0.8890394088669951,0.8890394088669951,0.8364532019704434,0.8333333333333334
163,0.0019631901066558335,0.8890394088669951,0.8890394088669951,0.8543103448275862,0.8277777777777777
164,0.001960835669232692,0.8890394088669951,0.8890394088669951,0.8578817733990147,0.8194444444444444
165,0.0019585011338479315,0.8890394088669951,0.8890394088669951,0.8544334975369458,0.8222222222222222
166,0.0019561862066213792,0.8890394088669951,0.8890394088669951,0.8543103448275862,0.8138888888888889
167,0.0019538905998164784,0.8890394088669951,0.8890394088669951,0.8509852216748769,0.8277777777777777
168,0.0019516140316748693,0.8890394088669951,0.8890394088669951,0.8407635467980296,0.8222222222222222
169,0.0019493562262564003,0.8890394088669951,0.8890394088669951,0.8645320197044335,0.8333333333333334
170,0.0019471169132843705,0.8890394088669951,0.8890394088669951,0.858128078817734,0.8305555555555556
171,0.0019448958279957862,0.8890394088669951,0.8890394088669951,0.8576354679802956,0.825
172,0.001942692710996454,0.8890394088669951,0.8890394088669951,0.8541871921182265,0.825
173,0.0019405073081207164,0.8890394088669951,0.8890394088669951,0.8717980295566502,0.8111111111111111
174,0.0019383393702956642,0.8890394088669951,0.8890394088669951,0.8476600985221674,0.8027777777777778
175,0.0019361886534096466,0.8890394088669951,0.8890394088669951,0.8472906403940886,0.8083333333333333
176,0.0019340549181849297,0.8890394088669951,0.8890394088669951,0.8647783251231527,0.8388888888888889
177,0.0019319379300543383,0.8890394088669951,0.8890394088669951,0.8302955665024632,0.825
178,0.001929837459041747,0.8890394088669951,0.8890394088669951,0.8540640394088669,0.8166666666666667
179,0.0019277532796462653,0.8890394088669951,0.8890394088669951,0.8751231527093596,0.8083333333333333
180,0.0019256851707299928,0.8890394088669951,0.8890394088669951,0.8544334975369458,0.7944444444444444
181,0.0019236329154092091,0.8890394088669951,0.8890394088669951,0.8470443349753694,0.8138888888888889
182,0.0019215963009488791,0.8890394088669951,0.8890394088669951,0.850615763546798,0.8138888888888889
183,0.0019195751186603458,0.8890394088669951,0.8890394088669951,0.8613300492610838,0.8194444444444444
184,0.0019175691638021128,0.8890394088669951,0.8890394088669951,0.8298029556650246,0.8194444444444444
185,0.0019155782354835867,0.8890394088669951,0.8890394088669951,0.8443349753694582,0.8166666666666667
186,0.001913602136571693,0.8890394088669951,0.8890394088669951,0.8543103448275862,0.7972222222222223
187,0.0019116406736002548,0.8890394088669951,0.8890394088669951,0.8370689655172413,0.8527777777777777
188,0.0019096936566820391,0.8890394088669951,0.8890394088669951,0.850615763546798,0.8305555555555556
189,0.0019077608994233798,0.8890394088669951,0.8890394088669951,0.8651477832512315,0.8333333333333334
190,0.0019058422188412897,0.8890394088669951,0.8890394088669951,0.8401477832512315,0.8138888888888889
191,0.0019039374352829712,0.8890394088669951,0.8890394088669951,0.8336206896551724,0.8333333333333334
192,0.00190204637234765,0.8890394088669951,0.8890394088669951,0.8786945812807883,0.8222222222222222
193,0.0019001688568106461,0.8890394088669951,0.8890394088669951,0.798768472906404,0.8138888888888889
194,0.0018983047185496143,0.8890394088669951,0.8890394088669951,0.8610837438423644,0.8222222222222222
195,0.0018964537904728723,0.8890394088669951,0.8890394088669951,0.8508620689655171,0.8277777777777777
196,0.001894615908449756,0.8890394088669951,0.8890394088669951,0.8582512315270936,0.8194444444444444
197,0.0018927909112429258,0.8890394088669951,0.8890394088669951,0.8543103448275862,0.8638888888888889
198,0.0018909786404425666,0.8890394088669951,0.8890394088669951,0.8614532019704434,0.8194444444444444
199,0.0018891789404024137,0.8890394088669951,0.8890394088669951,0.8407635467980296,0.8305555555555556
200,0.0018873916581775485,0.8890394088669951,0.8890394088669951,0.8646551724137931,0.8222222222222222
201,0.0018856166434639036,0.8890394088669951,0.8890394088669951,0.8439655172413791,0.8416666666666667
202,0.0018838537485394247,0.8890394088669951,0.8890394088669951,0.8439655172413794,0.8305555555555556
203,0.0018821028282068326,0.8890394088669951,0.8890394088669951,0.8541871921182265,0.8305555555555556
204,0.0018803637397379362,0.8890394088669951,0.8890394088669951,0.8822660098522167,0.8388888888888889
205,0.001878636342819447,0.8890394088669951,0.8890394088669951,0.861206896551724,0.8277777777777777
206,0.0018769204995002465,0.8890394088669951,0.8890394088669951,0.8403940886699509,0.825
207,0.0018752160741400594,0.8890394088669951,0.8890394088669951,0.8541871921182265,0.8444444444444444
208,0.0018735229333594916,0.8890394088669951,0.8890394088669951,0.7844827586206897,0.7944444444444444
209,0.0018718409459913868,0.8890394088669951,0.8890394088669951,0.8613300492610838,0.8305555555555556
210,0.0018701699830334648,0.8890394088669951,0.8890394088669951,0.8784482758620689,0.8055555555555556
211,0.0018685099176021945,0.8890394088669951,0.8890394088669951,0.8609605911330048,0.7833333333333333
212,0.0018668606248878736,0.8890394088669951,0.8890394088669951,0.836822660098522,0.8
213,0.0018652219821108675,0.8890394088669951,0.8890394088669951,0.8539408866995073,0.8027777777777778
214,0.0018635938684789814,0.8890394088669951,0.8890394088669951,0.8649014778325123,0.8194444444444444
215,0.0018619761651459219,0.8890394088669951,0.8890394088669951,0.8650246305418721,0.8583333333333333
216,0.0018603687551708241,0.8890394088669951,0.8890394088669951,0.8334975369458129,0.8166666666666667
217,0.0018587715234788067,0.8890394088669951,0.8890394088669951,0.8402709359605911,0.8388888888888889
218,0.0018571843568225223,0.8890394088669951,0.8890394088669951,0.8198275862068964,0.8138888888888889
219,0.0018556071437446802,0.8890394088669951,0.8890394088669951,0.8578817733990147,0.825
220,0.001854039774541508,0.8890394088669951,0.8890394088669951,0.8227832512315271,0.7861111111111111
221,0.0018524821412271237,0.8890394088669951,0.8890394088669951,0.8683497536945813,0.825
222,0.0018509341374987921,0.8890394088669951,0.8890394088669951,0.8475369458128078,0.8166666666666667
223,0.0018493956587030457,0.8890394088669951,0.8890394088669951,0.8512315270935961,0.8111111111111111
224,0.0018478666018026317,0.8890394088669951,0.8890394088669951,0.8613300492610838,0.8472222222222222
225,0.0018463468653442754,0.8890394088669951,0.8890394088669951,0.8472906403940886,0.8027777777777778
226,0.0018448363494272268,0.8890394088669951,0.8890394088669951,0.8682266009852218,0.8055555555555556
227,0.001843334955672572,0.8890394088669951,0.8890394088669951,0.8853448275862069,0.8083333333333333
228,0.0018418425871932849,0.8890394088669951,0.8890394088669951,0.8333743842364532,0.8166666666666667
229,0.0018403591485650025,0.8890394088669951,0.8890394088669951,0.84064039408867,0.8111111111111111
230,0.0018388845457974975,0.8890394088669951,0.8890394088669951,0.8685960591133004,0.8083333333333333
231,0.001837418686306834,0.8890394088669951,0.8890394088669951,0.8716748768472907,0.8277777777777777
232,0.0018359614788881805,0.8890394088669951,0.8890394088669951,0.8437192118226602,0.8361111111111111
233,0.001834512833689272,0.8890394088669951,0.8890394088669951,0.8684729064039409,0.8138888888888889
234,0.0018330726621844894,0.8890394088669951,0.8890394088669951,0.8887931034482757,0.8194444444444444
235,0.001831640877149553,0.8890394088669951,0.8890394088669951,0.8407635467980296,0.825
236,0.0018302173926368012,0.8890394088669951,0.8890394088669951,0.8754926108374385,0.8083333333333333
237,0.001828802123951049,0.8890394088669951,0.8890394088669951,0.868103448275862,0.8194444444444444
238,0.0018273949876259985,0.8890394088669951,0.8890394088669951,0.8679802955665024,0.8305555555555556
239,0.0018259959014012006,0.8890394088669951,0.8890394088669951,0.8822660098522167,0.825
240,0.0018246047841995376,0.8890394088669951,0.8890394088669951,0.8508620689655171,0.8333333333333334
241,0.0018232215561052253,0.8890394088669951,0.8890394088669951,0.8613300492610838,0.8333333333333334
242,0.0018218461383423137,0.8890394088669951,0.8890394088669951,0.8336206896551724,0.8
243,0.001820478453253675,0.8890394088669951,0.8890394088669951,0.86871921182266,0.8583333333333333
244,0.0018191184242804632,0.8890394088669951,0.8890394088669951,0.8266009852216747,0.8194444444444444
245,0.0018177659759420406,0.8890394088669951,0.8890394088669951,0.8442118226600985,0.8083333333333333
246,0.0018164210338163472,0.8890394088669951,0.8890394088669951,0.8157635467980295,0.8166666666666667
247,0.0018150835245207097,0.8890394088669951,0.8890394088669951,0.8474137931034482,0.8194444444444444
248,0.0018137533756930795,0.8890394088669951,0.8890394088669951,0.8540640394088671,0.8416666666666667
249,0.0018124305159736792,0.8890394088669951,0.8890394088669951,0.8474137931034482,0.825
250,0.0018111148749870565,0.8890394088669951,0.8890394088669951,0.8650246305418721,0.825
251,0.0018098063833245322,0.8890394088669951,0.8890394088669951,0.8334975369458129,0.825
252,0.0018085049725270288,0.8890394088669951,0.8890394088669951,0.8508620689655173,0.8055555555555556
253,0.0018072105750682732,0.8890394088669951,0.8890394088669951,0.8928571428571429,0.825
254,0.001805923124338364,0.8928571428571429,0.8928571428571429,0.8474137931034482,0.8138888888888889
255,0.0018046425546276916,0.8928571428571429,0.8928571428571429,0.8613300492610838,0.825
256,0.0018033688011112044,0.8928571428571429,0.8928571428571429,0.868103448275862,0.8222222222222222
257,0.001802101799833012,0.8928571428571429,0.8928571428571429,0.8855911330049262,0.8333333333333334
258,0.0018008414876913164,0.8928571428571429,0.8928571428571429,0.878694581280788,0.8194444444444444
259,0.0017995878024236606,0.8928571428571429,0.8928571428571429,0.8891625615763546,0.8138888888888889
260,0.0017983406825924928,0.8928571428571429,0.8928571428571429,0.8647783251231527,0.8527777777777777
261,0.0017971000675710321,0.8928571428571429,0.8928571428571429,0.861206896551724,0.7972222222222223
262,0.0017958658975294319,0.8928571428571429,0.8928571428571429,0.8580049261083744,0.8194444444444444
263,0.0017946381134212295,0.8928571428571429,0.8928571428571429,0.8649014778325123,0.8361111111111111
264,0.0017934166569700833,0.8928571428571429,0.8928571428571429,0.8789408866995074,0.8305555555555556
265,0.001792201470656779,0.8928571428571429,0.8928571428571429,0.8752463054187192,0.8222222222222222
266,0.0017909924977065074,0.8928571428571429,0.8928571428571429,0.8405172413793103,0.8388888888888889
267,0.0017897896820764044,0.8928571428571429,0.8928571428571429,0.8892857142857145,0.825
268,0.0017885929684433438,0.8928571428571429,0.8928571428571429,0.8472906403940886,0.8222222222222222
269,0.0017874023021919809,0.8928571428571429,0.8928571428571429,0.8616995073891627,0.8222222222222222
270,0.00178621762940304,0.8928571428571429,0.8928571428571429,0.8507389162561576,0.8444444444444444
271,0.001785038896841838,0.8928571428571429,0.8928571428571429,0.8128078817733991,0.8083333333333333
272,0.00178386605194704,0.8928571428571429,0.8928571428571429,0.8960591133004925,0.8194444444444444
273,0.0017826990428196408,0.8960591133004925,0.8960591133004925,0.8508620689655173,0.8472222222222222
274,0.0017815378182121679,0.8960591133004925,0.8960591133004925,0.8715517241379309,0.8416666666666667
275,0.0017803823275180993,0.8960591133004925,0.8960591133004925,0.8650246305418721,0.8333333333333334
276,0.0017792325207614927,0.8960591133004925,0.8960591133004925,0.8543103448275862,0.8333333333333334
277,0.0017780883485868182,0.8960591133004925,0.8960591133004925,0.830295566502463,0.7944444444444444
278,0.0017769497622489947,0.8960591133004925,0.8960591133004925,0.8545566502463053,0.8277777777777777
279,0.0017758167136036197,0.8960591133004925,0.8960591133004925,0.8820197044334973,0.8472222222222222
280,0.0017746891550973914,0.8960591133004925,0.8960591133004925,0.833743842364532,0.8194444444444444
281,0.0017735670397587187,0.8960591133004925,0.8960591133004925,0.8751231527093596,0.8111111111111111
282,0.0017724503211885127,0.8960591133004925,0.8960591133004925,0.8334975369458129,0.8472222222222222
283,0.0017713389535511572,0.8960591133004925,0.8960591133004925,0.8647783251231527,0.8
284,0.001770232891565654,0.8960591133004925,0.8960591133004925,0.8506157635467979,0.8194444444444444
285,0.0017691320904969377,0.8960591133004925,0.8960591133004925,0.8472906403940886,0.8222222222222222
286,0.001768036506147358,0.8960591133004925,0.8960591133004925,0.8406403940886701,0.8194444444444444
287,0.0017669460948483236,0.8960591133004925,0.8960591133004925,0.8720443349753694,0.8361111111111111
288,0.0017658608134521077,0.8960591133004925,0.8960591133004925,0.8719211822660098,0.825
289,0.0017647806193238059,0.8960591133004925,0.8960591133004925,0.857512315270936,0.8527777777777777
290,0.0017637054703334477,0.8960591133004925,0.8960591133004925,0.8410098522167487,0.8083333333333333
291,0.0017626353248482573,0.8960591133004925,0.8960591133004925,0.8508620689655173,0.8222222222222222
292,0.0017615701417250582,0.8960591133004925,0.8960591133004925,0.8300492610837438,0.825
293,0.001760509880302821,0.8960591133004925,0.8960591133004925,0.8717980295566503,0.8194444444444444
294,0.00175945450039535,0.8960591133004925,0.8960591133004925,0.8578817733990147,0.8194444444444444
295,0.001758403962284105,0.8960591133004925,0.8960591133004925,0.8855911330049262,0.8111111111111111
296,0.0017573582267111575,0.8960591133004925,0.8960591133004925,0.8439655172413794,0.8305555555555556
