Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
51,5.989560064661611,0.8576354679802956,0.749384236453202,0.7395320197044335,0.7472222222222222
52,5.929664464014995,0.8576354679802956,0.7395320197044335,0.742487684729064,0.7611111111111111
53,5.870367819374845,0.8576354679802956,0.742487684729064,0.7291871921182267,0.7222222222222222
54,5.8116641411810965,0.8576354679802956,0.7291871921182267,0.7533251231527094,0.7083333333333334
55,5.753547499769286,0.8576354679802956,0.7533251231527094,0.7360837438423645,0.7527777777777778
56,5.696012024771592,0.8576354679802956,0.7360837438423645,0.7291871921182266,0.75
57,5.6390519045238765,0.8576354679802956,0.7291871921182266,0.7501231527093596,0.6916666666666667
58,5.582661385478637,0.8576354679802956,0.7501231527093596,0.7428571428571429,0.7138888888888889
59,5.526834771623851,0.8576354679802956,0.7428571428571429,0.7635467980295567,0.7111111111111111
60,5.471566423907612,0.8576354679802956,0.7635467980295567,0.7149014778325122,0.6694444444444444
61,5.416850759668536,0.8576354679802956,0.7149014778325122,0.7354679802955665,0.6972222222222222
62,5.362682252071851,0.8576354679802956,0.7354679802955665,0.7496305418719211,0.6805555555555556
63,5.309055429551132,0.8576354679802956,0.7496305418719211,0.7325123152709359,0.6861111111111111
64,5.2559648752556205,0.8576354679802956,0.7325123152709359,0.7495073891625615,0.7277777777777777
65,5.203405226503064,0.8576354679802956,0.7495073891625615,0.7532019704433497,0.6888888888888889
66,5.151371174238034,0.8576354679802956,0.7532019704433497,0.7289408866995073,0.7083333333333334
67,5.099857462495653,0.8576354679802956,0.7289408866995073,0.7500000000000001,0.7194444444444444
68,5.048858887870697,0.8576354679802956,0.7500000000000001,0.756896551724138,0.725
69,4.99837029899199,0.8576354679802956,0.756896551724138,0.7432266009852216,0.7027777777777777
70,4.94838659600207,0.8576354679802956,0.7432266009852216,0.7188423645320197,0.7111111111111111
71,4.89890273004205,0.8576354679802956,0.7188423645320197,0.7529556650246305,0.7138888888888889
72,4.849913702741629,0.8576354679802956,0.7529556650246305,0.7358374384236452,0.7111111111111111
73,4.801414565714213,0.8576354679802956,0.7358374384236452,0.7256157635467979,0.7222222222222222
74,4.75340042005707,0.8576354679802956,0.7256157635467979,0.7322660098522168,0.7361111111111112
75,4.7058664158565,0.8576354679802956,0.7322660098522168,0.7291871921182265,0.7416666666666667
76,4.6588077516979345,0.8576354679802956,0.7322660098522168,0.7081280788177339,0.7166666666666667
77,4.612219674180955,0.8576354679802956,0.7081280788177339,0.6806650246305418,0.7166666666666667
78,4.566097477439145,0.8576354679802956,0.6806650246305418,0.7187192118226601,0.7027777777777777
79,4.5204365026647535,0.8576354679802956,0.7187192118226601,0.6874384236453202,0.7055555555555556
80,4.475232137638106,0.8576354679802956,0.6874384236453202,0.673768472906404,0.6861111111111111
81,4.430479816261725,0.8576354679802956,0.673768472906404,0.6942118226600986,0.6861111111111111
82,4.386175018099108,0.8576354679802956,0.6942118226600986,0.6876847290640395,0.6861111111111111
83,4.342313267918117,0.8576354679802956,0.6876847290640395,0.7184729064039409,0.7083333333333334
84,4.298890135238936,0.8576354679802956,0.7184729064039409,0.6735221674876849,0.6666666666666666
85,4.255901233886546,0.8576354679802956,0.6735221674876849,0.69064039408867,0.6972222222222222
86,4.213342221547681,0.8576354679802956,0.69064039408867,0.6594827586206897,0.6361111111111111
87,4.171208799332204,0.8576354679802956,0.6594827586206897,0.6422413793103448,0.6222222222222222
88,4.129496711338882,0.8576354679802956,0.6422413793103448,0.6628078817733991,0.6138888888888889
89,4.0882017442254925,0.8576354679802956,0.6628078817733991,0.6455665024630541,0.6305555555555555
90,4.047319726783238,0.8576354679802956,0.6455665024630541,0.6140394088669952,0.6277777777777778
91,4.006846529515405,0.8576354679802956,0.6140394088669952,0.5966748768472907,0.6361111111111111
92,3.966778064220251,0.8576354679802956,0.5966748768472907,0.6386699507389162,0.6055555555555555
93,3.9271102835780485,0.8576354679802956,0.6386699507389162,0.6486453201970444,0.6194444444444445
94,3.887839180742268,0.8576354679802956,0.6486453201970444,0.6492610837438424,0.6555555555555556
95,3.848960788934845,0.8576354679802956,0.6492610837438424,0.6460591133004926,0.6555555555555556
96,3.8104711810454965,0.8576354679802956,0.6460591133004926,0.6735221674876848,0.6833333333333333
97,3.7723664692350414,0.8576354679802956,0.6735221674876848,0.708128078817734,0.6611111111111111
98,3.7346428045426907,0.8576354679802956,0.708128078817734,0.7288177339901478,0.6972222222222222
99,3.6972963764972637,0.8576354679802956,0.7288177339901478,0.6875615763546798,0.7027777777777777
100,3.660323412732291,0.8576354679802956,0.6875615763546798,0.7495073891625617,0.7083333333333334
101,3.623720178604968,0.8576354679802956,0.7495073891625617,0.7185960591133006,0.7277777777777777
102,3.5874829768189187,0.8576354679802956,0.7185960591133006,0.725615763546798,0.75
103,3.5516081470507297,0.8576354679802956,0.725615763546798,0.7116995073891625,0.75
104,3.5160920655802226,0.8576354679802956,0.7116995073891625,0.7358374384236454,0.7277777777777777
105,3.4809311449244205,0.8576354679802956,0.7358374384236454,0.6974137931034482,0.7416666666666667
106,3.446121833475176,0.8576354679802956,0.6974137931034482,0.7080049261083745,0.7111111111111111
107,3.4116606151404243,0.8576354679802956,0.7080049261083745,0.746551724137931,0.6916666666666667
108,3.37754400898902,0.8576354679802956,0.746551724137931,0.708128078817734,0.7166666666666667
109,3.34376856889913,0.8576354679802956,0.708128078817734,0.7083743842364532,0.725
110,3.3103308832101384,0.8576354679802956,0.7083743842364532,0.6977832512315271,0.7111111111111111
111,3.277227574378037,0.8576354679802956,0.6977832512315271,0.6870689655172415,0.6694444444444444
112,3.2444552986342567,0.8576354679802956,0.6870689655172415,0.6942118226600985,0.6944444444444444
113,3.2120107456479143,0.8576354679802956,0.6942118226600985,0.7009852216748769,0.7
114,3.179890638191435,0.8576354679802956,0.7009852216748769,0.7327586206896552,0.7277777777777777
115,3.148091731809521,0.8576354679802956,0.7327586206896552,0.7252463054187192,0.7166666666666667
116,3.1166108144914255,0.8576354679802956,0.7252463054187192,0.7358374384236452,0.7611111111111111
117,3.0854447063465114,0.8576354679802956,0.7358374384236452,0.6942118226600986,0.7194444444444444
118,3.0545902592830463,0.8576354679802956,0.6942118226600986,0.7152709359605912,0.7222222222222222
119,3.024044356690216,0.8576354679802956,0.7152709359605912,0.7358374384236452,0.7277777777777777
120,2.9938039131233136,0.8576354679802956,0.7358374384236452,0.704679802955665,0.7416666666666667
121,2.9638658739920807,0.8576354679802956,0.704679802955665,0.7184729064039409,0.7472222222222222
122,2.93422721525216,0.8576354679802956,0.7184729064039409,0.6942118226600984,0.7138888888888889
123,2.9048849430996384,0.8576354679802956,0.6942118226600984,0.7007389162561577,0.7111111111111111
124,2.875836093668642,0.8576354679802956,0.7007389162561577,0.725,0.7305555555555555
125,2.847077732731955,0.8576354679802956,0.725,0.7599753694581282,0.7666666666666667
126,2.818606955404636,0.8576354679802956,0.7599753694581282,0.7844827586206897,0.7611111111111111
127,2.7904208858505894,0.8576354679802956,0.7844827586206897,0.7564039408866994,0.7583333333333333
128,2.7625166769920835,0.8576354679802956,0.7564039408866994,0.7041871921182266,0.7222222222222222
129,2.7348915102221625,0.8576354679802956,0.7564039408866994,0.7359605911330049,0.7527777777777778
130,2.707542595119941,0.8576354679802956,0.7359605911330049,0.7566502463054188,0.7444444444444445
131,2.6804671691687414,0.8576354679802956,0.7566502463054188,0.7327586206896551,0.7555555555555555
132,2.653662497477054,0.8576354679802956,0.7327586206896551,0.7359605911330049,0.7277777777777777
133,2.6271258725022832,0.8576354679802956,0.7359605911330049,0.7466748768472906,0.7472222222222222
134,2.6008546137772606,0.8576354679802956,0.7466748768472906,0.7012315270935963,0.75
135,2.5748460676394878,0.8576354679802956,0.7012315270935963,0.7396551724137932,0.75
136,2.549097606963093,0.8576354679802956,0.7396551724137932,0.7774630541871921,0.7805555555555556
137,2.523606630893462,0.8576354679802956,0.7774630541871921,0.759975369458128,0.7722222222222223
138,2.498370564584527,0.8576354679802956,0.759975369458128,0.7565270935960592,0.7305555555555555
139,2.4733868589386816,0.8576354679802956,0.7565270935960592,0.7532019704433498,0.7416666666666667
140,2.4486529903492946,0.8576354679802956,0.7532019704433498,0.774384236453202,0.7361111111111112
141,2.4241664604458015,0.8576354679802956,0.774384236453202,0.7604679802955665,0.7472222222222222
142,2.3999247958413434,0.8576354679802956,0.7604679802955665,0.7812807881773398,0.7861111111111111
143,2.37592554788293,0.8576354679802956,0.7812807881773398,0.767487684729064,0.8055555555555556
144,2.352166292404101,0.8576354679802956,0.767487684729064,0.7746305418719213,0.7611111111111111
145,2.32864462948006,0.8576354679802956,0.7746305418719213,0.7501231527093596,0.7833333333333333
146,2.305358183185259,0.8576354679802956,0.7501231527093596,0.7465517241379309,0.7333333333333333
147,2.2823046013534065,0.8576354679802956,0.7465517241379309,0.7848522167487685,0.7722222222222223
148,2.2594815553398724,0.8576354679802956,0.7848522167487685,0.7566502463054188,0.8
149,2.2368867397864736,0.8576354679802956,0.7566502463054188,0.7639162561576355,0.7916666666666666
150,2.2145178723886088,0.8576354679802956,0.7639162561576355,0.7678571428571428,0.7777777777777778
151,2.1923726936647228,0.8576354679802956,0.7678571428571428,0.7501231527093596,0.75
152,2.1704489667280753,0.8576354679802956,0.7501231527093596,0.7429802955665025,0.7638888888888888
153,2.1487444770607946,0.8576354679802956,0.7429802955665025,0.7291871921182266,0.7583333333333333
154,2.1272570322901867,0.8576354679802956,0.7291871921182266,0.7043103448275863,0.7638888888888888
155,2.1059844619672847,0.8576354679802956,0.7043103448275863,0.7530788177339901,0.775
156,2.0849246173476117,0.8576354679802956,0.7530788177339901,0.7465517241379309,0.775
157,2.0640753711741358,0.8576354679802956,0.7465517241379309,0.743103448275862,0.8194444444444444
158,2.0434346174623945,0.8576354679802956,0.743103448275862,0.7501231527093596,0.7972222222222223
159,2.0230002712877706,0.8576354679802956,0.7501231527093596,0.7535714285714286,0.7916666666666666
160,2.002770268574893,0.8576354679802956,0.7535714285714286,0.7364532019704434,0.8111111111111111
161,1.982742565889144,0.8576354679802956,0.7364532019704434,0.7323891625615764,0.7944444444444444
162,1.9629151402302525,0.8576354679802956,0.7323891625615764,0.756896551724138,0.7888888888888889
163,1.94328598882795,0.8576354679802956,0.756896551724138,0.756896551724138,0.7527777777777778
164,1.9238531289396703,0.8576354679802956,0.756896551724138,0.7571428571428572,0.7944444444444444
165,1.9046145976502735,0.8576354679802956,0.7571428571428572,0.777832512315271,0.7972222222222223
166,1.8855684516737707,0.8576354679802956,0.777832512315271,0.7847290640394087,0.8027777777777778
167,1.866712767157033,0.8576354679802956,0.7847290640394087,0.7774630541871921,0.8111111111111111
168,1.8480456394854625,0.8576354679802956,0.7774630541871921,0.7671182266009853,0.8083333333333333
169,1.829565183090608,0.8576354679802956,0.7671182266009853,0.7635467980295566,0.8111111111111111
170,1.8112695312597018,0.8576354679802956,0.7635467980295566,0.7639162561576355,0.8055555555555556
171,1.7931568359471048,0.8576354679802956,0.7639162561576355,0.756896551724138,0.8083333333333333
172,1.7752252675876339,0.8576354679802956,0.756896551724138,0.7466748768472906,0.7944444444444444
173,1.7574730149117574,0.8576354679802956,0.7466748768472906,0.7641625615763548,0.8083333333333333
174,1.7398982847626399,0.8576354679802956,0.7641625615763548,0.7395320197044335,0.7916666666666666
175,1.7224993019150134,0.8576354679802956,0.7395320197044335,0.7467980295566503,0.7833333333333333
176,1.7052743088958633,0.8576354679802956,0.7467980295566503,0.7608374384236455,0.7805555555555556
177,1.6882215658069046,0.8576354679802956,0.7608374384236455,0.7566502463054188,0.7833333333333333
178,1.6713393501488356,0.8576354679802956,0.7566502463054188,0.767487684729064,0.7972222222222223
179,1.6546259566473474,0.8576354679802956,0.767487684729064,0.7607142857142856,0.7916666666666666
180,1.6380796970808738,0.8576354679802956,0.7607142857142856,0.7604679802955665,0.8
181,1.621698900110065,0.8576354679802956,0.7604679802955665,0.7988916256157637,0.7916666666666666
182,1.6054819111089644,0.8576354679802956,0.7988916256157637,0.7326354679802957,0.7583333333333333
183,1.5894270919978748,0.8576354679802956,0.7326354679802957,0.7354679802955666,0.775
184,1.573532821077896,0.8576354679802956,0.7354679802955666,0.7600985221674876,0.7722222222222223
185,1.557797492867117,0.8576354679802956,0.7600985221674876,0.7360837438423645,0.7833333333333333
186,1.542219517938446,0.8576354679802956,0.7360837438423645,0.7114532019704434,0.7555555555555555
187,1.5267973227590614,0.8576354679802956,0.7114532019704434,0.7359605911330049,0.7555555555555555
188,1.5115293495314708,0.8576354679802956,0.7359605911330049,0.7428571428571428,0.7361111111111112
189,1.496414056036156,0.8576354679802956,0.7428571428571428,0.7254926108374384,0.7333333333333333
190,1.4814499154757945,0.8576354679802956,0.7254926108374384,0.7355911330049261,0.7527777777777778
191,1.4666354163210367,0.8576354679802956,0.7355911330049261,0.7461822660098523,0.7472222222222222
192,1.4519690621578263,0.8576354679802956,0.7461822660098523,0.7322660098522167,0.7222222222222222
193,1.437449371536248,0.8576354679802956,0.7322660098522167,0.701231527093596,0.7194444444444444
194,1.4230748778208855,0.8576354679802956,0.701231527093596,0.7222906403940887,0.6888888888888889
195,1.4088441290426765,0.8576354679802956,0.7222906403940887,0.6837438423645322,0.7277777777777777
196,1.3947556877522498,0.8576354679802956,0.6837438423645322,0.6976600985221675,0.7333333333333333
197,1.3808081308747273,0.8576354679802956,0.6976600985221675,0.7082512315270937,0.7305555555555555
198,1.36700004956598,0.8576354679802956,0.7082512315270937,0.7048029556650248,0.7388888888888889
199,1.3533300490703202,0.8576354679802956,0.7048029556650248,0.6943349753694582,0.7111111111111111
200,1.339796748579617,0.8576354679802956,0.6943349753694582,0.7185960591133005,0.7416666666666667
201,1.3263987810938207,0.8576354679802956,0.7185960591133005,0.7011083743842366,0.7166666666666667
202,1.3131347932828825,0.8576354679802956,0.7011083743842366,0.6977832512315272,0.7
203,1.3000034453500537,0.8576354679802956,0.6977832512315272,0.7044334975369457,0.7111111111111111
204,1.2870034108965531,0.8576354679802956,0.7044334975369457,0.6982758620689655,0.7277777777777777
205,1.2741333767875875,0.8576354679802956,0.6982758620689655,0.7254926108374384,0.7333333333333333
206,1.2613920430197116,0.8576354679802956,0.7254926108374384,0.7119458128078817,0.7333333333333333
207,1.2487781225895145,0.8576354679802956,0.7119458128078817,0.6977832512315272,0.7027777777777777
208,1.2362903413636193,0.8576354679802956,0.6977832512315272,0.7399014778325124,0.7361111111111112
209,1.2239274379499832,0.8576354679802956,0.7399014778325124,0.6806650246305419,0.7305555555555555
210,1.2116881635704833,0.8576354679802956,0.7399014778325124,0.7190886699507388,0.7388888888888889
211,1.1995712819347784,0.8576354679802956,0.7190886699507388,0.7083743842364532,0.7361111111111112
212,1.1875755691154306,0.8576354679802956,0.7083743842364532,0.7157635467980297,0.7611111111111111
213,1.1756998134242762,0.8576354679802956,0.7157635467980297,0.7330049261083744,0.75
214,1.1639428152900335,0.8576354679802956,0.7330049261083744,0.7086206896551724,0.7277777777777777
215,1.152303387137133,0.8576354679802956,0.7086206896551724,0.7607142857142857,0.7666666666666667
216,1.1407803532657617,0.8576354679802956,0.7607142857142857,0.7190886699507388,0.7361111111111112
217,1.129372549733104,0.8576354679802956,0.7190886699507388,0.7222906403940887,0.7333333333333333
218,1.1180788242357729,0.8576354679802956,0.7222906403940887,0.7464285714285714,0.7638888888888888
219,1.106898035993415,0.8576354679802956,0.7464285714285714,0.7742610837438424,0.7888888888888889
220,1.0958290556334809,0.8576354679802956,0.7742610837438424,0.7464285714285714,0.7694444444444445
221,1.084870765077146,0.8576354679802956,0.7464285714285714,0.7222906403940886,0.7388888888888889
222,1.0740220574263746,0.8576354679802956,0.7222906403940886,0.7635467980295567,0.7194444444444444
223,1.0632818368521109,0.8576354679802956,0.7635467980295567,0.7257389162561576,0.7388888888888889
224,1.0526490184835897,0.8576354679802956,0.7257389162561576,0.7327586206896551,0.7638888888888888
225,1.0421225282987538,0.8576354679802956,0.7327586206896551,0.7327586206896551,0.7583333333333333
226,1.0317013030157662,0.8576354679802956,0.7327586206896551,0.7396551724137931,0.7305555555555555
227,1.0213842899856085,0.8576354679802956,0.7396551724137931,0.7467980295566502,0.7416666666666667
228,1.0111704470857523,0.8576354679802956,0.7467980295566502,0.7539408866995074,0.7555555555555555
229,1.0010587426148947,0.8576354679802956,0.7539408866995074,0.7433497536945812,0.7638888888888888
230,0.9910481551887458,0.8576354679802956,0.7433497536945812,0.7609605911330048,0.7555555555555555
231,0.9811376736368583,0.8576354679802956,0.7609605911330048,0.7116995073891625,0.7472222222222222
232,0.9713262969004898,0.8576354679802956,0.7609605911330048,0.7504926108374385,0.7583333333333333
233,0.9616130339314849,0.8576354679802956,0.7504926108374385,0.7572660098522166,0.7472222222222222
234,0.95199690359217,0.8576354679802956,0.7572660098522166,0.7050492610837438,0.725
235,0.9424769345562484,0.8576354679802956,0.7050492610837438,0.7289408866995073,0.7583333333333333
236,0.9330521652106859,0.8576354679802956,0.7289408866995073,0.7636699507389163,0.7777777777777778
237,0.923721643558579,0.8576354679802956,0.7636699507389163,0.725615763546798,0.7777777777777778
238,0.9144844271229932,0.8576354679802956,0.725615763546798,0.7428571428571429,0.7666666666666667
239,0.9053395828517632,0.8576354679802956,0.7428571428571429,0.7254926108374384,0.7388888888888889
240,0.8962861870232456,0.8576354679802956,0.7254926108374384,0.7710591133004926,0.7583333333333333
241,0.8873233251530132,0.8576354679802956,0.7710591133004926,0.7498768472906404,0.7833333333333333
242,0.878450091901483,0.8576354679802956,0.7498768472906404,0.7364532019704434,0.7694444444444445
243,0.8696655909824682,0.8576354679802956,0.7364532019704434,0.7397783251231527,0.7638888888888888
244,0.8609689350726435,0.8576354679802956,0.7397783251231527,0.757512315270936,0.7833333333333333
245,0.852359245721917,0.8576354679802956,0.757512315270936,0.7429802955665025,0.8027777777777778
246,0.8438356532646978,0.8576354679802956,0.7429802955665025,0.7183497536945814,0.7777777777777778
247,0.8353972967320508,0.8576354679802956,0.7183497536945814,0.7395320197044335,0.7833333333333333
248,0.8270433237647302,0.8576354679802956,0.7395320197044335,0.7151477832512316,0.775
249,0.8187728905270829,0.8576354679802956,0.7151477832512316,0.7115763546798031,0.7666666666666667
250,0.810585161621812,0.8576354679802956,0.7115763546798031,0.7190886699507388,0.7833333333333333
251,0.8024793100055939,0.8576354679802956,0.7190886699507388,0.7364532019704433,0.7694444444444445
252,0.7944545169055379,0.8576354679802956,0.7364532019704433,0.7608374384236452,0.7555555555555555
253,0.7865099717364825,0.8576354679802956,0.7608374384236452,0.7328817733990147,0.7833333333333333
254,0.7786448720191177,0.8576354679802956,0.7328817733990147,0.7742610837438423,0.7694444444444445
255,0.7708584232989265,0.8576354679802956,0.7742610837438423,0.7884236453201969,0.7611111111111111
256,0.7631498390659373,0.8576354679802956,0.7884236453201969,0.7640394088669951,0.7555555555555555
257,0.7555183406752779,0.8576354679802956,0.7640394088669951,0.7501231527093596,0.775
258,0.7479631572685251,0.8576354679802956,0.7501231527093596,0.7536945812807881,0.7555555555555555
259,0.7404835256958399,0.8576354679802956,0.7536945812807881,0.7366995073891627,0.7638888888888888
260,0.7330786904388814,0.8576354679802956,0.7366995073891627,0.8158866995073891,0.7611111111111111
261,0.7257479035344926,0.8576354679802956,0.8158866995073891,0.8019704433497538,0.7916666666666666
262,0.7184904244991477,0.8576354679802956,0.8019704433497538,0.770935960591133,0.7694444444444445
263,0.7113055202541562,0.8576354679802956,0.770935960591133,0.7125615763546798,0.7416666666666667
264,0.7041924650516146,0.8576354679802956,0.7125615763546798,0.7226600985221674,0.7638888888888888
265,0.6971505404010985,0.8576354679802956,0.7226600985221674,0.740270935960591,0.7916666666666666
266,0.6901790349970874,0.8576354679802956,0.740270935960591,0.7360837438423646,0.7444444444444445
267,0.6832772446471166,0.8576354679802956,0.7360837438423646,0.7501231527093596,0.7416666666666667
268,0.6764444722006454,0.8576354679802956,0.7501231527093596,0.7187192118226602,0.7194444444444444
269,0.669680027478639,0.8576354679802956,0.7187192118226602,0.7153940886699508,0.7083333333333334
270,0.6629832272038526,0.8576354679802956,0.7153940886699508,0.7363300492610838,0.7111111111111111
271,0.6563533949318141,0.8576354679802956,0.7363300492610838,0.7322660098522168,0.7
272,0.6497898609824959,0.8576354679802956,0.7322660098522168,0.7081280788177339,0.7138888888888889
273,0.643291962372671,0.8576354679802956,0.7081280788177339,0.7359605911330049,0.7388888888888889
274,0.6368590427489442,0.8576354679802956,0.7359605911330049,0.7151477832512315,0.7194444444444444
275,0.6304904523214547,0.8576354679802956,0.7151477832512315,0.7535714285714286,0.725
276,0.6241855477982402,0.8576354679802956,0.7535714285714286,0.7603448275862068,0.75
277,0.6179436923202578,0.8576354679802956,0.7603448275862068,0.798768472906404,0.75
278,0.6117642553970553,0.8576354679802956,0.798768472906404,0.7916256157635468,0.7444444444444445
279,0.6056466128430847,0.8576354679802956,0.7916256157635468,0.7742610837438423,0.7638888888888888
280,0.5995901467146539,0.8576354679802956,0.7742610837438423,0.753448275862069,0.7722222222222223
281,0.5935942452475074,0.8576354679802956,0.753448275862069,0.7708128078817735,0.7694444444444445
282,0.5876583027950323,0.8576354679802956,0.7708128078817735,0.7812807881773398,0.725
283,0.5817817197670819,0.8576354679802956,0.7812807881773398,0.7949507389162561,0.7416666666666667
284,0.5759639025694111,0.8576354679802956,0.7949507389162561,0.788423645320197,0.7555555555555555
285,0.570204263543717,0.8576354679802956,0.788423645320197,0.7844827586206897,0.7583333333333333
286,0.5645022209082798,0.8576354679802956,0.7844827586206897,0.7879310344827586,0.7388888888888889
287,0.558857198699197,0.8576354679802956,0.7879310344827586,0.7876847290640394,0.7416666666666667
288,0.553268626712205,0.8576354679802956,0.7876847290640394,0.7603448275862068,0.7805555555555556
289,0.547735940445083,0.8576354679802956,0.7603448275862068,0.7811576354679802,0.7527777777777778
290,0.5422585810406322,0.8576354679802956,0.7811576354679802,0.7747536945812808,0.7666666666666667
291,0.5368359952302258,0.8576354679802956,0.7747536945812808,0.795320197044335,0.7833333333333333
292,0.5314676352779236,0.8576354679802956,0.795320197044335,0.7883004926108375,0.7583333333333333
293,0.5261529589251444,0.8576354679802956,0.7883004926108375,0.7503694581280789,0.7583333333333333
294,0.5208914293358929,0.8576354679802956,0.7503694581280789,0.7220443349753695,0.7416666666666667
295,0.515682515042534,0.8576354679802956,0.7503694581280789,0.7571428571428571,0.7527777777777778
296,0.5105256898921087,0.8576354679802956,0.7571428571428571,0.7470443349753695,0.75
297,0.5054204329931876,0.8576354679802956,0.7470443349753695,0.7605911330049262,0.7416666666666667
298,0.5003662286632558,0.8576354679802956,0.7605911330049262,0.7254926108374383,0.7333333333333333
299,0.4953625663766232,0.8576354679802956,0.7254926108374383,0.7286945812807882,0.7416666666666667
300,0.49040894071285696,0.8576354679802956,0.7286945812807882,0.7185960591133005,0.7444444444444445
301,0.4855048513057284,0.8576354679802956,0.7185960591133005,0.7562807881773399,0.7416666666666667
302,0.4806498027926711,0.8576354679802956,0.7562807881773399,0.7355911330049262,0.7166666666666667
303,0.4758433047647444,0.8576354679802956,0.7355911330049262,0.7113300492610837,0.725
