Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
156,0.4365577800468315,0.8576354679802956,0.722167487684729,0.7466748768472906,0.6944444444444444
157,0.42782662444589487,0.8576354679802956,0.7466748768472906,0.7083743842364534,0.6972222222222222
158,0.41927009195697695,0.8576354679802956,0.7083743842364534,0.6801724137931033,0.6916666666666667
159,0.4108846901178374,0.8576354679802956,0.6801724137931033,0.6527093596059113,0.6833333333333333
160,0.40266699631548064,0.8576354679802956,0.6527093596059113,0.6806650246305419,0.7138888888888889
161,0.394613656389171,0.8576354679802956,0.6806650246305419,0.6911330049261084,0.6972222222222222
162,0.3867213832613876,0.8576354679802956,0.6911330049261084,0.7051724137931034,0.7083333333333334
163,0.37898695559615986,0.8576354679802956,0.7051724137931034,0.7123152709359606,0.7027777777777777
164,0.37140721648423664,0.8576354679802956,0.7123152709359606,0.6948275862068967,0.7083333333333334
165,0.3639790721545519,0.8576354679802956,0.6948275862068967,0.708743842364532,0.7166666666666667
166,0.35669949071146084,0.8576354679802956,0.708743842364532,0.6950738916256157,0.7111111111111111
167,0.3495655008972316,0.8576354679802956,0.6950738916256157,0.756896551724138,0.7166666666666667
168,0.342574190879287,0.8576354679802956,0.756896551724138,0.7123152709359605,0.7055555555555556
169,0.3357227070617012,0.8576354679802956,0.7123152709359605,0.6945812807881774,0.7277777777777777
170,0.3290082529204672,0.8576354679802956,0.6945812807881774,0.7327586206896551,0.7305555555555555
171,0.32242808786205784,0.8576354679802956,0.7327586206896551,0.7394088669950739,0.7444444444444445
172,0.31597952610481667,0.8576354679802956,0.7394088669950739,0.7222906403940887,0.7194444444444444
173,0.3096599355827203,0.8576354679802956,0.7222906403940887,0.7077586206896551,0.7
174,0.3034667368710659,0.8576354679802956,0.7077586206896551,0.7008620689655173,0.6722222222222223
175,0.2973974021336446,0.8576354679802956,0.7008620689655173,0.7044334975369458,0.7027777777777777
176,0.29144945409097167,0.8576354679802956,0.7044334975369458,0.7115763546798031,0.6916666666666667
177,0.2856204650091522,0.8576354679802956,0.7115763546798031,0.7392857142857143,0.7166666666666667
178,0.27990805570896915,0.8576354679802956,0.7392857142857143,0.7355911330049262,0.7138888888888889
179,0.27430989459478977,0.8576354679802956,0.7355911330049262,0.7392857142857143,0.7
180,0.26882369670289397,0.8576354679802956,0.7392857142857143,0.7465517241379311,0.7361111111111112
181,0.2634472227688361,0.8576354679802956,0.7465517241379311,0.7325123152709359,0.7194444444444444
182,0.25817827831345935,0.8576354679802956,0.7325123152709359,0.7710591133004926,0.7944444444444444
183,0.2530147127471902,0.8576354679802956,0.7710591133004926,0.7677339901477833,0.7472222222222222
184,0.24795441849224636,0.8576354679802956,0.7677339901477833,0.7779556650246306,0.7638888888888888
185,0.24299533012240143,0.8576354679802956,0.7779556650246306,0.7990147783251232,0.7527777777777778
186,0.2381354235199534,0.8576354679802956,0.7990147783251232,0.7988916256157637,0.7472222222222222
187,0.2333727150495543,0.8576354679802956,0.7988916256157637,0.7881773399014778,0.7555555555555555
188,0.22870526074856323,0.8576354679802956,0.7881773399014778,0.7809113300492612,0.7527777777777778
189,0.22413115553359197,0.8576354679802956,0.7809113300492612,0.8091133004926109,0.7583333333333333
190,0.21964853242292012,0.8576354679802956,0.8091133004926109,0.7777093596059113,0.7694444444444445
191,0.21525556177446173,0.8576354679802956,0.7777093596059113,0.7607142857142857,0.7444444444444445
192,0.2109504505389725,0.8576354679802956,0.7607142857142857,0.7466748768472906,0.7444444444444445
193,0.20673144152819303,0.8576354679802956,0.7466748768472906,0.7745073891625615,0.7805555555555556
194,0.20259681269762916,0.8576354679802956,0.7745073891625615,0.7880541871921183,0.7805555555555556
195,0.19854487644367658,0.8576354679802956,0.7880541871921183,0.7669950738916257,0.7555555555555555
196,0.19457397891480305,0.8576354679802956,0.7669950738916257,0.7916256157635468,0.7861111111111111
197,0.190682499336507,0.8576354679802956,0.7916256157635468,0.7533251231527094,0.7833333333333333
198,0.18686884934977685,0.8576354679802956,0.7533251231527094,0.7640394088669951,0.7944444444444444
199,0.18313147236278132,0.8576354679802956,0.7640394088669951,0.7465517241379311,0.775
200,0.1794688429155257,0.8576354679802956,0.7465517241379311,0.7328817733990147,0.7722222222222223
201,0.1758794660572152,0.8576354679802956,0.7328817733990147,0.7604679802955665,0.75
202,0.1723618767360709,0.8576354679802956,0.7604679802955665,0.7811576354679803,0.75
203,0.16891463920134947,0.8576354679802956,0.7811576354679803,0.7155172413793103,0.7388888888888889
204,0.16553634641732248,0.8576354679802956,0.7155172413793103,0.704679802955665,0.7305555555555555
205,0.16222561948897604,0.8576354679802956,0.704679802955665,0.6672413793103449,0.7111111111111111
206,0.15898110709919652,0.8576354679802956,0.6672413793103449,0.7395320197044335,0.75
207,0.15580148495721258,0.8576354679802956,0.7395320197044335,0.7432266009852216,0.7583333333333333
208,0.15268545525806831,0.8576354679802956,0.7432266009852216,0.7118226600985222,0.7694444444444445
209,0.14963174615290695,0.8576354679802956,0.7118226600985222,0.7572660098522168,0.7833333333333333
210,0.1466391112298488,0.8576354679802956,0.7572660098522168,0.7466748768472907,0.7833333333333333
211,0.14370632900525182,0.8576354679802956,0.7466748768472907,0.7572660098522167,0.7611111111111111
212,0.14083220242514677,0.8576354679802956,0.7572660098522167,0.7501231527093595,0.7888888888888889
213,0.13801555837664384,0.8576354679802956,0.7501231527093595,0.7396551724137931,0.7666666666666667
214,0.13525524720911095,0.8576354679802956,0.7396551724137931,0.8057881773399014,0.8194444444444444
215,0.13255014226492873,0.8576354679802956,0.8057881773399014,0.8439655172413791,0.8277777777777777
216,0.12989913941963016,0.8576354679802956,0.8439655172413791,0.8474137931034482,0.8333333333333334
217,0.12730115663123756,0.8576354679802956,0.8474137931034482,0.7852216748768471,0.8416666666666667
218,0.12475513349861281,0.8576354679802956,0.7852216748768471,0.8165024630541872,0.8138888888888889
219,0.12226003082864055,0.8576354679802956,0.8165024630541872,0.7954433497536945,0.825
220,0.11981483021206774,0.8576354679802956,0.7954433497536945,0.8027093596059114,0.8277777777777777
221,0.11741853360782638,0.8576354679802956,0.8027093596059114,0.7644088669950738,0.8027777777777778
222,0.11507016293566985,0.8576354679802956,0.7644088669950738,0.798768472906404,0.8361111111111111
223,0.11276875967695645,0.8576354679802956,0.798768472906404,0.8054187192118227,0.8027777777777778
224,0.11051338448341731,0.8576354679802956,0.8054187192118227,0.7394088669950739,0.7972222222222223
225,0.10830311679374896,0.8576354679802956,0.7394088669950739,0.7881773399014778,0.8083333333333333
226,0.10613705445787398,0.8576354679802956,0.7881773399014778,0.7812807881773398,0.8055555555555556
227,0.1040143133687165,0.8576354679802956,0.7812807881773398,0.7983990147783251,0.7972222222222223
228,0.10193402710134217,0.8576354679802956,0.7983990147783251,0.7669950738916257,0.7777777777777778
229,0.09989534655931533,0.8576354679802956,0.7669950738916257,0.780911330049261,0.7916666666666666
230,0.09789743962812902,0.8576354679802956,0.780911330049261,0.816256157635468,0.7666666666666667
231,0.09593949083556644,0.8576354679802956,0.816256157635468,0.7811576354679803,0.7805555555555556
232,0.09402070101885511,0.8576354679802956,0.816256157635468,0.7772167487684729,0.7916666666666666
233,0.09214028699847801,0.8576354679802956,0.7772167487684729,0.7842364532019703,0.7583333333333333
234,0.09029748125850845,0.8576354679802956,0.7842364532019703,0.7705665024630541,0.7611111111111111
235,0.08849153163333828,0.8576354679802956,0.7705665024630541,0.7429802955665025,0.7222222222222222
236,0.08672170100067152,0.8576354679802956,0.7429802955665025,0.7667487684729063,0.75
237,0.08498726698065809,0.8576354679802956,0.7667487684729063,0.7806650246305419,0.7666666666666667
238,0.08328752164104493,0.8576354679802956,0.7806650246305419,0.8124384236453202,0.7805555555555556
239,0.08162177120822403,0.8576354679802956,0.8124384236453202,0.791256157635468,0.7972222222222223
240,0.07998933578405955,0.8576354679802956,0.791256157635468,0.7950738916256157,0.7916666666666666
241,0.07838954906837836,0.8576354679802956,0.7950738916256157,0.7705665024630541,0.7888888888888889
242,0.07682175808701079,0.8576354679802956,0.7705665024630541,0.7464285714285716,0.7638888888888888
243,0.07528532292527057,0.8576354679802956,0.7464285714285716,0.7567733990147782,0.7638888888888888
244,0.07377961646676516,0.8576354679802956,0.7567733990147782,0.78435960591133,0.7611111111111111
245,0.07230402413742985,0.8576354679802956,0.78435960591133,0.7673645320197043,0.7583333333333333
246,0.07085794365468126,0.8576354679802956,0.7673645320197043,0.7567733990147782,0.7722222222222223
247,0.06944078478158763,0.8576354679802956,0.7673645320197043,0.7637931034482758,0.7777777777777778
248,0.06805196908595589,0.8576354679802956,0.7637931034482758,0.7811576354679802,0.7861111111111111
249,0.06669092970423676,0.8576354679802956,0.7811576354679802,0.8016009852216749,0.8027777777777778
250,0.06535711111015202,0.8576354679802956,0.8016009852216749,0.770320197044335,0.7861111111111111
251,0.06404996888794898,0.8576354679802956,0.770320197044335,0.770320197044335,0.7805555555555556
252,0.06276896951019,0.8576354679802956,0.770320197044335,0.787807881773399,0.7861111111111111
253,0.061513590119986195,0.8576354679802956,0.787807881773399,0.8056650246305418,0.7888888888888889
254,0.060283318317586466,0.8576354679802956,0.8056650246305418,0.7322660098522167,0.8222222222222222
255,0.05907765195123474,0.8576354679802956,0.7322660098522167,0.739039408866995,0.7972222222222223
256,0.057896098912210044,0.8576354679802956,0.739039408866995,0.7014778325123153,0.7416666666666667
257,0.05673817693396584,0.8576354679802956,0.7014778325123153,0.6807881773399015,0.7138888888888889
258,0.05560341339528652,0.8576354679802956,0.7014778325123153,0.7080049261083745,0.7222222222222222
259,0.05449134512738079,0.8576354679802956,0.7080049261083745,0.6876847290640394,0.7138888888888889
260,0.053401518224833175,0.8576354679802956,0.7080049261083745,0.7078817733990147,0.6972222222222222
261,0.05233348786033651,0.8576354679802956,0.7078817733990147,0.6768472906403942,0.6944444444444444
262,0.05128681810312978,0.8576354679802956,0.7078817733990147,0.6910098522167487,0.7194444444444444
263,0.050261081741067186,0.8576354679802956,0.6910098522167487,0.7149014778325123,0.7194444444444444
264,0.049255860106245844,0.8576354679802956,0.7149014778325123,0.704679802955665,0.725
265,0.04827074290412093,0.8576354679802956,0.704679802955665,0.722167487684729,0.7138888888888889
266,0.04730532804603851,0.8576354679802956,0.722167487684729,0.7222906403940887,0.725
267,0.04635922148511774,0.8576354679802956,0.7222906403940887,0.7257389162561576,0.7361111111111112
268,0.04543203705541538,0.8576354679802956,0.7257389162561576,0.7427339901477833,0.7388888888888889
269,0.04452339631430707,0.8576354679802956,0.7427339901477833,0.7394088669950739,0.775
270,0.04363292838802093,0.8576354679802956,0.7394088669950739,0.7395320197044335,0.7694444444444445
271,0.04276026982026051,0.8576354679802956,0.7395320197044335,0.7257389162561576,0.7722222222222223
272,0.0419050644238553,0.8576354679802956,0.7257389162561576,0.7082512315270937,0.7611111111111111
273,0.04106696313537819,0.8576354679802956,0.7257389162561576,0.7432266009852218,0.7555555555555555
274,0.04024562387267063,0.8576354679802956,0.7432266009852218,0.7500000000000001,0.7416666666666667
275,0.039440711395217216,0.8576354679802956,0.7500000000000001,0.7432266009852218,0.7305555555555555
276,0.03865189716731287,0.8576354679802956,0.7432266009852218,0.7463054187192119,0.7305555555555555
277,0.03787885922396661,0.8576354679802956,0.7463054187192119,0.7811576354679802,0.7305555555555555
278,0.03712128203948728,0.8576354679802956,0.7811576354679802,0.7429802955665025,0.775
279,0.036378856398697534,0.8576354679802956,0.7811576354679802,0.7289408866995074,0.7
280,0.03565127927072358,0.8576354679802956,0.7289408866995074,0.75,0.7166666666666667
281,0.03493825368530911,0.8576354679802956,0.75,0.7394088669950738,0.75
282,0.034239488611602927,0.8576354679802956,0.7394088669950738,0.7116995073891625,0.7361111111111112
283,0.033554698839370865,0.8576354679802956,0.7394088669950738,0.7185960591133005,0.7527777777777778
284,0.032883604862583446,0.8576354679802956,0.7394088669950738,0.7187192118226601,0.7694444444444445
285,0.032225932765331776,0.8576354679802956,0.7187192118226601,0.7016009852216748,0.7305555555555555
286,0.03158141411002514,0.8576354679802956,0.7016009852216748,0.7083743842364532,0.7444444444444445
287,0.030949785827824632,0.8576354679802956,0.7083743842364532,0.7327586206896552,0.7138888888888889
288,0.03033079011126814,0.8576354679802956,0.7327586206896552,0.7603448275862069,0.7194444444444444
289,0.029724174309042777,0.8576354679802956,0.7603448275862069,0.7467980295566502,0.7111111111111111
290,0.02912969082286192,0.8576354679802956,0.7467980295566502,0.7782019704433497,0.7083333333333334
291,0.028547097006404683,0.8576354679802956,0.7782019704433497,0.7051724137931035,0.7055555555555556
292,0.027976155066276587,0.8576354679802956,0.7051724137931035,0.71564039408867,0.7138888888888889
293,0.027416631964951057,0.8576354679802956,0.71564039408867,0.7120689655172413,0.7222222222222222
294,0.026868299325652035,0.8576354679802956,0.7120689655172413,0.7086206896551723,0.6861111111111111
295,0.026330933339138992,0.8576354679802956,0.7086206896551723,0.7050492610837439,0.6638888888888889
296,0.02580431467235621,0.8576354679802956,0.7086206896551723,0.7088669950738916,0.6805555555555556
297,0.025288228378909088,0.8576354679802956,0.7088669950738916,0.7189655172413791,0.7055555555555556
298,0.024782463811330906,0.8576354679802956,0.7189655172413791,0.7572660098522168,0.7361111111111112
299,0.024286814535104288,0.8576354679802956,0.7572660098522168,0.7291871921182266,0.7388888888888889
300,0.0238010782444022,0.8576354679802956,0.7572660098522168,0.7257389162561576,0.7083333333333334
301,0.023325056679514154,0.8576354679802956,0.7572660098522168,0.7435960591133004,0.7055555555555556
302,0.02285855554592387,0.8576354679802956,0.7435960591133004,0.7365763546798029,0.6888888888888889
303,0.022401384435005393,0.8576354679802956,0.7365763546798029,0.7397783251231528,0.7055555555555556
